ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.01603090106182869,0.2,-1.4093877914037842,0.2,-0.82477820661756,0.2,24.020000457763672,24.22604122736583,19.799999237060547,9.435883226577,1,1.6189223398621413,1.3665828242716722,-0.9774601926812835,1.0351811311899168,0.3,-1.204907020600642,0.033671916304245986,0.3,-1.0723756792407038,0.0027472679279811896,1.0,1.3115274093049953,-0.01205703423052562,0.6,0.19333476095986663,50.8140646802778,0.4,,0.2,M,1.0126143703257993,0.3,-1.1827799823207525,0.03207114600086074,0.5,0.022285641528923726,6452432.7,20.038333892822266,0.02257115345950605,20.075000762939453,0.0651662195095494,0.1,-2.0355784372028802,0.719337652498034,0.3,-0.8601006239307226,17.34114759348088,20.097652713469,1502.701827395968,23.50539385278839,2026-01-30T20:28:55Z
0.015114754413942706,0.1,-1.485927083074475,0.1,-1.4546531499480235,0.1,194.49000549316406,212.1781954922272,170.30999755859375,86.60427995314998,1,1.0666287620815502,1.5339683276870448,-0.893247207266679,0.916299068870175,0.1,-1.5601188999619207,-0.05591261783479684,0.1,-1.9194792987745881,-0.014596632064700299,0.8,1.0410053539125022,0.010816852981846425,0.8,-0.0010655451374001182,74.4943023042144,0.7,,0.1,NVDA,0.8997347192859239,0.1,-1.5477709938151076,0.027834745197442404,0.1,0.018410259412238138,161913064.35,191.2433319091797,0.018244086128816537,189.6999969482422,0.8019021102936211,0.8,0.9346060532017497,0.8209962757990927,0.7,0.28942156903326965,179.7670042002792,6.69613418993693,5242.762016167913,11.452331896857801,2026-01-30T20:28:55Z
0.039369947896449736,0.8,0.5404682901667812,0.8,0.6711622394788702,0.6,455.4800109863281,455.4800109863281,221.60048453411136,61.41884227019702,1,3.7530847126672935,4.61218981565207,0.655430641051178,1.8062714891786078,0.9,1.099060877279941,0.23133513867284186,0.8,0.7967106840068363,-0.061038586433708186,0.6,0.3166254302707731,0.023870908771721044,1.0,0.8346206016761609,92.88122771922619,0.9,,0.8,MU,1.729134328354887,0.9,1.1340534046335078,0.03955463008437085,0.9,0.04461027669094378,36917850.05,426.7533365885417,0.0434321548294934,409.19000244140625,0.802077551433818,0.9,0.9353133521946588,0.8825309058090225,0.9,0.9852348757191345,220.5,1.5041476053544218,1448.18,95.5017985756723,2026-01-30T20:28:55Z
0.030048899448729557,0.5,-0.23825687076998808,0.9,1.3178045945803343,0.4,14.010000228881836,14.010000228881836,8.029999732971191,1.850000023841858,1,2.8837771228547235,6.015151380142526,1.3612718241702335,1.7723214611993974,0.8,0.9976203991493668,0.2918603207629993,1.0,1.3690315797313448,-0.09498480353294303,0.5,-0.21285181685125815,-0.05023924372865973,0.4,0.831394461177979,140.78487365051836,1.0,,0.9,III.TO,1.710204220815682,0.8,1.0728437974564748,0.033021870293038796,0.6,0.03632153378389425,342762.65,12.809999783833822,0.03215431313067319,11.90999984741211,0.6488293967691494,0.7,0.3174863970239153,0.8273026031200776,0.8,0.360731439029235,6.79,74.80602618556702,1595.0,156.94814408124157,2026-01-30T20:28:56Z
0.03326127925123855,0.6,0.030120768583522025,0.6,-0.17525672449048327,0.8,23.40999984741211,23.40999984741211,16.190000534057617,7.03000020980835,1,1.4687045590491687,2.7757909708555424,-0.2684763041547085,1.2620388113842114,0.4,-0.5270710093727854,0.12268400740876431,0.4,-0.230685031612997,-0.05656844876107048,0.7,0.3863485508837632,-0.06574074311184452,0.3,0.3914171874978702,57.75364992494326,0.6,,0.5,KEP,1.2118312388950137,0.4,-0.5386216624112636,0.03151704663767841,0.4,0.04143115879318188,730622.65,21.079999923706055,0.04023584824310205,20.18000030517578,0.5526315998033475,0.5,-0.07033942785185539,0.8028083263920727,0.6,0.08375823414864192,16.419337449697537,48.43091566912993,3482.05,29.11202043973315,2026-01-30T20:28:56Z
0.054620215556098355,1.0,1.8145489050458248,0.3,-0.7680907738172706,1.0,14.380000114440918,14.380000114440918,10.640000343322754,5.510000228881836,1,2.384808079006905,1.4895724317123455,-0.9155831375826271,1.6050562314261203,0.7,0.4978427585179146,0.2043058634514236,0.6,0.5411241913885516,0.0010511134665225352,0.9,1.2850715838349132,0.0010511134665225352,0.7,0.7057156613391145,26.801127134249978,0.1,,0.4,FOLD,1.5210753101266614,0.7,0.461304412108572,0.031093308060877733,0.2,0.05521154721291608,9715637.95,14.27833334604899,0.05524159208696409,14.28499984741211,0.9745988575286982,1.0,1.630840900176636,0.9892897104560875,1.0,2.192428237689742,14.310727849803646,42.35808905932565,2600.0,7.053552324847033,2026-01-30T20:28:56Z
0.02978945397384549,0.4,-0.25993219198697276,0.5,-0.30070769430877414,0.3,39.79899978637695,39.79899978637695,24.5,9.300000190734863,1,2.4869452430134187,2.5036113224075254,-0.4054120620143701,1.5682602605612532,0.6,0.3878987879239439,0.23665594596847797,0.9,0.8470237783628328,-0.11586900070375805,0.4,-0.5385937749030758,0.02385812021151823,0.9,0.44472483972479315,56.625965544522664,0.5,,0.6,ERO,1.5117907852760828,0.6,0.431283340239205,0.03464857506066114,0.7,0.03735270504037227,2410435.4,35.917832692464195,0.03149018063744104,33.62350082397461,0.596346228601079,0.6,0.10589810052569487,0.7975179827444326,0.5,0.02393677253629527,34.10278248874957,35.11594811239873,5134.67,5.777335395316281,2026-01-30T20:28:56Z
0.038149386352665265,0.7,0.43849671583714983,0.7,0.0010998555543162945,0.9,4.260000228881836,4.260000228881836,2.559999942779541,0.8999999761581421,1,2.593495941262967,3.158415928060852,-0.07597462818558684,1.5190477152800659,0.5,0.24085489958302242,0.167966966370241,0.5,0.1975067183148897,-0.17142853604176844,0.2,-1.4051854701176816,-0.15608463455950494,0.1,0.5816678207712406,42.253143116386944,0.2,,0.7,WRN,1.438526690559066,0.5,0.19438735597065063,0.03858200138126468,0.8,0.055974647706888425,2282440.55,3.696666717529297,0.047819137634912655,3.190000057220459,0.3705882402439835,0.2,-0.8042555705402936,0.681547591910444,0.1,-1.2874181687516966,3.3,150.30094630012894,2126.64,3.708955233110547,2026-01-30T20:28:57Z
0.025143382679676408,0.3,-0.6480873052843881,0.4,-0.48426259305042324,0.5,5.909999847412109,5.940000057220459,4.309999942779541,2.349502308908816,1,1.4554897259275756,2.1053688227060268,-0.605771048512826,1.0283019348892353,0.2,-1.2254616122587854,0.030185311517587875,0.2,-1.1053447130482372,-0.11621620878559114,0.3,-0.5440093644755483,-0.07277878162967255,0.2,-0.07164590059055637,49.212783885558665,0.3,,0.3,BTG,0.9932149473741126,0.2,-1.2455070986815362,0.031344408833035416,0.3,0.035326680904155146,47654264.45,5.408333460489909,0.029675535825399734,4.90500020980835,0.3718751890584939,0.3,-0.799067177444994,0.7117391737959461,0.2,-0.9460217156904158,4.9,0.0004752572461805961,0.01,7.232297042523063,2026-01-30T20:28:57Z
0.04747922871792032,0.9,1.2179565628863258,1.0,2.017682452619013,0.7,11.989999771118164,11.989999771118164,5.730000019073486,1.149999976158142,1,2.8103448250089875,7.5336132113538525,2.1252221151766713,1.8716075624183828,1.0,1.2942808197399451,0.20804570084612573,0.7,0.5764877708720737,-0.18647914880330319,0.1,-1.6399379018593836,-0.041176493387620305,0.5,0.4233171850498453,85.53237045292737,0.8,,1.0,ASM,1.7559644788033906,1.0,1.2208074268202498,0.051406589884148035,1.0,0.06585730236057952,8662259.85,10.408333460489908,0.05764357678243217,8.96500015258789,0.5167732047365928,0.4,-0.21490419008262923,0.7209409893220916,0.4,-0.841970619783486,9.0,0.0002587511673649912,0.01,6.706395725834274,2026-01-30T20:28:57Z
