ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.031801802649676886,0.1,-1.587156731538842,0.4,-0.37992154012890156,0.5,23.40999984741211,23.40999984741211,16.950000762939453,7.079999923706055,1,1.3414079683712217,2.4273971027897585,-0.37992154012890156,0.9730917190690044,0.1,-1.6792966469124806,0.007251584625171841,0.1,-1.9317997064241923,-0.0986775457331951,0.1,-1.5416464362129545,-0.20431077911464424,0.1,0.2829042861693095,37.644956641654346,0.4,,0.3,KEP,0.9278067728485182,0.1,-1.684100532886992,0.0328239691097465,0.5,0.04880859630012609,634722.05,18.959999720255535,0.046382207312998004,17.719999313354492,0.11919483893826213,0.1,-1.7280034057437093,0.6515615088400879,0.1,-1.6774951371366504,16.419337449697537,37.147282903371604,2670.7877529586435,13.372887955362911,2026-03-03T21:36:43Z
0.03413839052790527,0.3,-1.0726149864011816,0.5,-0.14864111557499976,0.3,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.1499302367958673,2.6082910930366605,-0.14864111557499976,1.2152147774480577,0.3,-0.8584491345230966,0.1010007302997434,0.3,-0.818583841125675,-0.07666964698226475,0.3,-0.5839893890696255,-0.07942674295149577,0.6,0.4574436571094884,41.780421046057334,0.5,,0.4,ERO,1.1591581082090843,0.3,-0.8571284169367629,0.03545594812779104,0.7,0.04835981290385127,1796539.5,32.79999987284342,0.04686139518336715,30.829999923706055,0.23302551090975993,0.2,-1.1855122116522654,0.7059247850230324,0.3,-1.010434601415118,34.10278248874957,35.11594811239873,5134.67,-3.0108358067773526,2026-03-03T21:36:43Z
0.03701687425725181,0.4,-0.438741955025488,0.9,0.8822551900720066,0.8,6.590000152587891,6.590000152587891,5.269999980926514,1.4896393612652736,1,2.6359103740976653,3.414597751366992,0.8822551900720066,1.5484676455168267,0.6,0.2713473812743515,0.22188647033449763,0.7,0.6168630925688017,-0.06634301922340513,0.6,-0.13463400269591355,-0.07827479713093344,0.7,0.8319453444824302,67.78126264008188,0.9,,0.8,ARG.TO,1.4830527169873582,0.6,0.3006423370067489,0.0281350339344124,0.1,0.044108296205647456,881847.5,6.049999872843425,0.04292314119362294,5.769999980926514,0.3787878295278482,0.4,-0.49084202380989,0.83922702624166,0.8,0.6252406316400243,5.63,112.62080009337838,2000.0,49.45906330986604,2026-03-03T21:36:43Z
0.03371325210566409,0.2,-1.1662350328558047,0.1,-1.8304455812547633,0.1,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.6983446762693664,1.2928822286735269,-1.8304455812547633,1.2443845677503338,0.4,-0.759557480143537,0.10752699319849182,0.4,-0.7410883146574649,-0.04876373747835816,0.9,0.6303151293129133,-0.1169907548011283,0.4,0.3642620930407063,20.08573808313191,0.1,,0.1,DOCN,1.1844154945147864,0.4,-0.7668451507345351,0.04388978711709357,0.9,0.05063178716698098,3655735.05,56.56666819254557,0.0498678888736358,55.400001525878906,0.296084772316076,0.3,-0.8849860579684624,0.6658515132890638,0.2,-1.5021507007358965,61.83664447959406,7.481504395579462,2000.0,-4.670668365876463,2026-03-03T21:36:44Z
0.04712003338634529,1.0,1.7860821905267743,0.3,-0.5667767030410379,0.4,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2160714390630627,2.2812499479555037,-0.5667767030410379,1.969841185983289,1.0,1.699891299372018,0.27315337056948025,0.9,1.225627324985043,-0.05122324772186304,0.7,0.5232914037010311,-0.13759558364634816,0.2,0.741299967437624,33.85217596636631,0.2,,0.6,OIS,1.8624252055634511,1.0,1.6567203951779712,0.04185929992425517,0.8,0.05767532575212375,1517963.7,12.859999974568685,0.05679798718391654,12.40999984741211,0.6894502010899519,0.8,0.9897044579872506,0.8169877286667984,0.6,0.35235498537332616,13.54,17.072803900622226,1000.0,-2.538192851255417,2026-03-03T21:36:44Z
0.04255590273068901,0.9,0.7810116025640086,0.7,0.07880513014598174,0.2,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.178485682829818,2.7861862133630106,0.07880513014598174,1.6862958561863304,0.8,0.7386136739709488,0.22514971114278692,0.8,0.655612154375586,-0.06940820843292228,0.5,-0.2680133898215336,-0.07755023771882175,0.8,0.7873193293931345,47.16769054343547,0.6,,0.9,FORM,1.6041620367642941,0.8,0.7335511433515812,0.04430685146483499,1.0,0.05120045078968817,1589059.3,97.11999766031902,0.05016978333811408,92.77999877929688,0.625426786169132,0.7,0.6845833670838766,0.8311626572487095,0.7,0.5262873919090205,100.94014783625369,12.604454885956677,5500.0,-2.1921814347143567,2026-03-03T21:36:45Z
0.04204761865114158,0.7,0.6690819894076143,0.2,-0.8104020985119487,0.9,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3292977285695187,2.090700445129156,-0.8104020985119487,1.1883116682055503,0.2,-0.9496562688005749,0.08913905299588165,0.2,-0.959434269881015,-0.08652253543431532,0.2,-1.0127303682793956,-0.09852222765786989,0.5,0.3398294758876877,34.19895645335964,0.3,,0.2,BTG,1.1281174263389546,0.2,-0.9680842423123637,0.03390100797270818,0.6,0.053358134943400685,40320838.0,5.886666615804036,0.051328741397776025,5.489999771118164,0.493670740908405,0.5,0.05666390491857186,0.7880263936463172,0.4,-0.003012921243639864,5.17,660.0988400111418,14748.03,13.032963796873581,2026-03-03T21:36:45Z
0.0421150164820448,0.8,0.6839237156078412,0.6,-0.06671219475371273,1.0,32.63999938964844,32.63999938964844,22.290000915527344,8.661269753629611,1,2.1994325516183952,2.672371092165731,-0.06671219475371273,1.5630468534343465,0.7,0.32077392755962275,0.21208900773354783,0.6,0.5005239971182016,-0.0491546546203131,0.8,0.6133046659297859,0.11042049051706027,1.0,0.4257487720476612,53.45184742921991,0.7,,0.5,EFX.TO,1.4935678372985146,0.7,0.33822894215703175,0.02949375584509308,0.3,0.04651882184441097,772393.85,30.973333994547527,0.04563477050074283,30.3700008392334,0.780676436224518,1.0,1.4244680271859749,0.905332826848123,1.0,1.4363869396449593,31.03,15.30236271535614,1500.0,42.51804900900339,2026-03-03T21:36:45Z
0.03961740662703789,0.5,0.133923201849008,0.8,0.8386876152187525,0.6,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.4436048760555953,3.3805217482820487,0.8386876152187525,1.4845420051362597,0.5,0.05462616836889621,0.18853147377149493,0.5,0.22079216206875352,-0.07346254193747914,0.4,-0.4444346418478797,-0.1281242658468632,0.3,0.512721595686559,58.469959804569754,0.8,,0.7,LUN.TO,1.4152743082185693,0.5,0.05836643214582182,0.03218621865466552,0.4,0.04894294803166385,3307422.3,41.323333740234375,0.047249572037594584,38.720001220703125,0.5,0.6,0.08682771984512544,0.8094609789628372,0.5,0.2599985631284613,43.68,14.49427091140113,2000.0,29.08018309801032,2026-03-03T21:36:46Z
0.03996617619253197,0.6,0.21072600586607446,1.0,2.00315129782862,0.7,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.5913480563557774,4.291296979048751,2.00315129782862,1.8110945159390384,0.9,1.1617070798338653,0.2736468751398756,1.0,1.231487400971959,-0.012264839604398503,1.0,2.2185370289835733,0.03824675392802912,0.9,0.8118013968994316,83.2227739369471,1.0,,1.0,ENLT,1.731478927319092,0.9,1.1886490930315001,0.02935507389725083,0.2,0.04598126339499719,179871.15,71.03333282470703,0.045057081728681926,72.4800033569336,0.7014926879576294,0.9,1.0470962221535263,0.8691839510629961,0.9,0.9928248488355187,73.65,4.607515043405827,1500.0,2.4121631160407406,2026-03-03T21:36:46Z
