ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.01974164931630421,0.09090909090909091,-1.7957678088324998,0.2727272727272727,-0.6704791089741753,0.2727272727272727,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.193717290557747,2.0862744887822657,-0.6704791089741753,0.9306122678220047,0.09090909090909091,-1.586720699029334,-0.011447731180427217,0.09090909090909091,-1.8547953410549645,-0.022657678339725984,0.36363636363636365,-0.7165356365614789,-0.1881993813826085,0.18181818181818182,0.2027206936627955,38.955451283995124,0.36363636363636365,,0.09090909090909091,KEP,0.89783074254622,0.09090909090909091,-1.5714610163331357,0.03292018072927342,0.5454545454545454,0.0365119211476512,749845.55,16.289999961853027,0.036837684879495666,15.960000038146973,0.07999998523342994,0.09090909090909091,-1.1334954480098756,0.5406905113667014,0.09090909090909091,-1.7496912720581048,20.985227071678423,-0.36999988555908203,-0.9736263791667064,-0.22297848642758858,19.719399967193603,15.473599948883056,1.0678571973528181,15.960000038146973,22.899999618530273,0.6168083547338515,0.8226434935164832,0.5454660023556658,34,39.46969351648302,1.070878160222522,-0.7506478927391178,0.809355257497642,1.0314341905484656,1.2743899307424595,-0.3464881694633882,-0.6205556329972395,-0.5802954585664315,0.0,-0.07720780711759218,1.1091045170108655,0.0,-0.4094529052291112,0.4650346732448175,3.962841801542694,0.0,-0.0,-0.004018486675361048,0.012358993226630892,0.0,1.127705529042372,-0.008383338392733105,0.0,-0.1967069024621353,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-2.360587371902427,2026-03-09T17:04:20Z,2026-02-02T23:25:32Z
0.029157430309373025,0.2727272727272727,-0.6176759106206108,0.36363636363636365,-0.5175844373826137,0.5454545454545454,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.8186238893946767,2.206223644507315,-0.5175844373826137,1.0833585761660955,0.18181818181818182,-1.0440102253187122,0.051895201633628554,0.18181818181818182,-1.1062310742200634,-0.019279543033350777,0.45454545454545453,-0.5868240034885925,-0.18464209022107647,0.2727272727272727,0.3579451803178486,30.420164133010832,0.2727272727272727,,0.36363636363636365,ERO,1.0321521748226108,0.18181818181818182,-1.0668213727769402,0.03573875053758709,0.7272727272727273,0.04961129045945694,1576324.4,27.96826680501302,0.05036952192542829,27.22480010986328,0.09531624399845261,0.18181818181818182,-1.0765462823992444,0.5877176352266203,0.18181818181818182,-1.332106079381033,40.518181934871066,-0.5352001190185547,-0.5553654589652908,0.06910996636845959,31.222295989990233,21.50022400856018,2.017570904323033,27.22480010986328,34.41999816894531,0.6286066497479834,0.8773589839985737,0.5976054749881035,34,8.143671503291161,3.476572218689844,-0.6244754253337503,0.871966626624495,1.266256579420935,1.452184683171639,-0.2652695465977358,-0.3886120045417141,-0.1896363613025787,0.0,-0.05745804327281521,1.3881652187946483,0.0,-0.3731899331749738,0.580218056547144,7.693869870950469,0.0,-0.0,-0.0023644627456533593,0.011521560471999173,0.0,0.23267632866546176,-0.010318413726072683,0.0,-0.1702459928108179,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-18.104289671968115,2026-03-09T17:04:20Z,2026-02-02T23:25:32Z
0.03335503086669561,0.45454545454545453,-0.09247686317550784,0.9090909090909091,0.6323986739540978,0.9090909090909091,6.541897958023183,6.541897958023183,5.135000228881836,1.4787660837173462,1,2.331520700385001,3.1084101096536716,0.6323986739540978,1.4097268039833362,0.6363636363636364,0.1155821566050832,0.17356470654597222,0.6363636363636364,0.331615891411182,-0.03479854503534796,0.09090909090909091,-1.1827134249518265,-0.14097897386543767,0.45454545454545453,0.734650973962416,56.21408596192831,0.7272727272727273,,0.7272727272727273,ARG.TO,1.3496083552699842,0.6363636363636364,0.12584736988529643,0.028286450274772407,0.18181818181818182,0.044545107088734236,821909.15,5.390000025431315,0.044945634594877375,5.269999980926514,0.09595562580591434,0.2727272727272727,-1.0741689224316318,0.7487922478276258,0.6363636363636364,0.09818281812271272,44.57552298648149,-0.19000005722045898,0.013787728785260356,0.11978236733362792,5.53944688796997,3.293290823698044,0.27432483273231373,5.269999980926514,6.383065700531006,0.9152872917888796,0.9188987088265306,0.8511241895803784,34,13.37594494726475,1.478045964408738,-0.10599463854836756,0.9513585178280859,1.6002230786920963,1.6820399972297961,-0.6926097624047806,-0.7811979207060601,-0.10848954027037024,0.0,-0.04994161749894005,1.5747860426467968,0.0,-0.09021460083434447,0.7306814794017102,3.939814761657783,0.0,-0.0,-0.002822206933324844,0.029617883441786834,0.0,0.38216985563613576,-0.0066117255479048315,0.0,-0.1277171813806135,5.63,17.758708856105805,112.62080009337838,2000.0,-3.827380864417523,2026-03-09T17:04:21Z,2026-02-02T23:25:32Z
0.034070587378712706,0.5454545454545454,-0.0029472394363147325,0.09090909090909091,-1.5421655162076502,0.36363636363636365,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.717490911855919,1.402417768883156,-1.5421655162076502,1.21654052734375,0.36363636363636365,-0.5708122763999949,0.09702297580185557,0.36363636363636365,-0.5729270782826691,0.033333307645136534,0.9090909090909091,1.4333729878063772,-0.033911439421345,0.8181818181818182,0.3217569092078697,22.527921237163916,0.09090909090909091,,0.2727272727272727,DOCN,1.158905697813802,0.36363636363636365,-0.5906140276218693,0.043874930410206674,0.9090909090909091,0.049732113353720096,3351919.2,54.848333994547524,0.050076440680796065,56.26499938964844,0.2698453710618661,0.45454545454545453,-0.42760920752353887,0.6850822352226488,0.36363636363636365,-0.4675408686661109,34.50292112475495,1.8149986267089844,-0.9594445548812587,0.17928718566807691,56.69590034484863,41.014325037002564,4.804100036621094,52.2599983215332,68.86000061035156,0.3013748064094146,0.9705530018384093,0.3310566073582762,12,-4.150684506623525,0.0,-1.1387317405493356,0.9923997863588149,1.3718377503198438,1.3823438589736237,0.3778020051359176,0.670257212036277,-0.30994157750490103,0.0,-0.008421048421050438,1.1334972588845602,0.0711810381509054,-0.3769846667174478,0.3899440726148088,0.0,0.0,-0.0,-0.0,0.0,0.3899440726148088,-0.31928342358642503,0.0,0.0,-0.03337809169854173,61.83664447959406,267.325913914015,7.481504395579462,2000.0,-7.423266880417248,2026-03-09T17:04:21Z,2026-02-24T15:19:05Z
0.04866934902391296,1.0,1.8236333523167487,0.6363636363636364,0.10697329189305357,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.319419092939799,2.6962026055027413,0.10697329189305357,1.8602620008531707,1.0,1.716342088332725,0.25192302502655706,0.9090909090909091,1.257626649328265,0.04497139912683035,1.0,1.880245512152352,-0.02293579453247141,0.9090909090909091,0.8347548788470815,41.47299965324543,0.45454545454545453,,0.8181818181818182,OIS,1.7594467915526975,0.9090909090909091,1.665592136571268,0.04162611217956899,0.8181818181818182,0.05729937943250021,1518338.0,12.489999771118164,0.05713927362322641,12.779999732971191,0.74442789566803,0.9090909090909091,1.3369913522051078,0.8493870179038573,0.8181818181818182,0.9914308630109355,71.74999195337487,0.5500001907348633,1.0586580434821666,1.1297399946844695,9.40600001335144,6.656149997711181,0.9182142530168805,8.949999809265137,14.390000343322754,0.5587425197814979,1.0955752661582714,0.5958547984965743,12,-0.8124054270621683,0.0,-0.07108195120230287,1.3587071778471715,1.9200288060464066,1.4131292138226808,0.5989889493958357,0.7848496715362779,0.43499983906749745,0.058333065112495794,0.04467278894470492,1.3765248886400685,0.29968701124656655,-0.04235452171039151,0.7718363916698523,0.0,0.0,-0.004146428087807182,0.0,0.0,0.7718363916698523,-0.06249272515862833,0.0,0.0,0.13156173260525944,13.54,58.57268705368042,17.072803900622226,1000.0,-4.028940425441556,2026-03-09T17:04:21Z,2026-02-24T16:00:41Z
0.035900770057575325,0.6363636363636364,0.2260431531612782,0.5454545454545454,0.08299873499391405,0.18181818181818182,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.9044618444528636,2.6773940503778375,0.08299873499391405,1.48692247244538,0.7272727272727273,0.38985980202658493,0.17194732717796427,0.5454545454545454,0.3125022768843516,0.003117273061866044,0.6363636363636364,0.2731556384935183,-0.14468401067105152,0.36363636363636365,0.803053105266414,44.10278317754071,0.6363636363636364,,0.9090909090909091,FORM,1.418326571021087,0.7272727272727273,0.3840186483980068,0.04434575486405816,1.0,0.048363968373594746,1371610.8,85.65166727701823,0.05075723062362588,85.2750015258789,0.42829000356920194,0.6363636363636364,0.16152223476980251,0.7423040595067474,0.5454545454545454,0.04056986738879986,37.86478076047308,0.2649993896484375,2.4188490793636532,4.918637682780751,80.10349983215332,49.459524974823,5.586070469447544,85.01000213623047,105.83000183105469,0.5484179622965931,0.9402999842790464,0.5198466756693697,12,4.844310316181999,4.203602055814001,-2.499788603417098,1.0645602464881285,1.7241370912738752,1.619576813018916,0.047439320914017334,0.0644544516650536,-0.24270438479053838,0.0,-0.024990991253400915,1.0906110071156623,0.0031075858681517184,-1.299506795362555,0.6841370595070446,7.421327404661705,0.0,-0.0,-0.0,0.0,0.0,0.372639255090923,0.0,0.0,-0.0651094942702501,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-14.04172185239781,2026-03-09T17:04:21Z,2026-02-24T17:14:02Z
0.03690646200162062,0.7272727272727273,0.35187419492498173,0.18181818181818182,-0.8911507995246013,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2409749444215055,1.9131528050871498,-0.8911507995246013,1.1348388771593765,0.2727272727272727,-0.8610997586651347,0.07023143143567698,0.2727272727272727,-0.8895400274291121,-0.03101502942273393,0.18181818181818182,-1.037436239652956,-0.13895750866154277,0.5454545454545454,0.33315812685732704,30.04642383267904,0.18181818181818182,,0.18181818181818182,BTG,1.0783497429120228,0.2727272727272727,-0.8932591653264349,0.034020476740397515,0.6363636363636364,0.05238479873404345,34762384.5,5.2216668128967285,0.052450768085631407,5.15500020980835,0.2942184929991937,0.5454545454545454,-0.336984664092164,0.7045261773170872,0.45454545454545453,-0.2948851406634011,48.64677620924913,-0.16499996185302734,0.08107719053804985,0.17321891701948577,5.117387113571167,4.3824260449409485,0.36734578806223744,5.000729084014893,6.186161041259766,0.29812080353693804,0.9430498691597555,0.3045622840838261,34,19.65495244216182,1.0147612332913831,-0.09214172648143593,1.0073500588097848,1.1762891505629074,1.16770643955958,-0.4491679698395569,-0.5920616318523356,-0.027064475815017346,0.0,-0.0151411928985595,1.539802017878229,0.029926502330674485,-0.028062894676613288,0.17505649836936477,3.072651470258527,0.0,-0.0,-0.0017663099836387293,0.009446008201914916,0.0,0.5615700697760521,-0.005117478671621619,0.0,-0.0876919263862376,5.17,22.342154092788693,660.0988400111418,14748.03,1.486491193692196,2026-03-09T17:04:22Z,2026-02-02T23:25:32Z
0.04102378765137121,0.8181818181818182,0.867029336473177,0.8181818181818182,0.4161054915507373,1.0,32.63999938964844,32.63999938964844,22.510000228881836,8.661269753629611,1,2.1528687380140363,2.938723459698507,0.4161054915507373,1.5096349642164169,0.8181818181818182,0.47055770760503335,0.1961285758521431,0.8181818181818182,0.5982676792864717,0.011552842305886601,0.7272727272727273,0.597059616074394,-0.0679398885413316,0.7272727272727273,0.46539273249551627,57.515859244300664,0.8181818181818182,,0.6363636363636364,EFX.TO,1.4424162185540275,0.8181818181818182,0.47452238215363735,0.02922682080448047,0.2727272727272727,0.04660149046977158,730772.25,29.656667073567707,0.046855066699686754,29.770000457763672,0.7166832014162205,0.8181818181818182,1.2338305730616457,0.8803106346562374,0.9090909090909091,1.2660222774950451,64.05905040751117,0.3400001525878906,1.7066138785943359,1.6785430429886754,24.71440002441406,17.064593181610107,1.5221430914742606,24.649999618530273,31.940000534057617,0.3216391974380527,1.056379067993465,0.3056482654353383,8,2.932647547720313,2.3846140689809276,0.028070835605660482,1.204560921096828,1.7445479151443073,1.4482853333443586,0.2233693760411092,0.2479071417979741,0.2811810081502233,0.0,0.015036278972843695,1.594476894408836,0.17198524556616732,0.00857980221219066,0.6528462544411866,3.2652827473436083,0.0,0.0,0.0,0.0,0.0,0.3258497275244792,0.0,0.0,0.08989512124388474,31.03,98.02407823562623,15.30236271535614,1500.0,-1.5766163188925777,2026-03-09T17:04:22Z,2026-02-28T12:44:43Z
0.03132180379437869,0.36363636363636365,-0.3468719412773565,0.7272727272727273,0.15842004155490677,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.0353861673386997,2.7365636862552627,0.15842004155490677,1.2855069828463144,0.45454545454545453,-0.32577317763746677,0.12271799165478127,0.45454545454545453,-0.2692725133808622,-0.03052120320364282,0.2727272727272727,-1.0184745937971396,-0.1943049190880729,0.09090909090909091,0.4908728801325878,43.24425320788246,0.5454545454545454,,0.5454545454545454,LUN.TO,1.2282899952476787,0.45454545454545453,-0.32994030986861617,0.03244705820493947,0.45454545454545453,0.0465826375041817,3113269.45,35.03333282470703,0.047841557311281875,33.66999816894531,0.14031319640635978,0.36363636363636365,-0.909237872821862,0.6723922360894002,0.2727272727272727,-0.5802238332657367,49.33160545138202,-1.0600013732910156,0.6571163801632736,1.5586843318704817,35.173800010681155,22.760699377059936,2.403571401323591,33.66999816894531,44.40999984741211,0.6625154144624391,0.8937901514637216,0.6617779136865768,7,-4.326920980935567,0.0,-0.9015679517072082,0.9572465346002085,1.4793041993639549,1.5453743062979928,-0.4410109775425425,-0.6552055623922743,-0.013367890972359646,0.0,-0.0539427140920781,1.4356505668390716,0.0,-0.5966377581274767,0.5881277716977843,0.0,0.0,-0.0,-0.0032416523694038775,0.02019825817931081,0.5881277716977843,-0.5408651226169459,-0.03235251731035554,0.0,-0.15248022925499996,43.68,137.98555389404297,14.49427091140113,2000.0,-20.920905305059385,2026-03-09T17:04:22Z,2026-03-01T18:27:33Z
0.042113677061645094,0.9090909090909091,1.0033950702488212,1.0,2.5298939812344785,0.8181818181818182,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.622364180229106,4.597035957312619,2.5298939812344785,1.8553561065714905,0.9090909090909091,1.6989113547297423,0.28434294802391796,1.0,1.640753776715999,-0.012924575671043326,0.5454545454545454,-0.3428097412018952,0.03994005861679217,1.0,0.848855067181459,94.91377406802233,1.0,,1.0,ENLT,1.7746575921578633,1.0,1.7227384375413215,0.029443132320412835,0.36363636363636365,0.0454727237356831,188958.35,76.93026479085286,0.04545374686724338,76.31079864501953,0.8140269230280534,1.0,1.5957756020844838,0.9261305152169252,1.0,1.6728875518709432,51.853333173930196,-0.9991989135742188,4.820948647036602,4.6647393893894735,59.6226156616211,36.969903831481936,3.7975006103515625,60.08000183105469,77.30999755859375,0.5263964254556626,1.0915083235619967,0.589840008262829,5,4.969446786956877,0.2730053497516881,0.15620925764712812,1.2798968612532806,2.064133003776889,1.6127338586920832,-0.2631201456164389,-0.2842269960816362,0.03706666347860391,0.0,0.04242631403156144,1.5444254789480056,0.21269331604648534,0.09213846982131244,0.8926307199453638,0.4877661704840071,0.0,0.0,0.001182706252407343,0.007623431820601754,0.6489377580475786,0.8282411311594795,-0.01291422196891427,0.0,0.14132778644496577,73.65,325.55509550571446,4.607515043405827,1500.0,3.1017636811349956,2026-03-09T17:04:22Z,2026-03-03T15:48:50Z
