ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.03180717147629145,0.1,-1.6348862306876433,0.4,-0.37707249674096327,0.5,23.40999984741211,23.40999984741211,16.950000762939453,7.079999923706055,1,1.3419908575770074,2.428451892684208,-0.37707249674096327,0.9735145618376913,0.1,-1.692405401591679,0.007418487989294327,0.1,-1.9458330431321544,-0.09828588924843285,0.1,-1.4516955103525455,-0.20396502400587058,0.1,0.28292755171944894,37.69858217521324,0.4,,0.3,KEP,0.9282338888613092,0.1,-1.697345487033647,0.032819094545980025,0.5,0.048781533964386115,627130.25,18.962566375732422,0.04637318653441802,17.727699279785156,0.12038678437509227,0.1,-1.7664579410762022,0.6520330315875856,0.1,-1.7608281133598616,16.419337449697537,37.147282903371604,2670.7877529586435,13.422152485003483,2026-03-03T20:34:29Z
0.034093538413186596,0.2,-1.1178824251169857,0.5,-0.15992798580939882,0.3,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.1415619775241446,2.598138737509448,-0.15992798580939882,1.2104847484664338,0.3,-0.8811744825524488,0.09915823866281452,0.3,-0.8463501249020203,-0.08026356256857659,0.3,-0.7048500516035525,-0.08300992698312137,0.6,0.457170785293339,41.2789800236693,0.5,,0.4,ERO,1.1544181544200016,0.3,-0.8807633562823792,0.03548941063425538,0.7,0.04856697188255916,1785940.95,32.75999959309896,0.04693044817626978,30.709999084472656,0.22276376670520293,0.2,-1.2650270682666547,0.701990202222797,0.3,-1.114774078716655,34.10278248874957,35.11594811239873,5134.67,-3.388350601734677,2026-03-03T20:34:29Z
0.03699064559781129,0.4,-0.46277522625630124,0.9,0.8697304284695571,0.8,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.626774064464383,3.4027618284510406,0.8697304284695571,1.5431003450873584,0.6,0.2574837595339694,0.21962802986357324,0.7,0.5974566940129219,-0.06957926218166588,0.4,-0.2620925006158012,-0.08146968214615102,0.7,0.8316327992969567,67.0451749270256,0.9,,0.8,ARG.TO,1.4776635522992612,0.7,0.2862338930788644,0.02816857667888349,0.1,0.044283959421126035,871299.8,6.043333212534587,0.04298169559878249,5.75,0.3636363307963432,0.4,-0.5750491927773154,0.8353057423353294,0.7,0.6092835785765603,5.63,112.62080009337838,2000.0,48.94100812349291,2026-03-03T20:34:30Z
0.03438164423026826,0.3,-1.0527346129112432,0.1,-1.804254176374574,0.1,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.72501539853706,1.3131855883669978,-1.804254176374574,1.263926322533336,0.4,-0.6982254885799823,0.11436185116853428,0.4,-0.6641378110173056,-0.03382556943557746,0.9,1.219541005160597,-0.10312402052299774,0.4,0.36522481137280505,20.908933320408497,0.1,,0.1,DOCN,1.2035353121359182,0.4,-0.7034380538125591,0.043831071934583354,0.9,0.050178012882930334,3624276.45,56.856667836507164,0.049716630778952255,56.27000045776367,0.33683031762283916,0.3,-0.7063420114969882,0.6851934194860132,0.2,-1.3319927305767334,61.83664447959406,7.481504395579462,2000.0,-3.173621174276047,2026-03-03T20:34:30Z
0.046886079777790135,1.0,1.7748258544216997,0.3,-0.5877909566147755,0.4,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.1991071053761604,2.263786663758895,-0.5877909566147755,1.9547617789749334,1.0,1.666743245280262,0.26929724367412267,0.9,1.1927324795441565,-0.058486265121169834,0.8,0.1976014459936205,-0.14419740885567767,0.2,0.7405329083572691,33.16108645590623,0.2,,0.6,OIS,1.8476370333056629,1.0,1.6219312842984845,0.04190004694327228,0.8,0.05797932371901553,1499080.6,12.828333218892416,0.05689931983954713,12.3149995803833,0.6753342624926907,0.8,0.9516119998671707,0.8086689662855254,0.5,0.26481257635502714,13.54,17.072803900622226,1000.0,-3.2842764788206296,2026-03-03T20:34:31Z
0.04268165484142366,0.9,0.8241019538698926,0.7,0.10607534687583947,0.2,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.2010962909159435,2.8060061436101815,0.10607534687583947,1.6982915605959663,0.8,0.7887569723162269,0.22886848682927388,0.8,0.7082017583480598,-0.06278831192026735,0.6,0.019324569078345035,-0.07098826068467934,0.8,0.7879523110637645,48.148657931517306,0.6,,0.9,FORM,1.6160761933909842,0.8,0.7859383668025718,0.04426449167088293,1.0,0.050873447391407395,1558882.8,97.33999888102214,0.05006078220535379,93.44000244140625,0.6427633679237966,0.7,0.7920834445205576,0.8389770505042019,0.8,0.6567615166735367,100.94014783625369,12.604454885956677,5500.0,-1.4964116644476566,2026-03-03T20:34:31Z
0.0419557600017144,0.8,0.659959274705966,0.2,-0.816595405953866,0.9,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.325665799739021,2.084988199437764,-0.816595405953866,1.1850649437775949,0.2,-0.9681952669510857,0.08793032235657339,0.2,-0.9809144996185187,-0.08901835339011377,0.2,-1.0676487003857063,-0.100985259859802,0.5,0.33964677349369776,33.91488176304652,0.3,,0.2,BTG,1.1248714355581133,0.2,-0.9874344484795006,0.033927768866807276,0.6,0.05351145590217249,40069432.05,5.881666660308838,0.05137984838403329,5.474999904632568,0.48417715406669687,0.5,0.015346117242070167,0.7840519248516851,0.4,-0.053538898259949855,5.17,660.0988400111418,14748.03,12.724133298492879,2026-03-03T20:34:31Z
0.0419150247579577,0.7,0.6507480340677231,0.6,-0.10321975314234823,1.0,32.63999938964844,32.63999938964844,22.290000915527344,8.661269753629611,1,2.174809325326252,2.6424531944377194,-0.10321975314234823,1.5455481325260756,0.7,0.26586338264932036,0.20583104313619235,0.6,0.4321025141897396,-0.059799618518336484,0.7,0.14317606364258334,0.09798904087005234,1.0,0.42484194250784757,51.68866746870987,0.7,,0.5,EFX.TO,1.476119488795884,0.6,0.2806594351806166,0.029578175240118368,0.3,0.047034568852435434,756800.65,30.860000610351562,0.045806686170084314,30.030000686645508,0.7478261750927875,1.0,1.3066691834193467,0.8911535872574997,1.0,1.3315167450935101,31.03,15.30236271535614,1500.0,40.922521940496004,2026-03-03T20:34:32Z
0.03967100669278103,0.5,0.14332035011025093,0.8,0.8624978211639452,0.6,45.7400016784668,45.7400016784668,31.700000762939453,8.897151454117926,1,2.455595618721732,3.3971099318947604,0.8624978211639452,1.491826636680044,0.5,0.08195611959932574,0.19128706601029802,0.5,0.2577958009530943,-0.06891603266381241,0.5,-0.2346082605220522,-0.12384598106051337,0.3,0.5131042799633253,59.341077318407784,0.8,,0.7,LUN.TO,1.4225500041847479,0.5,0.08726011193875434,0.03214310851583773,0.4,0.04869890850339413,3254170.65,41.38666661580404,0.047168225528171424,38.90999984741211,0.5135326648375683,0.6,0.15912608665106137,0.8146179845081355,0.6,0.3417462212355132,43.68,14.49427091140113,2000.0,29.713578158722587,2026-03-03T20:34:32Z
0.0399894270600129,0.6,0.21532302779664234,1.0,2.0105571781265836,0.7,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.5931355223404267,4.294257039686404,2.0105571781265836,1.8123437768533666,0.9,1.1791971602960998,0.27398766270159447,1.0,1.2489462316220263,-0.011583517388064513,1.0,2.1412519396045107,0.038962918146790315,0.9,0.8118693397712858,83.36038744070105,1.0,,1.0,ENLT,1.7326940698482924,0.9,1.2069582543087884,0.029353396029901405,0.2,0.045968707569968265,178179.8,71.0499979654948,0.045052896453672296,72.52999877929688,0.7031885978334641,0.9,1.0880393819169532,0.8699271564062488,0.9,1.0570131829790452,73.65,4.607515043405827,1500.0,2.4828052119704203,2026-03-03T20:34:33Z
