ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020266119638853275,0.15384615384615385,-1.4962558806193949,0.3076923076923077,-0.4436847987937832,0.15384615384615385,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.1814895330967743,2.1303780951829125,-0.7460529155456198,0.9477958450998343,0.07692307692307693,-1.61889281182329,-0.004037364431311814,0.07692307692307693,-1.833745761863057,-0.010895901948428155,0.46153846153846156,-0.2677130199106388,-0.050551945274053045,0.46153846153846156,0.16278458279162306,41.39110164978527,0.46153846153846156,,0.15384615384615385,KEP,0.9149268285204423,0.07692307692307693,-1.6120699718931912,0.03288837491505691,0.5384615384615384,0.03592529539498315,773331.8,16.420000076293945,0.03627640008879914,16.34000015258789,0.12903225806451613,0.15384615384615385,-1.3507221216986496,0.5641183855563612,0.15384615384615385,-1.6381366668401665,21.473689536307575,-0.18000030517578125,-1.1273514952374803,-0.5305661397579414,19.70639995574951,15.532199950218201,1.046785627092634,16.329999923706055,22.899999618530273,0.14487442518204993,0.8647596490650542,0.138341437905394,36,39.46969351648302,1.0122421590638069,-0.5967853554795389,0.829172258214548,1.0520080996226384,1.2687449311050538,-0.1719552700352967,-0.30329331543783855,-0.5705262092738486,0.0,-0.017523406570829785,1.092340241430898,0.0006120091057803402,-0.08256014419792111,0.43957267289050583,3.7458561489276687,0.0,-0.0,-0.0014735656032581835,0.001507354742821735,0.0,1.06674847341846,-0.0019612656758824574,0.0,-0.14772847759147806,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-0.03583875762052569,2026-03-11T15:51:04Z,2026-02-02T23:25:32Z
0.028863246988174045,0.3076923076923077,-0.6982334507918994,0.38461538461538464,-0.23247368051001138,0.46153846153846156,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.7517523387121776,2.334187821239796,-0.4626872334637434,1.1335291356513548,0.23076923076923078,-0.9150134178456653,0.0700603585154577,0.23076923076923078,-0.8982453665826284,-0.017796397833947264,0.38461538461538464,-0.4725221304833459,-0.12964988420528845,0.07692307692307693,0.3271805170501816,33.62034648739551,0.23076923076923078,,0.38461538461538464,ERO,1.0814777484198124,0.23076923076923078,-0.9370599350325014,0.03564667105017641,0.6923076923076923,0.04812987350650238,1535817.5,27.960033416748047,0.04909976355768144,27.590099334716797,0.12159865427560206,0.07692307692307693,-1.3805189586547162,0.5996950518532861,0.23076923076923078,-1.349329393146696,42.63595567177455,-0.49990081787109375,-0.8172898441221506,-0.21324522015150443,31.247201995849608,21.645850510597228,2.0236425399780273,27.590099334716797,34.41999816894531,0.19543337668700872,0.9038403474596216,0.1925859175090487,36,8.143671503291161,3.345038018404842,-0.6040446239706461,0.8829622357349447,1.274613779726947,1.4435654529052493,-0.24703019826640019,-0.3697578351529006,-0.14728088656450894,0.0,-0.01693602162575126,1.3501926572261,0.0,-0.11633048812379518,0.5606032171703046,7.402776530466457,0.0,-0.0,-0.0017112954321827115,0.0034273356052067806,0.0,0.22009922981868002,-0.008896433832349598,0.0,-0.129834056781432,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-17.005422485398032,2026-03-11T15:51:05Z,2026-02-02T23:25:32Z
0.035769433091021735,0.46153846153846156,-0.05717147849590628,0.8461538461538461,0.7722604590499433,0.8461538461538461,6.541897958023183,6.541897958023183,5.139999866485596,1.4787660012288284,1,2.5293788640729775,3.303713438109023,0.8852871396695717,1.474496626123429,0.6923076923076923,0.37716199048793886,0.1956998084693503,0.7692307692307693,0.6879809089416246,0.012727303938432133,0.8461538461538461,0.43343192196477004,-0.03425889395706638,0.6923076923076923,0.7002974467102442,63.54433622175596,0.8461538461538461,,0.8461538461538461,ARG.TO,1.4119924079892612,0.6923076923076923,0.40247462096856557,0.02811545660512699,0.15384615384615385,0.044266681449921054,838479.3,5.490000089009603,0.04425269336980503,5.570000171661377,0.30672722059572916,0.3076923076923077,-0.638450123243052,0.8080441523832713,0.5384615384615384,0.3420245746013419,45.90480643050706,0.07000017166137695,-0.00680893172525554,0.0772163154284751,5.589128637313843,3.332336834669113,0.27705427704426944,5.400000095367432,6.383065700531006,0.4485334342779839,0.975605596645986,0.437560958316707,36,13.37594494726475,1.0796740952300916,-0.08402524715373064,0.9965775585258922,1.6714997456775567,1.6772400014204505,0.25265869348117626,0.28751430018151564,-0.08190387138985883,0.0,-0.00885389743434992,1.5744606986695286,0.030520659076252593,-0.03676616766738453,0.6806624428945582,2.877932108064473,0.0,-0.0,-0.0,0.0,0.0,0.36151202560175,0.0,0.0,-0.03840802934838716,5.63,17.758708856105805,112.62080009337838,2000.0,1.4575912127400215,2026-03-11T15:51:06Z,2026-02-02T23:25:32Z
0.04930381990157657,0.9230769230769231,1.1991486630962158,0.15384615384615385,-0.7418875967774574,0.38461538461538464,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.9838286622928065,1.842625106323715,-1.1461286309529766,1.3757324060487268,0.5384615384615384,0.0028720655831171726,0.13898044728853629,0.46153846153846156,-0.028113765692614808,0.09796808462144213,1.0,2.9634078491799105,0.30281288310755494,1.0,0.32275136898785006,34.24498380531161,0.3076923076923077,,0.3076923076923077,DOCN,1.3077110094075473,0.5384615384615384,-0.02016483814134011,0.044358681882059964,0.9230769230769231,0.052015618245805195,3348030.7,62.541665395100914,0.05051352247011365,68.08499908447266,0.8791236579247184,1.0,1.6559421798227618,0.9478656904275607,1.0,1.4770796938520596,49.8982965405632,6.075000762939453,0.42382985725168254,0.14620593310643812,57.34930030822754,41.38157502174377,5.27300044468471,52.2599983215332,68.86000061035156,0.6213246491437489,1.1465635208545077,0.6566711118328162,14,10.104614597806227,0.0,0.2776239241452444,1.1871984264593536,1.6452974312528628,1.385865576119169,1.1520956287919861,1.8834359356930797,-0.0020340691887359695,0.0,0.07398676535159997,1.1726141544084505,0.2324300650030922,0.18230761093984707,0.5730640025785225,0.0,0.0,0.0,0.0,0.0,0.5730640025785225,0.6736409731870818,0.0,0.0,0.1718624590739339,61.83664447959406,267.325913914015,7.481504395579462,2000.0,12.025004142271358,2026-03-11T15:51:06Z,2026-02-24T15:19:05Z
0.04846421595927782,0.8461538461538461,1.1212130049511813,0.5384615384615384,0.12898367232071667,0.5384615384615384,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.284420235552374,2.6829787592371983,0.022252243968389502,1.8764881027351366,1.0,1.9006019516355113,0.2537296189927165,1.0,1.4206203008653981,0.010416676218693466,0.7692307692307693,0.3648516900516663,0.00799355922988254,0.8461538461538461,0.8726526723075091,40.176296214480594,0.38461538461538464,,0.7692307692307693,OIS,1.773491360845751,1.0,1.8675846404160346,0.041680979397294704,0.7692307692307693,0.05807569417212617,1623304.4,12.65999984741211,0.05787668835614485,12.609999656677246,0.7191678546855415,0.8461538461538461,1.014775778621455,0.8345008466991094,0.6923076923076923,0.5567969676223029,66.4150846976368,0.13000011444091797,0.9500866932168996,1.074530275604405,9.636600008010864,6.738449997901917,0.9424999100821358,9.0600004196167,14.390000343322754,0.2767737215521624,1.0655838400770006,0.31325989994106673,14,-0.8124054270621683,0.0,-0.12444358238750541,1.308552772367288,1.8713501859631658,1.4300914915167904,0.13793116906460912,0.17936378320025353,0.328301693952736,0.0,0.017872417486590964,1.393338040801785,0.2815225482722953,-0.03898318416701784,0.7386442638840784,0.0,0.0,-0.0,0.0,0.0,0.7386442638840784,-0.054160361804144554,0.0,0.0,0.09138045924114557,13.54,58.57268705368042,17.072803900622226,1000.0,-5.305551363671418,2026-03-11T15:51:07Z,2026-02-24T16:00:41Z
0.04095367967463512,0.6923076923076923,0.42405264293192235,0.6153846153846154,0.2853240572769366,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.1641183072025063,2.833840566553348,0.23200209132510533,1.5964340789203484,0.8461538461538461,0.8392722568974101,0.19788308858026193,0.8461538461538461,0.7155453107280734,0.022959507803052892,0.9230769230769231,0.7371272805997013,0.005615596987361249,0.7692307692307693,0.7869525762560794,50.27635109512683,0.5384615384615384,,0.9230769230769231,FORM,1.5218116398435855,0.8461538461538461,0.8475582253508699,0.04440717402445368,1.0,0.049035266338502095,1269675.8,91.06333414713542,0.04899487805399979,93.12000274658203,0.6343578071833346,0.6923076923076923,0.6748234177721705,0.8351882784101168,0.7692307692307693,0.5623774589659688,50.90556707312359,2.0900039672851562,2.3481249201898606,4.045308556159178,81.53719985961914,50.087999973297116,5.9285703386579245,85.01000213623047,105.83000183105469,0.20612821005173132,1.0205653170048312,0.19826171823939653,14,4.844310316181999,2.599259425329714,-1.697183635969317,1.1420554410367876,1.859127990660959,1.6278789311429525,0.35253085447212207,0.46822439271682453,0.01811134146247184,0.0,0.0037196887519343673,1.1042194738962643,0.08709192838430452,-0.33648654383506327,0.76993437217974,4.5889108790268835,0.0,-0.0,0.0,0.0,0.0,0.32295402107879995,0.0,0.0,0.022708623523584624,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-6.1338615776274805,2026-03-11T15:51:07Z,2026-02-24T17:14:02Z
0.03710929730056337,0.5384615384615384,0.0672004946867163,0.23076923076923078,-0.5672339737551241,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2293053253183046,2.01115840775342,-0.9118093232482505,1.1607056177494277,0.3076923076923077,-0.8120218340922448,0.07914284497219455,0.3076923076923077,-0.7835769350505242,-0.03538176187515463,0.15384615384615385,-0.9944618328075076,-0.049367199932442984,0.5384615384615384,0.3080903300040291,31.863242709646237,0.07692307692307693,,0.23076923076923078,BTG,1.1031433712662437,0.3076923076923077,-0.8492518767821143,0.03397985888193587,0.6153846153846154,0.052180204298477646,32839236.7,5.273333231608073,0.05214172905983661,5.179999828338623,0.3101020117603083,0.38461538461538464,-0.624922619632797,0.7111757763210987,0.3076923076923077,-0.44434172976619374,51.56064668068291,-0.19000005722045898,0.04194729150663168,0.13196400473803102,5.140818767547607,4.403407071828842,0.3422052235242048,5.000729084014893,6.186161041259766,0.20178708964937667,0.952257190578128,0.20764057485931786,36,19.65495244216182,0.9901592090893128,-0.09001671323139934,1.007621560409473,1.1763617907320214,1.167463894136978,-0.5552225511455992,-0.6780686728010163,0.03121293361365815,0.0,-0.009007565092645319,1.535621571583904,0.034608252946839925,-0.018691122082314125,0.17508545454645086,2.9981576451538374,0.0,-0.0,-0.001689224714215565,0.007346689375292603,0.0017229793496942568,0.5312149308692384,-0.006722536780840034,0.0,-0.07331488803624596,5.17,22.342154092788693,660.0988400111418,14748.03,1.9786586937033241,2026-03-11T15:51:07Z,2026-02-02T23:25:32Z
0.04076860410622503,0.6153846153846154,0.4068731306596058,0.7692307692307693,0.45126808250392103,0.9230769230769231,32.63999938964844,32.63999938964844,22.670000076293945,8.661269753629611,1,2.113612681329608,2.9939694773659324,0.4546364028042918,1.4939576618557175,0.7692307692307693,0.450914100283358,0.19150715384180586,0.6923076923076923,0.6350477025574038,-0.008024064605233638,0.5384615384615384,-0.1824758917785194,-0.039494960746529695,0.6153846153846154,0.4837378758917561,58.48743393202675,0.7692307692307693,,0.5384615384615384,EFX.TO,1.4275316830966478,0.7692307692307693,0.4654533584583554,0.02915475870962815,0.23076923076923078,0.046532052174825575,735032.3,29.796666463216145,0.04654088959919661,29.670000076293945,0.7021063673117536,0.7692307692307693,0.9463865596180284,0.876140256033697,0.8461538461538461,0.8948208900370953,61.685824930765406,-0.23999977111816406,1.545030349137459,1.6458613158553805,25.066800003051757,17.267090020179747,1.497143064226423,24.649999618530273,31.940000534057617,0.1743406378195897,1.0419647003357484,0.17508389878546773,1,-1.028441777664002,0.0,-0.10083096671792147,1.1836373239776028,1.7182976426033068,1.4517095801178208,-0.16030516845908274,-0.17244166612481274,0.23371649861530813,0.0,0.006770565795401355,1.596036264208858,0.16919448752460928,-0.01765387877128143,0.6353469040954236,0.0,0.0,-0.0,0.0003367274666333149,0.0014048845151907804,0.6353469040954236,-0.514220888832001,-0.0019257736686934346,0.0,0.06697718355251207,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-1.0853297461852798,2026-03-11T15:51:08Z,2026-03-09T18:47:11Z
0.034027769143062735,0.38461538461538464,-0.2188402358864782,0.6923076923076923,0.4153783150142222,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.226931155555388,2.9593373815759128,0.40648586732530867,1.4230466123185215,0.6153846153846154,0.18218022696238986,0.16568657145107546,0.5384615384615384,0.30905705031763386,-0.007977912324715453,0.6153846153846154,-0.1811060760898139,-0.07986724580502524,0.15384615384615385,0.4990521232152542,50.54901241303069,0.6153846153846154,,0.6153846153846154,LUN.TO,1.360264664689516,0.6153846153846154,0.19282855036998858,0.0323700372522336,0.46153846153846156,0.04615421488092227,3209005.4,35.893333435058594,0.04619914887863824,36.060001373291016,0.3105413337637094,0.46153846153846156,-0.6231616425242139,0.7372624413794985,0.38461538461538464,-0.23257319157906312,50.89445807567911,-0.2899971008300781,0.39829478213103897,1.1871177872391196,35.48900005340576,23.003313102722167,2.4592855998447964,33.97999954223633,44.40999984741211,0.22346737091810442,0.9608695453349836,0.2367390072125164,9,-4.326920980935567,0.0,-0.7888230051080807,1.0160895296859866,1.5676003370585667,1.542777768355727,-0.1179192448605317,-0.17285338609482234,0.017889161513582223,0.0,-0.008314363980001216,1.4258313798430224,0.05768169028954355,-0.18674517509568078,0.5588672980417138,0.0,0.0,-0.0,-0.0003121793365437537,0.001888683043381635,0.5588672980417138,-0.4326920980935567,-0.00231357144484403,0.0,-0.055793430168905186,43.68,137.98555389404297,14.49427091140113,2000.0,-15.465722809602198,2026-03-11T15:51:08Z,2026-03-01T18:27:33Z
0.041426699107292804,0.7692307692307693,0.46796034624574295,1.0,1.579233177885295,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.387217974290166,4.082407713759039,1.9679402535412538,1.7475605789559279,0.9230769230769231,1.4120011895681843,0.24506887171960037,0.9230769230769231,1.3112764212532746,-0.0025703314053033832,0.6923076923076923,-0.02060719936721571,-0.058752198681320644,0.38461538461538464,0.844195196725412,70.29796224989022,1.0,,1.0,ENLT,1.6644917661956893,0.9230769230769231,1.4258229230566057,0.030233351355540315,0.3076923076923077,0.04990641254423138,216625.15,72.74666595458984,0.04843521232051556,69.8499984741211,0.5722304859727771,0.6153846153846154,0.42579243452432763,0.8300876980603821,0.6153846153846154,0.5209715359723156,51.740131290298024,-0.18000030517578125,3.831693420944788,4.472549129652142,60.667799682617186,37.50284982681274,3.7210720607212613,63.709999084472656,78.36000061035156,0.9846640613982264,0.9967610707833335,1.0118467494307095,7,6.395112845012307,1.806794274617997,-0.6408557087073543,1.1513520984697065,1.862525082672029,1.617685054943281,-0.04837323820622047,-0.05150302885476557,0.034802625805960476,0.0,-0.0022641834482509554,1.6507072589253635,0.08790264171477773,-0.6484477657096501,0.7690371534129876,3.6150689563927134,0.0,-0.0,-8.325121485152498e-06,0.002600781477415896,0.0,0.7993891056265384,-0.00046266043735750367,0.0,-0.005346523969096774,73.65,325.55509550571446,4.607515043405827,1500.0,-5.627274728089969,2026-03-11T15:51:09Z,2026-03-03T15:48:50Z
