ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020213382324198996,0.15384615384615385,-1.5151542468773982,0.3076923076923077,-0.44868213180022715,0.15384615384615385,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.1796818961721043,2.127118692538636,-0.7485960341024646,0.9463457511983161,0.07692307692307693,-1.6188102731014316,-0.004673098671910561,0.07692307692307693,-1.8435451002566439,-0.012409196006390788,0.5384615384615384,-0.3714961956639827,-0.05200456699748068,0.46153846153846156,0.16271142887728313,41.259168050240554,0.46153846153846156,,0.15384615384615385,KEP,0.913522894625489,0.07692307692307693,-1.6132153802934375,0.032891158008606994,0.5384615384615384,0.03592997697806282,785776.0,16.411666870117188,0.03627796061649236,16.315000534057617,0.12580650083480344,0.07692307692307693,-1.4341372195345938,0.5625771020265432,0.15384615384615385,-1.6851831458816997,21.41732901548386,-0.2049999237060547,-1.1293457668011513,-0.5309649940706755,19.705899963378908,15.53207495212555,1.0499999182564872,16.315000534057617,22.899999618530273,0.45931665003766975,0.8635454085425093,0.4329890398694828,36,39.46969351648302,1.0160997306944504,-0.5983807727304757,0.8279246603492925,1.0504070180156402,1.268722950675832,-0.1952380377766645,-0.3453716659481098,-0.5716534196903228,0.0,-0.04909124501863866,1.0923901483997804,0.0,-0.2590923162609279,0.4407982903265395,3.760131298686239,0.0,-0.0,-0.0016932917713679805,0.005373045864359368,0.0,1.06674847341846,-0.00254388423456359,0.0,-0.1490616514120797,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-0.21601540928184998,2026-03-11T18:56:05Z,2026-02-02T23:25:32Z
0.029058731063590137,0.3076923076923077,-0.6870367342103537,0.38461538461538464,-0.22390789011148257,0.46153846153846156,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.7603174845377605,2.3456007696523073,-0.44835495151526517,1.1390714957954482,0.23076923076923078,-0.8937298397497485,0.07204247973357646,0.23076923076923078,-0.8766561175144548,-0.012993939805462706,0.38461538461538464,-0.39040878365254805,-0.12539433078237994,0.07692307692307693,0.32747108298513317,33.97025131277556,0.3076923076923077,,0.38461538461538464,ERO,1.0867954706090535,0.23076923076923078,-0.9157098821453661,0.035636250361962385,0.6923076923076923,0.048101070164654376,1548596.7,28.005000432332356,0.0490901624437321,27.725000381469727,0.13130446369526116,0.15384615384615385,-1.411185295304628,0.6041181820720295,0.23076923076923078,-1.3419708383285514,43.04517912998023,-0.36499977111816406,-0.806528507059241,-0.2110929527389225,31.249900016784668,21.646525015830992,2.0236425399780273,27.725000381469727,34.41999816894531,0.3588629628359663,0.9078775375213053,0.35109341091707813,36,8.143671503291161,3.296463863041189,-0.5954355543203185,0.8872028507796288,1.2808060583023508,1.4436451113483728,-0.18036771015998074,-0.270138268462287,-0.13909641740039547,0.0,-0.027720956973836083,1.3497792185228543,0.0,-0.20905349974762177,0.556442260568744,7.295278912999986,0.0,-0.0,-0.0011970337321791558,0.004562086647551096,0.0,0.22009922981868002,-0.004742785054917089,0.0,-0.12434498541289352,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-16.622379826614953,2026-03-11T18:56:05Z,2026-02-02T23:25:32Z
0.036553599885294566,0.46153846153846156,0.014646411277800307,0.8461538461538461,0.80451251634604,0.8461538461538461,6.541897958023183,6.541897958023183,5.139999866485596,1.4787659645080566,1,2.5611662506301176,3.3452323326855233,0.9253525243491093,1.4930271172431413,0.7692307692307693,0.4379360252494661,0.20110811009250879,0.8461538461538461,0.7500296044536118,0.02545452117919922,0.9230769230769231,0.8531442092162252,-0.022122164941123623,0.6923076923076923,0.7013256747157502,64.84467810701413,0.9230769230769231,,0.8461538461538461,ARG.TO,1.429450643024988,0.7692307692307693,0.46364207457547213,0.028140545636588278,0.15384615384615385,0.0444761590953665,857140.4,5.513333320617676,0.044322519251620174,5.639999866485596,0.3566593057071682,0.46153846153846156,-0.4704137059013121,0.8218695280524504,0.6153846153846154,0.45709028008511626,47.80034396292552,0.1399998664855957,-0.0012249110506328265,0.07833311885303787,5.5905286312103275,3.3326868265867233,0.2806257192396168,5.400000095367432,6.383065700531006,0.8741951726928283,0.986714123481429,0.8371685575537778,36,13.37594494726475,0.9867211234311359,-0.0795580299036707,1.0088491158061663,1.6923281904234548,1.6774839407686093,0.4988846598413688,0.5723183318195085,-0.043993120741489665,0.0,-0.008080809672226682,1.5805009494037205,0.04255315191482673,-0.06660348113627632,0.6863330565747756,2.630160726624395,0.0,-0.0,-0.0,0.0,0.00911373194338764,0.36151202560175,0.0,0.0,-0.02099834045126214,5.63,17.758708856105805,112.62080009337838,2000.0,2.7697916967499165,2026-03-11T18:56:05Z,2026-02-02T23:25:32Z
0.047367933571855446,0.8461538461538461,1.0271038482338326,0.15384615384615385,-0.768237386284546,0.38461538461538464,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.9557110531298858,1.8165088324951495,-1.17544038615975,1.3562335920426143,0.5384615384615384,-0.07671399589554743,0.1347881549157087,0.46153846153846156,-0.08583757310282301,0.08240613712892753,1.0,2.695151682317696,0.2843475871090091,1.0,0.32170169548652555,33.85723006541644,0.23076923076923078,,0.3076923076923077,DOCN,1.2902618111525928,0.5384615384615384,-0.09665995222080578,0.044237135271912593,0.9230769230769231,0.05113053825183648,3429390.75,62.21999994913737,0.050218495805457404,67.12000274658203,0.8293815825643966,1.0,1.5030237573231584,0.9264117920791517,1.0,1.3208182244271236,48.84127978302769,5.110004425048828,0.34685009240570963,0.13080998013724351,57.33000038146972,41.37675004005432,5.344429016113281,52.2599983215332,68.86000061035156,1.081071032806629,1.1320648922886303,1.1157540791469152,14,8.544057187209543,0.0,0.21604011226846612,1.1707657823124076,1.6221671030616767,1.3855607394484108,0.9561366442780566,1.6116813932810048,-0.023174404339446255,0.0,0.09897092097112525,1.1558284219254293,0.22139457415033476,0.24104763652289857,0.5563265217608184,0.0,0.0,0.0,0.0,0.0,0.5563265217608184,0.5696038124806362,0.0,0.0,0.15264435604571933,61.83664447959406,267.325913914015,7.481504395579462,2000.0,10.407093755481652,2026-03-11T18:56:05Z,2026-02-24T15:19:05Z
0.04918447503011832,0.9230769230769231,1.1971717379682476,0.5384615384615384,0.15383156795529723,0.5384615384615384,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.3097826166767406,2.7127660675359713,0.05620866295315826,1.8973214878086146,1.0,1.9589883269232384,0.25775618976581655,1.0,1.4639967708108619,0.021634652857951187,0.8461538461538461,0.7295967755452758,0.01918463363126688,0.8461538461538461,0.8737572986531682,41.06642121650302,0.38461538461538464,,0.7692307692307693,OIS,1.7931646382058424,1.0,1.9277659265583198,0.04169302126208839,0.7692307692307693,0.05808549164062643,1635947.95,12.706666628519693,0.05787995417897827,12.75,0.7399702830549292,0.8461538461538461,1.129765257087813,0.8467600710762941,0.7692307692307693,0.6627358891571548,66.99628338330004,0.2700004577636719,0.9612548117725606,1.0767638993155373,9.63940001487732,6.7391499996185305,0.9424999100821358,9.0600004196167,14.390000343322754,0.42920619815563205,1.0762017328020863,0.48148586480256855,14,-0.8124054270621683,0.0,-0.11550908754297673,1.3226964313465386,1.891929991278086,1.430358430280222,0.28647266156252704,0.372462249124175,0.3399256676660008,0.0,0.02995075173988224,1.3931706046317103,0.2894117317947687,-0.05561599290818575,0.7530548616267605,0.0,0.0,-0.0,0.0,0.0,0.7530548616267605,-0.054160361804144554,0.0,0.0,0.10616201416186662,13.54,58.57268705368042,17.072803900622226,1000.0,-4.280348326842147,2026-03-11T18:56:06Z,2026-02-24T16:00:41Z
0.04018980015616548,0.6153846153846154,0.35507404308648444,0.6153846153846154,0.2403529161772418,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.1228337691567667,2.7968654008589686,0.17177912628512948,1.575604249859066,0.8461538461538461,0.7486109858119749,0.19302430392864278,0.7692307692307693,0.6481449119189023,0.009612215881947384,0.7692307692307693,0.3407505876822587,-0.007505396396074948,0.7692307692307693,0.7858053287293015,49.044186828345964,0.5384615384615384,,0.9230769230769231,FORM,1.5020574789238799,0.8461538461538461,0.7559195279182074,0.04439373182781899,1.0,0.048964018998711986,1275709.3,90.65833282470703,0.048971128940736415,91.90499877929688,0.6024428091002024,0.6923076923076923,0.5556398506668794,0.8208027236739428,0.5384615384615384,0.4482763447696531,49.584855468012286,0.875,2.2512015267881935,4.025923877478844,81.51289978027344,50.08192495346069,5.9285703386579245,85.01000213623047,105.83000183105469,0.2997438366248486,1.0085282748826685,0.287174564705219,0,,,-1.7747223506906504,1.1274902380731937,1.8350931771233003,1.6275911889573016,0.14759038857892295,0.19631182403961234,-0.008302890639754281,0.0,0.0021529592103705646,1.102948929561021,0.07502308617210512,-0.5096551185322106,0.7550814270304953,0.0,,-0.0,0.0,0.0,0.7550814270304953,,0.0,0.0,0.00940625165284136,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-7.669211416297604,2026-03-11T18:56:06Z,2026-03-11T17:03:22Z
0.03721731201331177,0.5384615384615384,0.07678433854039367,0.23076923076923078,-0.564027555419671,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2316547920260263,2.0150021637558173,-0.9026681137090623,1.1629239756709326,0.3076923076923077,-0.8039910947741801,0.07992906945559271,0.3076923076923077,-0.7772570531768275,-0.03353816908379603,0.15384615384615385,-1.0548784958588537,-0.04755033631928918,0.5384615384615384,0.30820745721573456,32.01041384111187,0.07692307692307693,,0.23076923076923078,BTG,1.105294969861675,0.3076923076923077,-0.8412404955823499,0.033971683831545245,0.6153846153846154,0.05213902838666648,33071650.65,5.276633262634277,0.052128003755899564,5.189899921417236,0.31639204030456447,0.3076923076923077,-0.6385143729894018,0.7138090824651684,0.3076923076923077,-0.4357048721984198,51.76144909082929,-0.1800999641418457,0.04273704252147237,0.1321219549410271,5.1410167694091795,4.403456569910049,0.3422052235242048,5.000729084014893,6.186161041259766,0.3409207819507491,0.9539118169272474,0.348459374278255,36,19.65495244216182,0.980416567247485,-0.08938491241955474,1.0095084599410233,1.178596822523732,1.1674957360858442,-0.526292270723059,-0.6432449955736566,0.03522898181658576,0.0,-0.013778649333707045,1.534779042605227,0.0364498044792135,-0.03114701065163467,0.17700419602686757,2.9686573629225212,0.0,-0.0,-0.0015457132766589243,0.011686689413377882,0.003466349769805135,0.5312149308692384,-0.006040223049374824,0.0,-0.07073517749181372,5.17,22.342154092788693,660.0988400111418,14748.03,2.1456821846142113,2026-03-11T18:56:06Z,2026-02-02T23:25:32Z
0.040553562300148414,0.6923076923076923,0.38913011150762766,0.6923076923076923,0.4285994312161243,0.9230769230769231,32.63999938964844,32.63999938964844,22.670000076293945,8.661269753629611,1,2.10363949344358,2.979842281599857,0.42322847850586376,1.4869083473871438,0.6923076923076923,0.41491574683238186,0.18930203406790244,0.6923076923076923,0.6012310804136481,-0.012704753015887471,0.46153846153846156,-0.38105550686422984,-0.044027152148752746,0.6153846153846154,0.4833713349860732,57.85587317162507,0.7692307692307693,,0.5384615384615384,EFX.TO,1.4207074613430954,0.6923076923076923,0.4284465610338137,0.029164432570248085,0.23076923076923078,0.04659712702674501,742725.0,29.75,0.046562581216503085,29.530000686645508,0.6880643011843354,0.7692307692307693,0.9130773322667518,0.8703017736881543,0.8461538461538461,0.8572373818554515,61.031087915069016,-0.37999916076660156,1.5338623066563954,1.6436277073566439,25.064000015258788,17.26639002799988,1.497143064226423,24.649999618530273,31.940000534057617,0.37968292436635365,1.0375339565605357,0.3777301427459468,1,-1.028441777664002,0.0,-0.10976540070024843,1.1781838760240924,1.7102591009909112,1.4516062694410348,-0.25381619822882323,-0.27265099431120327,0.2206217583013803,0.0,0.012027280481670982,1.5977381666695198,0.16525570452567379,-0.04146170047507089,0.6297901454651271,0.0,0.0,-0.0,0.0004768596478106554,0.004798968170243173,0.6297901454651271,-0.514220888832001,-0.004827795483784189,0.0,0.05996943494288372,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-1.5164576931749478,2026-03-11T18:56:06Z,2026-03-09T18:47:11Z
0.03475350745426035,0.38461538461538464,-0.1538814908410075,0.7692307692307693,0.4573177790228368,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.263367363862179,3.0077567091291995,0.46158886967356244,1.446329964687706,0.6153846153846154,0.2622501474651413,0.17260713556352678,0.6153846153846154,0.39081601521581694,0.008253179211861417,0.6923076923076923,0.29679475498513164,-0.06481238045002136,0.23076923076923078,0.500208330790864,52.23676206933911,0.6153846153846154,,0.6923076923076923,LUN.TO,1.3825442653923485,0.6153846153846154,0.2748213329707583,0.032360581498756626,0.46153846153846156,0.04613646079335906,3244553.25,36.09000015258789,0.04619323084945052,36.650001525878906,0.35256413391434105,0.38461538461538464,-0.48750950576086893,0.7532764077833818,0.46153846153846156,-0.1096259214204743,52.21278883714141,0.3000030517578125,0.44536032137088455,1.1965308950897025,35.50080005645752,23.006263093948363,2.46357113974435,33.97999954223633,44.40999984741211,0.4401422599552034,0.9751308918051338,0.4611394510126677,9,-4.326920980935567,0.0,-0.7511705737188179,1.032371142836043,1.5930445277538112,1.543092848738036,0.12177568040066603,0.17888626630522533,0.044255776742828205,0.0,-0.009430778088414598,1.4256993742566628,0.07285134713452235,-0.3463943859815663,0.5754639915740789,0.0,0.0,-0.0,-0.0,0.0,0.5754639915740789,-0.4326920980935567,0.0,0.0,-0.035455871991741994,43.68,137.98555389404297,14.49427091140113,2000.0,-14.051530869761597,2026-03-11T18:56:07Z,2026-03-01T18:27:33Z
0.041377304186143965,0.7692307692307693,0.46625031352662133,1.0,1.558408688617656,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.384654852360722,4.078024490756884,1.932365610993681,1.7456842480589614,0.9230769230769231,1.3884926946984621,0.24460240917138912,0.9230769230769231,1.2982123786117121,-0.0036412574305706435,0.6153846153846154,-0.08791147008549065,-0.05976280303608994,0.38461538461538464,0.8440978429751452,70.13650201141245,1.0,,1.0,ENLT,1.662692696692806,0.9230769230769231,1.4025535780789582,0.03023464281672558,0.3076923076923077,0.04991394473027431,221795.1,72.72166697184245,0.04843772304919653,69.7750015258789,0.569423713685242,0.6153846153846154,0.41779756337956764,0.8289728333382432,0.6923076923076923,0.5157777719780079,51.61183399831445,-0.25499725341796875,3.825710758406956,4.471352597144576,60.666299743652345,37.502474842071535,3.723921639578683,63.709999084472656,78.36000061035156,1.4279035019258766,0.9957923583466668,1.43529327563513,7,6.395112845012307,1.822717191501991,-0.6456418387376202,1.15014434407102,1.86054391929364,1.6176612343352565,-0.06847546164983713,-0.07295070446239668,0.032236679966289046,0.0,-0.003745083787206514,1.6508858739572172,0.08692228317840733,-0.9266853896088072,0.7678055784062765,3.6469278366931386,0.0,-0.0,-1.532110643537808e-05,0.005226272304954496,0.0,0.7993891056265384,-0.0009285106437832842,0.0,-0.006946336168161779,73.65,325.55509550571446,4.607515043405827,1500.0,-5.75432479608459,2026-03-11T18:56:07Z,2026-03-03T15:48:50Z
