ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.02139864688545193,0.09090909090909091,-1.922756903583998,0.2727272727272727,-0.5534161015765917,0.18181818181818182,23.09000015258789,23.40999984741211,16.329999923706055,7.190000057220459,1,1.2332089618628477,2.2606018806953423,-0.5534161015765917,0.9508055475533973,0.09090909090909091,-1.6294069209530895,-0.0025196168419568767,0.09090909090909091,-1.9338084756480793,-0.03980241152716901,0.6363636363636364,-0.086566521035598,-0.2586362072771894,0.09090909090909091,0.24636100573718173,42.91817806227127,0.5454545454545454,,0.2727272727272727,KEP,0.9167208107284606,0.09090909090909091,-1.613603191994824,0.032993422390003246,0.5454545454545454,0.037181153112310926,687079.05,17.151666005452473,0.04218961351202564,16.524999618530273,0.028846107725128498,0.09090909090909091,-1.3586473040679505,0.575524024787889,0.09090909090909091,-1.7376744081304134,16.419337449697537,37.147282903371604,2670.7877529586435,5.727257494988343,2026-03-05T20:39:04Z
0.03244407023929759,0.2727272727272727,-0.4151145728440484,0.5454545454545454,-0.2482679952939621,0.5454545454545454,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,1.9394347483631424,2.5017359852101015,-0.2482679952939621,1.1523390416263393,0.18181818181818182,-0.9396988237733339,0.07683433176899786,0.18181818181818182,-0.9896040736226794,-0.09085176652368576,0.09090909090909091,-1.3612204717155274,-0.16269607123842234,0.2727272727272727,0.40336714722835343,35.73733513675466,0.2727272727272727,,0.36363636363636365,ERO,1.0967427411402773,0.18181818181818182,-0.9612811591468363,0.0358984740419284,0.7272727272727273,0.05069219827090785,1723520.95,30.450000127156574,0.048947619398942245,28.81999969482422,0.06114247799388813,0.18181818181818182,-1.2378045310740426,0.6400209765201121,0.18181818181818182,-1.0960110788698556,34.10278248874957,35.11594811239873,5134.67,-9.334165119455488,2026-03-05T20:39:04Z
0.03532769043661526,0.45454545454545453,-0.021515546715352062,0.9090909090909091,0.7398839241860079,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.3855130506116127,3.2825932912936255,0.7398839241860079,1.471740215421506,0.6363636363636364,0.15338784565895913,0.19320430065220653,0.7272727272727273,0.39504078408659427,-0.06110155293799402,0.36363636363636365,-0.6183858701194609,-0.13136946792036364,0.45454545454545453,0.779205392787602,59.79886524786199,0.8181818181818182,,0.8181818181818182,ARG.TO,1.4077717820442344,0.6363636363636364,0.16575428466324366,0.0284096798833984,0.18181818181818182,0.04543949111153691,853901.2,5.678333282470703,0.04452106334186845,5.454999923706055,0.1401514535764769,0.2727272727272727,-0.942178006441227,0.7774666831082907,0.7272727272727273,0.2714003617219661,5.63,112.62080009337838,2000.0,41.29968486093157,2026-03-05T20:39:04Z
0.03290912614440563,0.36363636363636365,-0.3516368820177069,0.09090909090909091,-1.7128627991990983,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6960049500577086,1.3443840330091186,-1.7128627991990983,1.2178395664137356,0.36363636363636365,-0.7155363711586847,0.09735667414313377,0.36363636363636365,-0.7454160231384908,0.03980103134059321,1.0,1.9010559072211457,0.001474416393834277,0.9090909090909091,0.34405167233016065,20.24403252731054,0.09090909090909091,,0.09090909090909091,DOCN,1.1584818091945472,0.36363636363636365,-0.7375653358181357,0.043945519288671867,0.9090909090909091,0.05123753929330824,3506921.0,54.0,0.05089743017601672,54.34000015258789,0.1706186140694676,0.36363636363636365,-0.8281795561947981,0.642285453171707,0.2727272727272727,-1.0734823920362848,61.83664447959406,7.481504395579462,2000.0,-6.494661500603774,2026-03-05T20:39:05Z
0.0468253611959402,1.0,1.5478561818598096,0.45454545454545453,-0.25046459158812795,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.305915107823373,2.500000191117106,-0.25046459158812795,1.9676656279539084,1.0,1.8505934352023583,0.272738876242366,0.9090909090909091,1.3413944022742015,-0.0027977495421067644,0.8181818181818182,0.8374047729416406,-0.05133074194993692,0.8181818181818182,0.7946766548120452,37.78871899251305,0.36363636363636365,,0.6363636363636364,OIS,1.8617011265832697,1.0,1.8105989550969155,0.04161005254775189,0.8181818181818182,0.05691810562800294,1501560.3,12.46500015258789,0.05733601626143344,12.475000381469727,0.6991085270741123,0.8181818181818182,1.1492620589258495,0.8226795442205082,0.8181818181818182,0.7212113094875228,13.54,17.072803900622226,1000.0,-2.0277118204107523,2026-03-05T20:39:05Z
0.03937638501343429,0.7272727272727273,0.5311100188881996,0.6363636363636364,0.04184458344452955,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.029525487875632,2.730988716727236,0.04184458344452955,1.538008583749417,0.7272727272727273,0.38017808930008906,0.18475524873112634,0.5454545454545454,0.2945085212758716,-0.06922242050043059,0.18181818181818182,-0.8211562268088758,-0.11826084458919439,0.5454545454545454,0.819337560558026,42.059991682203766,0.45454545454545453,,0.9090909090909091,FORM,1.461591991455401,0.7272727272727273,0.36077557085367373,0.04439319379105175,1.0,0.05228312192510251,1546373.0,90.52333323160808,0.05156365078716696,86.19000244140625,0.4523247007812364,0.6363636363636364,0.22587526186138204,0.7531376008847063,0.5454545454545454,0.02935667627381126,100.94014783625369,12.604454885956677,5500.0,-9.139294763477746,2026-03-05T20:39:05Z
0.03748536062335036,0.5454545454545454,0.2729951121418136,0.18181818181818182,-0.9247641530323784,0.8181818181818182,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.2584951666997288,1.9671552624549684,-0.9247641530323784,1.170428926342434,0.2727272727272727,-0.8777898094770651,0.08271930408715886,0.2727272727272727,-0.9195808817605148,-0.05210235070267233,0.45454545454545453,-0.39368433014891396,-0.1650563750516958,0.18181818181818182,0.3405867342820874,30.593163369733777,0.18181818181818182,,0.18181818181818182,BTG,1.1115137469291663,0.2727272727272727,-0.9077573884519244,0.03408040476662686,0.6363636363636364,0.053004454129366795,36308372.3,5.381666501363118,0.05277764103635981,5.184999942779541,0.3006328655500226,0.45454545454545453,-0.34170746825136894,0.7072115209763442,0.36363636363636365,-0.4275498990359029,5.17,660.0988400111418,14748.03,6.753357969562114,2026-03-05T20:39:05Z
0.04125052507179292,0.8181818181818182,0.7869203029488062,0.7272727272727273,0.20751780328164982,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.115115732497492,2.861906991115934,0.20751780328164982,1.5607574812764287,0.8181818181818182,0.4580316436110842,0.21030354881575997,0.8181818181818182,0.5984986544252993,-0.039494960746529695,0.7272727272727273,-0.07888976680024527,-0.06815326840121172,0.6363636363636364,0.44278012666095806,55.25442616826115,0.7272727272727273,,0.5454545454545454,EFX.TO,1.4905779380851396,0.8181818181818182,0.46580817208331393,0.029303631885834364,0.2727272727272727,0.04708210245043934,712913.3,30.31000010172526,0.04670685362921271,29.670000076293945,0.7073892192141235,0.9090909090909091,1.1802457822415235,0.876140251281578,0.9090909090909091,1.2530779226547786,31.03,15.30236271535614,1500.0,39.233138232508885,2026-03-05T20:39:05Z
0.03776680595504208,0.6363636363636364,0.3114109231301584,0.8181818181818182,0.7103269026916513,0.7272727272727273,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.227862187180997,3.2592367448710045,0.7103269026916513,1.4180842742962931,0.5454545454545454,-0.030238887088826605,0.16511853223207634,0.45454545454545453,0.060858217991931085,-0.06634341835238367,0.2727272727272727,-0.7492702752180199,-0.15516049428821543,0.36363636363636365,0.5028239308271407,51.89031359206046,0.6363636363636364,,0.7272727272727273,LUN.TO,1.3502409495819843,0.5454545454545454,-0.042712703205188794,0.03243828689236941,0.45454545454545453,0.05024534675482343,3096972.7,38.166666666666664,0.049348786254193984,36.59000015258789,0.34829053210676153,0.5454545454545454,-0.16338759721910795,0.7516478319739441,0.45454545454545453,0.014535354437124882,43.68,14.49427091140113,2000.0,21.979436217758053,2026-03-05T20:39:05Z
0.042137494076291804,0.9090909090909091,0.9079869179981249,1.0,2.3558020281211083,0.6363636363636364,81.27999877929688,81.27999877929688,53.869998931884766,14.010000228881836,1,2.743552946447157,4.55952392575963,2.3558020281211083,1.8742353921218613,0.9090909090909091,1.5308471296505173,0.2885665436225759,1.0,1.529722185274088,0.03220589434218857,0.9090909090909091,1.711412543820524,0.09350457012148428,1.0,0.8284378465235901,94.88102945454557,1.0,,1.0,ENLT,1.7930321695072975,0.9090909090909091,1.5617721950967403,0.029410240429243877,0.36363636363636365,0.04528821289183975,183191.65,74.43000030517578,0.0455644339702501,76.5999984741211,0.829259382297383,1.0,1.6362452747432084,0.9304296059755615,1.0,1.7931885347187073,73.65,4.607515043405827,1500.0,8.23359789027539,2026-03-05T20:39:06Z
