ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.020611400573306442,0.09090909090909091,-1.8191619637951166,0.2727272727272727,-0.5922237773578549,0.18181818181818182,23.09000015258789,23.40999984741211,16.033700942993164,7.190000057220459,1,1.2002956460925114,2.1201044509948344,-0.5922237773578549,0.9317268781857536,0.09090909090909091,-1.621355475554996,-0.01096414452966402,0.09090909090909091,-1.8849947880096367,-0.020506643796889268,0.5454545454545454,-0.041557448527752595,-0.16717949891701722,0.2727272727272727,0.2253567238082392,39.81365815681229,0.5454545454545454,,0.18181818181818182,KEP,0.8985340452885193,0.09090909090909091,-1.6043534168214937,0.032894186955661125,0.5454545454545454,0.03694109652414575,724638.7,16.676666259765625,0.03820645591933092,16.239999771118164,0.02923612250519187,0.18181818181818182,-1.2254532923623012,0.5579531338446937,0.09090909090909091,-1.6374911556780014,16.419337449697537,37.147282903371604,2670.7877529586435,3.903823125913765,2026-03-06T20:34:05Z
0.030511382182908702,0.2727272727272727,-0.5015255023040042,0.36363636363636365,-0.46913483556900054,0.5454545454545454,39.79899978637695,39.79899978637695,27.411399841308594,9.300000190734863,1,1.8685285922987813,2.2192557497651113,-0.46913483556900054,1.0880603451537,0.18181818181818182,-1.0442902888271566,0.05358325360628001,0.18181818181818182,-1.1001805648872522,-0.051521430400670476,0.18181818181818182,-1.599942073019358,-0.1974839069553158,0.18181818181818182,0.37805495970205316,29.79966207630155,0.18181818181818182,,0.36363636363636365,ERO,1.034939540029659,0.18181818181818182,-1.0717414909378071,0.03577379468512298,0.7272727272727273,0.05132744771015187,1657020.2,29.350000381469727,0.04987375127120699,27.43000030517578,0.0015015389542501775,0.09090909090909091,-1.3277010906169522,0.594445731165276,0.18181818181818182,-1.297329288450942,34.10278248874957,35.11594811239873,5134.67,-13.707012325576592,2026-03-06T20:34:06Z
0.034935857356206516,0.5454545454545454,0.08734930991230126,0.9090909090909091,0.6476809849048264,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.433130007719796,3.1188795297560383,0.6476809849048264,1.4234905758047218,0.6363636363636364,0.19386499832246795,0.17899548385890454,0.6363636363636364,0.4246725647224721,-0.0063868334471332,0.7272727272727273,0.667913670229345,-0.12177413884360222,0.5454545454545454,0.7586409759669435,57.203799782240004,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3621279278046023,0.6363636363636364,0.20580555854357285,0.028234259922943396,0.18181818181818182,0.045049107905026316,836252.45,5.578333377838135,0.044770451065329696,5.445000171661377,0.13257588483083663,0.2727272727272727,-0.8444754006067438,0.7755060861551173,0.7272727272727273,0.39040556618493644,5.63,112.62080009337838,2000.0,41.040663443449965,2026-03-06T20:34:06Z
0.031220248515560815,0.36363636363636365,-0.40717905166817947,0.09090909090909091,-1.6145659779980244,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6768369365319626,1.2965815942054806,-1.6145659779980244,1.1736762110853491,0.36363636363636365,-0.7282611197763443,0.08305104244928534,0.36363636363636365,-0.7418897510693164,0.0005572873541974666,0.9090909090909091,1.0168314695246885,-0.03924368014710056,0.8181818181818182,0.3289998639544085,20.05967742269684,0.09090909090909091,,0.09090909090909091,DOCN,1.1183947284236413,0.36363636363636365,-0.7458805078457608,0.04388659148314657,0.9090909090909091,0.04942931261811843,3421916.7,53.31666692097982,0.050427441075298285,53.86000061035156,0.1458763715703613,0.36363636363636365,-0.7954411152231651,0.6316140537248127,0.2727272727272727,-0.9508687202299267,61.83664447959406,7.481504395579462,2000.0,-7.320618798180738,2026-03-06T20:34:07Z
0.045527208407357744,1.0,1.49700347612946,0.5454545454545454,-0.10778734286467571,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.1130434119183086,2.510330420554597,-0.10778734286467571,1.810730186208107,0.9090909090909091,1.6232614188065253,0.2422938054859515,0.9090909090909091,1.194299606978389,-0.024879648368187457,0.45454545454545453,-0.2612856437851646,-0.07181058236059523,0.7272727272727273,0.8152008330065663,36.69520305037206,0.36363636363636365,,0.7272727272727273,OIS,1.7125608472162153,0.9090909090909091,1.5741137227789102,0.04159510103492211,0.8181818181818182,0.05732312469449891,1514199.75,12.373333295186361,0.05722285643474125,12.149999618530273,0.6508171805632106,0.8181818181818182,1.066100662521978,0.7942206334702271,0.8181818181818182,0.56485122986551,13.54,17.072803900622226,1000.0,-4.580101995290988,2026-03-06T20:34:07Z
0.037961369441429874,0.7272727272727273,0.49002935472224946,0.6363636363636364,0.004374073854278721,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.908808181873165,2.600679317685221,0.004374073854278721,1.4706601738198906,0.7272727272727273,0.36797955878367394,0.16737918948417674,0.5454545454545454,0.28343320715669884,-0.028383513746906952,0.2727272727272727,-0.43734263241584603,-0.1483616360885186,0.36363636363636365,0.8105004864889501,39.3281548298801,0.45454545454545453,,0.9090909090909091,FORM,1.3979345221693518,0.7272727272727273,0.34561678257187695,0.04438943195989124,1.0,0.052023646671005085,1421675.4,87.82666524251302,0.05175914947738739,84.20999908447266,0.40031515592161865,0.6363636363636364,0.1425865080408129,0.7296945114496809,0.5454545454545454,-0.03662215824683345,100.94014783625369,12.604454885956677,5500.0,-11.226596031440584,2026-03-06T20:34:07Z
0.037875077395579465,0.6363636363636364,0.4785443287461528,0.18181818181818182,-0.8504448924704008,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.303564334185424,1.912100721648967,-0.8504448924704008,1.1703110800849066,0.2727272727272727,-0.7406826440142235,0.08280438996307182,0.2727272727272727,-0.744888731430092,0.010825301693311973,1.0,1.5327633014781779,-0.1450649365527893,0.45454545454545453,0.33939510634932396,30.804683836304584,0.2727272727272727,,0.2727272727272727,BTG,1.112494161998811,0.2727272727272727,-0.7689199906268432,0.033953432769192715,0.6363636363636364,0.05197053617091937,35322989.4,5.315466562906901,0.05226253760076344,5.26639986038208,0.3521518032292138,0.5454545454545454,-0.03497508253852039,0.7287798084479422,0.45454545454545453,-0.045148465056300664,5.17,660.0988400111418,14748.03,8.429291361734602,2026-03-06T20:34:08Z
0.0407328419240861,0.8181818181818182,0.8588980394504274,0.7272727272727273,0.27897089223343247,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.077271053830541,2.8218740959065114,0.27897089223343247,1.5338541454532089,0.8181818181818182,0.6012440142321773,0.20270896523128845,0.8181818181818182,0.7129983222006969,-0.010749065834856797,0.6363636363636364,0.4487267395458056,-0.0378961066410376,0.9090909090909091,0.45460068272855925,54.19134103399509,0.7272727272727273,,0.6363636363636364,EFX.TO,1.465022644423413,0.8181818181818182,0.6075705555152993,0.029300618443021946,0.2727272727272727,0.046983233530076794,704216.4,30.036666870117188,0.0468244563571338,29.450000762939453,0.6857144092020273,0.9090909090909091,1.1947546510325433,0.8669654866987934,0.9090909090909091,1.242934647387314,31.03,15.30236271535614,1500.0,38.2007420502178,2026-03-06T20:34:08Z
0.03280365522141273,0.45454545454545453,-0.19643579059217878,0.8181818181818182,0.3781251180858235,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897151454117926,1,2.1581308185742256,2.9017453672729547,0.3781251180858235,1.2950396600491896,0.45454545454545453,-0.2802788502306136,0.12593961650541985,0.45454545454545453,-0.2204192673512699,-0.05531342102979153,0.09090909090909091,-1.7904763484323012,-0.20225497240444779,0.09090909090909091,0.49536382000189455,46.90335120677871,0.6363636363636364,,0.5454545454545454,LUN.TO,1.2370308956488871,0.45454545454545453,-0.28265109303949537,0.032421786089648914,0.45454545454545453,0.04689354534663725,3074824.1,36.85333251953125,0.04862312195835634,34.66999816894531,0.21153826298695125,0.45454545454545453,-0.5533684764092197,0.6995345516942256,0.36363636363636365,-0.3177550174890082,43.68,14.49427091140113,2000.0,15.578759570449119,2026-03-06T20:34:09Z
0.042612644565031485,0.9090909090909091,1.109090069879506,1.0,2.5307767071854284,0.8181818181818182,81.27999877929688,81.27999877929688,54.327999114990234,14.010000228881836,1,2.722772211118129,4.635761419058144,2.5307767071854284,1.835956187918506,1.0,1.7163767809214896,0.27917611916626706,1.0,1.6427416076460215,-0.002202904923920612,0.8181818181818182,0.878141454925805,0.1451517318011306,1.0,0.84055928326229,96.5027777601481,1.0,,1.0,ENLT,1.7560421218793256,1.0,1.7438916740421309,0.02942463539234642,0.36363636363636365,0.045508057604937084,186675.65,76.12666575113933,0.045450816475665144,77.0,0.8411992122066917,1.0,1.7679732371376629,0.9363758157941796,1.0,1.8899356526189832,73.65,4.607515043405827,1500.0,8.798788558289576,2026-03-06T20:34:09Z
