ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.021220393670493037,0.09090909090909091,-1.8997346605084202,0.2727272727272727,-0.7105543667253973,0.2727272727272727,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.2184751041717867,2.158441720899154,-0.7105543667253973,0.9486301601018821,0.09090909090909091,-1.7658667482145158,-0.003606351546606564,0.09090909090909091,-2.0786446464272714,0.013414708891489546,0.36363636363636365,0.07556017158504043,-0.062076665730573244,0.18181818181818182,0.18327643828801424,41.98338054655554,0.45454545454545453,,0.09090909090909091,KEP,0.9152244902445156,0.09090909090909091,-1.760644062155513,0.03288411362806335,0.5454545454545454,0.03649997373698086,761448.4,16.450000127156574,0.036635622716268336,16.6200008392334,0.165161378922001,0.09090909090909091,-1.5365140923177922,0.5813810668305512,0.09090909090909091,-2.1516669394821695,24.948467190171442,0.220001220703125,-1.035037565622904,-0.3797743532064887,19.723399963378906,15.50514995098114,1.031428609575544,16.329999923706055,22.899999618530273,0.20128481457180813,0.866801558229718,0.18620776337591105,35,39.46969351648302,0.9690365915845904,-0.6552632124164153,0.8426539475999223,1.071901973974893,1.2720547705590453,0.2132975745104263,0.3675265354478351,-0.5010306561965712,0.0,-0.02274516107179889,1.109957657664573,0.017448911003828813,-0.12201509720657519,0.42940082295912296,3.5859716399089816,0.0,-0.0,-0.0,0.0,0.013295713055196301,1.0963803754578616,0.0,0.0,-0.14784463043191318,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,1.0483795468494272,2026-03-10T15:17:18Z,2026-02-02T23:25:32Z
0.031442005289092696,0.2727272727272727,-0.58216069337963,0.36363636363636365,-0.4642905922443659,0.5454545454545454,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.8660364873054387,2.331026109320124,-0.4642905922443659,1.145,0.18181818181818182,-1.011369373534955,0.07399965711023664,0.18181818181818182,-1.0587030955446814,0.015070894523488088,0.45454545454545453,0.12379907539314047,-0.07152124324238385,0.09090909090909091,0.3434764711648504,33.78657301412584,0.18181818181818182,,0.36363636363636365,ERO,1.0908686577189393,0.18181818181818182,-1.0416620374031211,0.03571946442225572,0.7272727272727273,0.04962223627751125,1538160.05,28.195000330607098,0.05009800571906082,28.625,0.19605729538543495,0.18181818181818182,-1.3827249429631265,0.6336273341905427,0.18181818181818182,-1.5699369227594242,44.88734608487035,0.4249992370605469,-0.6071671631950295,-0.05369845405768166,31.265699996948243,21.57957501411438,2.0304280689784457,27.760000228881836,34.41999816894531,0.20381559123187473,0.9268149646610281,0.19529336285301316,35,8.143671503291161,2.9723987623619914,-0.5534687091373478,0.9155400327769411,1.3264858080512465,1.448856151082611,0.20931509150894156,0.3037125219267517,-0.10225307830259296,0.0,-0.01305559900322642,1.3892211733889586,0.030218332615481715,-0.10808876544134886,0.5333161183056699,6.578102752833287,0.0,-0.0,-0.0,0.0,0.0,0.22621309731364336,0.0,0.0,-0.10167020066811897,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-14.424786438681394,2026-03-10T15:17:19Z,2026-02-02T23:25:32Z
0.035308107309791496,0.45454545454545453,-0.08381703028566855,0.9090909090909091,0.7461525630918956,0.8181818181818182,6.541897958023183,6.541897958023183,5.139999866485596,1.4787660012288284,1,2.4911581334468464,3.1793181170354083,0.7461525630918956,1.4473353987947795,0.6363636363636364,0.1502716645272522,0.18690888652715207,0.5454545454545454,0.42521311859361804,0.020370394735505837,0.6363636363636364,0.27815500990879216,-0.03803902718576602,0.36363636363636365,0.7146565194897525,60.38459875238978,0.8181818181818182,,0.8181818181818182,ARG.TO,1.385877122307355,0.6363636363636364,0.16592593001264325,0.028188642685615068,0.18181818181818182,0.044346122392945074,820815.5,5.456666787465413,0.0445224878035731,5.510000228881836,0.2639281447272873,0.2727272727272727,-1.0448874103359413,0.7961937911263373,0.5454545454545454,0.2401404758842856,45.04328976043619,0.1100001335144043,0.004485101872714559,0.09838217441984665,5.565087766647339,3.313155121207237,0.26836294047369696,5.400000095367432,6.383065700531006,0.23940824704211847,0.9624643884956219,0.23194130569942759,35,13.37594494726475,1.1593483424268949,-0.09389707254713209,0.9901012274962395,1.663067386616694,1.6796942983519434,0.4098931593171514,0.45935007699222236,-0.09913420479127623,0.0,-0.007829599090934478,1.5731911212445615,0.019963725761355734,-0.021778609607935692,0.6895930708557039,3.0903083012199453,0.0,-0.0,-0.0,0.0,0.0,0.37155402631290974,0.0,0.0,-0.05905069074917287,5.63,17.758708856105805,112.62080009337838,2000.0,0.08668937309646481,2026-03-10T15:17:19Z,2026-02-02T23:25:32Z
0.03480249508721885,0.36363636363636365,-0.14899085284723326,0.09090909090909091,-1.6928434451692784,0.18181818181818182,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.760432211710078,1.470042624389352,-1.6928434451692784,1.2140786814889641,0.36363636363636365,-0.7459534427749659,0.09607225382761288,0.36363636363636365,-0.7686126899489861,0.019294292263239532,0.5454545454545454,0.2468119028051081,0.058483714341705184,1.0,0.314743530717278,25.950372797408914,0.09090909090909091,,0.18181818181818182,DOCN,1.159395448365949,0.36363636363636365,-0.7611543985921445,0.04397468729730655,0.9090909090909091,0.047165299122129176,3282374.25,56.87333297729492,0.0490109236286665,58.63999938964844,0.3922680418452594,0.45454545454545453,-0.40605594439131437,0.7378834807577865,0.2727272727272727,-0.409108925840075,36.53136728004114,1.1100006103515625,-0.6827101117259318,0.023033587344901074,56.910600357055664,41.16995002746582,4.777593067714146,52.2599983215332,68.86000061035156,0.18955333932442348,1.0085181301108068,0.2121370554866833,13,-4.150684506623525,0.0,-0.7057436990708328,1.030387994885708,1.4243398243264267,1.3823334815584847,0.23233469125964,0.40907812782611974,-0.26937265439917724,0.0,0.0016387601490805515,1.072555645552437,0.10879947364463102,-0.14971439024916638,0.41272147644419266,0.0,0.0,-0.0,0.0,0.0,0.41272147644419266,-0.29647746475882325,0.0,0.0,0.009136168539896062,61.83664447959406,267.325913914015,7.481504395579462,2000.0,-4.112160879426142,2026-03-10T15:17:20Z,2026-02-24T15:19:05Z
0.04887031745417983,1.0,1.6643627763566138,0.5454545454545454,-0.010029120853646743,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.3134058880232584,2.6493775939767357,-0.010029120853646743,1.8779411911139434,1.0,1.804756589478985,0.2548584737446722,1.0,1.3182445805635163,-0.009309533154608807,0.18181818181818182,-0.5863176427098046,0.029008913358418376,0.9090909090909091,0.8544027914319987,40.51159140192527,0.36363636363636365,,0.7272727272727273,OIS,1.7756707995229015,1.0,1.7615077891194826,0.04166701697216301,0.8181818181818182,0.05759535586130077,1583299.8,12.630000114440918,0.057422075864015064,12.770000457763672,0.7429421192669631,1.0,1.3394779073474194,0.8485114246340922,0.8181818181818182,0.8226651107190929,70.61727906668983,-0.11999988555908203,1.0253598714647971,1.1102679664347659,9.525800037384034,6.698700003623962,0.9253499167306083,8.949999809265137,14.390000343322754,0.1810118336400977,1.0840581783467564,0.1980755271736438,13,-0.8124054270621683,0.0,-0.08490809496996876,1.3405698637015016,1.906340103431288,1.42203711648986,-0.12968054936780948,-0.16163687185174647,0.4123455813337966,0.020575968889661074,0.015190703325327116,1.3822769194103623,0.2991386461678724,-0.016818215672486377,0.7626069801913615,0.0,0.0,-0.0017470663205824651,0.0007825423982351492,0.0018439906873396546,0.7626069801913615,-0.05802895907586917,-0.0011171429131615366,0.00019155266456649913,0.11619167981640131,13.54,58.57268705368042,17.072803900622226,1000.0,-4.697037775449246,2026-03-10T15:17:20Z,2026-02-24T16:00:41Z
0.041080332281636225,0.7272727272727273,0.6602274158439766,0.6363636363636364,0.22521959572113873,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.1375000523554304,2.8142425074721826,0.22521959572113873,1.6165361447043138,0.8181818181818182,0.8003792301737966,0.2020348604927275,0.8181818181818182,0.6240071245226719,0.04301439568366838,0.9090909090909091,0.9376956812348802,0.0009700794187252892,0.8181818181818182,0.7991889712623543,49.4651583355663,0.5454545454545454,,0.9090909090909091,FORM,1.5404944800355558,0.8181818181818182,0.798836789050842,0.04444788478208147,1.0,0.04936185468642695,1307390.9,88.97333526611328,0.05005418003349926,92.87000274658203,0.6277909565922117,0.7272727272727273,0.7662953841518453,0.8322282973887548,0.7272727272727273,0.641362515081756,48.13517658755237,3.8300018310546875,2.579979072571433,4.498960653803347,80.87279991149903,49.78549998283386,5.878570556640625,85.01000213623047,105.83000183105469,0.23284390307443628,1.0180740240597637,0.21958718528207072,13,4.844310316181999,2.6503856962297876,-1.9189815812319138,1.148346574475124,1.8654026328670756,1.6244247810985957,0.6515192416510495,0.8714096331452488,-0.03729646824895255,0.0,0.003587918413653228,1.1105557649916893,0.08463443930113204,-0.4213837640308533,0.7727713555737197,4.6791727045496145,0.0,-0.0,0.0,0.0,0.0,0.3460221654415713,0.0,0.0,0.02007221161616903,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-6.964762231741473,2026-03-10T15:17:20Z,2026-02-24T17:14:02Z
0.04061561292733861,0.6363636363636364,0.6003247169261985,0.18181818181818182,-0.8746998963064596,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2694419757549587,2.0434067105957365,-0.8746998963064596,1.1942775702179533,0.2727272727272727,-0.8220337944087338,0.09063341630278779,0.2727272727272727,-0.8400929332455775,0.029411804624162263,0.8181818181818182,0.5414997059874537,-0.008031707969724411,0.7272727272727273,0.3225761192718292,33.81698544207449,0.2727272727272727,,0.2727272727272727,BTG,1.1349033026925641,0.2727272727272727,-0.8614105741315058,0.03398196859338515,0.6363636363636364,0.05231658713524179,33791669.9,5.338333447774251,0.05217326432256042,5.425000190734863,0.4657631010640575,0.5454545454545454,-0.04022304694653996,0.776342937323962,0.45454545454545453,0.019113441840902426,51.226706790669034,0.1550002098083496,0.07651371915110516,0.155345680792275,5.133950262069702,4.394127418994904,0.36668084214639396,5.000729084014893,6.186161041259766,0.229680806629802,0.9913596913380025,0.2388723749864839,35,19.65495244216182,0.7490553363286476,-0.07883196164116985,1.0566912248479452,1.234602384829286,1.1683662699166841,0.42271150273639657,0.5621889009719008,0.024534135813380688,0.0,-0.0018507678610400714,1.5395396235351007,0.07820665286695584,-0.018830777902069638,0.22505749476462933,2.268105939571626,0.0,-0.0,-0.0,0.0,0.05647697733042705,0.5459709011711618,0.0,0.0,-0.013302097544718698,5.17,22.342154092788693,660.0988400111418,14748.03,6.141531525687071,2026-03-10T15:17:20Z,2026-02-02T23:25:32Z
0.04126728999956174,0.8181818181818182,0.6843264162055467,0.7272727272727273,0.39151408838910834,0.9090909090909091,32.63999938964844,32.63999938964844,22.670000076293945,8.661269753629611,1,2.1596530620146215,2.9307835349755504,0.39151408838910834,1.5005011090525675,0.7272727272727273,0.35454635779627564,0.19349251649124516,0.6363636363636364,0.5117388641155414,0.004696454193399813,0.2727272727272727,-0.17837214229946824,-0.013829439074343752,0.5454545454545454,0.4744501732529733,57.85595843891282,0.7272727272727273,,0.5454545454545454,EFX.TO,1.4338531255852123,0.7272727272727273,0.36231095362160576,0.02922709041439627,0.2727272727272727,0.04648173671215709,736297.8,29.730000178019207,0.04669278947166783,29.950000762939453,0.7301906908753927,0.9090909090909091,1.276005722351144,0.8878173002681387,1.0,1.2603118335432684,62.42284874984731,0.1400012969970703,1.641811428686779,1.6717072487797409,24.89780002593994,17.167139534950255,1.4807143892560686,24.649999618530273,31.940000534057617,0.31815387741210144,1.0563227034289902,0.3106470001732572,0,-0.89607959243303,0.0,-0.029895820092961767,1.2029175562393402,1.7446121820099856,1.4503173330216708,0.09454983217081378,0.1010386987578172,0.24845697499694622,0.0,0.01523646890360009,1.5903648311588954,0.17696163637389534,-0.00928704682959796,0.6532348892610109,0.0,0.0,-0.0,0.0,0.0,0.6532348892610109,-0.89607959243303,0.0,0.0,0.08957364672925845,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-0.42842735559202716,2026-03-10T15:17:21Z,2026-03-09T18:47:11Z
0.035406897453974254,0.5454545454545454,-0.0710829011638723,0.8181818181818182,0.4246479817974002,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.284443249978391,2.954004135495974,0.4246479817974002,1.4318975890728836,0.5454545454545454,0.09095610511132433,0.16732597895173745,0.45454545454545453,0.1678435995454616,0.04621494320838426,1.0,1.0309164538313171,-0.0470041228679271,0.2727272727272727,0.4958826481493987,51.15669103522614,0.6363636363636364,,0.6363636363636364,LUN.TO,1.3681627878526854,0.5454545454545454,0.09341405423280025,0.032477263724525474,0.45454545454545453,0.04658422359244927,3172028.35,35.63333384195963,0.04656217242026137,36.900001525878906,0.3703704005594889,0.36363636363636365,-0.5150548028714604,0.7600619850131681,0.36363636363636365,-0.1621649372394948,53.68284425703723,1.6300010681152344,0.6286468442432565,1.3930985159801945,35.36020008087158,22.89094916820526,2.460714203970773,33.97999954223633,44.40999984741211,0.21303939480868764,0.9778598634121004,0.21795206924391203,8,-4.326920980935567,0.0,-0.7644516717369381,1.0435461745546033,1.6119908901432423,1.544724066312885,0.6624097448964027,0.9920728445042741,0.07365688514074463,0.0,-0.004365388808389092,1.4343641751220195,0.07913284181288466,-0.16661382369203342,0.5882702408674882,0.0,0.0,-0.0,-0.0,0.0,0.5882702408674882,-0.48076899788172966,0.0,0.0,-0.031757018753991444,43.68,137.98555389404297,14.49427091140113,2000.0,-13.736145965015648,2026-03-10T15:17:21Z,2026-03-01T18:27:33Z
0.04168425530227536,0.9090909090909091,0.738073579427026,1.0,2.3566991471417413,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.4513874082451954,4.308007051562947,2.3566991471417413,1.7334302779036612,0.9090909090909091,1.2495129497923958,0.24445947598442522,0.9090909090909091,1.1815751385089723,-0.08683002554230912,0.09090909090909091,-2.8442188726186273,-0.012748393464110164,0.6363636363636364,0.8491824884144827,77.83240376290092,1.0,,1.0,ENLT,1.6528883808815393,0.9090909090909091,1.2589101041060191,0.03000164681643394,0.36363636363636365,0.04872797095903483,202724.4,75.74199930826823,0.04647904074511943,71.55599975585938,0.636077845529587,0.8181818181818182,0.807544641217382,0.8554482052478429,0.9090909090909091,0.899901891571486,47.83354576747953,-6.8040008544921875,4.495814716103567,4.6571095111559035,60.17971969604492,37.246979837417605,3.858929225376674,61.939998626708984,78.36000061035156,1.6706819702019096,1.0186458697436702,1.7868793577888455,6,6.395112845012307,1.4445859814834148,-0.16129479505233668,1.1890384354941108,1.9211221975097048,1.6156939424009225,-1.7631836338817648,-1.7819339453987595,-0.04332908465040944,0.0,0.019110570688038037,1.624176541280501,0.1343842747213239,-0.2882143397978028,0.8047323778950333,2.8903555927001796,0.0,-0.0,0.001619021346101454,0.15515478027783036,0.0,0.9135875492874724,-0.5907915679854497,0.0,0.030284184229441034,73.65,325.55509550571446,4.607515043405827,1500.0,-3.9201776202441883,2026-03-10T15:17:21Z,2026-03-03T15:48:50Z
