ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.024891056652189377,0.18181818181818182,-1.6844831266875269,0.2727272727272727,-0.5618228292968304,0.36363636363636365,23.40999984741211,23.40999984741211,16.700000762939453,7.190000057220459,1,1.2835709458574833,2.363259827521935,-0.5618228292968304,0.9913094080798868,0.09090909090909091,-1.703169367588353,0.014796969070259982,0.09090909090909091,-1.9911553832547633,-0.03442430737247326,0.09090909090909091,-1.9856537515233585,-0.2528383888484237,0.09090909090909091,0.26402522076544305,42.44021795395213,0.36363636363636365,,0.2727272727272727,KEP,0.9525420129300296,0.09090909090909091,-1.7023623640929566,0.03290440587597054,0.5454545454545454,0.040698882173824856,637499.85,18.163333257039387,0.04489391553337371,17.110000610351562,0.06110281719126815,0.09090909090909091,-1.961218600768317,0.6115906708660871,0.09090909090909091,-1.95793210471364,16.419337449697537,37.147282903371604,2670.7877529586435,9.47010481268252,2026-03-04T16:45:08Z
0.034803482784903035,0.36363636363636365,-0.3212129108775923,0.5454545454545454,-0.036544588030815846,0.45454545454545453,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.130317241265622,2.7699735106291143,-0.036544588030815846,1.2309793316480497,0.36363636363636365,-0.8691994449195307,0.10630867354807468,0.36363636363636365,-0.8804723636420347,0.02335385388051403,0.9090909090909091,1.0504692898969101,-0.08204829160492433,0.6363636363636364,0.4313928545544507,46.028254722885826,0.45454545454545453,,0.45454545454545453,ERO,1.1749275537810393,0.36363636363636365,-0.8826386874568394,0.035381552964856094,0.7272727272727273,0.04770658215192072,1706045.2,31.923332850138348,0.047403244823919666,31.549999237060547,0.29459548682242964,0.2727272727272727,-0.9544290980256168,0.7295320942102285,0.2727272727272727,-0.7143747087361747,34.10278248874957,35.11594811239873,5134.67,-0.7457650382156199,2026-03-04T16:45:08Z
0.03710489228752634,0.45454545454545453,-0.004696753551192608,0.8181818181818182,0.8112858524601848,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896393612652736,1,2.6216397752246663,3.4264336759529033,0.8112858524601848,1.5662988237708564,0.6363636363636364,0.2975984859667511,0.22757901690504875,0.8181818181818182,0.5913930323505635,0.0034662012118935603,0.45454545454545453,0.005414217227216585,-0.09953341890694234,0.36363636363636365,0.8058005511978692,68.40821628981404,0.8181818181818182,,0.8181818181818182,ARG.TO,1.500275378756179,0.6363636363636364,0.3166088636816657,0.0281332927583674,0.18181818181818182,0.0440075508467087,857112.65,5.913333257039388,0.04347056561848556,5.789999961853027,0.3939393282593531,0.36363636363636365,-0.5260715959300496,0.8431483137240162,0.8181818181818182,0.4835783604505924,5.63,112.62080009337838,2000.0,49.97711849623918,2026-03-04T16:45:08Z
0.031668481352732654,0.2727272727272727,-0.752374164618945,0.09090909090909091,-1.8851101954843392,0.18181818181818182,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.6948540309780462,1.3386617455336842,-1.8851101954843392,1.2173766213645922,0.2727272727272727,-0.9165322561220807,0.09840542413684537,0.2727272727272727,-0.976394573493833,-0.025000037871542258,0.18181818181818182,-1.4904278537131972,-0.08866207233893975,0.45454545454545453,0.35393984110596177,20.588042755555346,0.09090909090909091,,0.09090909090909091,DOCN,1.1595532798391561,0.2727272727272727,-0.9393089921584147,0.04375736740981559,0.9090909090909091,0.04986691213831671,3492036.5,55.88500086466471,0.050066283878263194,54.01499938964844,0.23121955786174725,0.18181818181818182,-1.2276977197128591,0.6350600026104132,0.18181818181818182,-1.7104748480367797,61.83664447959406,7.481504395579462,2000.0,-7.053905266998356,2026-03-04T16:45:09Z
0.047409794748321195,1.0,1.4125512958708106,0.36363636363636365,-0.4397737404767086,0.5454545454545454,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2581228005455567,2.4577602856301333,-0.4397737404767086,1.9669811267706796,1.0,1.6918367961921592,0.2725974328257503,0.9090909090909091,1.1377842335450332,0.008058048565615428,0.5454545454545454,0.24670631186961642,-0.06850335483159942,0.7272727272727273,0.7650515170466309,36.93230066978653,0.2727272727272727,,0.6363636363636364,OIS,1.8601796252820704,1.0,1.6432330276007103,0.04163533343270124,0.8181818181818182,0.05741461740417366,1490601.65,12.666666666666666,0.05716000102804275,12.510000228881836,0.7043090987402217,0.8181818181818182,0.8122017956175586,0.8257443294375209,0.5454545454545454,0.30007325456599404,13.54,17.072803900622226,1000.0,-1.7528408759581793,2026-03-04T16:45:09Z
0.042584948017366855,0.8181818181818182,0.7489831889216714,0.7272727272727273,0.19711250082499293,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.2653886066815034,2.9508900758453023,0.19711250082499293,1.6928336766259433,0.8181818181818182,0.7378967924017495,0.22675468478862829,0.7272727272727273,0.5813880642488973,0.0005928034694915318,0.36363636363636365,-0.1455768995491195,-0.12279129284460422,0.18181818181818182,0.8049118429277022,49.99063972816845,0.5454545454545454,,0.9090909090909091,FORM,1.6103893346010656,0.8181818181818182,0.7224941401645939,0.04414354898916374,1.0,0.05119528567003425,1532708.4,95.10499827067058,0.05061491911350122,92.83499908447266,0.6268715013153541,0.6363636363636364,0.4783011197285581,0.8318138566866672,0.6363636363636364,0.3640694764764159,100.94014783625369,12.604454885956677,5500.0,-2.1342006205254704,2026-03-04T16:45:09Z
0.04198472569611012,0.7272727272727273,0.6664337502193628,0.18181818181818182,-0.8973763186808732,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3032787077467278,2.1034466755095416,-0.8973763186808732,1.2097826462161572,0.18181818181818182,-0.942956710108641,0.09634523892818893,0.18181818181818182,-1.0013991643444684,0.013661254868690076,0.7272727272727273,0.5411432304850674,-0.10241931799671167,0.2727272727272727,0.3430324383004446,35.810615228068166,0.18181818181818182,,0.18181818181818182,BTG,1.150018714284514,0.18181818181818182,-0.9744538541025444,0.033906110947221,0.6363636363636364,0.05196779077532263,37757827.35,5.688333352406819,0.05193253851357138,5.565000057220459,0.5411392787083145,0.5454545454545454,0.10863511734863351,0.8078989903116478,0.36363636363636365,0.11191456676593015,5.17,660.0988400111418,14748.03,14.57713592386608,2026-03-04T16:45:09Z
0.043002235850844193,0.9090909090909091,0.806373384539076,0.6363636363636364,0.06886109583387443,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.1931304395609614,2.85158727365443,0.06886109583387443,1.5777890726303487,0.7272727272727273,0.3375806489771676,0.21614326427331032,0.5454545454545454,0.45259662005509926,0.015146495612815558,0.8181818181818182,0.6191895640392079,0.1393200492301776,1.0,0.4317573653202632,57.90734576144375,0.6363636363636364,,0.5454545454545454,EFX.TO,1.5076628225486897,0.7272727272727273,0.3438393327281972,0.02931030811758899,0.2727272727272727,0.046513218362121155,742035.9,31.046667098999023,0.046123277583122325,30.829999923706055,0.8216749227617732,1.0,1.3182677024929295,0.9245164571511097,1.0,1.3415123558753106,31.03,15.30236271535614,1500.0,44.67669801306532,2026-03-04T16:45:09Z
0.040229956296408964,0.5454545454545454,0.4250977920796815,0.9090909090909091,0.9350979325134228,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897151454117926,1,2.4789108122952075,3.522299187096571,0.9350979325134228,1.5251237969096691,0.5454545454545454,0.1543233788691142,0.2005828377036175,0.45454545454545453,0.2637387939714598,0.01317144383922475,0.6363636363636364,0.5154046725204079,-0.0859738766107142,0.5454545454545454,0.5081962199429537,61.82423883578989,0.7272727272727273,,0.7272727272727273,LUN.TO,1.4540719318183375,0.5454545454545454,0.1463007615801745,0.03212224681040265,0.45454545454545453,0.04886406479387867,3184657.0,39.913333892822266,0.048184459376236444,39.22999954223633,0.5363246644071923,0.45454545454545453,0.08787513740672882,0.8233035148858242,0.45454545454545453,0.27433765716596015,43.68,14.49427091140113,2000.0,30.780355480442584,2026-03-04T16:45:10Z
0.04106071591272691,0.6363636363636364,0.5393533563845927,1.0,2.112353909414844,0.8181818181818182,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.764988816386426,4.433827738463003,2.112353909414844,1.8818639206227814,0.9090909090909091,1.3956578315055015,0.2901496131495449,1.0,1.3508160938306812,0.030767047796028235,1.0,1.440017319278782,0.07744452019314019,0.9090909090909091,0.8180510406593829,89.56010747055015,1.0,,1.0,ENLT,1.799956858511451,0.9090909090909091,1.4212490460635068,0.029390644786869785,0.36363636363636365,0.04550501403631794,175895.45,73.52333323160808,0.04574654047583395,74.70999908447266,0.7771370489537727,0.9090909090909091,1.126226282540833,0.9023338808324728,0.9090909090909091,1.1076224632428944,73.65,4.607515043405827,1500.0,5.563083033526603,2026-03-04T16:45:10Z
