ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.024977717551570494,0.18181818181818182,-1.6653907389149865,0.2727272727272727,-0.5497028031358294,0.36363636363636365,23.40999984741211,23.40999984741211,16.700000762939453,7.190000057220459,1,1.2873218263786175,2.370165799709946,-0.5497028031358294,0.9942062352176338,0.09090909090909091,-1.6839515551541195,0.0160039124289447,0.09090909090909091,-1.9619204021827994,-0.03160267988951582,0.18181818181818182,-1.6865773177832524,-0.2506550160146491,0.09090909090909091,0.2641753010213665,42.75492516298279,0.36363636363636365,,0.2727272727272727,KEP,0.9553834955365114,0.09090909090909091,-1.6822791061247233,0.03289177448149639,0.5454545454545454,0.040635765493647204,643169.1,18.179999669392902,0.044872876639981164,17.15999984741211,0.06855426933471898,0.09090909090909091,-1.8977682250311232,0.614673237925723,0.09090909090909091,-1.8795271205451585,16.419337449697537,37.147282903371604,2670.7877529586435,9.790000869159616,2026-03-04T17:41:23Z
0.034969937466103315,0.36363636363636365,-0.2879214371752368,0.5454545454545454,-0.024769738266366765,0.45454545454545453,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.136056673366427,2.777436284049584,-0.024769738266366765,1.234295796517522,0.36363636363636365,-0.8504872030406626,0.1073967675003543,0.36363636363636365,-0.8577146058938241,0.026110940874728872,0.9090909090909091,1.1906028264122954,-0.07957517567641514,0.6363636363636364,0.4315842766726856,46.23227839955033,0.45454545454545453,,0.45454545454545453,ERO,1.1780415761121585,0.36363636363636365,-0.8636656640242009,0.035387776636534383,0.7272727272727273,0.04775232177375006,1711940.25,31.951666514078777,0.04741849136452944,31.635000228881836,0.3018642562808431,0.2727272727272727,-0.8996308481916075,0.7323191033891602,0.2727272727272727,-0.6572565990146547,34.10278248874957,35.11594811239873,5134.67,-0.47835747503873327,2026-03-04T17:41:23Z
0.03701817928286847,0.45454545454545453,-0.005562737180035055,0.8181818181818182,0.8040987399082692,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.617112012206457,3.42051573389142,0.8040987399082692,1.5635937115137284,0.6363636363636364,0.2926615115001103,0.22674044707258734,0.7272727272727273,0.5841922327879074,0.0017331419263246772,0.36363636363636365,-0.024696407369152913,-0.10108859033954587,0.36363636363636365,0.8056460149732858,68.17291929399951,0.8181818181818182,,0.8181818181818182,ARG.TO,1.4976850306747498,0.6363636363636364,0.3115193007787511,0.028133952110263875,0.18181818181818182,0.044007037186774,858360.15,5.910000006357829,0.043470394398507355,5.78000020980835,0.3863637595137129,0.36363636363636365,-0.5381284812973218,0.8411877201765817,0.8181818181818182,0.473823532827478,5.63,112.62080009337838,2000.0,49.718097078757566,2026-03-04T17:41:23Z
0.031197761547255835,0.2727272727272727,-0.8079316624723323,0.09090909090909091,-1.8969422394502677,0.18181818181818182,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.6774395254693877,1.3249070906101719,-1.8969422394502677,1.2048681625289768,0.2727272727272727,-0.9526444303840834,0.0940558860002315,0.2727272727272727,-1.0188987451630247,-0.03501809364571984,0.09090909090909091,-1.8568449342217364,-0.09802600520361515,0.45454545454545453,0.3533282031246498,20.07367473967076,0.09090909090909091,,0.09090909090909091,DOCN,1.147385212683954,0.2727272727272727,-0.976375299907911,0.04378660838616953,0.9090909090909091,0.05009908547675892,3502446.45,55.70000076293945,0.05014367499107727,53.459999084472656,0.20522666378908827,0.18181818181818182,-1.3130618990281935,0.6227211784480288,0.18181818181818182,-1.795913808503162,61.83664447959406,7.481504395579462,2000.0,-8.008919828224077,2026-03-04T17:41:24Z
0.047362929975153525,1.0,1.4205044065233283,0.36363636363636365,-0.4393340987171141,0.5454545454545454,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.256317705067092,2.455795604179829,-0.4393340987171141,1.9654087637719528,1.0,1.6875514866686885,0.2722896376583384,0.9090909090909091,1.1345162184185034,0.007252228339604594,0.6363636363636364,0.2504449826894338,-0.0692479734953817,0.7272727272727273,0.7649710258291337,36.8706222408076,0.2727272727272727,,0.6363636363636364,OIS,1.8586853665636123,1.0,1.6387548845824338,0.041635083874011596,0.8181818181818182,0.0574187536676279,1493638.0,12.663333257039389,0.0571613797825275,12.5,0.7028231806342048,0.8181818181818182,0.8157354514382278,0.8248686526586219,0.45454545454545453,0.30427813412183996,13.54,17.072803900622226,1000.0,-1.8313775714222176,2026-03-04T17:41:24Z
0.04266256254681744,0.8181818181818182,0.7725391000338658,0.7272727272727273,0.2043267550578872,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.2701371868707865,2.9551813072553217,0.2043267550578872,1.695295422356338,0.8181818181818182,0.7498604022197315,0.227350837200374,0.8181818181818182,0.5915669484215635,0.0020478814820661384,0.45454545454545453,-0.009005788960867518,-0.12151564195265785,0.18181818181818182,0.8050413314422521,50.14109529353205,0.5454545454545454,,0.9090909090909091,FORM,1.6127389509662762,0.8181818181818182,0.7345207273315445,0.04414303411521614,1.0,0.05119022600687975,1536715.4,95.14999898274739,0.05061323255911639,92.97000122070312,0.6304176567477857,0.6363636363636364,0.5059730592378033,0.8334122717310092,0.6363636363636364,0.39304125128051515,100.94014783625369,12.604454885956677,5500.0,-1.991882614273229,2026-03-04T17:41:24Z
0.041142112827236565,0.7272727272727273,0.5629387478122959,0.18181818181818182,-0.9227091112986422,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.289227198836294,2.080768027014895,-0.9227091112986422,1.1967391801241,0.18181818181818182,-0.9808639706953739,0.09200391639417566,0.18181818181818182,-1.0436905818010782,0.002732303087090715,0.5454545454545454,0.025114479810332855,-0.11209672842015694,0.2727272727272727,0.3423034874682852,35.056575384070335,0.18181818181818182,,0.18181818181818182,BTG,1.1376420354942742,0.18181818181818182,-1.0121965725768334,0.03390009282386576,0.6363636363636364,0.05194704730135066,37834280.15,5.668333371480306,0.05192562402224741,5.505000114440918,0.5031646295457975,0.45454545454545453,-0.03843570966590623,0.7920009887870343,0.36363636363636365,-0.03719733128072412,5.17,660.0988400111418,14748.03,13.3418041127988,2026-03-04T17:41:25Z
0.04322852840107871,0.9090909090909091,0.8505598598596126,0.6363636363636364,0.08391800718107971,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.2009554699706046,2.8617619127679284,0.08391800718107971,1.5834185815964488,0.7272727272727273,0.36148300631965913,0.21762952650755363,0.5454545454545454,0.47411435755818593,0.018768511000100574,0.8181818181818182,0.8245628315950474,0.1433851125163026,1.0,0.43204971419111204,58.30388522828814,0.6363636363636364,,0.5454545454545454,EFX.TO,1.513022023162865,0.7272727272727273,0.36790651196689556,0.02931638724237103,0.2727272727272727,0.04652712079261397,743645.8,31.08333396911621,0.0461279117266199,30.940000534057617,0.8325124217258856,1.0,1.3705667323531325,0.9291038788701727,1.0,1.3872200955887108,31.03,15.30236271535614,1500.0,45.192900579541764,2026-03-04T17:41:25Z
0.04048325503432441,0.5454545454545454,0.4721124457781962,0.9090909090909091,0.9549603541832129,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.4896529452179155,3.5375620524145157,0.9549603541832129,1.531732873478635,0.5454545454545454,0.18205748279124867,0.20238853580077182,0.45454545454545453,0.289973154545484,0.01756199079901344,0.7272727272727273,0.7644145352280769,-0.08201297281539244,0.5454545454545454,0.508536362887406,62.31834369180023,0.7272727272727273,,0.7272727272727273,LUN.TO,1.4603263093683279,0.5454545454545454,0.17416811477167535,0.0321276010291004,0.45454545454545453,0.048897676945363185,3194782.95,39.970001220703125,0.04819566342673126,39.400001525878906,0.5484330670109675,0.5454545454545454,0.15522989383670888,0.8279177573110313,0.5454545454545454,0.33595651668990295,43.68,14.49427091140113,2000.0,31.34708808591254,2026-03-04T17:41:25Z
0.04081030093400641,0.6363636363636364,0.5171970907244715,1.0,2.0872143838289228,0.8181818181818182,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.753886099240576,4.416023856233232,2.0872143838289228,1.874307361010739,0.9090909090909091,1.371295456136146,0.28862787388949657,1.0,1.3319143096969437,0.026628038297285217,1.0,1.2163815319776814,0.07311807891527478,0.9090909090909091,0.8176458303541678,88.94566697272491,1.0,,1.0,ENLT,1.7928198766368368,0.9090909090909091,1.3965971542849414,0.02937809942984,0.36363636363636365,0.045452131268627544,176208.15,73.42333475748698,0.04572891288660382,74.41000366210938,0.7669608133017513,0.9090909090909091,1.0901264848673466,0.8978743085293984,0.9090909090909091,1.062763447008445,73.65,4.607515043405827,1500.0,5.139198117602488,2026-03-04T17:41:26Z
