ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.03171908732367453,0.1,-1.6347215527782994,0.4,-0.4453147536863108,0.6,23.40999984741211,23.40999984741211,16.950000762939453,7.079999923706055,1,1.3319454400109618,2.4102738155659242,-0.4453147536863108,0.9662273584822657,0.1,-1.74107919407564,0.004561219387878265,0.1,-2.013891246269427,-0.10503563326982623,0.1,-2.387980825483443,-0.2099237111950485,0.1,0.28252659702045185,36.77533289131938,0.4,,0.3,KEP,0.920865203688045,0.1,-1.7500523083550623,0.03290558876298613,0.5,0.049260363636877864,608922.25,18.918333053588867,0.0465327964252486,17.594999313354492,0.09984499099471493,0.1,-1.9604627617586092,0.6439068854117963,0.1,-1.9073248280055137,16.419337449697537,37.147282903371604,2670.7877529586435,12.573135610917818,2026-03-03T16:50:45Z
0.03437657975758589,0.2,-1.0632752009941648,0.5,-0.13489556251372364,0.3,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.185495105934993,2.651438321636434,-0.13489556251372364,1.2353172690527545,0.3,-0.8424398159229516,0.10880491837379734,0.3,-0.7931407521259765,-0.06139560570630276,0.3,-0.44691890160524983,-0.06419831048444835,0.7,0.45860335473811004,43.89061796866836,0.5,,0.4,ERO,1.1792212592911246,0.3,-0.8404002591606535,0.03532956826948746,0.7,0.047570385387515256,1766336.15,32.96999994913737,0.046598252677921816,31.34000015258789,0.27663763834556837,0.2,-1.1317889727673147,0.7226466524824066,0.3,-0.9638747958366494,34.10278248874957,35.11594811239873,5134.67,-1.4064084288983352,2026-03-03T16:50:45Z
0.0371706426534565,0.4,-0.46246180708708157,0.8,0.9083570505313094,0.7,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392822265625,1,2.6724570481057297,3.461940727049545,0.9083570505313094,1.5699368472347008,0.6,0.2750392044447385,0.23076259318127765,0.7,0.6350500472616021,-0.053398047390362025,0.4,-0.09119602978828752,-0.06549525707006276,0.6,0.833195491097461,70.68243398146852,0.9,,0.8,ARG.TO,1.5045218878177375,0.6,0.30495854674277334,0.02801531547699422,0.1,0.04347890180038889,858108.5,6.076666514078776,0.04271334305853677,5.849999904632568,0.439393824453868,0.4,-0.3689077814671049,0.8549121784194659,0.7,0.6209141785611034,5.63,112.62080009337838,2000.0,51.531284055358604,2026-03-03T16:50:45Z
0.03446989940703937,0.3,-1.043208474726395,0.1,-1.8542222845113914,0.2,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.7283108667303542,1.3156942971831775,-1.8542222845113914,1.2663409264830214,0.4,-0.7388347414627031,0.11519503748310843,0.4,-0.7183089768128161,-0.03197979048902466,0.9,0.861465214215533,-0.1014106292882282,0.4,0.36534376606817065,21.008179907703756,0.1,,0.1,DOCN,1.2058874272399092,0.4,-0.7465107071540198,0.04382521412693385,0.9,0.05013195915101388,3594592.55,56.89250055948893,0.0497012795349801,56.377498626708984,0.3418648887615259,0.3,-0.8260516383384314,0.6875833298915118,0.2,-1.3839991377928786,61.83664447959406,7.481504395579462,2000.0,-2.9886441288753987,2026-03-03T16:50:45Z
0.047766826667893086,1.0,1.816058583268668,0.3,-0.5569693089162627,0.4,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2571429568894072,2.323529450435539,-0.5569693089162627,2.0063492001019068,1.0,1.7324603488023813,0.2820997270625668,1.0,1.2362358471050774,-0.033639111846312075,0.8,0.7876603683909024,-0.12161222781429848,0.2,0.7431570566268669,35.49708406789811,0.2,,0.6,OIS,1.8980459928667284,1.0,1.6905270317918357,0.04178123827473089,0.8,0.0570603703188467,1471776.7,12.9366668065389,0.05659300203949086,12.640000343322754,0.7236256090035924,0.9,0.9633615938941121,0.8371278770358066,0.5,0.40782490567224877,13.54,17.072803900622226,1000.0,-0.7318863039403823,2026-03-03T16:50:45Z
0.0430184026748458,0.9,0.7949946912607498,0.7,0.11972027551239207,0.1,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.250428075282703,2.8492492320487273,0.11972027551239207,1.7244637670669047,0.8,0.7910896756476945,0.2367719289646841,0.8,0.7054226424249631,-0.048345033524188064,0.5,0.13355664256467434,-0.05667135090344377,0.8,0.789333349342996,50.256462731208025,0.6,,0.9,FORM,1.6419498924216216,0.8,0.7888321130611919,0.044185593131899854,1.0,0.05025358875208303,1543405.0,97.8199971516927,0.04985416265891233,94.87999725341797,0.6805882910536881,0.8,0.7616343282641477,0.8560264797618592,0.8,0.6342655977542037,100.94014783625369,12.604454885956677,5500.0,0.021617578506199855,2026-03-03T16:50:46Z
0.042631637408952226,0.8,0.7118277187526066,0.2,-0.812641066522691,0.8,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3510411560102609,2.1248981966576364,-0.812641066522691,1.2077489755741708,0.2,-0.9345055275499792,0.09637615942438661,0.2,-0.9386882890675851,-0.07158071273902555,0.2,-0.8999416093261523,-0.08377668487156242,0.5,0.3409232683137985,35.89501497569432,0.3,,0.2,BTG,1.147490111510887,0.2,-0.9521232204599576,0.03375567182681246,0.6,0.052513623828916216,39457797.5,5.916600068410237,0.05104723769294789,5.579800128936768,0.5505064131582919,0.5,0.1519062414350854,0.811820520096681,0.4,0.10459532287559378,5.17,660.0988400111418,14748.03,14.881852871087359,2026-03-03T16:50:46Z
0.04236214903370482,0.7,0.653879049955568,0.6,-0.0705748722931068,0.9,32.63999938964844,32.63999938964844,22.290000915527344,8.66127067362,1,2.22333154912165,2.70140903198,-0.0705748722931068,1.58003089453177,0.7,0.30874878637165337,0.21798748516866853,0.6,0.4854465741419933,-0.0388227849212448,0.7,0.5570961136608094,0.1224863010875652,1.0,0.42662892953193055,55.12657616230518,0.7,,0.5,EFX.TO,1.5104141642596705,0.7,0.3257048045663516,0.02942619726012732,0.3,0.04609115295619746,743670.75,31.08333396911621,0.04549221420467164,30.700000762939453,0.8125604915247365,1.0,1.3802228558109324,0.9190950175180803,1.0,1.3899449220477509,31.03,15.30236271535614,1500.0,44.06664775777099,2026-03-03T16:50:46Z
0.040078897509044684,0.6,0.16290653115436524,0.9,0.9339162983769383,0.5,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.5168120349914362,3.4817976932343377,0.9339162983769383,1.529016913326969,0.5,0.1383850137211492,0.20497898304001258,0.5,0.3331099287993532,-0.04570470939383098,0.6,0.25099544639386123,-0.10200402600453629,0.3,0.5150580004824525,63.6964001376783,0.8,,0.7,LUN.TO,1.4594600726134659,0.5,0.14629931793042233,0.03196211092813404,0.4,0.0476592967623617,3189276.85,41.710000356038414,0.04682168828116059,39.880001068115234,0.5826210663654035,0.6,0.3024360952160782,0.8409460531674581,0.6,0.453573814111394,43.68,14.49427091140113,2000.0,32.94725406849259,2026-03-03T16:50:46Z
0.03961893808893988,0.5,0.0640004611939786,1.0,1.9126242240228457,1.0,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.5616733387501034,4.242155365013917,1.9126242240228457,1.7903548402378686,0.9,1.01113625002365,0.2677988019391958,0.9,1.068764224542818,-0.023575848900137197,1.0,1.2352635809773524,0.026357313159061313,0.9,0.8106734394709234,80.87584259570893,1.0,,1.0,ENLT,1.7112307302443954,0.9,1.0327646810371234,0.029392073345420766,0.2,0.04623813060099322,176085.0,70.7566655476888,0.04514270413068061,71.6500015258789,0.6733379442689283,0.7,0.7276500397111049,0.8568455855369042,0.9,0.6440800206127685,73.65,4.607515043405827,1500.0,1.2393943664314975,2026-03-03T16:50:46Z
