ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.02071123780596069,0.09090909090909091,-1.8080156276594423,0.2727272727272727,-0.6035604566049423,0.18181818181818182,23.09000015258789,23.40999984741211,16.033700942993164,7.190000057220459,1,1.203991222248905,2.126632015669143,-0.6035604566049423,0.9345955611194156,0.09090909090909091,-1.6197499277289387,-0.009708431418232306,0.09090909090909091,-1.8980255401042172,-0.017490893215510228,0.36363636363636365,-0.3482081204241721,-0.16461533766526437,0.2727272727272727,0.22550535979144187,40.086356028519404,0.45454545454545453,,0.18181818181818182,KEP,0.9013222841702183,0.09090909090909091,-1.6043518038919593,0.032885960811199516,0.5454545454545454,0.03691607045955762,712067.25,16.69333330790202,0.03819811389780154,16.290000915527344,0.036322152012159374,0.18181818181818182,-1.2287213039364013,0.5610358184967252,0.09090909090909091,-1.6673865248396038,16.419337449697537,37.147282903371604,2670.7877529586435,4.2237313856431955,2026-03-06T19:36:41Z
0.031070398163100307,0.2727272727272727,-0.46598630436635163,0.36363636363636365,-0.44105656923350345,0.5454545454545454,39.79899978637695,39.79899978637695,27.680599212646484,9.300000190734863,1,1.9029290793742857,2.2601132881788595,-0.44105656923350345,1.1080920460305812,0.18181818181818182,-0.9944411313948637,0.06099224362384446,0.18181818181818182,-1.0461338723731315,-0.034059495427144815,0.18181818181818182,-1.2205093516259562,-0.18270920958089443,0.18181818181818182,0.379167856456482,31.196342927551623,0.18181818181818182,,0.36363636363636365,ERO,1.0544707190591542,0.18181818181818182,-1.0202772719527229,0.03568298696540444,0.7272727272727273,0.05085141389157807,1649170.65,29.518333435058594,0.04971507333168238,27.934999465942383,0.02099289025379899,0.09090909090909091,-1.2833361698872074,0.6110036237998514,0.18181818181818182,-1.2098798836240428,34.10278248874957,35.11594811239873,5134.67,-12.118317981034277,2026-03-06T19:36:41Z
0.03473550396903764,0.5454545454545454,0.008828187828439821,0.9090909090909091,0.5869965223073998,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392822265625,1,2.421958569645113,3.104559763190054,0.5869965223073998,1.4169547816765649,0.6363636363636364,0.11874906123716097,0.17675408563422837,0.5454545454545454,0.3487120550689729,-0.010948894629691175,0.5454545454545454,-0.0037859810041623422,-0.1258064124140097,0.5454545454545454,0.758264278949268,56.646333116166396,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3558394252716592,0.6363636363636364,0.12907685726089943,0.02824299825340002,0.18181818181818182,0.045075659599336744,829569.15,5.570000012715657,0.04477930163009985,5.420000076293945,0.11363642110639934,0.2727272727272727,-0.9532671751448716,0.7706044521098645,0.7272727272727273,0.25142982274337367,5.63,112.62080009337838,2000.0,40.393091372631076,2026-03-06T19:36:41Z
0.031464969349548885,0.36363636363636365,-0.41486960339013934,0.09090909090909091,-1.6076397260365822,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6836862898326794,1.3018777236194037,-1.6076397260365822,1.1784703105324883,0.2727272727272727,-0.7407867251612048,0.08467023537505532,0.2727272727272727,-0.7608313081549356,0.004644250260005922,0.8181818181818182,0.8171595225362162,-0.03531929171838499,0.8181818181818182,0.3292396054934749,20.22198610988629,0.09090909090909091,,0.09090909090909091,DOCN,1.122958048110922,0.36363636363636365,-0.7590816241572415,0.04388682688951547,0.9090909090909091,0.0494339592783103,3411092.6,53.390000661214195,0.05042898996202891,54.08000183105469,0.15721663978681744,0.36363636363636365,-0.7980002197717752,0.6365051436079183,0.2727272727272727,-0.976387245664399,61.83664447959406,7.481504395579462,2000.0,-6.942052575244373,2026-03-06T19:36:42Z
0.046051261263152156,1.0,1.4747846534509639,0.5454545454545454,-0.10122017951530199,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.13739129771357,2.5392561104118374,-0.10122017951530199,1.8315946187754453,0.9090909090909091,1.613176672155125,0.24723371470560218,0.9090909090909091,1.1979402797634071,-0.013643665792414161,0.45454545454545453,-0.14565988038474376,-0.06111536909162707,0.7272727272727273,0.8163232601914144,37.69140975110423,0.36363636363636365,,0.7272727272727273,OIS,1.732657183617172,0.9090909090909091,1.5661771187925166,0.04156949356734176,0.8181818181818182,0.05710156405650143,1508951.15,12.420000076293945,0.057149002888742084,12.289999961853027,0.6716196089325982,0.8181818181818182,1.0347070330267083,0.8064798578474118,0.8181818181818182,0.5799060542220429,13.54,17.072803900622226,1000.0,-3.480610727809176,2026-03-06T19:36:42Z
0.03904948598898259,0.7272727272727273,0.5677045997506781,0.6363636363636364,0.05439427030812104,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.98307420844375,2.6670783743546793,0.05439427030812104,1.508208228114373,0.7272727272727273,0.44764092773565894,0.17777182750427464,0.6363636363636364,0.3609751037382746,-0.003576757414826215,0.7272727272727273,0.3843411697943218,-0.12661809254483603,0.45454545454545453,0.8125524845815432,41.61217597029247,0.5454545454545454,,0.9090909090909091,FORM,1.4340521376763027,0.7272727272727273,0.4273629835446522,0.044343153183081796,1.0,0.05171087472330733,1414145.15,88.54333241780598,0.051654892161488136,86.36000061035156,0.45679011108614964,0.6363636363636364,0.26931569115312914,0.7551503662996839,0.6363636363636364,0.10993177516691868,100.94014783625369,12.604454885956677,5500.0,-8.960084262471108,2026-03-06T19:36:42Z
0.038452540827310734,0.6363636363636364,0.4903703483497495,0.18181818181818182,-0.8476750429702291,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.313118781789636,1.9261154240152962,-0.8476750429702291,1.1788888507419162,0.36363636363636365,-0.7392782399909792,0.08569375147036792,0.36363636363636365,-0.7484986842745193,0.018234124663353946,1.0,1.5326371483792582,-0.13879870783319614,0.36363636363636365,0.3398602222449005,31.220572208598977,0.2727272727272727,,0.2727272727272727,BTG,1.120581969509897,0.2727272727272727,-0.7681434666615473,0.03396330738821441,0.6363636363636364,0.0520326783925683,35195443.2,5.328333218892415,0.05228325167464642,5.304999828338623,0.3765821638750566,0.5454545454545454,-0.016447991023808773,0.7390075240255711,0.45454545454545453,-0.037872546109522225,5.17,660.0988400111418,14748.03,9.224021591696657,2026-03-06T19:36:43Z
0.041069421738983744,0.8181818181818182,0.8293872954723689,0.7272727272727273,0.2673439859509098,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.0920834479970947,2.8419960300758036,0.2673439859509098,1.5447915973348778,0.8181818181818182,0.579493181600237,0.20600579618119755,0.8181818181818182,0.7011738733898604,-0.0036950154067892926,0.6363636363636364,0.37811514114862194,-0.03103563358369177,0.9090909090909091,0.4551548038519177,55.06716766861017,0.7272727272727273,,0.6363636363636364,EFX.TO,1.4755897999727177,0.8181818181818182,0.5857785147332204,0.029289313491330442,0.2727272727272727,0.04689772005976164,702193.35,30.106666564941406,0.04679595186702876,29.65999984741211,0.7064039749522834,0.9090909090909091,1.1586362552746607,0.8757232054489875,0.9090909090909091,1.2139001069033302,31.03,15.30236271535614,1500.0,39.18620991276906,2026-03-06T19:36:43Z
0.033009088195205205,0.45454545454545453,-0.21482899217476742,0.8181818181818182,0.3808423061587871,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.1830302893585647,2.935223954983435,0.3808423061587871,1.3099810464769908,0.45454545454545453,-0.2668012145004475,0.13128639597067496,0.45454545454545453,-0.19914050719174242,-0.04441419711798067,0.09090909090909091,-1.765662100075713,-0.1930510714770357,0.09090909090909091,0.4961511673958016,48.433411830830664,0.6363636363636364,,0.5454545454545454,LUN.TO,1.2518141846226336,0.45454545454545453,-0.26765258882197085,0.032348514321340366,0.45454545454545453,0.046466051087200075,3061064.25,36.98666636149088,0.04848062387187727,35.06999969482422,0.24002839830001452,0.45454545454545453,-0.5029597173886685,0.7103915099920803,0.36363636363636365,-0.29988158144773525,43.68,14.49427091140113,2000.0,16.912237581093542,2026-03-06T19:36:43Z
0.04344836667385232,0.9090909090909091,1.1375796345254883,1.0,2.550805962255346,0.8181818181818182,81.27999877929688,81.27999877929688,54.327999114990234,14.010000228881836,1,2.7708627548709726,4.717639839309616,2.550805962255346,1.8683834805957513,1.0,1.7457695538791265,0.2869550535417334,1.0,1.6765534976072944,0.015420532196994685,0.9090909090909091,1.3845075632062964,0.16537779744002257,1.0,0.8423677105529429,100.13576156809746,1.0,,1.0,ENLT,1.7872086167047252,1.0,1.7742243167304763,0.029424741288446146,0.36363636363636365,0.04541991524229408,184058.55,76.57999928792317,0.04542143568811747,78.36000061035156,0.8916593126552923,1.0,1.818661218955844,0.95659286112877,1.0,1.9543449657853238,73.65,4.607515043405827,1500.0,10.72043036146859,2026-03-06T19:36:43Z
