ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.019448488653517428,0.15384615384615385,-1.4675027472788775,0.3076923076923077,-0.3991450059313547,0.07692307692307693,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.1348473809761672,2.084745712133597,-0.6721513353809891,0.924277484178377,0.07692307692307693,-1.564757739404718,-0.014473932328410679,0.07692307692307693,-1.758677762575385,-0.022018385440502497,0.9230769230769231,0.735556716458158,-0.035585051586418226,0.38461538461538464,0.14264059868250645,39.723370580514086,0.46153846153846156,,0.15384615384615385,KEP,0.892291423075735,0.07692307692307693,-1.5517136877402298,0.03292599496429866,0.5384615384615384,0.035847101379038106,798614.9,16.286666870117188,0.036056694249195324,15.989999771118164,0.08387091852003528,0.15384615384615385,-1.3243418533479334,0.5425400633617226,0.15384615384615385,-1.433074940665994,14.73799260756789,-0.3600006103515625,-1.2078842801316512,-0.6659021295837073,19.69099994659424,15.55509994983673,1.0257142611912318,15.989999771118164,22.899999618530273,0.5728643430018648,0.8587734533274313,0.5607945404718141,37,39.46969351648302,1.066249044834365,-0.5419821505479439,0.8120461030159009,1.0279586645334284,1.2658870730561214,-0.35097553380360463,-0.6142305679805379,-0.7052401478486422,0.0,-0.06287335419948852,1.0887173316374121,0.0,-0.30394063106045976,0.4538409700402205,3.945711512919998,0.0,-0.0,-0.003109580539067734,0.01234779034503788,0.0,1.0386761451706057,-0.007926632197536856,0.0,-0.15375578904972548,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-1.6410744588181565,2026-03-12T20:00:48Z,2026-02-02T23:25:32Z
0.028285894834613155,0.3076923076923077,-0.6387855881928789,0.46153846153846156,-0.22784607400535398,0.46153846153846156,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.678966719112888,2.2450657549038153,-0.4454213875797721,1.1179360832010152,0.23076923076923078,-0.7953451882175196,0.06446656491676395,0.23076923076923078,-0.7483875058754392,-0.025000027247837564,0.7692307692307693,0.5706109521661361,-0.05601662638173133,0.3076923076923077,0.3124866030710733,32.13190750854559,0.23076923076923078,,0.3076923076923077,ERO,1.066806900492448,0.3076923076923077,-0.8108254524135399,0.03563543540077561,0.6923076923076923,0.04792730782390466,1493985.05,27.796666463216145,0.04850369838740624,27.299999237060547,0.10072664232129225,0.23076923076923078,-1.251541691687483,0.590183261253515,0.23076923076923078,-1.0645213069440929,39.828692594899444,-0.7000007629394531,-0.9370607511916305,-0.352776545788394,31.25099998474121,21.712850008010864,1.992642538888114,27.299999237060547,34.41999816894531,0.4916387884872074,0.9023734028020685,0.4822122418548807,37,8.143671503291161,3.449495081961758,-0.5842842054032364,0.8735720217077917,1.257319938515134,1.4392859515545535,-0.3512926926321921,-0.5216238587757337,-0.20342614810201112,0.0,-0.038419554171036055,1.3449339761079928,0.0,-0.28174899656789226,0.5657139298467618,7.633946488561382,0.0,-0.0,-0.002440667590061951,0.012055319185612855,0.0,0.21430714482345162,-0.017500038146993413,0.0,-0.1313013275433075,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-17.428126685871764,2026-03-12T20:00:48Z,2026-02-02T23:25:32Z
0.034941153491185956,0.46153846153846156,-0.01469669447930748,0.8461538461538461,0.7333932639683681,0.8461538461538461,6.541897958023183,6.541897958023183,5.139999866485596,1.4787660837173462,1,2.442604820421878,3.1446973523905744,0.8268676014572808,1.4278947672200355,0.7692307692307693,0.4361317667811198,0.17924064851115046,0.8461538461538461,0.7205054251753814,-0.031971634372454316,0.5384615384615384,0.18493851401991654,0.0018381896947601284,0.7692307692307693,0.6827064373079659,58.80856028395443,0.9230769230769231,,0.8461538461538461,ARG.TO,1.3669973730871934,0.7692307692307693,0.46360357127433965,0.028195640669107614,0.15384615384615385,0.04454828906899282,855517.1,5.526666641235352,0.04443405552958691,5.449999809265137,0.2211287287220259,0.3076923076923077,-0.7315230050040169,0.7843433321776263,0.6153846153846154,0.4374433559928341,38.522507965352816,-0.18000030517578125,-0.020832187424398185,0.05837242610712088,5.609787015914917,3.3511272501945495,0.287153362124713,5.400000095367432,6.383065700531006,0.5995695468857373,0.9578624952195851,0.588592951601312,37,13.37594494726475,1.2390232228183287,-0.07920461353151906,0.971516350585777,1.6263183706165552,1.673999999728223,-0.6268438016672279,-0.7176848997037621,-0.22954984069294368,0.0,-0.019503288817755943,1.5799708044159426,0.009174259751845186,-0.046619277258958015,0.7024836491424461,3.302686182191367,0.0,-0.0,-0.001347204896206971,0.018818278642800845,0.0,0.35199855124380924,-0.005754903944010274,0.0,-0.06657602732399275,5.63,17.758708856105805,112.62080009337838,2000.0,-0.39063788936956595,2026-03-12T20:00:48Z,2026-02-02T23:25:32Z
0.04815412526187561,0.9230769230769231,1.2243338767659522,0.15384615384615385,-0.6776430859242061,0.38461538461538464,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.9350689183832155,1.824097127849572,-1.0407692504465413,1.3306516902208105,0.5384615384615384,0.04978153840566539,0.12526342510632824,0.46153846153846156,0.029698237576349998,-0.03683212533665303,0.46153846153846156,-0.0839460297076157,0.2290544568390016,1.0,0.33032115099518417,32.205791598763064,0.3076923076923077,,0.38461538461538464,DOCN,1.2634309452233567,0.5384615384615384,0.023922523409994758,0.04449691645682299,1.0,0.0532049220826786,3483934.75,65.62000147501628,0.05165691557200978,66.16000366210938,0.779897097566184,1.0,1.6818072122108172,0.905068993185363,1.0,1.37134122634433,52.79311316356573,-2.529998779296875,0.9590254487801388,0.31649181640944846,57.69780044555664,41.575450057983396,5.218164716448102,52.2599983215332,68.86000061035156,0.64269142813309,1.1012081809944498,0.6630867040547109,15,11.0830042921779,0.369161919367755,0.6425336323706904,1.1466642255199595,1.591323811764852,1.3877853484469351,-0.4848445606406601,-0.6922691340364561,0.05586226327131456,0.0,0.05148210547190593,1.1956990802790868,0.21009680428021002,0.4260555085329824,0.5344495739668946,0.9198776194666023,0.0,0.0,0.0037277124074822417,0.02442289259281127,0.3371511434359969,0.6926877682611188,-0.09318523214064167,0.0,0.12101452893178302,61.83664447959406,267.325913914015,7.481504395579462,2000.0,9.454116955031191,2026-03-12T20:00:48Z,2026-02-24T15:19:05Z
0.04646013433413138,0.8461538461538461,1.065481910432139,0.5384615384615384,0.056763916763513195,0.6153846153846154,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.145648255445133,2.5114345254493746,-0.06871379445475372,1.763503663049178,1.0,1.7695179321474908,0.2273752303170406,0.9230769230769231,1.336537762263173,-0.051805326473265856,0.23076923076923078,-0.9122702433341354,-0.030497601386639372,0.5384615384615384,0.8886529854610599,35.49087699548931,0.38461538461538464,,0.6923076923076923,OIS,1.6653280000794684,1.0,1.7301368040169607,0.04182712129779092,0.7692307692307693,0.05895274862671193,1655101.85,12.433333079020182,0.058368752935693914,12.079999923706055,0.6404160372309917,0.9230769230769231,1.0793861082167087,0.7880910630362017,0.6923076923076923,0.46643468922106834,46.37681537782756,-0.6599998474121094,0.8641372714966415,1.034110935502782,9.743200006484985,6.77769999742508,0.8064284324645996,9.0600004196167,14.390000343322754,0.5639151451616105,1.0178177942243176,0.6458408696552161,15,-0.8124054270621683,0.0,-0.16997366400614045,1.2398390585911936,1.7823155241889395,1.4375378093138573,-0.8184233353417656,-0.878760154192242,-0.07246369244344876,0.0,0.00887774128386239,1.4094383452065464,0.24999996052672507,-0.10977593898020925,0.6773768679050509,0.0,0.0,-0.0,0.000923056646824245,0.033457997102266414,0.6773768679050509,-0.05077533919138552,-0.034191507567489975,0.0,0.025113082406752984,13.54,58.57268705368042,17.072803900622226,1000.0,-8.78853635862091,2026-03-12T20:00:48Z,2026-02-24T16:00:41Z
0.03855493135200865,0.6153846153846154,0.3241809876164978,0.6923076923076923,0.44600889215503625,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.0027173886635468,2.8757320163982345,0.4464878589363519,1.5168154320085834,0.8461538461538461,0.7894167533167321,0.1773079826660791,0.7692307692307693,0.695770928423124,-0.037246767374342404,0.38461538461538464,-0.10688421351159301,0.01996080989365323,0.8461538461538461,0.7705750148262877,48.00444501211945,0.5384615384615384,,0.9230769230769231,FORM,1.4453107686477058,0.8461538461538461,0.7960753628778071,0.04425620732636586,0.9230769230769231,0.04947355607664941,1283343.55,90.41666666666667,0.04914903664614406,88.4000015258789,0.5103756359582365,0.6153846153846154,0.5177393734535057,0.7793038222737714,0.5384615384615384,0.39845920359690085,43.336221455174325,-3.4199981689453125,1.7981208288895232,3.579278379161443,82.13079986572265,50.371649961471554,6.059998648507254,85.01000213623047,105.83000183105469,0.5903882869088327,0.9729177120153082,0.5756533626685322,0,-12.461363379444501,0.0,-1.78115755027192,1.0763319201859218,1.7549554480247245,1.630496517952919,-0.5643562593512711,-0.7528621414768724,-0.1332755708965135,0.0,-0.0123135044114757,1.1178896490566486,0.038348408723228616,-1.025329333256476,0.7068284381388408,0.0,0.0,-0.0,-0.0010087276805307642,0.02144122688757278,0.7068284381388408,-12.461363379444501,-0.12738387621938302,0.0,-0.030275009410858218,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-10.679478061986112,2026-03-12T20:00:49Z,2026-03-11T17:03:22Z
0.035478844882150445,0.5384615384615384,0.03572467043863306,0.23076923076923078,-0.5913157967862956,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.1784869711706607,1.904891529374536,-0.9265071150088592,1.1191758541829149,0.3076923076923077,-0.7904195336951518,0.0646742099354492,0.3076923076923077,-0.7457300392195295,-0.029523849487304688,0.6153846153846154,0.32035107354004555,-0.018304482848057302,0.6923076923076923,0.2955158525888171,30.061506509470426,0.15384615384615385,,0.23076923076923078,BTG,1.0643352959211845,0.23076923076923078,-0.8213184056824142,0.0339209952895758,0.6153846153846154,0.05152564090648314,33157010.95,5.238333225250244,0.05187446154589851,5.09499979019165,0.2560971996881567,0.38461538461538464,-0.5804935761067993,0.6885667845751409,0.38461538461538464,-0.3034555803969007,44.20803192213422,-0.1550002098083496,0.015355501276487438,0.10953575353020109,5.153667325973511,4.412589535713196,0.33102426588372147,5.000729084014893,6.186161041259766,0.795382884174003,0.9412682837904028,0.8167262027419842,37,19.65495244216182,1.0738074052862423,-0.09418025225371365,0.9886163517993901,1.154650743957801,1.167946232991403,-0.4682442521080807,-0.5729933479311635,-0.11583936155731564,0.0,-0.03506495430000678,1.518989654242763,0.018502592749510553,-0.07691947979645775,0.17932988119201287,3.2514406289699593,0.0,-0.0,-0.0017339863495032396,0.024112901482092233,0.0,0.5172355905832058,-0.004576202864882362,0.0,-0.08921286929830008,5.17,22.342154092788693,660.0988400111418,14748.03,0.8548456035516109,2026-03-12T20:00:49Z,2026-02-02T23:25:32Z
0.039405937676926475,0.6923076923076923,0.40398308446463355,0.6153846153846154,0.35406495530401444,0.9230769230769231,32.59307359874784,32.59307359874784,22.63740884369073,8.648817683719384,1,2.016636914110268,2.789680949280164,0.3247915718172004,1.3606879161778433,0.6153846153846154,0.1691165400955941,0.15239095387703475,0.6153846153846154,0.37687970921405906,-0.027109492992352102,0.6923076923076923,0.45391435949668385,-0.03421789900494787,0.46153846153846156,0.4846026710268818,52.24634227618054,0.7692307692307693,,0.5384615384615384,EFX.TO,1.299564939938942,0.6153846153846154,0.1773258316805196,0.029146070560705756,0.23076923076923078,0.04703341430692415,768368.65,29.362332661946613,0.046702074146007085,28.709999084472656,0.6099633113597235,0.7692307692307693,0.947860260227649,0.8378285577946066,0.8461538461538461,0.8511891817105841,57.53778829237837,-0.8000011444091797,1.371601149747388,1.5876186064678013,25.1738330078125,17.33645311355591,1.5401519749168335,24.614561080932617,31.894081115722656,1.0895460141430808,1.0091289129264185,1.0847887139644377,2,-1.1707317579249255,0.0,-0.2160174567204134,1.1404699107824674,1.6560480333790666,1.452075164563408,-0.5194300026478743,-0.5763879444397705,0.15075576584756745,0.0,0.006706715764150206,1.6137137323181332,0.14264848952067682,-0.23433329906960582,0.5925450753458754,0.0,0.0,-0.0,0.0002474802010065345,0.029408072039401573,0.5925450753458754,-0.3902439193083085,-0.021687625418234317,0.0,0.014731452150498028,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-3.9603271499727164,2026-03-12T20:00:49Z,2026-03-09T18:47:11Z
0.03388978568535221,0.38461538461538464,-0.11328744875161953,0.7692307692307693,0.4576380508751593,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.197812791797308,2.8866158392127117,0.46188012390811817,1.3990629042223528,0.6923076923076923,0.32158174227157754,0.15810184061175125,0.6923076923076923,0.4499683446616111,-0.02476863924438677,0.8461538461538461,0.5834114404686893,-0.02370569247408061,0.6153846153846154,0.49915924591719785,48.77529630111035,0.6153846153846154,,0.7692307692307693,LUN.TO,1.3370765627514098,0.6923076923076923,0.336577724069453,0.03240409044541299,0.38461538461538464,0.04635960512492167,3329928.4,36.30666732788086,0.046225100994307176,35.83000183105469,0.2941596010544214,0.46153846153846156,-0.4161014084775235,0.731019722752858,0.46153846153846156,0.024947745154515946,40.451751813596815,-0.9099998474121094,0.27118941483586667,1.0126113189352992,35.62940010070801,23.11918421268463,2.273571423121861,33.97999954223633,44.40999984741211,0.909469404807623,0.9573727671439616,0.9528327260939912,10,-4.326920980935567,0.0,-0.7414219040994325,1.005630230365363,1.5497952480259276,1.541118396433707,-0.40025126906397357,-0.5342720063651237,-0.1909649637280637,0.0,-0.028529596969391825,1.4306713901758097,0.05163277126084096,-0.70645105406886,0.54674862679907,0.0,0.0,-0.0,-0.0010558185525976864,0.02360037005286766,0.54674862679907,-0.3933564528123243,-0.022539457932997546,0.0,-0.06098556248949644,43.68,137.98555389404297,14.49427091140113,2000.0,-15.719273949793921,2026-03-12T20:00:49Z,2026-03-01T18:27:33Z
0.040847613303526945,0.7692307692307693,0.5391744862308625,1.0,1.7391051969377858,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.331078830455346,4.085951207831005,2.1580201749229544,1.7419762657767184,0.9230769230769231,1.6839888116260349,0.24353418979714375,1.0,1.5433421261938212,0.000580649091040053,1.0,1.9857454594174446,-0.10677721989483557,0.07692307692307693,0.84107367146831,69.25644467100942,1.0,,1.0,ENLT,1.6589726882000833,0.9230769230769231,1.703155954679311,0.030236717798109023,0.3076923076923077,0.05003311878912869,223851.45,69.28333282470703,0.050083865096280926,68.93000030517578,0.5377994134331322,0.6923076923076923,0.6361831411049271,0.8164114948677237,0.7692307692307693,0.6855131415908438,48.128338018831236,0.04000091552734375,3.2305618301618466,4.211898689986457,61.15519973754883,37.75514983177185,3.7691072736467635,64.11000061035156,78.36000061035156,0.5196705225720003,0.986334466446877,0.5299778459777161,8,6.395112845012307,2.0021229475959483,-0.9813368598246104,1.1271322896661768,1.8257112105848288,1.619784321080492,0.010612835513339277,0.011605294754605979,-0.037433239623375275,0.0,-0.005811312632243934,1.6547139515340423,0.06992600715921217,-0.520086795148383,0.7469166107466689,4.005886346006852,0.0,-0.0,-0.0,0.0,0.0,0.7105680938902563,0.0,0.0,-0.022612549025509292,73.65,325.55509550571446,4.607515043405827,1500.0,-6.359995818281384,2026-03-12T20:00:49Z,2026-03-03T15:48:50Z
