ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.020257585781844525,0.4,-0.3959469587508456,0.4,-0.3720944246245299,0.4,24.020000457763672,24.22604122736583,19.799999237060547,9.435884155505255,1,1.8269880839336723,1.4816457056881018,-0.7743660325392852,1.087685461842528,0.3,-0.6240566099594677,0.06247577282978904,0.3,-0.4040401606884572,0.01389543488717715,0.9,1.3049662586287603,0.07517478153617962,1.0,0.16598747868224634,53.11768263054623,0.4,,0.3,M,1.0613805369080036,0.3,-0.6066172677137758,0.0321992166877649,0.6,0.02478368880887493,6598540.85,21.31499989827474,0.024930806974657337,21.524999618530273,0.4087677446648491,0.4,-0.3042058262189239,0.8173757320012174,0.4,0.21332112197609004,17.34114759348088,20.097652713469,1502.701827395968,32.426074945684896,2026-02-04T16:26:41Z
0.012341184391119834,0.2,-1.0868394540527384,0.15,-1.447054026639876,0.2,194.49000549316406,212.1781954922272,174.4842071533203,86.60427995314998,1,0.9847956594640008,1.5050403033909459,-0.7518335169699009,0.8485101015074278,0.2,-1.1982141340862524,-0.11154693033636044,0.2,-1.4875132099444792,-0.026671829079898512,0.5,0.1383914497255845,-0.08349000175676846,0.4,-0.019932716187327733,71.44467011523935,0.7,,0.2,NVDA,0.833976188909781,0.2,-1.1725001578116643,0.02783848922237151,0.2,0.017427251270382665,160974242.15,180.4933319091797,0.0177368570382643,175.52999877929688,0.05227442605445809,0.2,-1.7110040865650775,0.7081543841680575,0.3,-0.5039659428948157,179.7670042002792,5.714596146949873,4474.263323753746,3.127190282153126,2026-02-04T16:26:42Z
0.03673619462610189,0.9,1.0421998230497929,1.0,1.6847954651012984,0.6,455.5,455.5,268.181665962978,61.41883540296099,1,3.551160098364173,4.316712313281454,1.9562294360065513,1.6491142034439088,0.8,0.723693157407179,0.19399223212048694,0.7,0.41478713358130376,-0.07760155003452363,0.2,-1.3261719366135494,-0.11116796271257856,0.3,0.8488724614751073,82.43030135052256,0.8,,1.0,MU,1.5788851540168645,0.7,0.6811637749374065,0.039971318611045185,0.8,0.04448015059763754,36366331.5,414.71026611328125,0.043285444877621405,386.89080810546875,0.6337294357904594,0.6,0.5835407294631233,0.8259008598782274,0.5,0.2693080153249113,220.5,1.5041476053544218,1448.18,84.8477440448838,2026-02-04T16:26:42Z
0.03483364297246308,0.8,0.8761573759142349,0.8,0.6777477340762634,0.9,23.40999984741211,23.40999984741211,16.190000534057617,7.039999961853027,1,1.5151954411330368,2.9286713643017834,0.6193372743591113,1.3120301055142631,0.5,-0.08550127975656056,0.1454928610033911,0.5,0.11282790323266978,0.016998561382999045,1.0,1.3942014903122137,-0.033687103814776465,0.6,0.3865453130809786,63.857684070413235,0.6,,0.7,KEP,1.2603270725929205,0.5,-0.11155003800001739,0.03152419467032918,0.5,0.04102350417258915,685455.9,20.510000228881836,0.041191355865408195,20.940000534057617,0.6578947994100427,0.8,0.6789023806524849,0.8491142742442277,0.6,0.42175698419915647,16.419337449697537,48.43091566912993,3482.05,33.974516158349495,2026-02-04T16:26:42Z
0.0020465957498567687,0.1,-1.9852848061040025,0.5,-0.3711961857039891,0.1,14.380000114440918,14.380000114440918,14.180000305175781,5.510000228881836,1,2.0450644555610946,1.4828837725296893,-0.7731735879955342,1.6134312223726406,0.7,0.6380336143980757,0.2069148536528157,0.8,0.49524394698136864,0.0010504442299197336,0.8,0.935588562032937,0.0010504442299197336,0.9,0.6842275915938216,713.3759457410483,1.0,,0.6,FOLD,1.610104106841767,0.8,0.7588503777042259,0.031087910916964334,0.3,0.0020663977669120683,7795198.1,14.288333257039389,0.03748665311066212,14.295000076293945,0.5749994039529838,0.5,0.3517795650713409,0.9904171319905699,1.0,1.3497322756739372,14.310727849803646,22.824520385086725,1401.0016579858018,7.128495274605351,2026-02-04T16:26:42Z
0.03474065606216072,0.7,0.868042077646959,0.7,0.4716694104438688,0.8,39.79899978637695,39.79899978637695,26.540000915527344,9.300000190734863,1,2.5305536411985114,2.644628073118659,0.34576087171018494,1.7079087685839236,0.9,0.8648337076110363,0.26706271235919565,0.9,0.8697271764287452,-0.04555315229175072,0.4,-0.40457038362808323,-0.0249306855740401,0.8,0.48369114991027773,57.17567266941745,0.5,,0.8,ERO,1.640785121490935,0.9,0.8351983516705925,0.03510844647600497,0.7,0.04090946840863302,2356960.45,35.423333485921226,0.03938026705928348,35.20000076293945,0.6531413066526036,0.7,0.6601440898441184,0.849208200779981,0.7,0.42237382596572143,34.10278248874957,35.11594811239873,5134.67,10.736901136777563,2026-02-04T16:26:43Z
0.025360587826886872,0.5,0.04941017290758621,0.6,0.05190705688302828,0.7,5.909999847412109,5.940000057220459,4.309999942779541,2.3692457127713906,1,1.3194069893787417,2.0660583413846183,-0.21148878284091424,1.1517647013944738,0.4,-0.47022982162506327,0.08463280796960335,0.4,-0.26608947960699514,-0.024900398500983578,0.7,0.1893316928427961,-0.15164644764166835,0.2,-0.042473845038416884,47.4876450178805,0.3,,0.4,BTG,1.111899520741977,0.4,-0.4809036266667679,0.03136882143450936,0.4,0.035853222264089546,48927543.6,4.934999942779541,0.03559308256558135,4.894999980926514,0.36562504563480885,0.3,-0.47445606871625756,0.7073447301356771,0.2,-0.5092831668255638,4.91,137.26122312848906,2894.04,6.795723249891415,2026-02-04T16:26:43Z
0.02968361849837403,0.6,0.42669642968959165,0.9,1.3058476009499669,1.0,6.590000152587891,6.590000152587891,4.289999961853027,1.4896393612652736,1,2.7807401603311703,3.7943982890643064,1.4531624872917244,2.0003970488159526,1.0,1.5669727012717378,0.40075884579463295,1.0,1.7021252183596922,-0.052674275864435405,0.3,-0.6093493743365211,-0.0751582861658151,0.5,1.0661399085073786,96.81627123564728,0.9,,0.9,ARG.TO,1.9331969756609522,1.0,1.5628487532271402,0.026651371211450104,0.1,0.03476111022366202,1292807.4,5.911666552225749,0.03255748707710956,5.84499979019165,0.6760868258196934,0.9,0.7506919760508708,0.8539318309277787,0.8,0.45339522307780533,5.63,112.62080009337838,2000.0,51.40176717091285,2026-02-04T16:26:43Z
0.037162789877789836,1.0,1.0794303073791935,0.3,-0.554568603846156,0.5,48.65999984741211,48.65999984741211,25.290000915527344,16.65999984741211,1,1.9742728969518863,1.2301366410350623,-1.0166070826791196,1.546617558290291,0.6,0.47764264480315816,0.18925863146887367,0.6,0.3853155264941122,-0.026582876293403612,0.6,0.14094942553560988,-0.026582876293403612,0.7,0.4774581187580068,25.762457447238102,0.2,,0.5,UCTT,1.4824297135179751,0.6,0.44113985316259935,0.04545231875940906,0.9,0.043299081357449816,1161828.9,45.175000508626304,0.04263863879868657,44.125,0.8059477939802213,1.0,1.2631509046142881,0.8582812547683716,0.9,0.4819591029638512,44.03,5.2585757446913905e-05,0.01,6.735941177873489,2026-02-04T16:26:43Z
0.014781493891623426,0.3,-0.8738649676797702,0.15,-1.447054026639876,0.3,164.8000030517578,213.8000030517578,99.0,29.09000015258789,1,0.9155862047210934,1.4062109287016535,-0.8470210663428177,0.5590124208266591,0.1,-1.8931739800638459,-0.1653324210598367,0.1,-1.8223840548379626,-0.09280383099660416,0.1,-1.763337184499748,-0.22119388782307248,0.1,-0.09505862496644653,17.487909702094008,0.1,,0.1,CRDO,0.5385586563316869,0.1,-1.907630020509741,0.05400678044775619,1.0,0.03797871272609404,6204840.7,110.75,0.038017445050909614,100.9800033569336,0.030091235031951855,0.1,-1.7985436641959682,0.38920471049740196,0.1,-2.5985974394610944,102.0,2.2699518631251168e-06,0.001,5.441083508887886,2026-02-04T16:26:43Z
