ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.019638369629833733,0.15384615384615385,-1.4515765620211794,0.3076923076923077,-0.4109679118553665,0.07692307692307693,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.1419446400525881,2.0977835713871844,-0.6861691445918027,0.930057853304377,0.07692307692307693,-1.589220168438643,-0.011922398508345413,0.07692307692307693,-1.779324875242009,-0.015902154300651117,0.7692307692307693,0.4175608274436299,-0.029553665462782264,0.5384615384615384,0.14293211948937928,40.28552747009852,0.46153846153846156,,0.15384615384615385,KEP,0.8979209256109542,0.07692307692307693,-1.5774083422237377,0.03290939829611367,0.5384615384615384,0.03579037616431157,783795.45,16.320000330607098,0.03603778584428648,16.09000015258789,0.0967741935483871,0.15384615384615385,-1.3299079457565133,0.5487053150733902,0.15384615384615385,-1.4350710769080173,14.900664203534703,-0.26000022888183594,-1.199907041723808,-0.6643066819021387,19.692999954223634,15.55559995174408,1.0242856570652552,16.09000015258789,22.899999618530273,0.20554980256647318,0.8637023840683778,0.20456319032649142,37,39.46969351648302,1.0508184639979412,-0.5356003598216693,0.8170415980292025,1.0343542005773871,1.265974955341769,-0.253835663018829,-0.4443136956047971,-0.701986715929306,0.0,-0.025367303870941483,1.0875427086899405,0.0,-0.10956411834513743,0.44893335731256645,3.8886098247616023,0.0,-0.0,-0.0021674257193555393,0.0032529954168053284,0.0,1.0386761451706057,-0.004134563757883562,0.0,-0.14822947841825754,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-1.1624505294658887,2026-03-12T17:08:09Z,2026-02-02T23:25:32Z
0.028703207597219556,0.3076923076923077,-0.6248767359469429,0.38461538461538464,-0.22914634239859252,0.46153846153846156,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.697416973736889,2.2697369019575735,-0.4457724046563749,1.130221142311249,0.3076923076923077,-0.7996882800771384,0.06890436080639019,0.3076923076923077,-0.7513288139643279,-0.014285700661795464,0.8461538461538461,0.49681153126299094,-0.04564314285414672,0.3076923076923077,0.3131295820767277,32.90391063357624,0.23076923076923078,,0.3076923076923077,ERO,1.0786229384633046,0.3076923076923077,-0.815943081860917,0.03560725565341792,0.6923076923076923,0.04783710971459157,1480217.1,27.89666684468587,0.04847363235096855,27.600000381469727,0.12231101103748154,0.23076923076923078,-1.2257071542451343,0.6000196869850674,0.23076923076923078,-1.0525982967481675,40.70022097977905,-0.39999961853027344,-0.9131290359681046,-0.3479902027436888,31.257000007629394,21.71435001373291,1.992642538888114,27.600000381469727,34.41999816894531,0.3101855802098219,0.9114288761682521,0.3067151280654132,37,8.143671503291161,3.3414729238795147,-0.5651388332244158,0.8830022194942878,1.2710488853691004,1.4394628431365146,-0.20073827127743218,-0.2986321863303951,-0.18599558040441905,0.0,-0.023694232819414223,1.3434652246219854,0.0,-0.1733366296071649,0.5564606236422268,7.394886755242445,0.0,-0.0,-0.0012653005623391694,0.004381640507986753,0.0,0.21430714482345162,-0.0057142748151558604,0.0,-0.11899222477364091,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-16.635875539518665,2026-03-12T17:08:09Z,2026-02-02T23:25:32Z
0.0352499325103464,0.46153846153846156,-0.02782509900536923,0.8461538461538461,0.726533511117916,0.8461538461538461,6.541897958023183,6.541897958023183,5.139999866485596,1.478766111973553,1,2.465014125226507,3.173547897881538,0.817786819333023,1.4409947696436947,0.7692307692307693,0.4261393432505165,0.18398825010103997,0.8461538461538461,0.7123669461333828,-0.02309060600326962,0.5384615384615384,0.06512890913182141,0.011029401130226768,0.7692307692307693,0.6834344307919459,60.11540655695514,0.9230769230769231,,0.8461538461538461,ARG.TO,1.3797568063828474,0.7692307692307693,0.45301333716236597,0.028154827208162078,0.15384615384615385,0.04438315721839984,847226.7,5.543333371480306,0.04437901157938925,5.5,0.2567947953474706,0.3076923076923077,-0.6769576173644783,0.7942186793266908,0.6923076923076923,0.39486809011488044,39.51588311038056,-0.13000011444091797,-0.016843568231357686,0.059170149931972026,5.610787019729615,3.3513772654533387,0.28572479205853346,5.400000095367432,6.383065700531006,0.40972976890364765,0.965841916458604,0.4056818923360595,37,13.37594494726475,1.1726277002236771,-0.07601371816332972,0.9802546381924593,1.6411163424348223,1.6741735039998986,-0.45498366979049615,-0.5202560486998656,-0.20968233779238887,0.0,-0.011631596606416343,1.5763960080541064,0.018181800842285156,-0.0308373890279995,0.6939188658074393,3.125705177320498,0.0,-0.0,-0.0007887308488811447,0.009367440738592796,0.0,0.35199855124380924,-0.003001781422935198,0.0,-0.053846666537435396,5.63,17.758708856105805,112.62080009337838,2000.0,0.43959662739162014,2026-03-12T17:08:09Z,2026-02-02T23:25:32Z
0.050306955430052806,0.9230769230769231,1.3453531391167188,0.15384615384615385,-0.634474735195255,0.38461538461538464,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,2.001169959553496,1.8864074250183767,-0.9816803528866278,1.3761061240773989,0.6153846153846154,0.17019003745439204,0.13822309252420414,0.46153846153846156,0.13030226691566021,-0.003930765218581156,0.9230769230769231,1.0044882763008134,0.27103837714294143,1.0,0.33278468246982357,34.79995731303012,0.3076923076923077,,0.38461538461538464,DOCN,1.3072653260800864,0.6153846153846154,0.14753946306705493,0.04442678805310296,1.0,0.05266015752420802,3432609.75,66.37333297729492,0.05147532738585292,68.41999816894531,0.8963916506115116,1.0,1.932862443226996,0.9553134247068394,1.0,1.5955912567306543,55.56587858877713,-0.2700042724609375,1.1393099108639149,0.35254870882620365,57.74300033569336,41.58675003051758,5.218164716448102,52.2599983215332,68.86000061035156,0.3532574595757645,1.1347596023299988,0.36980479935127875,15,11.0830042921779,0.039397368992754526,0.7867612020377113,1.1849054910756354,1.645235516570463,1.3884951407195765,-0.05174314862270654,-0.074644007982205,0.11131757177554263,0.0,0.04240456789400947,1.1853244367174098,0.23618825314068573,0.2909480684569267,0.5734006317952118,0.09817035859053416,0.0,0.0,0.0005297083577085875,0.0014536158429543898,0.5508101555236973,0.6926877682611188,-0.001061323403057763,0.0,0.159733849724068,61.83664447959406,267.325913914015,7.481504395579462,2000.0,13.036900820015399,2026-03-12T17:08:10Z,2026-02-24T15:19:05Z
0.046433727536812096,0.8461538461538461,0.9921204793374301,0.5384615384615384,0.024333779527191995,0.6153846153846154,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.1439609464446665,2.5094595670338378,-0.11063177677899802,1.7621168674290353,0.9230769230769231,1.6927858772728634,0.22701442951541845,0.9230769230769231,1.2595959003164334,-0.05255097404284104,0.15384615384615385,-1.379239704846062,-0.03126000506534243,0.46153846153846156,0.8885782858474717,35.417808532084166,0.38461538461538464,,0.6923076923076923,OIS,1.6639732356368033,0.9230769230769231,1.650680888757875,0.041831147499556756,0.7692307692307693,0.05898149663126778,1628075.25,12.430166562398275,0.05837833560387917,12.070500373840332,0.6390045142237406,0.8461538461538461,0.8826163290466965,0.7872592285526414,0.5384615384615384,0.3429956733479405,46.30598032207325,-0.669499397277832,0.8633794726469546,1.0339593757328447,9.743010015487672,6.77765249967575,0.8064284324645996,9.0600004196167,14.390000343322754,0.2412695604825391,1.0170949274912895,0.28184918662487524,15,-0.8124054270621683,0.0,-0.1705799030858901,1.2388882239321153,1.7809264158080982,1.4375198515937173,-0.8302031157702535,-0.8909738993462953,-0.07388039355853493,0.0,0.004244733959984742,1.4099899275269165,0.24940970639030904,-0.048077806939308174,0.6764080755258326,0.0,0.0,-0.0,0.0008983550908590037,0.014811449290319677,0.6764080755258326,-0.05077533919138552,-0.03518284544804507,0.0,0.02410367557452116,13.54,58.57268705368042,17.072803900622226,1000.0,-8.985964811045074,2026-03-12T17:08:10Z,2026-02-24T16:00:41Z
0.03894280356579372,0.6153846153846154,0.308959283709118,0.6923076923076923,0.44980786196842293,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.0404212130594552,2.91184134036103,0.4519119448018777,1.5358614277807363,0.8461538461538461,0.8003350916972375,0.18261999947256904,0.7692307692307693,0.6949648348915877,-0.025157891159565793,0.38461538461538464,-0.03622494333484972,0.03276801692956255,0.8461538461538461,0.7716184544237611,49.54909357067614,0.5384615384615384,,0.9230769230769231,FORM,1.4639206713241983,0.8461538461538461,0.8076737989861783,0.04421661297964332,0.9230769230769231,0.049142523816856507,1268079.45,90.78666687011719,0.04903869255954641,89.51000213623047,0.5395324686151717,0.6153846153846154,0.4767291862930905,0.7924461452351345,0.6153846153846154,0.38165646895166044,44.40257569481876,-2.30999755859375,1.8866678861255508,3.5969877906086487,82.15299987792969,50.377199964523314,6.059998648507254,85.01000213623047,105.83000183105469,0.35675130607944167,0.9839893703266526,0.3514742012301836,0,-11.362178555904478,0.0,-1.710319904483098,1.0895524481057597,1.7767958957477847,1.6307575636554545,-0.38118780095153426,-0.5119373041019175,-0.11194848610362484,0.0,-0.004822337576064327,1.1114040742894757,0.05027371123454102,-0.6011333222762807,0.7203100117612142,0.0,0.0,-0.0,-0.0004027936787181891,0.008842349699944284,0.7203100117612142,-11.362178555904478,-0.05811466715796427,0.0,-0.017794279050898313,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-9.682657641940764,2026-03-12T17:08:10Z,2026-03-11T17:03:22Z
0.0360645804780275,0.5384615384615384,0.046469591712407846,0.23076923076923078,-0.5951632193066981,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.1900521479642927,1.923585335796532,-0.9297043398659309,1.1301589765537392,0.23076923076923078,-0.7999334891170259,0.0686296204399119,0.23076923076923078,-0.7548231024525486,-0.020000003633044994,0.6153846153846154,0.216653460890376,-0.008670534835802157,0.6923076923076923,0.2961040732680472,30.739020456369598,0.15384615384615385,,0.23076923076923078,BTG,1.0749251952303622,0.23076923076923078,-0.8315251053767702,0.033889750603457114,0.6153846153846154,0.05138383728324478,32594887.8,5.254999955495198,0.05182719367148572,5.144999980926514,0.2878648431277873,0.38461538461538464,-0.5501789546596227,0.7018662362491058,0.3076923076923077,-0.2934828404827943,45.16161149471347,-0.10500001907348633,0.019344120480408122,0.11033347737098523,5.154667329788208,4.41283953666687,0.32959569581754194,5.000729084014893,6.186161041259766,0.46418493884185114,0.949670038409482,0.48462989602638057,37,19.65495244216182,1.0246024183750368,-0.0909893568905771,0.9981245445645293,1.1659159455439123,1.1681066775615547,-0.3185721792059214,-0.38922752154142026,-0.09676777010573062,0.0,-0.019888665087516962,1.5162058253094104,0.02804099075732955,-0.044096162569387615,0.16998213299702547,3.1024501370033097,0.0,-0.0,-0.001006599414661374,0.00969259968120983,0.0,0.5172355905832058,-0.00210000076293952,0.0,-0.07631058095114218,5.17,22.342154092788693,660.0988400111418,14748.03,1.704127509061264,2026-03-12T17:08:10Z,2026-02-02T23:25:32Z
0.03926011844532204,0.6923076923076923,0.3378979317754858,0.6153846153846154,0.3083073677668936,0.9230769230769231,32.59307359874784,32.59307359874784,22.63740884369073,8.648817683719384,1,2.008207859926193,2.778020686804888,0.2648260143100803,1.3550006608042213,0.5384615384615384,0.08694082449684441,0.15035342223276787,0.5384615384615384,0.2845820038261285,-0.031175874929120773,0.3076923076923077,-0.3312717283749452,-0.038254569999323085,0.38461538461538464,0.48428977321176875,51.69187341786283,0.6923076923076923,,0.5384615384615384,EFX.TO,1.2939997611950136,0.5384615384615384,0.09163932858805783,0.029164759704526512,0.23076923076923078,0.04714135306553164,740398.4,29.322333017985027,0.04673805373220961,28.59000015258789,0.5979099794288938,0.7692307692307693,0.7149336076487145,0.832816962015201,0.8461538461538461,0.682561224402486,57.04596835989935,-0.9200000762939453,1.3620285853031753,1.5857040934805984,25.171433029174803,17.33585313796997,1.5401519749168335,24.614561080932617,31.894081115722656,0.3751601840306516,1.005314900376902,0.38661493723646767,2,-1.1707317579249255,0.0,-0.2236755081774231,1.1358113826674396,1.649183338428753,1.4519869791722508,-0.5973436980747463,-0.6613275373276387,0.14091936719798695,0.0,0.0017372574630165679,1.616380643733371,0.13904998427554843,-0.08647629255534944,0.5877983618396905,0.0,0.0,-0.0,0.00016569666941103253,0.012053058929013993,0.5877983618396905,-0.3902439193083085,-0.02868180731332161,0.0,0.008590902092595535,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-4.441296327443988,2026-03-12T17:08:10Z,2026-03-09T18:47:11Z
0.03419032717567157,0.38461538461538464,-0.12445953958055342,0.7692307692307693,0.45039473603801006,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897151454117926,1,2.2174415773600913,2.9123963622497553,0.45268788471650334,1.4115580111023924,0.6923076923076923,0.3100278441156372,0.1621050923693381,0.6923076923076923,0.43404575464641276,-0.0160587949274289,0.6923076923076923,0.40988112688158135,-0.014986354921712963,0.6153846153846154,0.49978597594621127,49.79870777626218,0.6153846153846154,,0.7692307692307693,LUN.TO,1.3491960709622355,0.6923076923076923,0.3242326003758315,0.0323771275888502,0.38461538461538464,0.04622155480758337,3214699.05,36.413333892822266,0.046179084221861066,36.150001525878906,0.3169516006240453,0.46153846153846156,-0.43149293769983704,0.7397052591156477,0.46153846153846156,-0.01144886568897995,41.12735454525364,-0.5900001525878906,0.29671645601838037,1.0177167271717429,35.63580009460449,23.120784220695494,2.273571423121861,33.97999954223633,44.40999984741211,0.22517846577271364,0.9651371859573169,0.24464537202646633,10,-4.326920980935567,0.0,-0.7210002711533625,1.0144293499769708,1.5635283466518801,1.5412885546808903,-0.25950368067951707,-0.34743086843963544,-0.17745290909492722,0.0,-0.007629749430251247,1.4275989950232897,0.06002771485608725,-0.17638937956749748,0.5557179046578611,0.0,0.0,-0.0,-0.0005598547813045363,0.0039287098593175735,0.5557179046578611,-0.3933564528123243,-0.009474691457560695,0.0,-0.049770118291018225,43.68,137.98555389404297,14.49427091140113,2000.0,-15.03728999313986,2026-03-12T17:08:11Z,2026-03-01T18:27:33Z
0.041606174001497,0.7692307692307693,0.5518547313595887,1.0,1.7546043643258085,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.365235142482879,4.14582092247154,2.177058341805316,1.7675007071216744,1.0,1.7140221046562927,0.24950641158736486,1.0,1.545660431126761,0.015241734084201264,1.0,1.944468259146087,-0.09368920434222006,0.07692307692307693,0.8423786259412861,71.28827907815588,1.0,,1.0,ENLT,1.6832667307432088,1.0,1.7319822868032413,0.030240254154041614,0.3076923076923077,0.05004196592258087,221313.55,69.62000020345052,0.05008681414076499,69.94000244140625,0.5755988982490795,0.6923076923076923,0.6238951562283642,0.8314256491414677,0.7692307692307693,0.6721910438260799,49.82217817307991,1.0500030517578125,3.3111318011431905,4.228012684182726,61.17539978027344,37.760199842453005,3.7691072736467635,64.11000061035156,78.36000061035156,0.29628100041773314,0.9994112050816042,0.3054591063591533,8,6.395112845012307,1.7876851545284258,-0.9168808830395356,1.1432700512397638,1.8522148381951666,1.6201026487019599,0.2785813656988044,0.30457904287336574,-0.003556436538401755,0.0,-0.00015694610261404455,1.6548130074459957,0.08335718655341623,-0.2800696151710479,0.7633726999417236,3.5768350590474305,0.0,-0.0,-0.0,0.0,0.0,0.7105680938902563,0.0,0.0,-0.0009743454896794857,73.65,325.55509550571446,4.607515043405827,1500.0,-5.1189701989329786,2026-03-12T17:08:11Z,2026-03-03T15:48:50Z
