ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.02501914551894104,0.18181818181818182,-1.6457226563399483,0.2727272727272727,-0.5580883177664809,0.36363636363636365,23.40999984741211,23.40999984741211,16.700000762939453,7.190000057220459,1,1.2890623356736153,2.3733703562711335,-0.5580883177664809,0.9955504408063863,0.09090909090909091,-1.665486379573102,0.016564356191474235,0.09090909090909091,-1.9511608023215956,-0.030293368960138678,0.18181818181818182,-1.751361273169291,-0.2496418723833821,0.09090909090909091,0.26424494229065226,42.89922680190928,0.36363636363636365,,0.2727272727272727,KEP,0.9567001265918242,0.09090909090909091,-1.664260508334595,0.03288623785118365,0.5454545454545454,0.04060866423522245,630764.2,18.187733332316082,0.04486384288717291,17.18320083618164,0.07201194324457386,0.09090909090909091,-1.8786301976229325,0.6161036318264407,0.09090909090909091,-1.8676436674703096,16.419337449697537,37.147282903371604,2670.7877529586435,9.938441230454627,2026-03-04T15:42:51Z
0.03466947450244261,0.36363636363636365,-0.353754829916662,0.5454545454545454,-0.057736125506572165,0.45454545454545453,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.1255907258813616,2.7638277957288286,-0.057736125506572165,1.2282481690606013,0.36363636363636365,-0.876235171272671,0.10540490884202357,0.36363636363636365,-0.8914139080461476,0.02108334804212797,0.8181818181818182,0.6919810932805599,-0.08408494266688527,0.6363636363636364,0.43123521533669634,45.856638506458864,0.45454545454545453,,0.45454545454545453,ERO,1.1723584726622471,0.36363636363636365,-0.88942540014422,0.03537706707566531,0.7272727272727273,0.047672872847020244,1699653.65,31.899999618530273,0.047392008388952835,31.479999542236328,0.28860953733014255,0.2727272727272727,-0.9774984771390395,0.7272369469676211,0.2727272727272727,-0.7436143364226457,34.10278248874957,35.11594811239873,5134.67,-0.9659795017765486,2026-03-04T15:42:52Z
0.03723857693193441,0.45454545454545453,-0.009808246607027301,0.8181818181818182,0.8027360879498217,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.6284315277049397,3.435310368180824,0.8027360879498217,1.5703565566530495,0.6363636363636364,0.2841090241896718,0.22881952810256512,0.7272727272727273,0.5807545506980929,0.006065831460625004,0.36363636363636365,-0.022212740880359794,-0.09720062467894142,0.45454545454545453,0.806032359219266,68.75525110801804,0.8181818181818182,,0.8181818181818182,ARG.TO,1.5041548124686739,0.6363636363636364,0.3026798790418288,0.02813309768650559,0.18181818181818182,0.044012586760084196,855078.45,5.918333212534587,0.04347224425627739,5.804999828338623,0.40530286199792576,0.36363636363636365,-0.4920080594323579,0.8460892593049482,0.7272727272727273,0.45848680633801636,5.63,112.62080009337838,2000.0,50.36565679816653,2026-03-04T15:42:52Z
0.031234615883009995,0.2727272727272727,-0.8136072175613199,0.09090909090909091,-1.9002137386295082,0.18181818181818182,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.6788515738678043,1.3260223814489422,-1.9002137386295082,1.2058824060431959,0.18181818181818182,-0.9520941219314581,0.09441095762481255,0.18181818181818182,-1.0225567849267443,-0.034205783494039466,0.09090909090909091,-1.9374254816972938,-0.09726673435335342,0.36363636363636365,0.3533777975522086,20.116026675224578,0.09090909090909091,,0.09090909090909091,DOCN,1.148374333022667,0.2727272727272727,-0.975597596913357,0.04378389924967681,0.9090909090909091,0.050077811186497304,3475491.7,55.71500142415365,0.050136583560990065,53.505001068115234,0.20733428748401683,0.18181818181818182,-1.3156356851528255,0.6237216672008205,0.18181818181818182,-1.7905930081348667,61.83664447959406,7.481504395579462,2000.0,-7.93148284438479,2026-03-04T15:42:53Z
0.04804707737350272,1.0,1.4372133882265348,0.36363636363636365,-0.41721808690561857,0.5454545454545454,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.28158852533546,2.4833005823970837,-0.41721808690561857,1.9874213959077627,1.0,1.6986863421160447,0.2764575007271933,0.9090909090909091,1.1490107358785926,0.01853348096201679,0.6363636363636364,0.5707160800766887,-0.058823525234662055,0.7272727272727273,0.7660978798459022,37.71665793671708,0.2727272727272727,,0.6363636363636364,OIS,1.8795446545841712,1.0,1.6514114919335807,0.04164420833219936,0.8181818181818182,0.0573951467768975,1486073.6,12.710000038146973,0.0571535108189507,12.640000343322754,0.7236256090035924,0.8181818181818182,0.8323405599020406,0.8371278770358066,0.5454545454545454,0.3678492103619643,13.54,17.072803900622226,1000.0,-0.7318863039403823,2026-03-04T15:42:53Z
0.04364343318864129,0.9090909090909091,0.8476618179553406,0.7272727272727273,0.2510170219761605,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.325008714899217,3.0047680079543593,0.2510170219761605,1.7237417672551925,0.8181818181818182,0.8043524477563331,0.23390090126912835,0.8181818181818182,0.64136841757825,0.018861823917058596,0.7272727272727273,0.5863312127591368,-0.10677504352496336,0.18181818181818182,0.8065376171470863,51.79588967391473,0.5454545454545454,,0.9090909090909091,FORM,1.6397352591061825,0.8181818181818182,0.7898044997813785,0.04415089060067584,1.0,0.051231750785673595,1524376.0,95.66999816894531,0.05062707415204767,94.52999877929688,0.6713947403069914,0.6363636363636364,0.6150394732041792,0.851882524398243,0.8181818181818182,0.5170812960203007,100.94014783625369,12.604454885956677,5500.0,-0.34734758322435727,2026-03-04T15:42:53Z
0.04183995674685516,0.7272727272727273,0.6062157965312509,0.18181818181818182,-0.9088260813350415,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3009367337592557,2.0996668106434955,-0.9088260813350415,1.2076086833706874,0.2727272727272727,-0.9462390305353965,0.09563002728060795,0.2727272727272727,-1.0080149429065097,0.011839719477296118,0.5454545454545454,0.25237828076174385,-0.10403225818856321,0.2727272727272727,0.3429109435984916,35.68805652233456,0.18181818181818182,,0.18181818181818182,BTG,1.147961725213903,0.18181818181818182,-0.977080048309138,0.03390413714655498,0.6363636363636364,0.051959012958964525,37664878.35,5.684999942779541,0.051929612574785365,5.554999828338623,0.5348100196167195,0.5454545454545454,0.04679297505142213,0.8052492602178364,0.36363636363636365,0.04542114015540787,5.17,660.0988400111418,14748.03,14.371242379915925,2026-03-04T15:42:54Z
0.043398684593614005,0.8181818181818182,0.8148953380894052,0.6363636363636364,0.07724345867406351,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.2066463641735394,2.8691611661697407,0.07724345867406351,1.5875127433138356,0.7272727272727273,0.34229842360254686,0.21868836874058886,0.5454545454545454,0.4599036065184073,0.02140268688075153,0.9090909090909091,0.7071680137221175,0.1463415029555093,1.0,0.43226233016923,58.58561724178372,0.6363636363636364,,0.5454545454545454,EFX.TO,1.5169109583865545,0.7272727272727273,0.3485112131055042,0.02932193046974286,0.2727272727272727,0.046543130654403096,739424.05,31.110000610351562,0.04613324834721632,31.020000457763672,0.8403941879044777,1.0,1.318144065003969,0.9324401685796007,1.0,1.331860867608859,31.03,15.30236271535614,1500.0,45.56831818679869,2026-03-04T15:42:54Z
0.04012888308263784,0.5454545454545454,0.3771404845301406,0.9090909090909091,0.9061537377604482,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.4744875902105297,3.5160139033395432,0.9061537377604482,1.5224024560583165,0.5454545454545454,0.12146097377120832,0.19982583971829226,0.45454545454545453,0.23489930439314674,0.011363600538156104,0.45454545454545453,0.22973530854889052,-0.0876048108560672,0.5454545454545454,0.5080561633283301,61.61643912534098,0.7272727272727273,,0.7272727272727273,LUN.TO,1.4514912433423353,0.5454545454545454,0.11346586054809117,0.03212073122866616,0.45454545454545453,0.04885404100178698,3169648.95,39.890000661214195,0.04818111811220588,39.15999984741211,0.5313389314827163,0.45454545454545453,0.03235187456112845,0.8214035576129721,0.45454545454545453,0.20880962606111667,43.68,14.49427091140113,2000.0,30.54699873612815,2026-03-04T15:42:55Z
0.04136776806436284,0.6363636363636364,0.54300006711682,1.0,2.108905033369144,0.8181818181818182,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.7779421275704204,4.45459916078926,2.108905033369144,1.8906800029249216,0.9090909090909091,1.3705642677098837,0.2918488650235401,1.0,1.3326087665648045,0.03559594484225892,1.0,1.3821622624549175,0.08249209003170144,0.9090909090909091,0.8185237911680612,90.24759340534207,1.0,,1.0,ENLT,1.8082552609709892,0.9090909090909091,1.3952770736762026,0.029408196306685126,0.36363636363636365,0.0455824704249291,175509.35,73.63999938964844,0.045772359272037676,75.05999755859375,0.7890094532806332,0.9090909090909091,1.1043632309477036,0.907536771893319,0.9090909090909091,1.0799818673060664,73.65,4.607515043405827,1500.0,6.0576208254957695,2026-03-04T15:42:55Z
