ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.020794318947893083,0.09090909090909091,-1.825758047313906,0.2727272727272727,-0.5986829243671759,0.18181818181818182,23.09000015258789,23.40999984741211,16.030000686645508,7.190000057220459,1,1.206947542202204,2.1318538184074587,-0.5986829243671759,0.9368903980372802,0.09090909090909091,-1.639680263716097,-0.008702142764998509,0.09090909090909091,-1.908052644951785,-0.015078407789529069,0.5454545454545454,-0.11421099965057717,-0.16256410647661257,0.2727272727272727,0.22562426290812088,40.2988671443675,0.5454545454545454,,0.18181818181818182,KEP,0.9035477221184904,0.09090909090909091,-1.623256168047795,0.03288016897688109,0.5454545454545454,0.03690195338062871,749825.0,16.706666310628254,0.03819340820482524,16.329999923706055,0.042492812996339564,0.18181818181818182,-1.2835526509572,0.5635018486259549,0.09090909090909091,-1.6873321640509091,16.419337449697537,37.147282903371604,2670.7877529586435,4.479645790174396,2026-03-08T16:23:26Z
0.030865113352300202,0.2727272727272727,-0.49532637054837797,0.36363636363636365,-0.45703774007783043,0.5454545454545454,39.79899978637695,39.79899978637695,27.360000610351562,9.300000190734863,1,1.8910081506670262,2.2459547734602925,-0.45703774007783043,1.1011503862362206,0.18181818181818182,-1.0323567395170794,0.058431136264582885,0.18181818181818182,-1.086291173424485,-0.04011064468713377,0.18181818181818182,-1.275863534259151,-0.18782914040295617,0.18181818181818182,0.37878220020577347,30.72037703159902,0.18181818181818182,,0.36363636363636365,ERO,1.0477224940477785,0.18181818181818182,-1.059221830301608,0.035710644838800834,0.7272727272727273,0.050994316235426454,1672740.0,29.46000035603841,0.049762707446298515,27.760000228881836,0.03215689726077179,0.09090909090909091,-1.3226563378228662,0.6052657556933332,0.18181818181818182,-1.2916763879592097,34.10278248874957,35.11594811239873,5134.67,-12.668854139936537,2026-03-08T16:23:26Z
0.03541968520428383,0.5454545454545454,0.10636863211515712,0.9090909090909091,0.6658264981520424,0.9090909090909091,6.541897958023183,6.541897958023183,5.231533088328895,1.4787660837173462,1,2.457772776567721,3.150467571544444,0.6658264981520424,1.4379076841780616,0.6363636363636364,0.21274641206768805,0.1837765985919155,0.7272727272727273,0.4480308954557084,0.0036764670434088487,0.8181818181818182,0.7561326286503207,-0.11287951479128111,0.5454545454545454,0.7594719295757486,58.373758486446825,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3759290123910946,0.6363636363636364,0.22477358540501646,0.02822532189857777,0.18181818181818182,0.045044963242151584,846390.0,5.555863857269287,0.044769062620312966,5.460000038146973,0.1743536896493414,0.2727272727272727,-0.7846857326900891,0.7863184395084435,0.7272727272727273,0.42354963274770063,5.63,112.62080009337838,2000.0,41.42920174537735,2026-03-08T16:23:26Z
0.03189301282593128,0.36363636363636365,-0.35953271164387895,0.09090909090909091,-1.6179598960795414,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6952055595770341,1.3107847752258102,-1.6179598960795414,1.1865330461351438,0.2727272727272727,-0.716668795764782,0.08736119541428446,0.2727272727272727,-0.7321656440018111,0.01151772080243707,0.9090909090909091,1.1200159020846556,-0.028719239581014744,0.9090909090909091,0.3296428037716458,20.485878470730867,0.09090909090909091,,0.09090909090909091,DOCN,1.13060521465566,0.36363636363636365,-0.7349716178469837,0.043890628587586945,0.9090909090909091,0.049467162148652634,3453515.0,53.51333363850912,0.05044005758547635,54.45000076293945,0.17628874817769566,0.36363636363636365,-0.7773648600460605,0.6447309981132598,0.2727272727272727,-0.917797308755442,61.83664447959406,7.481504395579462,2000.0,-6.305378389135592,2026-03-08T16:23:27Z
0.04582019657690423,1.0,1.4803585309297893,0.5454545454545454,-0.10832218686623651,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.126956442128057,2.5268593298901227,-0.10832218686623651,1.8226526784959234,0.9090909090909091,1.635275954588148,0.24514621955720228,0.9090909090909091,1.1992408878841265,-0.01845910876456547,0.45454545454545453,-0.2710966935847257,-0.06569905273695054,0.7272727272727273,0.815842217784791,37.26812342156397,0.36363636363636365,,0.7272727272727273,OIS,1.7240579192943362,0.9090909090909091,1.5867085122157827,0.04157899482557403,0.8181818181818182,0.0571876142316277,1533195.0,12.399999936421713,0.05717768628045084,12.229999542236328,0.6627042420014464,0.8181818181818182,1.0628822591945601,0.8012258806831515,0.8181818181818182,0.5647772051107166,13.54,17.072803900622226,1000.0,-3.9518234109218042,2026-03-08T16:23:27Z
0.03833413594665209,0.6363636363636364,0.49139065046980634,0.6363636363636364,0.013989069782639028,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.9364421380277346,2.62538602013637,0.013989069782639028,1.4846315862405743,0.7272727272727273,0.3855001372814467,0.1713455868105691,0.5454545454545454,0.29586602757384656,-0.01915306412582385,0.36363636363636365,-0.3033005676375533,-0.1402709901138075,0.36363636363636365,0.8112640230336994,40.20440884528874,0.45454545454545453,,0.9090909090909091,FORM,1.4114328422281477,0.7272727272727273,0.3636701404792788,0.04436578803589627,1.0,0.05186130138283601,1447540.0,88.0933329264323,0.05170503438133103,85.01000213623047,0.4213291579749619,0.6363636363636364,0.14969218059654996,0.7391664868506199,0.45454545454545453,-0.02315049023103192,100.94014783625369,12.604454885956677,5500.0,-10.38324019648166,2026-03-08T16:23:27Z
0.03900792039322889,0.7272727272727273,0.5804029105796361,0.18181818181818182,-0.8380858039661919,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.3219062390032192,1.9390050650827682,-0.8380858039661919,1.1867780056860169,0.36363636363636365,-0.7157630992567421,0.08830396069426427,0.36363636363636365,-0.7206254929026865,0.025048191330953484,1.0,1.747914457383232,-0.13303550857049162,0.45454545454545453,0.3402880015297287,31.58635616432338,0.2727272727272727,,0.2727272727272727,BTG,1.1279864866988905,0.2727272727272727,-0.7452164926546121,0.033978047114484496,0.6363636363636364,0.052120765346385316,35618085.0,5.319667339324951,0.05231261224391679,5.320000171661377,0.3990512922077938,0.5454545454545454,0.06540872576952247,0.7484141902750123,0.5454545454545454,0.06445882442290779,5.17,660.0988400111418,14748.03,9.532861907621887,2026-03-08T16:23:27Z
0.04070229512553188,0.8181818181818182,0.8042432280009236,0.7272727272727273,0.2555307558177788,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.0758603111853957,2.819957669006428,0.2555307558177788,1.5328124549860773,0.8181818181818182,0.5636407503810277,0.20238926360021933,0.8181818181818182,0.6758638153929102,-0.01142089846690686,0.6363636363636364,0.0555203348824999,-0.03854950283067726,0.8181818181818182,0.4545479078502711,54.10627004046257,0.7272727272727273,,0.6363636363636364,EFX.TO,1.464013748464947,0.8181818181818182,0.5693748988812077,0.029302046645054217,0.2727272727272727,0.04699321068075181,750365.0,30.03000005086263,0.04682778207402547,29.43000030517578,0.6837439206783471,0.9090909090909091,1.142481302741771,0.8661313950656141,0.9090909090909091,1.1796679916502493,31.03,15.30236271535614,1500.0,38.10688541073811,2026-03-08T16:23:27Z
0.0328314568065149,0.45454545454545453,-0.235556831638623,0.8181818181818182,0.3632963679804431,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.161865771550719,2.906767251212169,0.3632963679804431,1.297280910760846,0.45454545454545453,-0.30719729768737564,0.1267471496463086,0.45454545454545453,-0.2500521501420301,-0.05367850626020909,0.09090909090909091,-1.9054972681540787,-0.2008743609328647,0.09090909090909091,0.49548192436359084,47.13546236692718,0.6363636363636364,,0.5454545454545454,LUN.TO,1.239253748863541,0.45454545454545453,-0.3099214983358382,0.03240987590838845,0.45454545454545453,0.046824277877326785,3123175.0,36.87333297729492,0.04860003280191957,34.72999954223633,0.21581186479453074,0.45454545454545453,-0.6278377532391053,0.7011631208179833,0.36363636363636365,-0.3831802943746332,43.68,14.49427091140113,2000.0,15.778785087142433,2026-03-08T16:23:28Z
0.042784617480089375,0.9090909090909091,1.079334497913842,1.0,2.5328423208386694,0.8181818181818182,81.27999877929688,81.27999877929688,54.327999114990234,14.010000228881836,1,2.7337339349889542,4.654424727137769,2.5328423208386694,1.84334764163201,1.0,1.7117920805345028,0.2810369471561176,1.0,1.63857019746357,0.0018141686273198676,0.7272727272727273,0.6697103211235689,0.14976204662032222,1.0,0.8409714948750864,97.36718229664716,1.0,,1.0,ENLT,1.7631794838420238,1.0,1.7397582133248792,0.029420973685212116,0.36363636363636365,0.045467950667902074,187870.0,76.22999827067058,0.04543744749665347,77.30999755859375,0.8527010511223507,1.0,1.7816938206871804,0.9409840745317122,1.0,1.8887945333534115,73.65,4.607515043405827,1500.0,9.236806205445767,2026-03-08T16:23:28Z
