ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.021652095356847895,0.09090909090909091,-1.9278950867182194,0.2727272727272727,-0.7028044367020002,0.36363636363636365,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.228738988785028,2.176623460264911,-0.7028044367020002,0.9566209926355878,0.09090909090909091,-1.8230669112645606,-2.0271381799133954e-05,0.09090909090909091,-2.1229122305555075,0.021951257239347655,0.5454545454545454,0.15996906143540437,-0.054176022667741464,0.18181818181818182,0.18368849206226684,42.46362690606109,0.45454545454545453,,0.09090909090909091,KEP,0.9227579012704961,0.09090909090909091,-1.8173819226216021,0.032898673852890595,0.5454545454545454,0.036697698625465514,778171.9,16.496666590372723,0.03670153101242989,16.760000228881836,0.18322581629599294,0.09090909090909091,-1.6449430926181332,0.5900123486714485,0.09090909090909091,-2.1895757612935154,26.01626867248369,0.3600006103515625,-1.02386952314383,-0.3775407447106739,19.726199951171875,15.505849947929383,1.0478571483067103,16.329999923706055,22.899999618530273,0.6267741099363778,0.873495687502808,0.5704829058312394,35,39.46969351648302,0.9474339550019072,-0.6463287784331561,0.8496314683196838,1.0808823950421325,1.272177921069465,0.34355886289777876,0.5981644098007577,-0.4796746265503262,0.0,-0.0571019157464575,1.1154765322627471,0.025656342440543586,-0.36871951964290217,0.4225464527497812,3.5060299299616955,0.0,-0.0,-0.0,0.0,0.022211595849029497,1.0963803754578616,0.0,0.0,-0.14111259182065058,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,1.9275322897551561,2026-03-10T18:09:30Z,2026-02-02T23:25:32Z
0.031299261698586364,0.2727272727272727,-0.6665751109228105,0.36363636363636365,-0.48862202492574835,0.45454545454545453,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.8611472590007831,2.324918555202018,-0.48862202492574835,1.1419999694824219,0.18181818181818182,-1.0816767756538515,0.07296178949351606,0.18181818181818182,-1.1296458578295157,0.012411293072766894,0.36363636363636365,-0.0725099654451331,-0.0739539634215941,0.09090909090909091,0.34331397709468353,33.63200134491552,0.18181818181818182,,0.36363636363636365,ERO,1.0880444813761077,0.18181818181818182,-1.1128334326743559,0.0357165743306221,0.7272727272727273,0.04958941387954451,1553152.15,28.170000076293945,0.05008706491973858,28.549999237060547,0.19066116889908838,0.18181818181818182,-1.605125918615067,0.6311682121231366,0.18181818181818182,-1.7158701544866624,44.59929785628583,0.34999847412109375,-0.6131501300392017,-0.05489504742651609,31.264199981689455,21.579200010299683,2.0304280689784457,27.760000228881836,34.41999816894531,0.3949020706052527,0.9246004384268136,0.37539994994490083,35,8.143671503291161,2.999404473578493,-0.5582550826126856,0.913185024845717,1.3230332553307687,1.4488118172484221,0.17237669212147264,0.25028110037587104,-0.1080140428742834,0.0,-0.024033200191727482,1.388414617272753,0.02767071906444113,-0.20956893006928867,0.5356267924027052,6.637868066136783,0.0,-0.0,-0.0,0.0,0.0,0.22621309731364336,0.0,0.0,-0.10468585342416896,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-14.625578301902987,2026-03-10T18:09:30Z,2026-02-02T23:25:32Z
0.03641712935839792,0.45454545454545453,0.0025611394669952515,0.9090909090909091,0.8203897593448793,0.8181818181818182,6.541897958023183,6.541897958023183,5.139999866485596,1.4787660837173462,1,2.5318484083907213,3.231248935985079,0.8203897593448793,1.4709759997354659,0.6363636363636364,0.23400414906877448,0.19357756597660153,0.6363636363636364,0.5119026729191495,0.037037001061669184,0.7272727272727273,0.5275929835323133,-0.022326473276179426,0.45454545454545453,0.7159904197181385,61.82398266799169,0.8181818181818182,,0.8181818181818182,ARG.TO,1.4079826093263708,0.6363636363636364,0.2509307929504799,0.028244355874616153,0.18181818181818182,0.0447401764708114,830514.95,5.486666679382324,0.04465383916286192,5.599999904632568,0.3281265884615403,0.2727272727272727,-0.8689826820664752,0.8139692828917773,0.6363636363636364,0.38817735881729204,47.53195496614063,0.19999980926513672,0.011664563617588719,0.09981806730968958,5.566887760162354,3.31360510289669,0.2769343608707743,5.400000095367432,6.383065700531006,0.4701890074344839,0.9767227993525661,0.45107089735424627,35,13.37594494726475,1.039837288229005,-0.08815350369210086,1.0059480531846126,1.690002197225359,1.680009411892771,0.7221921058703962,0.8278242059646816,-0.049360900677187375,0.0,-0.008666144485331512,1.584039539418933,0.03571425226269879,-0.03976348001531679,0.6859574650773836,2.7717448553947106,0.0,-0.0,-0.0,0.0,0.0,0.37155402631290974,0.0,0.0,-0.03687200619252326,5.63,17.758708856105805,112.62080009337838,2000.0,1.5786464852081965,2026-03-10T18:09:30Z,2026-02-02T23:25:32Z
0.039205389227831296,0.5454545454545454,0.36711252652136744,0.09090909090909091,-1.6158738755902786,0.18181818181818182,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.849519532543283,1.5444346731409735,-1.6158738755902786,1.275517580581532,0.36363636363636365,-0.5476969172960474,0.11398621983655109,0.36363636363636365,-0.571314308524653,0.07087605555652798,1.0,1.3522156259401867,0.11204867278147468,1.0,0.31797145874298777,27.699923703520685,0.09090909090909091,,0.2727272727272727,DOCN,1.216201507680136,0.36363636363636365,-0.5665529100757325,0.04417295533961083,0.9090909090909091,0.04877158310265504,3339929.95,57.86249923706055,0.04954635162217511,61.60749816894531,0.5452318844170415,0.5454545454545454,0.2936413127187328,0.8038572204086815,0.5454545454545454,0.27178712197420524,41.13548753606279,4.0774993896484375,-0.44598656238031253,0.07037829721402493,56.9699503326416,41.1847875213623,4.948714392525809,52.2599983215332,68.86000061035156,0.5309389797232125,1.0544293890395826,0.5828295676108924,13,-0.37056718160760616,0.0,-0.5163648595943374,1.0814034031840567,1.4958799565735255,1.38327653877276,0.8239512459653777,1.4532244197886128,-0.1772902492787442,0.0,0.02499474349614545,1.1041050508776016,0.15172665868980106,-0.3009527078468269,0.4646799419568166,0.0,0.0,-0.0,0.0,0.0,0.4646799419568166,-0.026469084400543297,0.0,0.0,0.06009576335478513,61.83664447959406,267.325913914015,7.481504395579462,2000.0,0.7679271621790236,2026-03-10T18:09:30Z,2026-02-24T15:19:05Z
0.04793439333161091,1.0,1.5083872651212678,0.5454545454545454,-0.09491801459538934,0.5454545454545454,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.268116032794303,2.5975103759069427,-0.09491801459538934,1.8411764862628128,1.0,1.7145549298427456,0.2463914087807887,1.0,1.2306849797309143,-0.02870441238977539,0.18181818181818182,-1.0744570407730403,0.008863868791626262,0.9090909090909091,0.8524213378463285,38.67695813874068,0.36363636363636365,,0.7272727272727273,OIS,1.740261462645019,1.0,1.6672984387537346,0.04171092474398406,0.8181818181818182,0.05798842632785379,1598057.05,12.546666781107584,0.057553099352866066,12.520000457763672,0.7057950168462387,0.9090909090909091,1.153475475761541,0.82662000621642,0.7272727272727273,0.5337876817808761,68.50298985382176,-0.36999988555908203,1.0054168515217778,1.1062793624461622,9.520800037384033,6.697450003623962,0.9253499167306083,8.949999809265137,14.390000343322754,0.3640301827772669,1.0649879960761657,0.39439755713712527,13,-0.8124054270621683,0.0,-0.10086251092438436,1.315015587829078,1.8693682597091656,1.4215559701427212,-0.39984861820309425,-0.4950024376844953,0.3700597970764352,0.0,0.021606069261221703,1.390245521617629,0.28514381133946143,-0.039779927915293806,0.7365715579717991,0.0,0.0,-0.0,0.0018654422397553646,0.011320950125584046,0.7365715579717991,-0.05802895907586917,-0.01062062929925759,0.0,0.09034927050379338,13.54,58.57268705368042,17.072803900622226,1000.0,-6.537152316402637,2026-03-10T18:09:31Z,2026-02-24T16:00:41Z
0.041064179266808866,0.7272727272727273,0.6101402637780923,0.6363636363636364,0.2172324001942301,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.1368242323485678,2.813636317397609,0.2172324001942301,1.6161879415329425,0.8181818181818182,0.8147533961124485,0.20196437696766162,0.8181818181818182,0.6260449324267364,0.04278972955321869,0.8181818181818182,0.6677810071213692,0.0007544696674413043,0.8181818181818182,0.7991699734917703,49.449223135475115,0.5454545454545454,,0.9090909090909091,FORM,1.5401705272207538,0.8181818181818182,0.8143933431602425,0.044447122762678606,1.0,0.049356492004403486,1314272.65,88.96666717529297,0.05005239247282478,92.8499984741211,0.6272654963184714,0.7272727272727273,0.7329408017328012,0.8319914483214327,0.8181818181818182,0.5956131916446126,48.11378887004738,3.80999755859375,2.5783832901528854,4.498641497319637,80.8723998260498,49.785399961471555,5.906420571463449,85.01000213623047,105.83000183105469,0.33634801728545444,1.0178759885862272,0.315881291075249,13,4.844310316181999,2.6544766716417745,-1.9202582071667518,1.1481048994939456,1.865004570536278,1.6244200084489866,0.6450603224906718,0.8669524071808239,-0.037724222599052414,0.0,0.004907077286126058,1.1104541517330158,0.08443722635144435,-0.6065736416776765,0.7725249079429322,4.686395193151927,0.0,-0.0,0.0,0.0,0.0,0.3460221654415713,0.0,0.0,0.019850465741907984,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-6.959273671779556,2026-03-10T18:09:31Z,2026-02-24T17:14:02Z
0.040615612927338625,0.6363636363636364,0.551492401348752,0.18181818181818182,-0.8952092141171794,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2694419757549587,2.0434067105957365,-0.8952092141171794,1.1942775702179533,0.2727272727272727,-0.8726018408475099,0.09063341630278778,0.2727272727272727,-0.8891397327558462,0.029411804624162263,0.6363636363636364,0.3417748592070197,-0.008031707969724411,0.7272727272727273,0.3225761192718292,33.81698544207448,0.2727272727272727,,0.18181818181818182,BTG,1.1349033026925641,0.2727272727272727,-0.9130936124292857,0.03398196964662721,0.6363636363636364,0.0523165871352418,34251363.2,5.338333447774251,0.05217326432256044,5.425000190734863,0.4657631010640575,0.45454545454545453,-0.13192322248036997,0.776342937323962,0.36363636363636365,-0.044903358345871024,51.226706790669034,0.1550002098083496,0.07651371915112914,0.15534568079230995,5.133950262069702,4.394127416610718,0.3681094122125735,5.000729084014893,6.186161041259766,0.4950215820899064,0.9913596913380025,0.5081415938070117,35,19.65495244216182,0.7490553363286476,-0.07883196164118081,1.0566912248479452,1.2346023854991623,1.1683662705506217,0.4210710312368788,0.5621889009719007,0.024534135813380688,0.0,-0.003550114127252992,1.5395395758183883,0.07820665286695584,-0.04005779863128283,0.2250574953985669,2.268105939571626,0.0,-0.0,-0.0,0.0,0.056476977489510305,0.5459709011711618,0.0,0.0,-0.013302097132431573,5.17,22.342154092788693,660.0988400111418,14748.03,6.170662529014954,2026-03-10T18:09:31Z,2026-02-02T23:25:32Z
0.04134111881024336,0.8181818181818182,0.6463487591898799,0.7272727272727273,0.39208115773978747,0.9090909090909091,32.63999938964844,32.63999938964844,22.670000076293945,8.66127067362,1,2.162537335079402,2.9346976729254424,0.39208115773978747,1.502505067470072,0.7272727272727273,0.36009902887141926,0.19407777112903116,0.7272727272727273,0.5187103315603797,0.006038252546144207,0.2727272727272727,-0.22781434961563393,-0.012512382535871724,0.6363636363636364,0.47455514547650496,58.015800139694576,0.7272727272727273,,0.5454545454545454,EFX.TO,1.4357737923412963,0.7272727272727273,0.3693931388620618,0.029227207569783396,0.2727272727272727,0.04647756874009924,743671.5,29.74333318074544,0.046691400147648554,29.989999771118164,0.7342026277794539,1.0,1.3056015211448284,0.8894853997510345,1.0,1.2573708335819278,62.53846793767545,0.18000030517578125,1.645002232755857,1.6723454095908141,24.898600006103514,17.16733953475952,1.4985715321132116,24.649999618530273,31.940000534057617,0.5133045975272684,1.0575913553798173,0.49695639859520563,0,-0.7637237185784462,0.0,-0.027343176834957017,1.2044853832651865,1.7469218052334783,1.4503470357588109,0.12011459000689391,0.12991756474848934,0.250769358753509,0.0,0.02323430966600633,1.5902158503896953,0.178059359564603,-0.013588366686052093,0.6548324190239974,0.0,0.0,-0.0,0.0,0.0,0.6548324190239974,-0.7637237185784462,0.0,0.0,0.09158268617041132,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-0.4354612842877215,2026-03-10T18:09:31Z,2026-03-09T18:47:11Z
0.035665836636818264,0.36363636363636365,-0.09566672183754556,0.8181818181818182,0.4349960422853921,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.292491253658774,2.964410975829855,0.4349960422853921,1.436942107936243,0.5454545454545454,0.09789167242459791,0.16856261035508827,0.45454545454545453,0.17145580233090055,0.049900717286375684,0.9090909090909091,0.8410683989288679,-0.04364675589169731,0.2727272727272727,0.49613722442844305,51.38116935139141,0.6363636363636364,,0.6363636363636364,LUN.TO,1.3728203163908461,0.5454545454545454,0.10104844693680289,0.032496798295774544,0.45454545454545453,0.0467080729938302,3204825.25,35.676666259765625,0.046603455554055005,37.029998779296875,0.37962946358947774,0.36363636363636365,-0.5931788231111446,0.7635904106240791,0.2727272727272727,-0.1916854421619463,53.94226279472897,1.7599983215332031,0.6390169955130673,1.3951725462341567,35.36280002593994,22.891599154472352,2.487856864929199,33.97999954223633,44.40999984741211,0.4155312368435689,0.9809829729584528,0.42102584351629624,8,-4.326920980935567,0.0,-0.7561555507210893,1.0471455527315139,1.6176239383460587,1.5447937816537853,0.7074355226554765,1.0683531579854988,0.07884525589457937,0.0,-0.006682184625666215,1.4373130721589735,0.08236563158532355,-0.31836102857187615,0.5919393343852992,0.0,0.0,-0.0,-0.0,0.0,0.5919393343852992,-0.48076899788172966,0.0,0.0,-0.027333421560416446,43.68,137.98555389404297,14.49427091140113,2000.0,-13.553808262315247,2026-03-10T18:09:31Z,2026-03-01T18:27:33Z
0.041686528426754486,0.9090909090909091,0.6915093829113118,1.0,2.365463718708562,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.447413536633998,4.301023468770009,2.365463718708562,1.7306202653580383,0.9090909090909091,1.2724050539324876,0.24348088855967331,0.9090909090909091,1.1910735762147562,-0.08831033837474422,0.09090909090909091,-2.526991602468932,-0.014348797838843574,0.5454545454545454,0.8490308232428214,77.41966181068989,1.0,,1.0,ENLT,1.6500498894126792,0.9090909090909091,1.2827637254333963,0.03002008447942713,0.36363636363636365,0.048829054480308796,206789.35,75.70333353678386,0.046512735252210745,71.44000244140625,0.6317366282498633,0.8181818181818182,0.7568842308620106,0.8537238509003965,0.9090909090909091,0.8457539999676756,47.664124001073475,-6.9199981689453125,4.486561369081684,4.655258841751527,60.17739974975586,37.246399850845336,3.858929225376674,61.939998626708984,78.36000061035156,2.0309895069547825,1.0171545372400828,2.1288406397809365,6,6.395112845012307,1.4692138582183312,-0.1686974726698427,1.1871566857073463,1.9180377896250518,1.6156568149066382,-1.7932430901916436,-1.808561302581785,-0.046717519978530506,0.0,0.01956753790603638,1.6265462048839843,0.13297877225702773,-0.359130035647895,0.8028135006139845,2.9396315251607725,0.0,-0.0,0.0015149229883338591,0.1879986372449615,0.0,0.9135875492874724,-0.611107379852171,0.0,0.027902647444397587,73.65,325.55509550571446,4.607515043405827,1500.0,-4.04960300130333,2026-03-10T18:09:32Z,2026-03-03T15:48:50Z
