ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020964642725818942,0.09090909090909091,-1.9469080614276937,0.2727272727272727,-0.7210441002641299,0.36363636363636365,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.2118768526818628,2.1467533891047044,-0.7210441002641299,0.9434931652253774,0.09090909090909091,-1.8334248699679518,-0.005915661169353923,0.09090909090909091,-2.1334130547333117,0.007926894581652633,0.45454545454545453,0.007504380508061469,-0.06715568131044758,0.18181818181818182,0.18301154497204847,41.635349395114666,0.45454545454545453,,0.09090909090909091,KEP,0.9103495715136567,0.09090909090909091,-1.827700706314539,0.032879394734329756,0.5454545454545454,0.03640754579212043,782282.2,16.420000076293945,0.03660481340131486,16.530000686645508,0.15354845600743447,0.09090909090909091,-1.6146045152082031,0.5758323520492901,0.09090909090909091,-2.1721222718850077,24.245590225009522,0.13000106811523438,-1.042217064974647,-0.3812102530768373,19.721599960327147,15.504699950218201,1.0478571483067103,16.329999923706055,22.899999618530273,0.7285657273040343,0.8624932448649996,0.6605859566782508,35,39.46969351648302,0.9829240849059867,-0.6610068118978096,0.838167325161143,1.0661283829883388,1.271975596022392,0.12406373170742807,0.21772669399122818,-0.5150881954998096,0.0,-0.06973937333509078,1.1073058396086255,0.012099259203360626,-0.43665181720835516,0.43380827086124896,3.6373630503391268,0.0,-0.0,-0.0,0.0,0.007407673200307409,1.0963803754578616,0.0,0.0,-0.15226203294661933,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,0.6460288205129452,2026-03-10T19:16:10Z,2026-02-02T23:25:32Z
0.030608580458737017,0.2727272727272727,-0.6934218154047074,0.36363636363636365,-0.5080248139783271,0.45454545454545453,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.8357887234665302,2.2932410350535117,-0.5080248139783271,1.126439971923828,0.18181818181818182,-1.1020902898606049,0.0674923573384121,0.18181818181818182,-1.147475166577371,-0.0013830306308008078,0.2727272727272727,-0.22456364983995974,-0.08657154175203485,0.09090909090909091,0.34247118322299847,32.78396822374571,0.18181818181818182,,0.36363636363636365,ERO,1.0733158655748267,0.18181818181818182,-1.1334116583381835,0.035714192536864656,0.7272727272727273,0.04949531452285959,1560699.1,28.040333429972332,0.05005569846751026,28.160999298095703,0.16267354861941252,0.18181818181818182,-1.5681365470917545,0.6184136974137286,0.18181818181818182,-1.7007755230026134,43.094233405190074,-0.03900146484375,-0.6441814642016404,-0.06110131425900382,31.256419982910156,21.57725501060486,2.0422138486589705,27.760000228881836,34.41999816894531,0.4897049021172627,0.9130980901859204,0.4637031545143029,35,8.143671503291161,3.1394726489302838,-0.5830801499426366,0.900966883395254,1.305124274809518,1.4485818500800103,-0.019097639979946516,-0.027942657686558396,-0.1381153318961985,0.0,-0.03310698857328586,1.3858724223365788,0.014239518454907368,-0.2703761048630733,0.5476149666847563,6.947847622558675,0.0,-0.0,-0.00012018800314796147,0.0006413156662922407,0.0,0.22621309731364336,-5.394022052500709e-05,0.0,-0.12043496025971345,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-15.690596216292448,2026-03-10T19:16:10Z,2026-02-02T23:25:32Z
0.03590216492939439,0.45454545454545453,-0.005379699217990042,0.9090909090909091,0.8224435018657767,0.8181818181818182,6.541897958023183,6.541897958023183,5.139999866485596,1.4787660012288284,1,2.5137637938410857,3.2081683873871794,0.8224435018657767,1.4604690381500804,0.6363636363636364,0.2331995208813846,0.1907068687311328,0.5454545454545454,0.507410193662304,0.029629600849335302,0.8181818181818182,0.5484866313671427,-0.029309849068974825,0.45454545454545453,0.7153975736016818,61.21809097571432,0.8181818181818182,,0.8181818181818182,ARG.TO,1.398193749329855,0.6363636363636364,0.25067305635863113,0.028214787814600982,0.18181818181818182,0.04453981349156619,835636.15,5.473333358764648,0.044587051503113505,5.559999942779541,0.2995938712159124,0.2727272727272727,-0.870893301959497,0.8060690450846325,0.6363636363636364,0.37644250000858,46.45427658408032,0.15999984741210938,0.008473683038342728,0.09917989065297042,5.566087760925293,3.3134051191806795,0.2769343608707743,5.400000095367432,6.383065700531006,0.5898775441919308,0.9703909777766672,0.5630381284781114,35,13.37594494726475,1.092953453026874,-0.09070620761462769,0.9989062662309263,1.6780320373725948,1.6798693672271636,0.5777536846963169,0.6652385478656259,-0.07091446831839363,0.0,-0.013224320397272019,1.5785982082954777,0.028776951269557507,-0.05107105337668699,0.6809631009962374,2.913328984165026,0.0,-0.0,-0.0,0.0,0.0,0.37155402631290974,0.0,0.0,-0.046740749431134196,5.63,17.758708856105805,112.62080009337838,2000.0,0.933859274409474,2026-03-10T19:16:11Z,2026-02-02T23:25:32Z
0.03935112325011356,0.5454545454545454,0.4429041800289042,0.09090909090909091,-1.5939159106015774,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.851996279897302,1.5465028721639364,-1.5939159106015774,1.277225664620183,0.36363636363636365,-0.4993205927865861,0.1144340744626244,0.36363636363636365,-0.5170042944755289,0.07231009796073828,1.0,1.6123812033308949,0.11353785067843081,1.0,0.3180611994841153,27.734438926511768,0.09090909090909091,,0.2727272727272727,DOCN,1.2177490532000268,0.36363636363636365,-0.5180796296497812,0.044181869106773936,0.9090909090909091,0.048841435157647765,3363348.6,57.88999938964844,0.04956963564050603,61.689998626708984,0.5494844849982126,0.5454545454545454,0.401631763549782,0.805691379114846,0.5454545454545454,0.3722619926643698,41.25396394790831,4.159999847412109,-0.43940532928235854,0.07169454383361573,56.97160034179687,41.18520002365112,4.961571557181222,52.2599983215332,68.86000061035156,0.6665000470067242,1.0556994389504875,0.7261238919402138,13,-0.23715040510237095,0.0,-0.5110998731159743,1.0828201815747571,1.4978681320300187,1.383302747323801,0.8384439888589447,1.4805072317662171,-0.1749207210418338,0.0,0.030405118937986426,1.105463307575628,0.15286108794129583,-0.37112182903712065,0.4661229288985582,0.0,0.0,-0.0,0.0,0.0,0.4661229288985582,-0.016939314650169353,0.0,0.0,0.061573686012312626,61.83664447959406,267.325913914015,7.481504395579462,2000.0,1.0205654745369883,2026-03-10T19:16:11Z,2026-02-24T15:19:05Z
0.04778273142062998,1.0,1.538815950334312,0.5454545454545454,-0.0791390547114333,0.5454545454545454,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.259963845031724,2.5881742608257614,-0.0791390547114333,1.8345588281699117,1.0,1.7286331086211582,0.2447929335324863,1.0,1.2338362925123958,-0.032195496570952775,0.18181818181818182,-0.9926244148535776,0.0052377546218238535,0.9090909090909091,0.8520646755962163,38.33767806576332,0.36363636363636365,,0.7272727272727273,OIS,1.7338534510216344,1.0,1.6806917978054892,0.04172262292980834,0.8181818181818182,0.05808182755522904,1607609.45,12.53166675567627,0.05758423309532448,12.475000381469727,0.6991085270741123,0.9090909090909091,1.163566519971928,0.8226795442205082,0.8181818181818182,0.5603095126170491,68.13579046116928,-0.41499996185302734,1.0018271018459064,1.1055614125109878,9.519900035858154,6.697225003242493,0.9335713386535645,8.949999809265137,14.390000343322754,0.4807069279171008,1.0615471509162904,0.5175365139266417,13,-0.8124054270621683,0.0,-0.10373431066508143,1.3104129596404097,1.862711850868068,1.4214693445791426,-0.44452945872519783,-0.5543127330202999,0.3627158092233856,0.0,0.02567059688757829,1.3920943477820762,0.28256516748813887,-0.05368629351618949,0.7318823042195524,0.0,0.0,-0.0,0.0019815410862773397,0.016662345059468047,0.7318823042195524,-0.05802895907586917,-0.013361129848784674,0.0,0.08567944091265826,13.54,58.57268705368042,17.072803900622226,1000.0,-6.764454859577892,2026-03-10T19:16:11Z,2026-02-24T16:00:41Z
0.03988310993250839,0.7272727272727273,0.5120500007420735,0.6363636363636364,0.17909875837226905,0.18181818181818182,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.0834457927981482,2.7657574740323154,0.17909875837226905,1.5886857342209815,0.8181818181818182,0.7457490716276991,0.19608623765916045,0.8181818181818182,0.5796601160594079,0.025044875388699372,0.7272727272727273,0.43420341393452727,-0.016275082518835027,0.7272727272727273,0.7976694684187948,48.08940713543148,0.5454545454545454,,0.9090909090909091,FORM,1.5144192730450756,0.8181818181818182,0.7458313262061675,0.044401145976464364,1.0,0.04903956420640144,1318068.85,88.43999989827473,0.049946749873490764,91.2699966430664,0.5857629524855253,0.6363636363636364,0.5863736332707761,0.8132843465868769,0.7272727272727273,0.4563110169890081,46.36692500074782,2.2299957275390625,2.452343258045971,4.4734334908982545,80.84079978942871,49.77749995231628,5.906420571463449,85.01000213623047,105.83000183105469,0.39298174750127807,1.0022083372322066,0.36823224140581,13,4.844310316181999,2.9775950781902285,-2.0210902328522833,1.1290090756252202,1.8335592733764718,1.6240429886368162,0.3775545104785064,0.5107075438780124,-0.0726614999850436,0.0,0.0006923569436545912,1.1044661827511333,0.06858764914079239,-0.7442305865265868,0.7530520642620364,5.256850591552933,0.0,-0.0,0.0,0.0,0.0,0.3460221654415713,0.0,0.0,0.0024390337930824176,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-8.435841582025866,2026-03-10T19:16:12Z,2026-02-24T17:14:02Z
0.03973291352506643,0.6363636363636364,0.49252798223215155,0.18181818181818182,-0.9014544543387567,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2565719861485598,2.0226900306455775,-0.9014544543387567,1.1821696202608714,0.2727272727272727,-0.8793095827161448,0.08667434817635951,0.2727272727272727,-0.8898432086272775,0.018975314040700964,0.6363636363636364,0.28290776816260205,-0.01808858481178277,0.6363636363636364,0.32192101422329483,33.232620048834036,0.2727272727272727,,0.18181818181818182,BTG,1.1235617812148735,0.2727272727272727,-0.9193478291556039,0.03395651666710254,0.6363636363636364,0.05216254239497805,34490045.45,5.320000012715657,0.05212191607580586,5.369999885559082,0.43081863268872367,0.45454545454545453,-0.20265372440135668,0.7617135151160063,0.36363636363636365,-0.1145432747886566,50.203216829628246,0.09999990463256836,0.07212623041915833,0.15446818304591578,5.132850255966186,4.393852415084839,0.3681094122125735,5.000729084014893,6.186161041259766,0.6300023301361001,0.9822492035909479,0.6424528568218238,35,19.65495244216182,0.8031809157816795,-0.08234195262675745,1.0462023277061792,1.2221620979173,1.1681890448446204,0.2716581030392699,0.36377279882216423,0.004064336592564928,0.0,-0.008807781318396338,1.5361570477431719,0.06876551385731433,-0.052900822701347605,0.21439137255079954,2.4319957649106656,0.0,-0.0,-0.0,0.0,0.04219631360975714,0.5459709011711618,0.0,0.0,-0.027268011006819543,5.17,22.342154092788693,660.0988400111418,14748.03,5.216857953495604,2026-03-10T19:16:12Z,2026-02-02T23:25:32Z
0.04130406109530895,0.8181818181818182,0.6967404029582991,0.8181818181818182,0.42192201522117845,0.9090909090909091,32.63999938964844,32.63999938964844,22.670000076293945,8.661269753629611,1,2.1610951297788783,2.9327405106278617,0.42192201522117845,1.5015030404820433,0.7272727272727273,0.3972340039485553,0.19378563876371477,0.7272727272727273,0.548760935526022,0.00536732137801299,0.36363636363636365,-0.05629797003130351,-0.013170942206961245,0.8181818181818182,0.47450265686194426,57.93604721819343,0.7272727272727273,,0.6363636363636364,EFX.TO,1.434813632485436,0.7272727272727273,0.40668558618611994,0.029227113565823977,0.2727272727272727,0.04647949147310894,747182.65,29.736666361490887,0.04669204105865175,29.969999313354492,0.7321965636730219,1.0,1.3320616679220714,0.8886513123579618,1.0,1.2905724520210518,62.48074465982538,0.15999984741210938,1.6434067546436637,1.6720263139683922,24.898199996948243,17.167239532470703,1.4985715321132116,24.649999618530273,31.940000534057617,0.6048761972725143,1.056957041766779,0.5832978497707788,0,-0.8299048111939267,0.0,-0.028619559324728483,1.2037014449650134,1.7457669450390212,1.450332183567133,0.10676824161105308,0.1154771966711016,0.24961489319650768,0.0,0.026172325617760752,1.5902867509797005,0.1775108380617697,-0.016693727415501368,0.6540336285321464,0.0,0.0,-0.0,0.0,0.0,0.6540336285321464,-0.8299048111939267,0.0,0.0,0.09057802889670619,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-0.4221726116251562,2026-03-10T19:16:12Z,2026-03-09T18:47:11Z
0.034571994690983654,0.36363636363636365,-0.17827070545351692,0.7272727272727273,0.40045705739927323,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897151454117926,1,2.2565841398734445,2.917979635232276,0.40045705739927323,1.414435394468852,0.5454545454545454,0.04917884252150588,0.16283275735357866,0.45454545454545453,0.13303498146526327,0.0334562032849659,0.9090909090909091,0.6438721548699369,-0.058626043031990704,0.2727272727272727,0.49500140245547714,50.30052071318091,0.6363636363636364,,0.5454545454545454,LUN.TO,1.3519371740774946,0.5454545454545454,0.05360510571508668,0.03242239205761131,0.45454545454545453,0.046228642565438335,3216306.2,35.483333587646484,0.046443645411257735,36.45000076293945,0.3383190662578094,0.36363636363636365,-0.6736918920638846,0.7478479309022698,0.2727272727272727,-0.268025932148699,52.761820927333964,1.1800003051757812,0.5927493474867305,1.3859190166316444,35.351200065612794,22.888699169158937,2.487856864929199,33.97999954223633,44.40999984741211,0.4854400989557524,0.9670330095000005,0.49023176701860305,8,-4.326920980935567,0.0,-0.7931696691449139,1.0310824157394163,1.5924889611924082,1.5444827075732763,0.474303936777875,0.7237115655647345,0.05523641854667929,0.0,-0.013151576119949843,1.425824549999109,0.06776409242807202,-0.3888369684504719,0.5755651233126926,0.0,0.0,-0.0,-0.0,0.0,0.5755651233126926,-0.48076899788172966,0.0,0.0,-0.047005144394486706,43.68,137.98555389404297,14.49427091140113,2000.0,-14.839657428293492,2026-03-10T19:16:13Z,2026-03-01T18:27:33Z
0.04169912397097409,0.9090909090909091,0.7480893326875147,1.0,2.378381794223965,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.4343952126922384,4.278145391175258,2.378381794223965,1.7214147204440426,0.9090909090909091,1.2763366186818252,0.24026157984077212,0.9090909090909091,1.172976002586117,-0.09315981361533399,0.09090909090909091,-2.512278832600878,-0.019591690570803566,0.5454545454545454,0.8485339711729638,76.06840647047947,1.0,,1.0,ENLT,1.6407408820804021,0.9090909090909091,1.284002180377143,0.030082431414244392,0.36363636363636365,0.04916915232912893,208594.9,75.57666524251302,0.04662610120181746,71.05999755859375,0.6175148872429915,0.8181818181818182,0.7480649118895527,0.8480749005361756,0.9090909090909091,0.841418964036508,47.117411137026025,-7.3000030517578125,4.456247589256179,4.649196085786426,60.16979965209961,37.24449982643127,3.858929225376674,61.939998626708984,78.36000061035156,2.186525173913648,1.012265674174277,2.2722698348074943,6,6.395112845012307,1.5498942899739743,-0.1929484965302466,1.1809910946930355,1.907932658238161,1.6155351778787739,-1.8917172680318468,-1.8946800829865837,-0.0576517772594795,0.0,0.014540759050076475,1.6344806592277894,0.12834223536758094,-0.4384310483371378,0.7965262725718094,3.1010584946423156,0.0,-0.0,0.0011426679199420648,0.2116842342944119,0.0,0.9135875492874724,-0.6800669236931272,0.0,0.02004800721024561,73.65,325.55509550571446,4.607515043405827,1500.0,-4.448659129249563,2026-03-10T19:16:13Z,2026-03-03T15:48:50Z
