ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.024977717551570494,0.18181818181818182,-1.6818351817226895,0.2727272727272727,-0.5434303051272135,0.36363636363636365,23.40999984741211,23.40999984741211,16.700000762939453,7.190000057220459,1,1.2873218263786175,2.370165799709946,-0.5434303051272135,0.9942062352176338,0.09090909090909091,-1.697619435645317,0.0160039124289447,0.09090909090909091,-1.973625113407487,-0.03160267988951582,0.09090909090909091,-1.610110551708831,-0.2506550160146491,0.09090909090909091,0.2641753010213665,42.75492516298279,0.36363636363636365,,0.2727272727272727,KEP,0.9553834955365114,0.09090909090909091,-1.6957307911017871,0.03289177448149639,0.5454545454545454,0.040635765493647204,649055.15,18.179999669392902,0.044872876639981164,17.15999984741211,0.06855426933471898,0.09090909090909091,-1.9188146798078,0.614673237925723,0.09090909090909091,-1.901259370695348,16.419337449697537,37.147282903371604,2670.7877529586435,9.790000869159616,2026-03-04T18:53:49Z
0.03526341177052346,0.36363636363636365,-0.23719072383995843,0.5454545454545454,-0.00045249477002518696,0.45454545454545453,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.1458473859697578,2.7901667891762743,-0.00045249477002518696,1.2399532472592931,0.36363636363636365,-0.8310377726968199,0.10922860181460152,0.36363636363636365,-0.834360705689764,0.03081416689232519,1.0,1.547901697203112,-0.07535636676545077,0.7272727272727273,0.4319108175068033,46.5691491894531,0.45454545454545453,,0.45454545454545453,ERO,1.1833393673903903,0.36363636363636365,-0.8444023571511756,0.035400357521096965,0.7272727272727273,0.0478424714236906,1719349.05,32.0,0.04744854124784296,31.780000686645508,0.3142638162890897,0.2727272727272727,-0.8432319684066769,0.7370733726991735,0.2727272727272727,-0.5976479928092484,34.10278248874957,35.11594811239873,5134.67,-0.02219551458024661,2026-03-04T18:53:49Z
0.03689168294114628,0.45454545454545453,-0.008497076868024925,0.8181818181818182,0.802987566370942,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.6103200438202654,3.4116390007830635,0.802987566370942,1.5595358496385325,0.6363636363636364,0.2959115265779224,0.22546544531510376,0.8181818181818182,0.5861267160248492,-0.0008665709631623386,0.6363636363636364,-0.05500141887203389,-0.10342145872573827,0.36363636363636365,0.8054141995828451,67.81415026208252,0.8181818181818182,,0.8181818181818182,ARG.TO,1.4937932148278226,0.6363636363636364,0.3150246214276787,0.02813573543982429,0.18181818181818182,0.04401053248744843,860366.85,5.904999891916911,0.04347155949873211,5.764999866485596,0.37499986453491585,0.36363636363636365,-0.5773625943356462,0.8382466845105225,0.8181818181818182,0.47988905941547527,5.63,112.62080009337838,2000.0,49.32954642542027,2026-03-04T18:53:50Z
0.03135491126475191,0.2727272727272727,-0.7861467275961638,0.09090909090909091,-1.8886544677056225,0.18181818181818182,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.6834013214029586,1.3296159493113218,-1.8886544677056225,1.2091503902950385,0.2727272727272727,-0.9396583853743952,0.09555230569380871,0.2727272727272727,-1.0014936562257668,-0.0315884467833909,0.18181818181818182,-1.6093904204333813,-0.09482029506461076,0.45454545454545453,0.35353759527925277,20.251740869075448,0.09090909090909091,,0.09090909090909091,DOCN,1.151558427417737,0.2727272727272727,-0.963092073877316,0.043775575890054444,0.9090909090909091,0.050012193481529285,3513141.25,55.76333491007487,0.05011471099266739,53.650001525878906,0.21412524147807718,0.18181818181818182,-1.281584165731247,0.626945332368436,0.18181818181818182,-1.770556557535673,61.83664447959406,7.481504395579462,2000.0,-7.681973885097204,2026-03-04T18:53:50Z
0.04686719817498545,1.0,1.392582178486067,0.36363636363636365,-0.46066662824630994,0.5454545454545454,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2364621712341184,2.434184670313487,-0.46066662824630994,1.9481132206323235,1.0,1.666158194247969,0.2688045852557706,0.9090909090909091,1.1157582966809487,-0.0016115636047752124,0.45454545454545453,-0.0926947021579687,-0.0774385657647545,0.6363636363636364,0.7640856454648571,36.18023986323409,0.2727272727272727,,0.5454545454545454,OIS,1.842206456800333,1.0,1.6162154933445212,0.04163642326749884,0.8181818181818182,0.05748908513540678,1499220.25,12.626666704813639,0.05718482360512045,12.390000343322754,0.686478506582868,0.8181818181818182,0.7861214318657901,0.8152364586181343,0.45454545454545453,0.23482076487015704,13.54,17.072803900622226,1000.0,-2.6952587525119496,2026-03-04T18:53:50Z
0.04233705890070775,0.8181818181818182,0.7563158792251923,0.7272727272727273,0.18904418148071855,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.249736137808923,2.9367451391709762,0.18904418148071855,1.6847191672607713,0.8181818181818182,0.737347484058047,0.22475798532860264,0.7272727272727273,0.5774811095034807,-0.004203485608748059,0.36363636363636365,-0.22383432004638795,-0.12699614673409587,0.18181818181818182,0.8044850174635514,49.486983990457475,0.5454545454545454,,0.9090909090909091,FORM,1.60262972121722,0.8181818181818182,0.7214875556245844,0.0441465936902593,1.0,0.05122171700472598,1541949.25,94.9566650390625,0.050623729558398466,92.38999938964844,0.6151825152793307,0.6363636363636364,0.47402637252106594,0.826545094081901,0.5454545454545454,0.35526234678686414,100.94014783625369,12.604454885956677,5500.0,-2.603315192476591,2026-03-04T18:53:50Z
0.04087478558080238,0.7272727272727273,0.5509369322583917,0.18181818181818182,-0.9273371068204992,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.284543362532816,2.07320847751668,-0.9273371068204992,1.1923913580934142,0.18181818181818182,-0.9987560316653253,0.09053140868120464,0.18181818181818182,-1.0628521793699173,-0.0009106808401089239,0.5454545454545454,-0.057233180629916246,-0.1153225318946387,0.2727272727272727,0.34206050385756537,34.795537693410715,0.18181818181818182,,0.18181818181818182,BTG,1.1334980176069758,0.18181818181818182,-1.0305408317253144,0.03390119359986718,0.6363636363636364,0.05195716231667802,37985380.6,5.661666711171468,0.0519289956940232,5.485000133514404,0.49050641315829185,0.45454545454545453,-0.07173776903739387,0.7867016549454965,0.36363636363636365,-0.0690865372112238,5.17,660.0988400111418,14748.03,12.930026842443032,2026-03-04T18:53:51Z
0.04306307757807455,0.9090909090909091,0.8582865227472073,0.6363636363636364,0.08253968020992902,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.19526457576767,2.8543624062800625,0.08253968020992902,1.579324419879062,0.7272727272727273,0.3656922818511709,0.21655207132696688,0.6363636363636364,0.4771996731536967,0.01613433511944984,0.7272727272727273,0.8051681093828063,0.14042872207709567,1.0,0.4318370982129943,58.01653808320016,0.6363636363636364,,0.6363636363636364,EFX.TO,1.5091258060581652,0.7272727272727273,0.372286014935013,0.02931179001396213,0.2727272727272727,0.04651607807586002,745398.0,31.05666732788086,0.046124230821035284,30.860000610351562,0.8246306555472935,1.0,1.390876374483641,0.9257675917528085,1.0,1.4120224324312187,31.03,15.30236271535614,1500.0,44.817482972284836,2026-03-04T18:53:51Z
0.04040759365329561,0.5454545454545454,0.48531897643810745,0.9090909090909091,0.9599777126705552,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.4864932944499594,3.5330730916880424,0.9599777126705552,1.5297889314688515,0.5454545454545454,0.19101448794900475,0.20186228229594952,0.45454545454545453,0.29768120106002444,0.016270589709618033,0.8181818181818182,0.8120619799787624,-0.08317800203000203,0.5454545454545454,0.5084363159062351,62.17457937341386,0.7272727272727273,,0.7272727272727273,LUN.TO,1.458488631306099,0.5454545454545454,0.18317543695002034,0.03212578075974075,0.45454545454545453,0.04888642847966652,3205346.5,39.95333353678385,0.04819191393816572,39.349998474121094,0.5448715963202846,0.5454545454545454,0.16624342394430877,0.8265605590333207,0.6363636363636364,0.3554270548296002,43.68,14.49427091140113,2000.0,31.180393796840416,2026-03-04T18:53:51Z
0.040681514645499496,0.6363636363636364,0.5237916779263464,1.0,2.089181439341619,0.8181818181818182,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.7479644242073173,4.406528090150916,2.089181439341619,1.8702770421433716,0.9090909090909091,1.3916832192233388,0.2877918310070437,1.0,1.347794395997179,0.024420482354973405,0.9090909090909091,1.2244099617873765,0.07081055554406368,0.9090909090909091,0.817429709947236,88.60857282179138,1.0,,1.0,ENLT,1.7890042924426977,0.9090909090909091,1.4175256552762066,0.029372352555752643,0.36363636363636365,0.04542904119570587,176593.4,73.37000020345052,0.04572121619562993,74.25,0.7615332805814696,0.9090909090909091,1.114670396778439,0.8954957792361435,0.9090909090909091,1.0896152774145962,73.65,4.607515043405827,1500.0,4.913117538350677,2026-03-04T18:53:52Z
