ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.02057167366870523,0.07692307692307693,-1.5591659561701283,0.3076923076923077,-0.41586968547750097,0.15384615384615385,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.1912509379866205,2.1479791678737836,-0.7219287807275745,0.9556264849301201,0.07692307692307693,-1.6614452577329977,-0.0005997443736508081,0.07692307692307693,-1.907428460919821,-0.002723975487107011,0.6153846153846154,0.037359539996297896,-0.04270765497402418,0.46153846153846156,0.163179620626602,42.06448150277819,0.46153846153846156,,0.15384615384615385,KEP,0.9224757245905572,0.07692307692307693,-1.655579735383488,0.032878118584021586,0.5384615384615384,0.03593672923401527,769705.2,16.46500015258789,0.03628021136847651,16.475000381469727,0.14645164243636594,0.15384615384615385,-1.46762253550257,0.5724414577282531,0.07692307692307693,-1.818762367718465,21.783241323041864,-0.04500007629394531,-1.1165822462098731,-0.52841228995242,19.709099960327148,15.53287495136261,1.0374999727521623,16.329999923706055,22.899999618530273,0.05132354568996026,0.8713113747969056,0.04919897613846093,36,39.46969351648302,0.9914109190817124,-0.5881699562574532,0.8359083070577852,1.0606536415864514,1.2688636213219615,-0.04337356865135544,-0.07579920446763086,-0.5643351735391627,0.0,-0.006180527722446843,1.0930287614291938,0.008801241542110146,-0.028937359643270048,0.4329553142641763,3.6687690332824507,0.0,-0.0,-0.00035054466052273075,0.00013401680499193033,0.003718688228217641,1.06674847341846,-0.00012257910474265234,0.0,-0.14066036861576403,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,0.5792430022465521,2026-03-11T14:14:23Z,2026-02-02T23:25:32Z
0.029051316498685517,0.3076923076923077,-0.7106870327347373,0.38461538461538464,-0.21060177266404653,0.46153846153846156,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.7599999564034599,2.345177667431973,-0.4437110944611092,1.1388660287418786,0.23076923076923078,-0.9270449616550177,0.07196923213508721,0.23076923076923078,-0.9301881405927442,-0.013171977117248601,0.46153846153846156,-0.37800579194368195,-0.1255520931796945,0.07692307692307693,0.3274603110892313,33.95744457636,0.23076923076923078,,0.38461538461538464,ERO,1.0865986215717294,0.23076923076923078,-0.9513153025633628,0.03563659089371853,0.6923076923076923,0.04810185300488065,1530119.95,28.003333409627277,0.049090423390474196,27.719999313354492,0.13094464874059963,0.07692307692307693,-1.5395181935684672,0.6039542072472307,0.15384615384615385,-1.5214395792850297,43.0298681853829,-0.37000083923339844,-0.8069274526638743,-0.2111727418598492,31.249799995422364,21.646500010490417,2.0236425399780273,27.719999313354492,34.41999816894531,0.12168915253996918,0.9077279309502222,0.12030902957433737,36,8.143671503291161,3.29826461007363,-0.5957547108040251,0.8870456552494757,1.2805765042810944,1.4436421583294277,-0.18283903007762226,-0.27383512888603495,-0.13940263629234195,0.0,-0.010482528405480928,1.3497882877837033,0.0,-0.07167467112117226,0.556596503079952,7.299264077830914,0.0,-0.0,-0.0012154055820848561,0.001584707784551557,0.0,0.22009922981868002,-0.004873642587745103,0.0,-0.12454775809295923,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-16.789079028073278,2026-03-11T14:14:23Z,2026-02-02T23:25:32Z
0.0353674909165337,0.46153846153846156,-0.07868625419505453,0.8461538461538461,0.7624619068549413,0.8461538461538461,6.541897958023183,6.541897958023183,5.139999866485596,1.4787660837173462,1,2.511214581315946,3.2799886417614093,0.8751678369563753,1.4639078842299496,0.6923076923076923,0.3756805851483644,0.19241448765190533,0.7692307692307693,0.6917716243897373,0.00545458360151807,0.7692307692307693,0.362502091739129,-0.041194191301966776,0.5384615384615384,0.6997098662766894,62.727441558581226,0.8461538461538461,,0.8461538461538461,ARG.TO,1.401940149442178,0.6923076923076923,0.4018403287059904,0.02811138198680486,0.15384615384615385,0.04420141245860483,828100.8,5.476666768391927,0.04423093703936629,5.53000020980835,0.27819450335010126,0.3076923076923077,-0.8568181548015645,0.800143908289261,0.5384615384615384,0.32961022963786146,44.758519106812074,0.03000020980834961,-0.009999812283405518,0.07657813880176095,5.588328638076782,3.3321368151903155,0.27062572877636,5.400000095367432,6.383065700531006,0.2034969655867981,0.9692461898685836,0.20067716128259994,36,13.37594494726475,1.13279026002796,-0.08657795108516647,0.9895624556023773,1.6595957838821522,1.6771005958102005,0.1108549802119562,0.12340292533923787,-0.10482961786375852,0.0,-0.005624432053719228,1.5723671102101076,0.023508157234848157,-0.017374217453435,0.6875381402078232,3.0195162368347863,0.0,-0.0,-0.0,0.0,0.0,0.36151202560175,0.0,0.0,-0.04835627956428557,5.63,17.758708856105805,112.62080009337838,2000.0,0.6794791662415491,2026-03-11T14:14:23Z,2026-02-02T23:25:32Z
0.045026667879113386,0.8461538461538461,0.8878176699449432,0.15384615384615385,-0.7975263209082604,0.38461538461538464,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.9178321759935941,1.7813260713337018,-1.2392216425412397,1.3299655983536294,0.5384615384615384,-0.16114270287500806,0.12856645632252833,0.46153846153846156,-0.16802926560987086,0.06144172676050497,1.0,2.58829790665504,0.2594719060238422,1.0,0.3202876188714223,33.18280479476845,0.15384615384615385,,0.3076923076923077,DOCN,1.2664307545916758,0.46153846153846156,-0.1796412857523219,0.04410732293342769,0.9230769230769231,0.05016843086887819,3280768.7,61.78666559855143,0.04989779334447131,65.81999969482422,0.7623711212495532,1.0,1.3879881079046148,0.8975099898339759,0.9230769230769231,1.2482591988837248,47.34473438845799,3.8100013732910156,0.24314614525693656,0.11006919070748891,57.30400032043457,41.37025002479553,5.123714447021484,52.2599983215332,68.86000061035156,0.2240249365948901,1.1124617293420787,0.24179170057014654,14,6.441738953905651,0.0,0.13307695454944765,1.1486109054650562,1.5909983540194843,1.3851499637079554,0.743601426794158,1.2247089593272515,-0.05310531223084027,0.0,0.02435417864854073,1.137417270701255,0.20601643020605045,0.032176903147207045,0.5337608691730116,0.0,0.0,0.0,0.0,0.0,0.5337608691730116,0.4294492635937101,0.0,0.0,0.12791591324661036,61.83664447959406,267.325913914015,7.481504395579462,2000.0,8.071721085134323,2026-03-11T14:14:24Z,2026-02-24T15:19:05Z
0.04713820122415975,0.9230769230769231,1.0990991561260108,0.5384615384615384,0.07568785049075392,0.6153846153846154,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.230978192560839,2.620212783010474,-0.055677546185043204,1.8325892804874753,1.0,1.8533077443172432,0.24436174100282887,1.0,1.3913122951701187,-0.013221151274454335,0.38461538461538464,-0.3799607342239074,-0.015587581529242223,0.7692307692307693,0.8703250718994547,38.176906211795774,0.38461538461538464,,0.7692307692307693,OIS,1.7316495296365582,1.0,1.8166495595271348,0.04169482015846554,0.7692307692307693,0.058291097085968996,1608794.9,12.561666488647461,0.057948489327425794,12.3149995803833,0.6753342624926907,0.7692307692307693,0.9844558463275956,0.8086689662855254,0.6153846153846154,0.41004415094579616,64.49592093906006,-0.16499996185302734,0.9265539235980089,1.0698237216806268,9.630700006484986,6.736974997520447,0.9199998719351632,9.0600004196167,14.390000343322754,0.09889265561446024,1.0431319602444875,0.11310845673436258,14,-0.8124054270621683,0.0,-0.14326979808261786,1.2787232051762383,1.8279716912881308,1.4295288330488949,-0.17934780958823404,-0.22681253116501632,0.2899184187812011,0.0,0.004621870456482336,1.3980416959331534,0.26431175571873555,-0.016205025757768644,0.7082520382251332,0.0,0.0,-0.0,0.0005702541711561197,0.0014954240169050808,0.7082520382251332,-0.054160361804144554,-0.002181489455938069,0.0,0.06030027884912467,13.54,58.57268705368042,17.072803900622226,1000.0,-7.714279862234036,2026-03-11T14:14:24Z,2026-02-24T16:00:41Z
0.04098732205707819,0.7692307692307693,0.4836379346445077,0.6153846153846154,0.29964106413106945,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.1658170982947538,2.8353620340346217,0.24786597446044945,1.5972911922547195,0.8461538461538461,0.910263562531686,0.19807600178488796,0.8461538461538461,0.7680116397658124,0.023508726994898588,0.9230769230769231,1.0802532492283594,0.006155504365191966,0.8461538461538461,0.7869997836119408,50.32468292795009,0.5384615384615384,,0.9230769230769231,FORM,1.522620672026235,0.8461538461538461,0.9196900702923041,0.044408068066649535,1.0,0.049040789738600016,1262787.1,91.07999928792317,0.04899671918736576,93.16999816894531,0.6356710570589336,0.6923076923076923,0.80056383530283,0.8357802204155179,0.7692307692307693,0.6658388308420228,50.958431542153434,2.1399993896484375,2.3521131590108695,4.0461062039233795,81.5381997680664,50.08824995040894,5.8621417454310825,85.01000213623047,105.83000183105469,0.09814956139479093,1.0210599676084453,0.09483432964089124,14,4.844310316181999,2.58903510729968,-1.69399304491251,1.1426545893086344,1.8601168589677317,1.6278907697672655,0.36505418711793175,0.479370889420952,0.019168630843068683,0.0,0.0019080973970037561,1.1043216215800582,0.08758179878804237,-0.16064869483061006,0.7705453590758999,4.570860166665726,0.0,-0.0,0.0,0.0,0.0,0.32295402107879995,0.0,0.0,0.02325697757978182,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-6.279905517902278,2026-03-11T14:14:24Z,2026-02-24T17:14:02Z
0.0377263569890955,0.5384615384615384,0.157343515679128,0.23076923076923078,-0.5360612525322713,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2423578678448175,2.032512525484878,-0.8848350003913774,1.1730297809368881,0.3076923076923077,-0.790121079368318,0.08348941414905503,0.3076923076923077,-0.775053165522501,-0.025139619166048233,0.23076923076923078,-0.8537851599137034,-0.039273552085625885,0.6153846153846154,0.3087410342284278,32.66967806162661,0.07692307692307693,,0.23076923076923078,BTG,1.1150699756680231,0.3076923076923077,-0.8291424527473649,0.033939440449974316,0.6153846153846154,0.0519786260356818,32656227.75,5.291666666666667,0.05207453630557133,5.235000133514404,0.34504648013564215,0.46153846153846156,-0.5468698206305925,0.7258051985290545,0.3076923076923077,-0.37177548921659104,52.69636057396678,-0.13499975204467773,0.04633478023860249,0.13284150248442517,5.141918773651123,4.403682073354721,0.3422052235242048,5.000729084014893,6.186161041259766,0.09083581308621906,0.9614422723694416,0.09397639449723207,36,19.65495244216182,0.9360336296362808,-0.08650672224582268,1.018102456293215,1.1887779467981405,1.167640780601133,-0.3944993903201742,-0.4836530143907733,0.05392721147933557,0.0,-0.003463221416564814,1.5315109897671024,0.044750915668504275,-0.008129589856435913,0.18574323689434813,2.8342678198147975,0.0,-0.0,-0.0009693265885404541,0.0023625307682587247,0.011881320683739907,0.5312149308692384,-0.0033938423539141395,0.0,-0.05905158360664688,5.17,22.342154092788693,660.0988400111418,14748.03,2.845881859168336,2026-03-11T14:14:24Z,2026-02-02T23:25:32Z
0.04037935094960685,0.6153846153846154,0.4228039253483519,0.6923076923076923,0.4374288080819898,0.9230769230769231,32.63999938964844,32.63999938964844,22.670000076293945,8.661269753629611,1,2.0950909496309174,2.96773311917993,0.4346218428885545,1.4808660092428614,0.7692307692307693,0.4436465480150034,0.1873771958433546,0.6923076923076923,0.623937614632464,-0.01671681720330276,0.3076923076923077,-0.5189326151909404,-0.047911931740998726,0.38461538461538464,0.4830571534999555,57.30278634807925,0.7692307692307693,,0.5384615384615384,EFX.TO,1.4148419950350961,0.7692307692307693,0.45720317652284137,0.02917510535936392,0.23076923076923078,0.04666529155867155,731050.9,29.709999720255535,0.04658530272714528,29.40999984741211,0.6760281078545464,0.8461538461538461,0.9876727476732255,0.8652973034324347,0.8461538461538461,0.9443325060361136,60.48084117111531,-0.5,1.5242895901383022,1.6417131640555056,25.061599998474122,17.26579001903534,1.497143064226423,24.649999618530273,31.940000534057617,0.06636747181352215,1.0337328275999138,0.06698343427277055,1,-1.028441777664002,0.0,-0.11742357391720337,1.1735084691002466,1.7033683263255208,1.4515177105040655,-0.33396941945448017,-0.35822806726247414,0.20961682342230617,0.0,0.002187082945271821,1.599490078403232,0.16184971960483316,-0.007865434245556807,0.6250261796043122,0.0,0.0,-0.0,0.0005639055127382852,0.0011197498263873504,0.6250261796043122,-0.514220888832001,-0.00835840860165138,0.0,0.05395532306254884,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-2.0003203176965507,2026-03-11T14:14:25Z,2026-03-09T18:47:11Z
0.034391460733696644,0.38461538461538464,-0.1763485090067889,0.7692307692307693,0.4551708870363603,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.246075448264424,2.984777728348945,0.4586692455662825,1.4352801386297709,0.6153846153846154,0.26094429838695204,0.16938104687250333,0.6153846153846154,0.38159490524051193,0.0005502189436930038,0.6923076923076923,0.16752671499575766,-0.07195712665583809,0.15384615384615385,0.4996596171694415,51.45871492725339,0.6153846153846154,,0.6923076923076923,LUN.TO,1.3720018300830734,0.6153846153846154,0.27337261401870777,0.03236104060087136,0.46153846153846156,0.04612115462183168,3189417.0,35.996665954589844,0.046188128792274775,36.369998931884766,0.33262093051437003,0.38461538461538464,-0.6044788636455334,0.7456764908790309,0.38461538461538464,-0.18428984796167783,51.60706021316718,0.020000457763671875,0.4230239321063891,1.1920636172368033,35.49520000457764,23.004863080978392,2.439999852861677,33.97999954223633,44.40999984741211,0.10200610330978985,0.9683680545300793,0.10874402086143964,9,-4.326920980935567,0.0,-0.7690396851304142,1.0246455556580694,1.5809700237667295,1.5429433280968712,0.008196909413832533,0.01192986056408386,0.03214120426334361,0.0,-0.003265298099956001,1.4252061665961944,0.06571348528562035,-0.08362846756309673,0.5675888837549405,0.0,0.0,-0.0,-0.0,0.0,0.5675888837549405,-0.4326920980935567,0.0,0.0,-0.045082043745165466,43.68,137.98555389404297,14.49427091140113,2000.0,-14.780915018784343,2026-03-11T14:14:25Z,2026-03-01T18:27:33Z
0.04097177832868776,0.6923076923076923,0.4820826184365825,1.0,1.5533054595921263,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.3622693850273917,4.039742856862575,1.9470677770178753,1.7292969886320688,0.9230769230769231,1.439325652116052,0.24041467262952287,0.9230769230769231,1.3381596320480478,-0.01299437453344443,0.5384615384615384,-0.3709451157697429,-0.06858909042832251,0.3076923076923077,0.8432475872103536,68.69070570248195,1.0,,1.0,ENLT,1.6469304056569025,0.9230769230769231,1.4531130457560268,0.03025231480107498,0.3076923076923077,0.05001218187013376,211983.65,72.50333404541016,0.04847046876248301,69.12000274658203,0.544910283936568,0.6153846153846154,0.3797662495023294,0.8192359700498341,0.6923076923076923,0.5097438303628139,50.51779883336934,-0.9099960327148438,3.7734601435342654,4.460902474170038,60.65319976806641,37.499199848175046,3.632550375802176,63.709999084472656,78.36000061035156,0.5683126977009784,0.9873235393247322,0.5965052720895246,7,6.395112845012307,1.961782731718127,-0.6874423306357729,1.1395936737202998,1.8432394031454475,1.617453172697982,-0.25051160715531423,-0.25982418777862604,0.010355976667386812,0.0,-0.0059302642530634775,1.6531687640760844,0.07826972579767293,-0.41006297448174867,0.7570468464182818,3.92517286126608,0.0,-0.0,-0.00016472267777291024,0.00775121291670546,0.0,0.7993891056265384,-0.01182482927304523,0.0,-0.020956328827391624,73.65,325.55509550571446,4.607515043405827,1500.0,-6.808886352488782,2026-03-11T14:14:25Z,2026-03-03T15:48:50Z
