ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.0250679691026584,0.18181818181818182,-1.6359355232842139,0.2727272727272727,-0.5328928309621828,0.36363636363636365,23.40999984741211,23.40999984741211,16.700000762939453,7.190000057220459,1,1.2910727068997514,2.377071771897957,-0.5328928309621828,0.997103062355381,0.09090909090909091,-1.65266338481821,0.017211945487397025,0.09090909090909091,-1.9154840105730797,-0.028781052406558483,0.18181818181818182,-1.2123197049015155,-0.24847164318087456,0.09090909090909091,0.2643253812772901,43.06450062234791,0.36363636363636365,,0.2727272727272727,KEP,0.9582193903960606,0.09090909090909091,-1.6491928194382262,0.0328800991207235,0.5454545454545454,0.0405790911236399,685330.1,18.196666081746418,0.04485398518331205,17.209999084472656,0.07600572147816981,0.09090909090909091,-1.8123449608116646,0.617755804985359,0.18181818181818182,-1.7488695470726554,16.419337449697537,37.147282903371604,2670.7877529586435,10.109896925636711,2026-03-04T21:37:25Z
0.03510000376515363,0.36363636363636365,-0.2506267617431349,0.5454545454545454,-0.011434923158512834,0.45454545454545453,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.1404456357037622,2.783143091081923,-0.011434923158512834,1.2368319079566952,0.36363636363636365,-0.8250630009102988,0.10822177769146944,0.36363636363636365,-0.8270230628344175,0.028219294238934767,1.0,1.2168504713138264,-0.07768397590691734,0.6363636363636364,0.4317306577871774,46.385038635468895,0.45454545454545453,,0.45454545454545453,ERO,1.1804186985140233,0.36363636363636365,-0.8373714508092164,0.03539311022882051,0.7272727272727273,0.047790847022067616,1743574.4,31.97333335876465,0.04743133311396863,31.700000762939453,0.30742270785434866,0.2727272727272727,-0.8362938587978845,0.7344503383450406,0.2727272727272727,-0.5799142846866829,34.10278248874957,35.11594811239873,5134.67,-0.27387004442043317,2026-03-04T21:37:25Z
0.03728410976531734,0.45454545454545453,0.05097319080414465,0.8181818181818182,0.8298477708327309,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.6306955171670032,3.438269359651784,0.8298477708327309,1.5717091772781149,0.6363636363636364,0.3310121303792861,0.2292283609062317,0.8181818181818182,0.6201935406773923,0.006932402423787343,0.5454545454545454,0.309672080570355,-0.09642300188354391,0.45454545454545453,0.8061096310160798,68.86933996843021,0.8181818181818182,,0.8181818181818182,ARG.TO,1.5054463499300226,0.6363636363636364,0.35014076536171446,0.02813324273348223,0.18181818181818182,0.04401540270842092,877299.6,5.919999917348226,0.04347318290572295,5.809999942779541,0.4090908269908581,0.36363636363636365,-0.4074866166123431,0.8470696045269679,0.8181818181818182,0.5482181141433635,5.63,112.62080009337838,2000.0,50.49517368261232,2026-03-04T21:37:25Z
0.030292653544776452,0.2727272727272727,-0.9144666111988096,0.09090909090909091,-1.9222242587935152,0.18181818181818182,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.6397865373507867,1.2951672936258156,-1.9222242587935152,1.1778228438040055,0.18181818181818182,-1.0287761753692044,0.08447020306573728,0.18181818181818182,-1.1110875512672744,-0.05667875664008637,0.09090909090909091,-2.401229511546008,-0.11827234827213906,0.2727272727272727,0.35200574251089445,18.90939264422917,0.09090909090909091,,0.09090909090909091,DOCN,1.1208575412594954,0.18181818181818182,-1.054982480335143,0.04388080304653677,0.9090909090909091,0.05082296406776094,3569425.55,55.300000508626304,0.05038496785474461,52.2599983215332,0.14902580691151215,0.18181818181818182,-1.5043669857614694,0.5960426374264209,0.09090909090909091,-1.9663752069381113,61.83664447959406,7.481504395579462,2000.0,-10.073816354229029,2026-03-04T21:37:26Z
0.04740979474832118,1.0,1.4492139859641584,0.36363636363636365,-0.4292763932410384,0.5454545454545454,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2581228005455567,2.4577602856301333,-0.4292763932410384,1.9669811267706796,1.0,1.6955839086629496,0.2725974328257503,0.9090909090909091,1.13887970876323,0.008058048565615428,0.6363636363636364,0.35764347368673083,-0.06850335483159942,0.7272727272727273,0.7650515170466309,36.93230066978654,0.2727272727272727,,0.6363636363636364,OIS,1.8601796252820704,1.0,1.6461846438677001,0.04163533343270124,0.8181818181818182,0.05741461740417365,1513860.3,12.666666666666666,0.057160001028042744,12.510000228881836,0.7043090987402217,0.8181818181818182,0.8376601808970328,0.8257443294375209,0.5454545454545454,0.33459805997336745,13.54,17.072803900622226,1000.0,-1.7528408759581793,2026-03-04T21:37:26Z
0.04245252908510394,0.8181818181818182,0.7646725357421851,0.7272727272727273,0.1943855564762235,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.257122669016044,2.9434202533026963,0.1943855564762235,1.6885484722186186,0.8181818181818182,0.7343688691386391,0.22570624298464625,0.7272727272727273,0.5780696545199067,-0.001940076606424257,0.45454545454545453,-0.06844424183257397,-0.1250118409527552,0.18181818181818182,0.8046864399762942,49.72612259154942,0.5454545454545454,,0.9090909090909091,FORM,1.6062943477300415,0.8181818181818182,0.7185962762764595,0.04414489922559281,1.0,0.051207379646710204,1576597.8,95.02666473388672,0.05061895043905986,92.5999984741211,0.6206986457273487,0.6363636363636364,0.4850150441635154,0.8290314673000708,0.6363636363636364,0.3675260557585031,100.94014783625369,12.604454885956677,5500.0,-2.381936095438257,2026-03-04T21:37:27Z
0.04067858675731473,0.7272727272727273,0.5197114753162096,0.18181818181818182,-0.9303808355521125,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.281030401551608,2.0675386802176106,-0.9303808355521125,1.1891304138252095,0.2727272727272727,-0.9897397829520096,0.08941928477645202,0.2727272727272727,-1.0518974391791478,-0.00364298392719975,0.36363636363636365,-0.14101663691315136,-0.11774194218241607,0.36363636363636365,0.34187826180463576,34.596710052685886,0.18181818181818182,,0.18181818181818182,BTG,1.1303839807560228,0.2727272727272727,-1.0201769392390092,0.03390303862821915,0.6363636363636364,0.051970334036311974,38350979.9,5.65666659673055,0.05193338626723452,5.46999979019165,0.4810125245208994,0.45454545454545453,-0.10414132968173515,0.7827270598047794,0.36363636363636365,-0.09631555922486601,5.17,660.0988400111418,14748.03,12.621186526517814,2026-03-04T21:37:27Z
0.04312457069911671,0.9090909090909091,0.8574737637415843,0.6363636363636364,0.08358475680509521,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.1973985762927577,2.857137110951668,0.08358475680509521,1.5808596695152601,0.7272727272727273,0.36260178271925575,0.21695826766476423,0.5454545454545454,0.4734454696722486,0.017122111822376995,0.8181818181818182,0.743924495372331,0.14153732443810574,1.0,0.4319168260365604,58.12494120127633,0.6363636363636364,,0.5454545454545454,EFX.TO,1.5105876796178932,0.7272727272727273,0.36892498813510066,0.029313402640239343,0.2727272727272727,0.04651963659278775,757523.45,31.066666920979817,0.04612541699334453,30.889999389648438,0.8275862004166852,1.0,1.3576079722349754,0.9270186497072206,1.0,1.3490855960684418,31.03,15.30236271535614,1500.0,44.95825898084259,2026-03-04T21:37:27Z
0.04017196956921557,0.5454545454545454,0.44975346051340764,0.9090909090909091,0.9331421358986476,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.4763830387160266,3.518707067967024,0.9331421358986476,1.5235687026226237,0.5454545454545454,0.1648198842753188,0.20015120922172322,0.45454545454545453,0.2724361246534485,0.012138362375736733,0.7272727272727273,0.5315332340208453,-0.0869058644307017,0.5454545454545454,0.5081161854110221,61.70579209447137,0.7272727272727273,,0.7272727272727273,LUN.TO,1.4525975963296296,0.5454545454545454,0.15705399186271093,0.03212133049906216,0.45454545454545453,0.048858063976094594,3269288.55,39.90000025431315,0.04818245910364174,39.189998626708984,0.5334755965354726,0.5454545454545454,0.1171330031004478,0.8222177937478452,0.45454545454545453,0.2992719625654268,43.68,14.49427091140113,2000.0,30.64700513598041,2026-03-04T21:37:28Z
0.04064983364800847,0.6363636363636364,0.5157410011717752,1.0,2.070192108010517,0.8181818181818182,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.7464840054490027,4.404154148630337,2.070192108010517,1.8692694624265298,0.9090909090909091,1.358260251509127,0.28758018230528576,1.0,1.3180706522390757,0.023868593369395397,0.9090909090909091,1.0314376901662086,0.07023367470126085,0.9090909090909091,0.817375679845503,88.52328893057354,1.0,,1.0,ENLT,1.7880494174799793,0.9090909090909091,1.3826516719904816,0.029371018540045226,0.36363636363636365,0.04542382562391337,180413.6,73.3566665649414,0.045719477671699094,74.20999908447266,0.7601763974013992,0.9090909090909091,1.073292574519752,0.8949011469128298,0.9090909090909091,1.0273573811701526,73.65,4.607515043405827,1500.0,4.856597393537716,2026-03-04T21:37:28Z
0.02383271072756369,0.09090909090909091,-1.8065105170273152,0.45454545454545453,-0.2849430863158477,0.09090909090909091,57.28900146484375,57.28900146484375,36.15263834139973,17.157778262207252,1,1.9486182007879362,2.570155966025804,-0.2849430863158477,1.4322584820691364,0.45454545454545453,-0.1504044826348593,0.21954622058994,0.6363636363636364,0.5043969133286168,-0.008970341174391216,0.2727272727272727,-0.3680513499370477,-0.0058825504682863405,0.8181818181818182,0.289493628066626,80.24349158143181,0.9090909090909091,,0.36363636363636365,ECO,1.3926883934640906,0.45454545454545453,-0.06182864767257924,0.027401175686682797,0.09090909090909091,0.028412736683057715,546304.0,52.3066660563151,0.027323747409132546,50.81999969482422,0.6939396937761612,0.7272727272727273,0.7939249767493726,0.8388037728789055,0.7272727272727273,0.46541742824304677,51.04,4.463385588940898,1000.0,4.341456963215274,2026-03-04T21:37:28Z
