ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.02029665964599813,0.4166666666666667,-0.3968006127096032,0.5,-0.28060781625741427,0.3333333333333333,24.020000457763672,24.22604122736583,19.799999237060547,9.435883226577,1,1.8282613564699284,1.4826783007017772,-0.7485262240606929,1.08844349635782,0.4166666666666667,-0.3652574186377285,0.06287832752763639,0.4166666666666667,-0.19707274502325964,0.014602043333739934,1.0,1.4631629925877783,0.07592409705336545,1.0,0.16602855596820149,53.155223940659354,0.4166666666666667,,0.3333333333333333,M,1.062102590094514,0.4166666666666667,-0.34161986685282403,0.03220028646499869,0.5,0.02480071747208691,6606425.55,21.320000330607098,0.02493648319572811,21.540000915527344,0.41232255335150886,0.4166666666666667,-0.12260537651880986,0.8183900191130327,0.5833333333333334,0.40076523253229807,17.34114759348088,20.097652713469,1502.701827395968,32.51836590576027,2026-02-04T16:41:25Z
0.012456107826986145,0.16666666666666666,-1.1436390816254993,0.16666666666666666,-1.3557223219788799,0.16666666666666666,194.49000549316406,212.1781954922272,174.1300048828125,86.60427995314998,1,0.9771088227876428,1.4932926896679128,-0.7377203349484653,0.841887043712801,0.25,-0.931721909274198,-0.11632475716780057,0.16666666666666666,-1.3000839596541285,-0.034269156109582366,0.6666666666666666,0.3146575704685849,-0.09064383372286322,0.4166666666666667,-0.020294488005004496,68.6111286138754,0.75,,0.25,NVDA,0.82711088593476,0.25,-0.8979559139978578,0.027873756678655524,0.16666666666666666,0.01786478455224502,161227926.2,180.03663126627603,0.017882701465551706,174.15989685058594,0.0014681712611658584,0.16666666666666666,-1.6111026911439412,0.6972436633959194,0.25,-0.23849276723839685,179.7670042002792,5.714596146949873,4474.263323753746,2.3222295159551223,2026-02-04T16:41:26Z
0.03694291728616944,1.0,1.1888104330613671,1.0,1.72309695191337,0.6666666666666666,455.5,455.5,268.181665962978,61.41884227019702,1,3.492959521837401,4.245964969209603,2.0646144494587477,1.6220865857808424,0.8333333333333334,0.8607898317536767,0.1868684222484398,0.75,0.5660975163180746,-0.09271889763034757,0.25,-1.0589499084294336,-0.12573518457042243,0.3333333333333333,0.8473317660866753,77.75925141109593,0.8333333333333334,,1.0,MU,1.5513167561270114,0.75,0.816580488819505,0.04010931570595146,0.75,0.04561920018869226,36432585.3,412.59665934244794,0.04366512807463965,380.54998779296875,0.5998789302054226,0.5833333333333334,0.5568985437447966,0.8098107185870078,0.5,0.3554944816192057,220.5,1.5041476053544218,1448.18,81.81824242426094,2026-02-04T16:41:26Z
0.034403539411899754,0.75,0.9469262994701857,0.8333333333333334,0.7516792509827874,0.9166666666666666,23.40999984741211,23.40999984741211,16.190000534057617,7.039999961853027,1,1.5036180278953195,2.9062937635635993,0.7007734840258386,1.302005052442228,0.5833333333333334,0.12540115788332654,0.14192579103443118,0.5833333333333334,0.28947155126663077,0.009227806345292189,0.9166666666666666,1.3368648785391544,-0.04107057621204435,0.6666666666666666,0.3859916229131679,62.93882214755949,0.5833333333333334,,0.75,KEP,1.2507387890688264,0.5833333333333334,0.10497086562038853,0.03151596836226567,0.4166666666666667,0.04098878504565234,686787.2,20.456666946411133,0.04117978282309592,20.780000686645508,0.6357341536166055,0.6666666666666666,0.6867995648591199,0.8393403067102844,0.6666666666666666,0.5113144840121596,16.419337449697537,48.43091566912993,3482.05,32.95083413371998,2026-02-04T16:41:27Z
0.0020419005588907108,0.08333333333333333,-2.1356267363996873,0.4166666666666667,-0.2808349316104218,0.08333333333333333,14.380000114440918,14.380000114440918,14.180000305175781,5.510000228881836,1,2.0443491315833207,1.4823650884775272,-0.748845087122395,1.6128668753484114,0.75,0.8396075081198999,0.20677087126608104,0.8333333333333334,0.6885988923540217,0.0007002961532798224,0.8333333333333334,1.1364627643233733,0.0007002961532798224,0.9166666666666666,0.6841981427778128,714.1095101899748,1.0,,0.6666666666666666,FOLD,1.6095466522342696,0.8333333333333334,0.9544380797579269,0.0310879621985611,0.25,0.0020628312385556945,7807183.9,14.286666552225748,0.03748546426787667,14.289999961853027,0.5499988079059677,0.5,0.37618627357705214,0.9898534212233288,1.0,1.3055332779108406,14.310727849803646,22.824520385086725,1401.0016579858018,7.0910237997262,2026-02-04T16:41:27Z
0.03470764202850009,0.8333333333333334,0.9758930785716764,0.75,0.5537691960564594,0.8333333333333334,39.79899978637695,39.79899978637695,26.540000915527344,9.300000190734863,1,2.519769922469225,2.6333582368188924,0.42291377432420163,1.7006306743851507,0.9166666666666666,1.041245206847037,0.2643274510509941,0.9166666666666666,1.042864853157385,-0.049620438667417055,0.5,-0.046107695270478546,-0.029085852671524526,0.8333333333333334,0.4833470781493791,56.414703820507754,0.5,,0.8333333333333334,ERO,1.6334804560474558,0.9166666666666666,1.011100666440224,0.035132467366708366,0.5833333333333334,0.04110867570474574,2358998.75,35.37333297729492,0.03944666949132105,35.04999923706055,0.6418281202393601,0.75,0.708877588968866,0.8442899566451689,0.8333333333333334,0.5374325071108312,34.10278248874957,35.11594811239873,5134.67,10.265006142982376,2026-02-04T16:41:27Z
0.025329669667475206,0.5,0.08261022280885455,0.5833333333333334,0.14088037557768726,0.75,5.909999847412109,5.940000057220459,4.309999942779541,2.3692457127713906,1,1.318059249651112,2.0639479168312396,-0.1567695966899155,1.1505882038789637,0.5,-0.22247969080271465,0.08411661144163818,0.5,-0.06634918422924807,-0.0258964372380186,0.75,0.5114219865542354,-0.15251301860483069,0.16666666666666666,-0.04252227698777769,47.354594717674615,0.3333333333333333,,0.4166666666666667,BTG,1.110734448643033,0.5,-0.22648535158582425,0.03137246125340807,0.3333333333333333,0.03588054308085903,49030503.1,4.933333237965901,0.03560218950450454,4.889999866485596,0.36249997392296635,0.3333333333333333,-0.30310917280246635,0.7059444337392894,0.3333333333333333,-0.19258105150214544,4.91,137.26122312848906,2894.04,6.686634212071055,2026-02-04T16:41:28Z
0.029674201236898762,0.6666666666666666,0.4964412107754559,0.9166666666666666,1.3980121726912942,1.0,6.590000152587891,6.590000152587891,4.289999961853027,1.4896393612652736,1,2.783118948959263,3.7976442131636676,1.6082052871415966,2.002108291678294,1.0,1.7338913050780704,0.40161681060253945,1.0,1.8878932938910284,-0.051863884555020556,0.4166666666666667,-0.09883015339495768,-0.07436712883905772,0.5,1.0662299580686445,97.12413732065762,0.9166666666666666,,0.9166666666666666,ARG.TO,1.9349458688073797,1.0,1.7248112916109914,0.026644352849665213,0.08333333333333333,0.03471023347661429,1294023.9,5.913333257039388,0.03254052816142703,5.849999904632568,0.6782607884398096,0.9166666666666666,0.8408706530444803,0.8549121761710848,0.9166666666666666,0.5934832134409351,5.63,112.62080009337838,2000.0,51.531284055358604,2026-02-04T16:41:28Z
0.03682812979108049,0.9166666666666666,1.1778765448527528,0.3333333333333333,-0.47515145932111247,0.5,48.65999984741211,48.65999984741211,25.290000915527344,16.65999984741211,1,1.9489933167699807,1.214385354624882,-1.0216595936921666,1.5268138915145852,0.6666666666666666,0.6419004145425967,0.18355735570348783,0.6666666666666666,0.5457176018892683,-0.03904699727038352,0.5833333333333334,0.20237515174939025,-0.03904699727038352,0.75,0.4764669800410964,24.81389635263992,0.25,,0.5,UCTT,1.462731041731824,0.6666666666666666,0.6068563781052255,0.04549017803908805,0.8333333333333334,0.04381041213625249,1162591.3,44.98666763305664,0.04280908239162079,43.560001373291016,0.7817715572437219,1.0,1.2158830859544123,0.8406250476837158,0.75,0.5180937299914362,44.03,5.2585757446913905e-05,0.01,5.369240663743412,2026-02-04T16:41:29Z
0.014934087388725939,0.25,-0.9076033401860866,0.16666666666666666,-1.3557223219788799,0.25,164.8000030517578,213.8000030517578,98.58499908447266,29.09000015258789,1,0.8946867552148665,1.3741123298499407,-0.8590508944990116,0.546252233088816,0.08333333333333333,-1.6109441345210695,-0.16983170430966982,0.08333333333333333,-1.629424064811625,-0.11351176699276144,0.16666666666666666,-1.5475960533198148,-0.23897115328715923,0.08333333333333333,-0.09581926579208568,15.998093260754949,0.16666666666666666,,0.08333333333333333,CRDO,0.5254234957496584,0.08333333333333333,-1.6121920642875667,0.0541683440070078,0.9166666666666666,0.03964180800373195,6224291.1,109.9816665649414,0.038571810143455586,98.67500305175781,0.0013592684722880104,0.08333333333333333,-1.6114972384966435,0.37672568787276345,0.16666666666666666,-1.9297832621991269,102.0,2.2699518631251168e-06,0.001,3.0342532297585394,2026-02-04T16:41:29Z
