ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.020460751502463525,0.09090909090909091,-1.8247654401922007,0.2727272727272727,-0.6024693480876708,0.18181818181818182,23.09000015258789,23.40999984741211,16.033700942993164,7.190000057220459,1,1.1943828652140978,2.1096605965170716,-0.6024693480876708,0.9271370949209594,0.09090909090909091,-1.6227984534826392,-0.01296726591539448,0.09090909090909091,-1.897446352424952,-0.025331729687973592,0.36363636363636365,-0.5473068027204313,-0.17128205910707128,0.18181818181818182,0.2251189119049979,39.36158159671854,0.45454545454545453,,0.18181818181818182,KEP,0.894058582633772,0.09090909090909091,-1.606792973114117,0.032909625215566,0.5454545454545454,0.036998148588588894,690428.7,16.649999618530273,0.0382254732741453,16.15999984741211,0.017898745598430937,0.09090909090909091,-1.197383405680583,0.5530209559938387,0.09090909090909091,-1.6542001611259225,16.419337449697537,37.147282903371604,2670.7877529586435,3.3919821135990134,2026-03-06T15:05:09Z
0.03179499042621767,0.36363636363636365,-0.3316464287653264,0.36363636363636365,-0.36975058647477205,0.5454545454545454,39.79899978637695,39.79899978637695,27.899999618530273,9.300000190734863,1,1.9400544243990943,2.304207146708986,-0.36975058647477205,1.1297104552366974,0.18181818181818182,-0.8917716937326762,0.0688866643495887,0.18181818181818182,-0.9175841610244245,-0.015214402935575744,0.6363636363636364,0.061347695347768,-0.16676421041682432,0.36363636363636365,0.38036890561298003,32.6132166131225,0.2727272727272727,,0.36363636363636365,ERO,1.0753425577424383,0.18181818181818182,-0.9150192931411996,0.03562285598406294,0.7272727272727273,0.050558677421266164,1607721.6,29.700000127156574,0.049617494508245076,28.479999542236328,0.04874358479910966,0.18181818181818182,-1.0901480699350483,0.6288730648805293,0.2727272727272727,-0.9680801371728318,34.10278248874957,35.11594811239873,5134.67,-10.403783371374821,2026-03-06T15:05:10Z
0.03423488215906207,0.5454545454545454,-0.010226635461147264,0.9090909090909091,0.539677024402808,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.3906785856514916,3.0644638751278337,0.539677024402808,1.3986545830497061,0.6363636363636364,0.07876734458157966,0.17025494791701035,0.5454545454545454,0.29588168176816704,-0.023722648538037294,0.45454545454545453,-0.45050509772129577,-0.1370967630293065,0.45454545454545453,0.7572095287367556,55.002317797938055,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3381288845577952,0.6363636363636364,0.08776467735953834,0.02828299371447994,0.18181818181818182,0.04523159106001399,818254.9,5.546666622161865,0.04483127878365892,5.349999904632568,0.060605994926019806,0.2727272727272727,-1.0489071503622711,0.7568799009002068,0.6363636363636364,0.18980531499277423,5.63,112.62080009337838,2000.0,38.5798920446201,2026-03-06T15:05:10Z
0.030690223623042443,0.2727272727272727,-0.4771831805587899,0.09090909090909091,-1.5894818593197946,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6612703108586453,1.2845450032334012,-1.5894818593197946,1.1627805909796582,0.36363636363636365,-0.7724314500847068,0.07932291135330326,0.36363636363636365,-0.7926532771199822,-0.008731213165814489,0.8181818181818182,0.45137390600264254,-0.0481626952693196,0.8181818181818182,0.3284549998434272,19.67649747799633,0.09090909090909091,,0.09090909090909091,DOCN,1.1079792371533728,0.36363636363636365,-0.7904787991197882,0.0438916730161008,0.9090909090909091,0.049460632463728886,3379972.9,53.15000025431315,0.0504378810238351,53.36000061035156,0.12010317772122588,0.36363636363636365,-0.842058921021624,0.6204980020332048,0.18181818181818182,-1.0438367430965887,61.83664447959406,7.481504395579462,2000.0,-8.180991803672374,2026-03-06T15:05:11Z
0.04511520863067088,1.0,1.4230960970641788,0.5454545454545454,-0.1531134820026688,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.091982634171196,2.4853098692678066,-0.1531134820026688,1.7926825749774906,0.9090909090909091,1.500696692748563,0.23783405784876854,0.9090909090909091,1.1048619535310935,-0.03459870709010926,0.18181818181818182,-1.1048046099321471,-0.08106187881852212,0.7272727272727273,0.8142299401053844,35.81121458660637,0.36363636363636365,,0.5454545454545454,OIS,1.6950909783025347,0.9090909090909091,1.4499202735870356,0.04162694727150406,0.8181818181818182,0.05757307302330412,1488299.9,12.332966804504395,0.05730617254434298,12.028900146484375,0.632823202598472,0.8181818181818182,0.9404663064063908,0.7836164766193632,0.8181818181818182,0.4316509306533032,13.54,17.072803900622226,1000.0,-5.5311554630968995,2026-03-06T15:05:11Z
0.039307239134317926,0.7272727272727273,0.65798167419655,0.6363636363636364,0.08057500592689325,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.9982729106824566,2.680667084264869,0.08057500592689325,1.5158925182698755,0.7272727272727273,0.5018440402053036,0.17978705171579645,0.6363636363636364,0.40998919116569105,0.001499998679578729,0.9090909090909091,1.0668796875977002,-0.12216822954293305,0.5454545454545454,0.8129724304093178,42.04973055964534,0.5454545454545454,,0.9090909090909091,FORM,1.4413795838295365,0.7272727272727273,0.4817659460992316,0.044340465405027236,1.0,0.05169556671697042,1382653.1,88.68999989827473,0.051649789492709174,86.80000305175781,0.468347832255926,0.6363636363636364,0.36865033920997325,0.7603599618033455,0.7272727272727273,0.2212841954783067,100.94014783625369,12.604454885956677,5500.0,-8.496237748959953,2026-03-06T15:05:11Z
0.03579579464036965,0.6363636363636364,0.1954005898595884,0.18181818181818182,-0.9067194249522406,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.2648515301397676,1.855315813830044,-0.9067194249522406,1.135555585225423,0.2727272727272727,-0.8706783652253369,0.07064622640446298,0.2727272727272727,-0.8965206845925311,-0.019193839520226796,0.5454545454545454,-0.1780536837221496,-0.17045450323165556,0.2727272727272727,0.33751054522450985,28.941905812155305,0.18181818181818182,,0.2727272727272727,BTG,1.0793446104732203,0.2727272727272727,-0.899747591694013,0.033979064079297905,0.6363636363636364,0.052078802457315276,34416817.0,5.263333320617676,0.052298626362895416,5.110000133514404,0.2531646295457975,0.45454545454545453,-0.37945675382075733,0.6873390506570985,0.36363636363636365,-0.43922623778573794,5.17,660.0988400111418,14748.03,5.209195660114144,2026-03-06T15:05:12Z
0.04071753591129377,0.8181818181818182,0.8437674992194807,0.7272727272727273,0.24834188028850385,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.0765656825079684,2.8209156246804548,0.24834188028850385,1.5333333002196432,0.8181818181818182,0.5647826136503619,0.20254923585462875,0.8181818181818182,0.6824721807928859,-0.011084982150881828,0.7272727272727273,0.30977206638279275,-0.038222804735857485,0.9090909090909091,0.4545742952894153,54.14883564370005,0.7272727272727273,,0.6363636363636364,EFX.TO,1.464518249655669,0.8181818181818182,0.5700623330171182,0.02930132795623122,0.2727272727272727,0.046988182346074166,689785.2,30.03333346048991,0.046826105962466245,29.440000534057617,0.6847291649401872,0.9090909090909091,1.1209228574259995,0.8665484357620761,0.9090909090909091,1.1818117189113488,31.03,15.30236271535614,1500.0,38.15381373047794,2026-03-06T15:05:12Z
0.03314951511129727,0.45454545454545453,-0.15320775526068614,0.8181818181818182,0.40810594154122204,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.1973469937297243,2.9544740311705455,0.40810594154122204,1.3185722938009092,0.45454545454545453,-0.21022572109922452,0.13431639531464976,0.45454545454545453,-0.13433381056937013,-0.03814717974863535,0.09090909090909091,-1.318279364453844,-0.18775885916499035,0.09090909090909091,0.4966038895192528,49.29229786071022,0.6363636363636364,,0.7272727272727273,LUN.TO,1.2602754414828756,0.45454545454545453,-0.20932149797513172,0.03231291420637332,0.45454545454545453,0.04625723107754903,2991296.6,37.063332875569664,0.04841101720199361,35.29999923706055,0.25641013100930254,0.5454545454545454,-0.36817342577883544,0.7166342286187207,0.45454545454545453,-0.1742367931974001,43.68,14.49427091140113,2000.0,17.67898298626801,2026-03-06T15:05:13Z
0.04388584824775769,0.9090909090909091,1.2611459765513913,1.0,2.5604350301874614,0.8181818181818182,81.27999877929688,81.27999877929688,54.327999114990234,14.010000228881836,1,2.7920791077547413,4.753762563696944,2.5604350301874614,1.8826895963269759,1.0,1.825505152603825,0.29005936154546175,1.0,1.7300439131650067,0.02319555472333379,1.0,2.3720760203140037,0.17430103499479932,1.0,0.84316554373529,101.6001068821981,1.0,,1.0,ENLT,1.800835429198932,1.0,1.8534376164159725,0.029438100730864367,0.36363636363636365,0.04545344110897197,179737.1,76.77999877929688,0.0454326109770101,78.95999908447266,0.9139210550712248,1.0,1.917732629344496,0.9655121191494376,1.0,2.0769874208506898,73.65,4.607515043405827,1500.0,11.56821097343221,2026-03-06T15:05:13Z
