ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.034349900451568695,0.18181818181818182,-1.4045405951484358,0.2727272727272727,-0.5856973395342232,0.5454545454545454,23.40999984741211,23.40999984741211,18.559999465942383,7.079999923706055,1,1.4563106422715026,2.383862991748502,-0.5856973395342232,1.0924369514436065,0.09090909090909091,-1.6081407800251792,0.0566206641285304,0.09090909090909091,-1.8359362944564543,-0.1251682728098864,0.09090909090909091,-2.6954301368004345,-0.1314031475584324,0.09090909090909091,0.3132796734808533,43.96675617827924,0.36363636363636365,,0.18181818181818182,KEP,1.0452304182871883,0.09090909090909091,-1.603466813807588,0.03271506338044267,0.36363636363636365,0.04516375751269776,591355.0,21.56333351135254,0.0414336822243768,19.5,0.19381452786046233,0.09090909090909091,-2.009393616736151,0.7605633885070623,0.18181818181818182,-1.2445585549958424,16.419337449697537,37.147282903371604,2670.7877529586435,24.761365733431585,2026-03-01T18:27:14Z
0.03759126945941933,0.2727272727272727,-0.900616624571794,0.45454545454545453,-0.4296620346376563,0.36363636363636365,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.3556167998633963,2.6619937616034086,-0.4296620346376563,1.4563272818558315,0.45454545454545453,-0.49036642205043873,0.18153662092268927,0.45454545454545453,-0.32576564492856314,-0.006972628603625686,0.45454545454545453,0.05893730720703146,0.13366503275736896,0.8181818181818182,0.4877525012093159,49.61177091554419,0.45454545454545453,,0.36363636363636365,ERO,1.3921744449937512,0.45454545454545453,-0.4773488180348355,0.03533883378309052,0.6363636363636364,0.046081033230263156,1921660.0,34.32333246866862,0.046384162666674666,34.18000030517578,0.5194972324362129,0.2727272727272727,-0.6638719473539711,0.8157644658612326,0.2727272727272727,-0.6403383513803259,34.10278248874957,35.11594811239873,5134.67,7.528046381019564,2026-03-01T18:27:14Z
0.039125806265022996,0.36363636363636365,-0.6620477118059609,0.7272727272727273,0.058676697040492415,0.8181818181818182,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.845218661622638,3.53245078722108,0.058676697040492415,1.777159225150529,0.7272727272727273,0.49514401739368424,0.2880362705729848,0.8181818181818182,0.9617611788214694,-0.01273891685835693,0.2727272727272727,-0.07543715936703448,0.042016808069591516,0.2727272727272727,0.8584578278298477,78.4462730797102,0.8181818181818182,,0.7272727272727273,ARG.TO,1.70492941715201,0.7272727272727273,0.5377976473997835,0.027847883568180576,0.09090909090909091,0.04236527757212085,965180.0,6.303333282470703,0.042189119362357974,6.199999809265137,0.7045452328753169,0.45454545454545453,0.10063317056746822,0.9235347555180509,0.6363636363636364,0.5392941753972776,5.63,112.62080009337838,2000.0,60.59725599259357,2026-03-01T18:27:15Z
0.033530627227681624,0.09090909090909091,-1.5319100538457846,0.09090909090909091,-1.2073191358994304,0.09090909090909091,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.7323856710731371,1.2758307493258516,-1.2073191358994304,1.2485523266848855,0.18181818181818182,-1.1285958491867427,0.11026322706937082,0.18181818181818182,-1.1874248776788516,0.033173665820838805,0.9090909090909091,0.9944848656882622,-0.11896903296796457,0.18181818181818182,0.3843850412814827,20.610602759206756,0.09090909090909091,,0.09090909090909091,DOCN,1.189922776349446,0.18181818181818182,-1.1338214078570932,0.04375164488351907,0.8181818181818182,0.049271727124434526,3781810.0,56.53000005086263,0.04844881319420776,56.060001373291016,0.3269952168001031,0.18181818181818182,-1.4591724953997718,0.6805246981296365,0.09090909090909091,-2.1206464162287526,61.83664447959406,7.481504395579462,2000.0,-3.534976261192514,2026-03-01T18:27:15Z
0.04937382255712192,0.8181818181818182,0.9311744878080889,0.36363636363636365,-0.5452779423022392,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.3670885453802804,2.4559100074969895,-0.5452779423022392,2.1250000774086315,0.9090909090909091,1.5636186450919118,0.30653483688643623,0.9090909090909091,1.1853994762965763,-0.004562697162198703,0.6363636363636364,0.11509704768759366,0.044692771871584824,0.36363636363636365,0.657357769037938,39.360021488850315,0.18181818181818182,,0.5454545454545454,OIS,2.0116847408533416,0.9090909090909091,1.5334703315452662,0.041721487374367046,0.7272727272727273,0.05632857587179503,1484750.0,13.223333358764648,0.056097074149123634,13.09000015258789,0.7904903650199063,0.6363636363636364,0.4557058718615065,0.8765324134857898,0.45454545454545453,0.02481572616473969,13.54,17.072803900622226,1000.0,2.802182605554117,2026-03-01T18:27:15Z
0.045042724838064416,0.6363636363636364,0.2578343175723814,0.6363636363636364,-0.3043715468606493,0.18181818181818182,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.3782027914929778,2.8853223207651655,-0.3043715468606493,1.8593455563367947,0.8181818181818182,0.7475985782828384,0.27085758392710724,0.7272727272727273,0.7540795580274946,0.011560074203764481,0.8181818181818182,0.49081340217599806,0.045685277140022684,0.45454545454545453,0.7418331952014406,53.45710831032728,0.5454545454545454,,0.6363636363636364,FORM,1.7710416358322645,0.8181818181818182,0.7523860347631042,0.04414216483999109,0.9090909090909091,0.04985987834387278,1573240.0,100.81999969482422,0.049064345234844535,98.87999725341797,0.7856579005116524,0.5454545454545454,0.4357410852117334,0.9033861761036499,0.5454545454545454,0.31875176318631354,100.94014783625369,12.604454885956677,5500.0,4.238380667626254,2026-03-01T18:27:15Z
0.04842872547782619,0.7272727272727273,0.7842436472818811,0.18181818181818182,-0.7033199251514971,0.7272727272727273,6.289999961853027,6.289999961853027,4.480000019073486,2.5159442928654236,1,1.517241363110679,2.1742023619843414,-0.7033199251514971,1.4226327842841517,0.36363636363636365,-0.5938669612040905,0.16684112988505134,0.36363636363636365,-0.5034266885213439,-0.008051560455349493,0.36363636363636365,0.03379446216694889,0.1428571428571428,0.9090909090909091,0.3102238314875364,42.45253898919521,0.2727272727272727,,0.2727272727272727,BTG,1.354686582930998,0.36363636363636365,-0.5990276850631996,0.03369607055616181,0.45454545454545453,0.05015639942793653,43239830.0,6.189999898274739,0.050172187114793314,6.159999847412109,0.9281767300824981,0.9090909090909091,1.0245416901820128,0.9655542668569617,0.9090909090909091,0.9992315337594165,5.17,660.0988400111418,14748.03,26.827517080108315,2026-03-01T18:27:15Z
0.04213009073403149,0.45454545454545453,-0.19498242096812743,0.5454545454545454,-0.4250078753863533,0.9090909090909091,32.130001068115234,32.130001068115234,21.959999084472656,8.661269753629611,1,2.2793983144606798,2.670289736007729,-0.4250078753863533,1.5794634641842134,0.5454545454545454,-0.11212480461134111,0.22159307140261403,0.5454545454545454,0.15849655336473306,-0.038630638704201026,0.18181818181818182,-0.6788038587103625,0.14859290988761664,1.0,0.40757725062894157,56.47267896550762,0.6363636363636364,,0.45454545454545453,EFX.TO,1.5113793069393568,0.5454545454545454,-0.0904312466477683,0.02925529087421375,0.18181818181818182,0.045047697114982715,760835.0,29.836666742960613,0.04036072403716494,30.610000610351562,0.8505407904336263,0.8181818181818182,0.7037974883783593,0.9352329515645577,0.7272727272727273,0.6673403428987634,31.03,15.30236271535614,1500.0,43.644301830774204,2026-03-01T18:27:15Z
0.05103864728403352,0.9090909090909091,1.1899987946573025,0.9090909090909091,1.9270190903646331,0.2727272727272727,12.550000190734863,12.550000190734863,8.020000457763672,1.2200000286102295,1,1.9924098743837197,6.862745226369095,1.9270190903646331,1.3707572074622651,0.2727272727272727,-0.7532149425339776,0.1229151329001506,0.2727272727272727,-1.0344697441908308,-0.006622487875614147,0.5454545454545454,0.06709679758869962,0.07802877276603737,0.5454545454545454,0.3733648707202869,92.14299967177928,0.9090909090909091,,0.9090909090909091,APM.TO,1.2903511078424021,0.2727272727272727,-0.8078490818504495,0.04995023895922675,1.0,0.06231334954585356,771200.0,10.523333231608072,0.06255600441491861,10.5,0.5474612998729066,0.36363636363636365,-0.5483415302593648,0.8190644164694838,0.36363636363636365,-0.6042177370009032,10.5,0.00030148083495714354,0.01,45.615243284300306,2026-03-01T18:27:15Z
0.053406295392660355,1.0,1.5580885224660683,1.0,2.050771987701331,1.0,17.020000457763672,17.020000457763672,9.6899995803833,2.259999990463257,1,3.2015066258364744,7.083333051866966,2.050771987701331,2.146464625787594,1.0,1.6295520315502254,0.3099682456419543,1.0,1.2269076491792414,0.050030848624028845,1.0,1.3873155475851655,0.11475409836065564,0.7272727272727273,1.0887119968026195,132.29568380309283,1.0,,1.0,MAU.TO,2.0375015655186828,1.0,1.6172671074267535,0.03434857275935554,0.5454545454545454,0.053478761495416395,921550.0,16.423333485921223,0.05333109932372132,17.0,0.9972714249154606,1.0,1.3099986942872965,0.9986449554789661,1.0,1.361435743809217,17.0,0.0001862087510029416,0.01,45.615243284300306,2026-03-01T18:27:16Z
