ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.020794318947893083,0.09090909090909091,-1.8222463886222877,0.2727272727272727,-0.595837188929125,0.18181818181818182,23.09000015258789,23.40999984741211,16.033700942993164,7.190000057220459,1,1.206947542202204,2.1318538184074587,-0.595837188929125,0.9368903980372802,0.09090909090909091,-1.6339447624381775,-0.008702142764998509,0.09090909090909091,-1.903368153493498,-0.015078407789529069,0.5454545454545454,-0.07005879535968829,-0.16256410647661257,0.2727272727272727,0.22562426290812088,40.2988671443675,0.5454545454545454,,0.18181818181818182,KEP,0.9035477221184904,0.09090909090909091,-1.6175207334434498,0.03288016897688109,0.5454545454545454,0.03690195338062871,744368.0,16.706666310628254,0.03819340820482524,16.329999923706055,0.0419907053133463,0.18181818181818182,-1.2585843928714506,0.5635018486259549,0.09090909090909091,-1.6806974271978241,16.419337449697537,37.147282903371604,2670.7877529586435,4.479645790174396,2026-03-06T21:32:02Z
0.030865113352300202,0.2727272727272727,-0.48839333932947776,0.36363636363636365,-0.4540517173471241,0.5454545454545454,39.79899978637695,39.79899978637695,27.371700286865234,9.300000190734863,1,1.8910081506670262,2.2459547734602925,-0.4540517173471241,1.1011503862362206,0.18181818181818182,-1.0268725466719242,0.058431136264582885,0.18181818181818182,-1.0812462615094494,-0.04011064468713377,0.18181818181818182,-1.2901433183114177,-0.18782914040295617,0.18181818181818182,0.37878220020577347,30.72037703159902,0.18181818181818182,,0.36363636363636365,ERO,1.0477224940477785,0.18181818181818182,-1.0537116669638855,0.035710644838800834,0.7272727272727273,0.050994316235426454,1672493.1,29.46000035603841,0.049762707446298515,27.760000228881836,0.031245721729958972,0.09090909090909091,-1.2988689329650773,0.6052657556933332,0.18181818181818182,-1.283903053305601,34.10278248874957,35.11594811239873,5134.67,-12.668854139936537,2026-03-06T21:32:02Z
0.035061692698204694,0.5454545454545454,0.06743373173895101,0.9090909090909091,0.6413488568733035,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.439832525396966,3.127471407635947,0.6413488568733035,1.4274120024176542,0.6363636363636364,0.1789254350913515,0.18031866583894643,0.6363636363636364,0.4114025092854771,-0.0036496315432303916,0.7272727272727273,0.48698582959437114,-0.11935480546504618,0.5454545454545454,0.75886699762223,57.53031541574312,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3658914806471907,0.6363636363636364,0.1905182140124163,0.028230416319701655,0.18181818181818182,0.045040563355233626,846349.6,5.583333333333333,0.044767602882065466,5.460000038146973,0.14393941856940923,0.2727272727272727,-0.8763635179129039,0.7784470283303104,0.7272727272727273,0.36147352831989354,5.63,112.62080009337838,2000.0,41.42920174537735,2026-03-06T21:32:02Z
0.03189301282593128,0.36363636363636365,-0.3522504699378349,0.09090909090909091,-1.6161236662420155,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6952055595770341,1.3107847752258102,-1.6161236662420155,1.1865330461351438,0.36363636363636365,-0.7113152335295501,0.08736119541428446,0.36363636363636365,-0.726965414407031,0.01151772080243707,0.9090909090909091,1.2262506394793893,-0.028719239581014744,0.9090909090909091,0.3296428037716458,20.485878470730867,0.09090909090909091,,0.09090909090909091,DOCN,1.13060521465566,0.36363636363636365,-0.7295909577170875,0.043890628587586945,0.9090909090909091,0.049467162148652634,3444295.0,53.51333363850912,0.05044005758547635,54.45000076293945,0.17628874817769566,0.36363636363636365,-0.7550810742969093,0.6447309981132598,0.2727272727272727,-0.9089480441572529,61.83664447959406,7.481504395579462,2000.0,-6.305378389135592,2026-03-06T21:32:02Z
0.04582019657690423,1.0,1.4923722845657297,0.5454545454545454,-0.10499079156877242,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.126956442128057,2.5268593298901227,-0.10499079156877242,1.8226526784959234,0.9090909090909091,1.6396562899918679,0.24514621955720228,0.9090909090909091,1.2052882226894928,-0.01845910876456547,0.45454545454545453,-0.23483595663545195,-0.06569905273695054,0.7272727272727273,0.815842217784791,37.26812342156397,0.36363636363636365,,0.7272727272727273,OIS,1.7240579192943362,0.9090909090909091,1.5911619099636014,0.04157899482557403,0.8181818181818182,0.0571876142316277,1524179.0,12.399999936421713,0.05717768628045084,12.229999542236328,0.6627042420014464,0.8181818181818182,1.0685628904458329,0.8012258806831515,0.8181818181818182,0.5778929462337152,13.54,17.072803900622226,1000.0,-3.9518234109218042,2026-03-06T21:32:02Z
0.03833413594665209,0.6363636363636364,0.5008611487130339,0.6363636363636364,0.01744160379119054,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.9364421380277346,2.62538602013637,0.01744160379119054,1.4846315862405743,0.7272727272727273,0.39039762571718206,0.1713455868105691,0.5454545454545454,0.3015171466997855,-0.01915306412582385,0.36363636363636365,-0.2686597095566998,-0.1402709901138075,0.36363636363636365,0.8112640230336994,40.20440884528874,0.45454545454545453,,0.9090909090909091,FORM,1.4114328422281477,0.7272727272727273,0.3686120109754593,0.04436578803589627,1.0,0.05186130138283601,1445317.5,88.0933329264323,0.05170503438133103,85.01000213623047,0.4213291579749619,0.6363636363636364,0.1636118335544016,0.7391664868506199,0.45454545454545453,-0.011726657128170373,100.94014783625369,12.604454885956677,5500.0,-10.38324019648166,2026-03-06T21:32:02Z
0.0386843224982073,0.7272727272727273,0.5472425344167126,0.18181818181818182,-0.8447265618191506,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3168317380927033,1.931561681050997,-0.8447265618191506,1.182222260369195,0.2727272727272727,-0.7272470395361271,0.08680237046579903,0.2727272727272727,-0.7338088492962205,0.02111326923397261,1.0,1.6939427669724187,-0.1363635871035982,0.45454545454545453,0.3400409710508677,31.377110810298458,0.2727272727272727,,0.2727272727272727,BTG,1.1237146096028454,0.2727272727272727,-0.7565373197630922,0.033968874176414844,0.6363636363636364,0.052066290022720306,35576962.75,5.333333333333333,0.05229445555136372,5.320000171661377,0.3860760525124491,0.5454545454545454,0.03144270277740047,0.7429821191662882,0.5454545454545454,0.024525253720494643,5.17,660.0988400111418,14748.03,9.532861907621887,2026-03-06T21:32:03Z
0.04070229488416874,0.8181818181818182,0.8145182340601719,0.7272727272727273,0.2592221957439538,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.0758603111853957,2.819957411317975,0.2592221957439538,1.5328124549860773,0.8181818181818182,0.5684645248298913,0.20238926360021928,0.8181818181818182,0.681681599641265,-0.01142089846690686,0.6363636363636364,0.10821015181179,-0.03854950283067726,0.8181818181818182,0.4545479078502711,54.10626509621774,0.7272727272727273,,0.6363636363636364,EFX.TO,1.464013748464947,0.8181818181818182,0.5742346123731521,0.029302049689355205,0.2727272727272727,0.04699321068075184,750297.95,30.03000005086263,0.0468277820740255,29.43000030517578,0.6837439206783471,0.9090909090909091,1.1474437721744055,0.8661313899294857,0.9090909090909091,1.194553184989767,31.03,15.30236271535614,1500.0,38.10688541073811,2026-03-06T21:32:03Z
0.03283145680651485,0.45454545454545453,-0.22795577035146505,0.8181818181818182,0.3670948606279332,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.161865771550719,2.906767251212169,0.3670948606279332,1.297280910760846,0.45454545454545453,-0.30201317338158845,0.12674714964630857,0.45454545454545453,-0.24464046798871333,-0.05367850626020909,0.09090909090909091,-1.951448098326692,-0.2008743609328647,0.09090909090909091,0.49548192436359084,47.13546236692725,0.6363636363636364,,0.5454545454545454,LUN.TO,1.239253748863541,0.45454545454545453,-0.30471060017324175,0.03240987648521547,0.45454545454545453,0.04682427787732671,3122929.6,36.87333297729492,0.048600032801919484,34.72999954223633,0.21581186479453074,0.45454545454545453,-0.6069030372045482,0.7011631208179833,0.36363636363636365,-0.372792536486369,43.68,14.49427091140113,2000.0,15.778785087142433,2026-03-06T21:32:03Z
0.042784617480089375,0.9090909090909091,1.0903169677692608,1.0,2.538789560932428,0.8181818181818182,81.27999877929688,81.27999877929688,54.327999114990234,14.010000228881836,1,2.7337339349889542,4.654424727137769,2.538789560932428,1.84334764163201,1.0,1.716140753822519,0.2810369471561176,1.0,1.6448102198989947,0.0018141686273198676,0.8181818181818182,0.7532943521550249,0.14976204662032222,1.0,0.8409714948750864,97.36718229664716,1.0,,1.0,ENLT,1.7631794838420238,1.0,1.7441504841204583,0.029420973685212116,0.36363636363636365,0.045467950667902074,187833.75,76.22999827067058,0.04543744749665347,77.30999755859375,0.8527010511223507,1.0,1.7808891602156502,0.9409840745317122,1.0,1.9057204633043954,73.65,4.607515043405827,1500.0,9.236806205445767,2026-03-06T21:32:03Z
0.022306972861199585,0.18181818181818182,-1.6218989330227944,0.45454545454545453,-0.2081671520626194,0.09090909090909091,57.28900146484375,57.28900146484375,36.47802790673787,17.157778262207252,1,1.7821412628456748,2.443828811037457,-0.2081671520626194,1.3540538008427603,0.5454545454545454,-0.09219187389543675,0.18308909039249024,0.7272727272727273,0.44532944847989514,-0.02294617322413972,0.2727272727272727,-0.453537861823045,-0.09161907377697176,0.6363636363636364,0.31028836861401177,69.3844563566677,0.9090909090909091,,0.45454545454545453,ECO,1.315483756533008,0.5454545454545454,-0.00660595338433048,0.027518443783240098,0.09090909090909091,0.02932004604253303,591600.85,49.106666564941406,0.029092606065503207,47.689998626708984,0.5387528213740893,0.7272727272727273,0.603850596083199,0.7608096122645935,0.6363636363636364,0.19390234170696227,51.04,4.463385588940898,1000.0,-2.0849278007505174,2026-03-06T21:32:03Z
