Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-04T16:45:27Z,2026-03-04,KEP,False,HOLD,0.6353876958393203,0.6370513865937014,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,4.069003763159606,USD,4.3755998611450195,1,6.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.5,0.13538769583932037,0.762169775133942,0.75,0.1723099544988605,0.04867910053576807,True,0.18370334913675931,0.31561970114707955,ET,calibrator
2026-03-04T16:45:27Z,2026-03-04,ERO,False,HOLD,0.26558817509937616,0.31048454135214776,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.677418915818987,USD,4.3755998611450195,1,2.4285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20238095238095236,0.0632072227184238,0.7336678309752598,0.75,0.0731182917450765,0.0,False,0.1768369166358642,0.31561970114707955,ET,calibrator
2026-03-04T16:45:27Z,2026-03-04,ARG.TO,False,HOLD,0.17261904761904764,0.18410071388464067,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.196961521533081,CAD,3.201390027999878,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.0,0.6840744958589314,0.75,0.0,0.0,False,0.16591091785994283,0.31561970114707955,ET,calibrator
2026-03-04T16:45:27Z,2026-03-04,DOCN,False,HOLD,0.6671101611493728,0.607154789253109,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-11.743559370430466,USD,4.3755998611450195,1,5.071428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4226190476190476,0.24449111353032527,0.8052515032537061,0.75,0.3222417704730388,0.22100601301482437,True,0.19526841670690356,0.31561970114707955,ET,calibrator
2026-03-04T16:45:27Z,2026-03-04,OIS,False,HOLD,0.25100567430029813,0.28422638545825724,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.5455965606412985,USD,4.3755998611450195,1,1.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08333333333333333,0.16767234096696482,0.7749180311764007,0.75,0.2166760758771894,0.09967212470560272,True,0.18695640822402468,0.31561970114707955,ET,calibrator
2026-03-04T16:45:27Z,2026-03-04,FORM,False,HOLD,0.6299859536408517,0.6003786548367817,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-6.732865711519183,USD,4.3755998611450195,1,2.7857142857142856,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.23214285714285712,0.3978430964979946,0.8658056873174058,0.75,0.5329807351744127,0.46322274926962326,True,0.21546042534608176,0.31561970114707955,ET,calibrator
2026-03-04T16:45:27Z,2026-03-04,BTG,False,HOLD,0.10119047619047618,0.08318866939819632,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,9.281525809716157,USD,4.3755998611450195,1,1.2142857142857142,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10119047619047618,0.0,0.6966320884881335,0.75,0.0,0.0,False,0.16857719382578035,0.31561970114707955,ET,calibrator
2026-03-04T16:45:27Z,2026-03-04,EFX.TO,False,HOLD,0.13095238095238096,0.1649659863945578,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.7536978288410713,CAD,3.201390027999878,1,1.5714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.13095238095238096,0.0,0.5503323427974931,0.75,0.0,0.0,False,0.14001787796704052,0.31561970114707955,ET,calibrator
2026-03-04T16:45:27Z,2026-03-04,LUN.TO,False,HOLD,0.3488630924958046,0.30105422435940776,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.79723069144535,CAD,3.201390027999878,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.22386309249580458,0.7971061049457,0.75,0.29389438485384184,0.1884244197828,True,0.1929474902450347,0.31561970114707955,ET,calibrator
2026-03-04T16:45:27Z,2026-03-04,ENLT,False,HOLD,0.6221348159663715,0.5792378285268784,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,0.4134372746824283,USD,4.3755998611450195,1,2.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.22023809523809523,0.40189672072827626,0.8674063442050138,0.75,0.5385512961612768,0.46962537682005534,True,0.21608882596402015,0.31561970114707955,ET,calibrator
2026-03-04T16:45:27Z,2026-03-04,ECO,False,HOLD,0.1388888888888889,0.15046296296296297,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.0317803919711197,USD,4.3755998611450195,1,1.6666666666666667,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1388888888888889,0.0,0.41900791096061113,0.75,0.0,0.0,False,0.11601666184759338,0.31561970114707955,ET,calibrator
