Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T21:32:31Z,2026-03-10,KEP,False,HOLD,0.569900658839326,0.5719052533435979,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,0.7230049030924567,USD,4.383600234985352,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.23656732550599266,0.0,0.0,0.6593264847131187,0.75,0.294685810335375,0.0,False,0.16081596074455815,0.31561970114707955,ET,calibrator,0.12727334729950923,,0.06898831870691978,0.5
2026-03-10T21:32:31Z,2026-03-10,ERO,False,HOLD,0.5763959440202555,0.5806448764679215,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-15.787890873861315,USD,4.383600234985352,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.29663403925835075,0.0,0.0,0.6969602378593963,0.75,0.3726009370280177,0.0,False,0.16864768308267075,0.31561970114707955,ET,calibrator,0.030333416081262145,,0.132425436265061,0.5
2026-03-10T21:32:31Z,2026-03-10,ARG.TO,False,HOLD,0.581361167043977,0.5783567365201837,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-0.006071778587033804,CAD,3.2286601066589355,1,2.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.22023809523809523,0.36112307180588177,0.0,0.0,0.7373647178105035,0.75,0.45625244428280887,0.0,False,0.1776993829189727,0.31561970114707955,ET,calibrator,0.10337881324769282,,0.49676225574479543,0.5
2026-03-10T21:32:31Z,2026-03-10,DOCN,False,HOLD,0.6052470980321999,0.6049018054979328,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,1.6837609320385583,USD,4.383600234985352,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.3969137646988666,0.0,0.0,0.7597887529728391,0.75,0.5026780966444699,0.039155011891356395,True,0.18310926272351094,0.31561970114707955,ET,calibrator,0.0817226881491578,,0.22249778824239802,0.5
2026-03-10T21:32:31Z,2026-03-10,OIS,False,HOLD,0.5738883439869623,0.5834862422403128,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-6.599250132017448,USD,4.383600234985352,1,2.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.18452380952380953,0.3893645344631528,0.0,0.0,0.7550589142753772,0.75,0.49288566430544456,0.020235657101508764,True,0.18194094284362855,0.31561970114707955,ET,calibrator,0.15076988888335469,,0.26350994333739974,0.5
2026-03-10T21:32:31Z,2026-03-10,FORM,False,HOLD,0.6163826643379052,0.6477512429452398,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,-8.551442969284754,USD,4.383600234985352,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.49138266433790523,0.0,0.0,0.8189765964042851,0.75,0.6252177833374396,0.2759063856171404,True,0.19935212412522407,0.31561970114707955,ET,calibrator,0.03619992522250226,,0.3182669202081799,0.5
2026-03-10T21:32:31Z,2026-03-10,BTG,False,HOLD,0.4218517265717579,0.4228220853496233,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,5.361070657936295,USD,4.383600234985352,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.2968517265717579,0.0,0.0,0.6970966260535235,0.75,0.3728833086369162,0.0,False,0.16867699310731174,0.31561970114707955,ET,calibrator,0.13992334523957417,,0.16591576257432186,0.5
2026-03-10T21:32:31Z,2026-03-10,EFX.TO,False,HOLD,0.2041743304855149,0.16285331868303604,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.472940617879966,CAD,3.2286601066589355,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.0791743304855149,0.0,0.0,0.5607146454509545,0.75,0.09052456392336214,0.0,False,0.14192619620242622,0.31561970114707955,ET,calibrator,0.07599412119482842,,0.44946932694156894,0.5
2026-03-10T21:32:31Z,2026-03-10,LUN.TO,False,HOLD,0.4900921681760926,0.5278930838052603,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-14.946321090519154,CAD,3.2286601066589355,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.3650921681760926,0.0,0.0,0.7398514860000557,0.75,0.4614009304779296,0.0,False,0.1782839352643803,0.31561970114707955,ET,calibrator,0.07566867926920157,,0.29672382206614667,0.5
2026-03-10T21:32:31Z,2026-03-10,ENLT,False,HOLD,0.9949629643756175,0.8847799033889258,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-5.704587843085619,USD,4.383600234985352,1,4.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.375,0.6199629643756175,0.0,0.0,0.8995363435388386,0.75,0.7920048396248842,0.5981453741553544,True,0.230332919142167,0.31561970114707955,ET,calibrator,0.06913925124355408,,0.45274586084698387,0.5
2026-03-10T21:32:31Z,2026-03-10,ECO,False,HOLD,0.125,0.125,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.678069068060199,USD,4.383600234985352,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.0,0.0,0.0,0.41521411431106514,0.75,0.0,0.0,False,0.11530850298641461,0.31561970114707955,ET,calibrator,0.08471368969267966,,0.27224681574563964,0.5
