Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-02-04T16:41:45Z,2026-02-04,M,False,HOLD,0.14285714285714285,0.22789115646258504,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,24.3798537351888,USD,4.319499969482422,1,1.7142857142857142,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.14285714285714285,0.0,0.4543430831703751,0.75,0.0,0.0,False,0.12253860954789801,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,NVDA,False,HOLD,0.4464285714285714,0.4498299319727891,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-3.925418898267426,USD,4.319499969482422,1,5.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4464285714285714,0.0,0.3779567115088659,0.75,0.0,0.0,False,0.10823882752846274,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,MU,True,STRONG SELL,0.7232484943119268,0.665895272693413,0.5149324445578575,0.6436655556973219,0,4,0.42572918441780444,70.63706969785505,USD,4.319499969482422,1,3.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.26785714285714285,0.45539135145478393,0.8885297992314515,0.75,0.612064548994553,0.5541191969258059,True,0.2250561401768925,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,KEP,False,HOLD,0.125,0.125,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,24.84372260505782,USD,4.319499969482422,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6195134816516846,0.75,0.0,0.0,False,0.15297332621930135,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,FOLD,False,HOLD,0.2142857142857143,0.21258503401360546,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.5607987032084021,USD,4.319499969482422,1,2.5714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2142857142857143,0.0,0.46267712463987226,0.75,0.0,0.0,False,0.12406202572169014,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,ERO,False,HOLD,0.09523809523809523,0.04045843271346266,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.393534306875469,USD,4.319499969482422,1,1.1428571428571428,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.09523809523809523,0.0,0.6802125761179817,0.75,0.0,0.0,False,0.16510258132517217,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,BTG,False,HOLD,0.1488095238095238,0.1828231292517007,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.02379609364798356,USD,4.319499969482422,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.0,0.5193669521012364,0.75,0.0,0.0,False,0.13436739546087811,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,ARG.TO,False,HOLD,0.21779724653608346,0.1619385921330569,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.829994183023791,CAD,3.1573400497436523,1,1.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16071428571428573,0.057082960821797715,0.7312495402237096,0.75,0.0647022244293565,0.0,False,0.17627686436347234,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,UCTT,False,HOLD,0.2916666666666667,0.2916666666666667,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.0559930801248494,USD,4.319499969482422,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.6878317289002123,0.75,0.0,0.0,False,0.16670246151092066,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,CRDO,True,STRONG SELL,1.0,1.0,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-3.2926282189203717,USD,4.319499969482422,1,8.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.7083333333333334,0.4890880417207153,0.9018356303345998,0.75,0.6583711273842329,0.6073425213383992,True,0.23149950973933509,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,INOD,True,STRONG SELL,1.0,1.0,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.03009101039543917,USD,4.319499969482422,1,8.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.6666666666666666,0.4341539937324764,0.8801437918016397,0.75,0.5828798022910469,0.5205751672065588,True,0.2213339135213884,0.31561970114707955,ET,calibrator
2026-02-04T16:41:45Z,2026-02-04,STRL,False,HOLD,0.20833333333333334,0.20833333333333334,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.7743396614110662,USD,4.319499969482422,1,2.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20833333333333334,0.0,0.6797519007892422,0.75,0.0,0.0,False,0.16500650527819039,0.31561970114707955,ET,calibrator
