Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T17:04:53Z,2026-03-09,KEP,False,HOLD,0.6909854840567655,0.5421505622641385,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-2.3583645229571037,USD,4.398600101470947,1,5.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.4166666666666667,0.2743188173900988,0.0,0.0,0.6829790243264479,0.75,0.34365489969014146,0.0,False,0.16568109105791204,0.31561970114707955,ET,calibrator,0.10755274378733036,,0.060883734224767345,0.5
2026-03-09T17:04:53Z,2026-03-09,ERO,False,HOLD,0.6938041239061646,0.6111620139552979,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-18.161988112413603,USD,4.398600101470947,1,5.071428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.4226190476190476,0.271185076287117,0.0,0.0,0.6810156334277851,0.75,0.33958998886336633,0.0,False,0.16527023836757712,0.31561970114707955,ET,calibrator,0.02368345140869524,,0.16891541275588068,0.5
2026-03-09T17:04:53Z,2026-03-09,ARG.TO,False,HOLD,0.5927509492988169,0.472306514893759,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.827380864417523,CAD,3.240799903869629,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.3010842826321502,0.0,0.0,0.6997484603225214,0.75,0.3783735397662367,0.0,False,0.1692483706067944,0.31561970114707955,ET,calibrator,0.08353014801727275,,0.4333172782866109,0.5
2026-03-09T17:04:53Z,2026-03-09,DOCN,False,HOLD,0.704496371963002,0.5963114929499359,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-7.418855727742334,USD,4.398600101470947,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.3711630386296686,0.0,0.0,0.7436550841288769,0.75,0.4692757185423329,0.0,False,0.17918508752679635,0.31561970114707955,ET,calibrator,0.050713601048557294,,0.1582883697488033,0.5
2026-03-09T17:04:53Z,2026-03-09,OIS,False,HOLD,0.6216028722820248,0.4691156320120101,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.026755558052298,USD,4.398600101470947,1,1.7142857142857142,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.14285714285714285,0.478745729424882,0.0,0.0,0.8110591449684869,0.75,0.6088258696926512,0.24423657987394742,True,0.19696851549924457,0.31561970114707955,ET,calibrator,0.15375268664131198,,0.3536167731630073,0.5
2026-03-09T17:04:53Z,2026-03-09,FORM,False,HOLD,0.8515138422692554,0.7384441151914479,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-14.296818928254238,USD,4.398600101470947,1,3.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3273809523809524,0.524132889888303,0.0,0.0,0.839495679717715,0.75,0.6676995142923262,0.35798271887086,True,0.2059349649597526,0.31561970114707955,ET,calibrator,0.021856236898748257,,0.29320232526837325,0.5
2026-03-09T17:04:53Z,2026-03-09,BTG,False,HOLD,0.4338943648347684,0.296740053298826,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,1.2919226328129927,USD,4.398600101470947,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.2969896029300065,0.0,0.0,0.6971830100839939,0.75,0.3730621540114967,0.0,False,0.16869556102340497,0.31561970114707955,ET,calibrator,0.12023013900161646,,0.16385527206206604,0.5
2026-03-09T17:04:53Z,2026-03-09,EFX.TO,False,HOLD,0.20582004470129772,0.1546769432092552,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.3782505020869393,CAD,3.240799903869629,1,1.1428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.09523809523809523,0.11058194946320248,0.0,0.0,0.5803925420043053,0.75,0.1312647419502433,0.0,False,0.14557144249683615,0.31561970114707955,ET,calibrator,0.06539574832275202,,0.4576366130682785,0.5
2026-03-09T17:04:53Z,2026-03-09,LUN.TO,False,HOLD,0.7097135861960837,0.5527449179516071,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-21.155766880183112,CAD,3.240799903869629,1,4.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.375,0.33471358619608366,0.0,0.0,0.7208183146518939,0.75,0.42199556075063516,0.0,False,0.1738966638207932,0.31561970114707955,ET,calibrator,0.066574543944563,,0.3342419400978141,0.5
2026-03-09T17:04:53Z,2026-03-09,ENLT,False,HOLD,0.6452192059277106,0.5194502023735579,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,3.1041108854092876,USD,4.398600101470947,1,0.8571428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.07142857142857142,0.5737906344991393,0.0,0.0,0.8706078745714204,0.75,0.7321127178941683,0.48243149828568166,True,0.21736525651210287,0.31561970114707955,ET,calibrator,0.2167046810771838,,0.46666026771998115,0.5
