Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T16:01:34Z,2026-03-09,KEP,False,HOLD,0.6715144715774877,0.49445875841929443,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-2.4838824941602047,USD,4.395699977874756,1,5.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.4166666666666667,0.25484780491082104,0.0,0.0,0.6707798006403599,0.75,0.31839820909755184,0.0,False,0.16314953966049203,0.31561970114707955,ET,calibrator,0.10742260763001354,,0.059746475212946154,0.5
2026-03-09T16:01:34Z,2026-03-09,ERO,False,HOLD,0.705353466432025,0.5797567067197388,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-18.411351788647796,USD,4.395699977874756,1,5.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.43452380952380953,0.2708296569082155,0.0,0.0,0.6807929516072991,0.75,0.3391289590482459,0.0,False,0.165223725886183,0.31561970114707955,ET,calibrator,0.023459067699758827,,0.15510786333788054,0.5
2026-03-09T16:01:34Z,2026-03-09,ARG.TO,False,HOLD,0.6198767996381693,0.43260571544823395,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.449209119076249,CAD,3.2382800579071045,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.3282101329715027,0.0,0.0,0.7167436893234418,0.75,0.4135596509050926,0.0,False,0.17298182625515418,0.31561970114707955,ET,calibrator,0.08025419713996193,,0.4402386390814003,0.5
2026-03-09T16:01:34Z,2026-03-09,DOCN,False,HOLD,0.7049523827432164,0.5614298000795006,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-7.9343840872805576,USD,4.395699977874756,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.37161904940988305,0.0,0.0,0.7439407897395648,0.75,0.4698672298052946,0.0,False,0.17925312888575826,0.31561970114707955,ET,calibrator,0.05065639801231841,,0.1547777256477806,0.5
2026-03-09T16:01:34Z,2026-03-09,OIS,False,HOLD,0.565800575142263,0.4301232272956331,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-5.215734472407735,USD,4.395699977874756,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.4169910513327392,0.0,0.0,0.7723678271692622,0.75,0.5287212116078098,0.08947130867704889,True,0.18629550829092284,0.31561970114707955,ET,calibrator,0.15045022604084096,,0.3179784171568164,0.5
2026-03-09T16:01:34Z,2026-03-09,FORM,False,HOLD,0.8726208935245225,0.6904095657506878,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-14.77641945426906,USD,4.395699977874756,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.5214304173340463,0.0,0.0,0.8378024926156074,0.75,0.6641940205122535,0.3512099704624294,True,0.20536709567720712,0.31561970114707955,ET,calibrator,0.020562077654833536,,0.29005103230531093,0.5
2026-03-09T16:01:34Z,2026-03-09,BTG,False,HOLD,0.44524726857658736,0.2560136474380768,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,1.2251379540164795,USD,4.395699977874756,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.3083425066718255,0.0,0.0,0.7042959741571498,0.75,0.3877884954094974,0.0,False,0.17023496223334356,0.31561970114707955,ET,calibrator,0.11945543965972127,,0.16002334569996152,0.5
2026-03-09T16:01:34Z,2026-03-09,EFX.TO,False,HOLD,0.23424316866909756,0.13037612049682493,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.8272553330608692,CAD,3.2382800579071045,1,1.2857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.10714285714285715,0.1271003115262404,0.0,0.0,0.5907418340069297,0.75,0.1526914222611171,0.0,False,0.1475069258655253,0.31561970114707955,ET,calibrator,0.06938675011856268,,0.44841396155270125,0.5
2026-03-09T16:01:34Z,2026-03-09,LUN.TO,False,HOLD,0.6868109229592428,0.4985697013614711,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-22.742511394566893,CAD,3.2382800579071045,1,4.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.375,0.31181092295924284,0.0,0.0,0.7064690499626174,0.75,0.392287527861499,0.0,False,0.17070951545166424,0.31561970114707955,ET,calibrator,0.062211323879849616,,0.32153017307283105,0.5
2026-03-09T16:01:34Z,2026-03-09,ENLT,False,HOLD,0.6305728131403618,0.4833115620753289,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,3.0890596512075565,USD,4.395699977874756,1,0.5714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.047619047619047616,0.5829537655213142,0.0,0.0,0.876348874692673,0.75,0.7439986105940335,0.5053954987706919,True,0.21972316911802273,0.31561970114707955,ET,calibrator,0.21908181295139936,,0.4468669719641644,0.5
2026-03-09T16:01:34Z,2026-03-09,ECO,False,HOLD,0.24404761904761904,0.2814625850340136,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.9523448877989384,USD,4.395699977874756,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.0,0.0,0.0,0.4483201638166452,0.75,0.0,0.0,False,0.12143478861504801,0.31561970114707955,ET,calibrator,0.06849538224720406,,0.2648191207091815,0.5
