Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T15:17:51Z,2026-03-10,KEP,False,HOLD,0.5974152468939009,0.6577462442272648,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,1.0252538784762868,USD,4.370299816131592,1,4.285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.35714285714285715,0.24027238975104379,0.0,0.0,0.6616478281740614,0.75,0.29949180906618134,0.0,False,0.16128575949121354,0.31561970114707955,ET,calibrator,0.13121339461578044,,0.07226513348068346,0.5
2026-03-10T15:17:51Z,2026-03-10,ERO,False,HOLD,0.6060786016527355,0.6460354677031855,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-14.668536459178997,USD,4.370299816131592,1,3.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.30357142857142855,0.3025071730813069,0.0,0.0,0.7006399475468521,0.75,0.38021923237517263,0.0,False,0.1694411002850281,0.31561970114707955,ET,calibrator,0.03388525074779914,,0.1455877638726281,0.5
2026-03-10T15:17:51Z,2026-03-10,ARG.TO,False,HOLD,0.5987708060844288,0.614546698372652,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-0.0041354690251068854,CAD,3.225790023803711,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.3547231870368097,0.0,0.0,0.7333549814936998,0.75,0.4479508775505854,0.0,False,0.1767642823370611,0.31561970114707955,ET,calibrator,0.1051263982560315,,0.4840676499443857,0.5
2026-03-10T15:17:51Z,2026-03-10,DOCN,False,HOLD,0.6342877436153287,0.6784800162243175,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-3.9624500776066043,USD,4.370299816131592,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.3902401245677097,0.0,0.0,0.7556075000027082,0.75,0.4940214300176931,0.022430000010832618,True,0.18207565996862735,0.31561970114707955,ET,calibrator,0.057545403808415774,,0.1770978914556649,0.5
2026-03-10T15:17:51Z,2026-03-10,OIS,False,HOLD,0.6097071001224925,0.6082638748739987,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-4.718848562611447,USD,4.370299816131592,1,2.4285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20238095238095236,0.4073261477415402,0.0,0.0,0.7663124501857081,0.75,0.5161844480537875,0.0652498007428326,True,0.1847468263189486,0.31561970114707955,ET,calibrator,0.15887967973411113,,0.28020850635267036,0.5
2026-03-10T15:17:51Z,2026-03-10,FORM,False,HOLD,0.6920499984124576,0.7694104536424247,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,-6.815792376969743,USD,4.370299816131592,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.4956214269838862,0.0,0.0,0.8216323193013655,0.75,0.6307160652967833,0.28652927720546195,True,0.2001697765004894,0.31561970114707955,ET,calibrator,0.04158195757787143,,0.35471520045010085,0.5
2026-03-10T15:17:51Z,2026-03-10,BTG,False,HOLD,0.429367162906873,0.42479555588805873,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,6.021392843175232,USD,4.370299816131592,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.304367162906873,0.0,0.0,0.7018052917712512,0.75,0.3826319054490399,0.0,False,0.16969353133812212,0.31561970114707955,ET,calibrator,0.14695821574388526,,0.16802485056427666,0.5
2026-03-10T15:17:51Z,2026-03-10,EFX.TO,False,HOLD,0.113109823300652,0.11569292795287274,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.5281674381833193,CAD,3.225790023803711,1,0.21428571428571427,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.017857142857142856,0.09525268044350915,0.0,0.0,0.5707882555341242,0.75,0.11138048554328912,0.0,False,0.14378712112889752,0.31561970114707955,ET,calibrator,0.08222014898305664,,0.4138741688561828,0.5
2026-03-10T15:17:51Z,2026-03-10,LUN.TO,False,HOLD,0.5808541241465743,0.6339597159377496,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-13.946545957018996,CAD,3.225790023803711,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.3487112670037172,0.0,0.0,0.729588317723923,0.75,0.44015255662070013,0.0,False,0.17589398742201015,0.31561970114707955,ET,calibrator,0.07737488704788638,,0.3683635941114201,0.5
2026-03-10T15:17:51Z,2026-03-10,ENLT,False,HOLD,0.7279806685756932,0.6575886166705346,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-3.942166197593648,USD,4.370299816131592,1,1.2142857142857142,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.10119047619047618,0.626790192385217,0.0,0.0,0.9038138243187245,0.75,0.8008607317171434,0.6152552972748979,True,0.23252283804830318,0.31561970114707955,ET,calibrator,0.08727216335047505,,0.4757856447794681,0.5
