Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-13T15:10:52Z,2026-03-13,KEP,False,HOLD,0.57376685998351,0.5726392913971387,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,2.928251988719731,USD,4.4446001052856445,1,4.714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.39285714285714285,0.18090971712636716,0.0,0.0,0.6244551797320169,0.75,0.22248992450438468,0.0,False,0.15392718358891466,0.31561970114707955,ET,calibrator,0.12469769988938492,,0.10868460923336304,0.5
2026-03-13T15:10:52Z,2026-03-13,ERO,False,HOLD,0.6354467481148699,0.5899293232281851,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-20.026630772120228,USD,4.4446001052856445,1,4.714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.39285714285714285,0.24258960525772702,0.0,0.0,0.6630996391841455,0.75,0.3024975693034024,0.0,False,0.1615803800346775,0.31561970114707955,ET,calibrator,0.02022953020733606,,0.1497270968198357,0.5
2026-03-13T15:10:52Z,2026-03-13,ARG.TO,False,HOLD,0.585826446413967,0.5794558577397841,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-3.672829349782251,CAD,3.2398600578308105,1,3.5714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2976190476190476,0.28820739879491936,0.0,0.0,0.6916806730681435,0.75,0.3616703780164416,0.0,False,0.16751874093028415,0.31561970114707955,ET,calibrator,0.07905228182079808,,0.49227944924180755,0.5
2026-03-13T15:10:52Z,2026-03-13,DOCN,False,HOLD,0.5427224360706487,0.5992205130728024,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,13.306691123949735,USD,4.4446001052856445,1,1.5714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.13095238095238096,0.41177005511826775,0.0,0.0,0.7690967029402401,0.75,0.5219488320967635,0.07638681176096052,True,0.1854553750814984,0.31561970114707955,ET,calibrator,0.19873931024969588,,0.23394739857598906,0.5
2026-03-13T15:10:52Z,2026-03-13,OIS,False,HOLD,0.601649814803878,0.6072336699329545,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-11.354896362422982,USD,4.4446001052856445,1,2.7142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2261904761904762,0.37545933861340186,0.0,0.0,0.7463468560426322,0.75,0.47484863466559984,0.0,False,0.1798281272216714,0.31561970114707955,ET,calibrator,0.08864643334026605,,0.20177285899219183,0.5
2026-03-13T15:10:52Z,2026-03-13,FORM,False,HOLD,0.861553473603496,0.8030431903731848,0.5884557690630385,0.7355697113287982,9,6,0.4023641065648172,-7.848870153328272,USD,4.4446001052856445,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.5103629974130197,0.0,0.0,0.8308683934572735,0.75,0.6498379924987582,0.3234735738290939,True,0.20309008616830665,0.31561970114707955,ET,calibrator,0.003460149884806755,,0.4136257610770333,0.5
2026-03-13T15:10:52Z,2026-03-13,BTG,False,HOLD,0.49667747530784645,0.46576011742116924,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-2.6221136053240794,USD,4.4446001052856445,1,3.4285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2857142857142857,0.21096318959356072,0.0,0.0,0.6432846593782946,0.75,0.26147358065193466,0.0,False,0.1576098884825063,0.31561970114707955,ET,calibrator,0.08285767150197863,,0.1461675513044595,0.5
2026-03-13T15:10:52Z,2026-03-13,EFX.TO,False,HOLD,0.2686808598390932,0.3295337019999085,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.001038488767227,CAD,3.2398600578308105,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.024633240791474154,0.0,0.0,0.5265428758026784,0.75,0.019776962664767393,0.0,False,0.1356728250074622,0.31561970114707955,ET,calibrator,0.10629083691454318,,0.37477721004026426,0.5
2026-03-13T15:10:52Z,2026-03-13,LUN.TO,False,HOLD,0.6218980783071086,0.5645002784932347,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-17.985390778184442,CAD,3.2398600578308105,1,4.285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.35714285714285715,0.26475522116425143,0.0,0.0,0.6769871197078923,0.75,0.331249546291814,0.0,False,0.16443142166655947,0.31561970114707955,ET,calibrator,0.06639091749769316,,0.33043215958495614,0.5
2026-03-13T15:10:52Z,2026-03-13,ENLT,False,HOLD,0.7546412530571062,0.7861670481876352,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-3.4640607030282355,USD,4.4446001052856445,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.6296412530571062,0.0,0.0,0.9056001067175469,0.75,0.8045589655571783,0.6224004268701875,True,0.2334631767572125,0.31561970114707955,ET,calibrator,0.07224094207883854,,0.3919516624508478,0.5
2026-03-13T15:10:52Z,2026-03-13,ECO,False,HOLD,0.3511904761904762,0.3545918367346939,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-11.899601918739835,USD,4.4446001052856445,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.0,0.0,0.0,0.445049415097944,0.75,0.0,0.0,False,0.12083421422021047,0.31561970114707955,ET,calibrator,0.06470618829059364,,0.20257809523049033,0.5
2026-03-13T15:10:52Z,2026-03-13,PAGS,False,HOLD,0.7867925107967635,0.8851736995984668,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-3.542518710617753,USD,4.4446001052856445,1,6.785714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.5654761904761905,0.22131632032057305,0.0,0.0,0.6497712330849547,0.75,0.2749030733254703,0.0,False,0.1588980606360889,0.31561970114707955,ET,calibrator,0.024998180805718112,,0.03372733051339848,0.5
2026-03-13T15:10:52Z,2026-03-13,JAG.TO,False,HOLD,0.7498967747265878,0.6987272310718309,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-16.92116405892258,CAD,3.2398600578308105,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.5415634413932544,0.0,0.0,0.8504164881249349,0.75,0.6903094348954425,0.40166595249973946,True,0.20971948169513469,0.31561970114707955,ET,calibrator,0.0020823180368241003,,0.37791973966217257,0.5
