Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T20:46:47Z,2026-03-12,KEP,False,HOLD,0.5981039433645967,0.5592120367304431,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-1.6825791284681841,USD,4.423500061035156,1,4.714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.39285714285714285,0.2052468005074538,0.0,0.0,0.6397031553752364,0.75,0.2540586056675411,0.0,False,0.15690313028776046,0.31561970114707955,ET,calibrator,0.10576166808836261,,0.06972831336282333,0.5
2026-03-12T20:46:47Z,2026-03-12,ERO,False,HOLD,0.60317594657436,0.5783560008785074,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-17.381065320395102,USD,4.423500061035156,1,4.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3869047619047619,0.21627118466959808,0.0,0.0,0.6466102912285205,0.75,0.2683588101409066,0.0,False,0.15826898857894495,0.31561970114707955,ET,calibrator,0.026109935767226738,,0.15050003483459126,0.5
2026-03-12T20:46:47Z,2026-03-12,ARG.TO,False,HOLD,0.6325917035005704,0.5440967401959066,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-0.43851215393481197,CAD,3.244189977645874,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.3409250368339036,0.0,0.0,0.7247099908462625,0.75,0.4300527014390058,0.0,False,0.17477809400926148,0.31561970114707955,ET,calibrator,0.09794937500265262,,0.42010212920383727,0.5
2026-03-12T20:46:47Z,2026-03-12,DOCN,False,HOLD,0.6358078074431402,0.5902471598785741,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,9.575676803165084,USD,4.423500061035156,1,1.8571428571428572,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.15476190476190477,0.4810459026812355,0.0,0.0,0.8125002784535008,0.75,0.6118095236914812,0.25000111381400325,True,0.1973965641108184,0.31561970114707955,ET,calibrator,0.15634263107667906,,0.23139531410436917,0.5
2026-03-12T20:46:47Z,2026-03-12,OIS,False,HOLD,0.6232342685987209,0.5920621170384714,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-8.769969267679743,USD,4.423500061035156,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.4149009352653875,0.0,0.0,0.771058301356845,0.75,0.5260100318542205,0.08423320542738022,True,0.18595816672072954,0.31561970114707955,ET,calibrator,0.10928286989512738,,0.20400640254368355,0.5
2026-03-12T20:46:47Z,2026-03-12,FORM,False,HOLD,0.8474423578049346,0.7533226227832347,0.5884557690630385,0.7355697113287982,8,6,0.4023641065648172,-10.66129589290859,USD,4.423500061035156,1,4.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.375,0.47244235780493465,0.0,0.0,0.8071098772840193,0.75,0.6006494943313517,0.22843950913607713,True,0.19580817357879693,0.31561970114707955,ET,calibrator,6.0527570351786814e-05,,0.33338165144002085,0.5
2026-03-12T20:46:47Z,2026-03-12,BTG,False,HOLD,0.5169005836096939,0.4276551459334979,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,0.9743724608139995,USD,4.423500061035156,1,3.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.255952380952381,0.26094820265731294,0.0,0.0,0.6746018985801956,0.75,0.3263112982878985,0.0,False,0.16393735351453,0.31561970114707955,ET,calibrator,0.11211989137919033,,0.13946232340650982,0.5
2026-03-12T20:46:47Z,2026-03-12,EFX.TO,False,HOLD,0.3535457751676295,0.3327035000446302,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.006485750021536,CAD,3.244189977645874,1,3.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.26785714285714285,0.08568863231048662,0.0,0.0,0.5647960677810001,0.75,0.0989745459566619,0.0,False,0.14267896528735247,0.31561970114707955,ET,calibrator,0.09455643401347098,,0.37434672305754063,0.5
2026-03-12T20:46:47Z,2026-03-12,LUN.TO,False,HOLD,0.6130883918628445,0.5201535991948933,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-15.75978096330333,CAD,3.244189977645874,1,4.071428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.33928571428571425,0.2738026775771302,0.0,0.0,0.6826556459177288,0.75,0.3429853924638204,0.0,False,0.1656133286495439,0.31561970114707955,ET,calibrator,0.0713308595387631,,0.32654098924369024,0.5
2026-03-12T20:46:47Z,2026-03-12,ENLT,False,HOLD,0.7500063706959591,0.8227032678442449,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-6.340934371353963,USD,4.423500061035156,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.6131016087911972,0.0,0.0,0.8952374807214472,0.75,0.7831046791824896,0.5809499228857886,True,0.22821397278121405,0.31561970114707955,ET,calibrator,0.06405073201488368,,0.4047312020407827,0.5
2026-03-12T20:46:47Z,2026-03-12,ECO,False,HOLD,0.375,0.3392857142857143,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-11.784761650105008,USD,4.423500061035156,1,4.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.375,0.0,0.0,0.0,0.48490915409015367,0.75,0.0,0.0,False,0.12810963104021664,0.31561970114707955,ET,calibrator,0.06329325567276822,,0.22338150769941575,0.5
2026-03-12T20:46:47Z,2026-03-12,PAGS,False,HOLD,0.9767503035359391,0.8543973570261277,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-5.309979567194727,USD,4.423500061035156,1,7.142857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.5952380952380952,0.38151220829784377,0.0,0.0,0.7501391761031238,0.75,0.4827000731555044,0.0005567044124950016,True,0.18074177526868515,0.31561970114707955,ET,calibrator,0.02043694954001407,,0.03811286495251876,0.5
2026-03-12T20:46:47Z,2026-03-12,JAG.TO,False,HOLD,0.7106681085747752,0.6829210681065673,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-10.625008741653778,CAD,3.244189977645874,1,2.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17261904761904764,0.5380490609557276,0.0,0.0,0.8482146142819065,0.75,0.6857507803606704,0.3928584571276259,True,0.20893865745105625,0.31561970114707955,ET,calibrator,0.00010128239469185858,,0.4188455977657414,0.5
