Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T14:14:54Z,2026-03-11,KEP,False,HOLD,0.5728733134821948,0.5695322474796175,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,0.4888890748479372,USD,4.388500213623047,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.23953998014886155,0.0,0.0,0.6611889496963054,0.75,0.29854176896276885,0.0,False,0.16119276657363127,0.31561970114707955,ET,calibrator,0.127369103012246,,0.06673814461394388,0.5
2026-03-11T14:14:54Z,2026-03-11,ERO,False,HOLD,0.5805165682504896,0.5807092495538881,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-16.729201811343795,USD,4.388500213623047,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.28884990158382295,0.0,0.0,0.6920832219982062,0.75,0.3625037961122639,0.0,False,0.16760443708732564,0.31561970114707955,ET,calibrator,0.029550823018924914,,0.160745655670973,0.5
2026-03-11T14:14:54Z,2026-03-11,ARG.TO,False,HOLD,0.5903633706118981,0.575262783428481,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,0.588446815683892,CAD,3.2331600189208984,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.358220513469041,0.0,0.0,0.7355461704467892,0.75,0.45248741059909325,0.0,False,0.1772741594905835,0.31561970114707955,ET,calibrator,0.10965996865376602,,0.4427211896443146,0.5
2026-03-11T14:14:54Z,2026-03-11,DOCN,False,HOLD,0.6000225027947051,0.6029646642730236,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,8.265439537183124,USD,4.388500213623047,1,2.142857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17857142857142858,0.42145107422327655,0.0,0.0,0.7751621768182413,0.75,0.5345064997792417,0.10064870727296515,True,0.18701995763055404,0.31561970114707955,ET,calibrator,0.14053407999136416,,0.2135837222280011,0.5
2026-03-11T14:14:54Z,2026-03-11,OIS,False,HOLD,0.5868665244268734,0.5819710799978752,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-7.656167035168608,USD,4.388500213623047,1,2.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.18452380952380953,0.40234271490306384,0.0,0.0,0.7631901671515892,0.75,0.509720222250209,0.05276066860635664,True,0.18395919748133457,0.31561970114707955,ET,calibrator,0.13854669416072213,,0.22218358288428106,0.5
2026-03-11T14:14:54Z,2026-03-11,FORM,False,HOLD,0.6083445893697123,0.6359453784606435,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,-6.1762904500854345,USD,4.388500213623047,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.48334458936971225,0.0,0.0,0.8139404805553075,0.75,0.614791249398963,0.2557619222212302,True,0.1978268719284232,0.31561970114707955,ET,calibrator,0.0451002549021077,,0.3621761956988888,0.5
2026-03-11T14:14:54Z,2026-03-11,BTG,False,HOLD,0.4116335047340928,0.4201408087938732,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,2.8271450856201117,USD,4.388500213623047,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.2866335047340928,0.0,0.0,0.6906945771613866,0.75,0.3596288121059828,0.0,False,0.16730907853088287,0.31561970114707955,ET,calibrator,0.13720665581091504,,0.15757536276719872,0.5
2026-03-11T14:14:54Z,2026-03-11,EFX.TO,False,HOLD,0.17820932703021203,0.1735087150550977,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-2.0003203176965507,CAD,3.2331600189208984,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.041304565125450145,0.0,0.0,0.5369880036515738,0.75,0.04140205693863024,0.0,False,0.13757669841916997,0.31561970114707955,ET,calibrator,0.09726381903915214,,0.3819085852340162,0.5
2026-03-11T14:14:54Z,2026-03-11,LUN.TO,False,HOLD,0.4802932198186917,0.5154773828074978,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-14.687188279170323,CAD,3.2331600189208984,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.3552932198186917,0.0,0.0,0.7337121256032824,0.75,0.4486902916727298,0.0,False,0.17684720491478653,0.31561970114707955,ET,calibrator,0.08114043344199026,,0.32593357647081733,0.5
2026-03-11T14:14:54Z,2026-03-11,ENLT,False,HOLD,0.9423978287142094,0.9110245323028777,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-6.515828712287415,USD,4.388500213623047,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.5912073525237332,0.0,0.0,0.8815200158525,0.75,0.7547046944929048,0.5260800634099998,True,0.22192893430419508,0.31561970114707955,ET,calibrator,0.06978587538652943,,0.45544893551255455,0.5
