Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-02-04T16:37:56Z,2026-02-04,M,False,HOLD,0.17261904761904764,0.24914965986394558,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,23.93832019225185,USD,4.317200183868408,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.0,0.461742772714057,0.75,0.0,0.0,False,0.12389143699435486,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,NVDA,False,HOLD,0.4464285714285714,0.45153061224489793,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-3.703630920974209,USD,4.317200183868408,1,5.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4464285714285714,0.0,0.3713998363264217,0.75,0.0,0.0,False,0.10696873583236398,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,MU,True,STRONG SELL,0.7193215774246725,0.6471809730206262,0.5149324445578575,0.6436655556973219,2,4,0.42572918441780444,71.6830224048972,USD,4.317200183868408,1,3.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.255952380952381,0.4633691964722915,0.891680015396075,0.75,0.6230278425040475,0.5667200615843,True,0.2265177759065827,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,KEP,False,HOLD,0.125,0.125,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,24.9573864526752,USD,4.317200183868408,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6251719903305735,0.75,0.0,0.0,False,0.1540659545886752,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,FOLD,False,HOLD,0.2142857142857143,0.21173469387755103,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.5424259776243797,USD,4.317200183868408,1,2.5714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2142857142857143,0.0,0.4558602179979077,0.75,0.0,0.0,False,0.12281625616675375,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,ERO,False,HOLD,0.07142857142857142,0.030075404172234834,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.9880453818619244,USD,4.317200183868408,1,0.8571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.07142857142857142,0.0,0.6825306050291927,0.75,0.0,0.0,False,0.16558713683520343,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,BTG,False,HOLD,0.16071428571428573,0.19132653061224492,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.33454500541082216,USD,4.317200183868408,1,1.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16071428571428573,0.0,0.5213670638591428,0.75,0.0,0.0,False,0.13473108248912075,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,ARG.TO,False,HOLD,0.2063825974923598,0.14868184262790213,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.172044231078234,CAD,3.1569299697875977,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.057573073682835985,0.7314430713657591,0.75,0.06537574605537817,0.0,False,0.17632156634266136,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,UCTT,False,HOLD,0.2916666666666667,0.2916666666666667,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.42760479654870703,USD,4.317200183868408,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.6965985083788874,0.75,0.0,0.0,False,0.16856998296373527,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,CRDO,True,STRONG SELL,1.0,1.0,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.550422448547814,USD,4.317200183868408,1,8.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.7083333333333334,0.4636674801815207,0.8917977988526846,0.75,0.6234377491700963,0.5671911954107385,True,0.2265731448171266,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,INOD,True,STRONG SELL,1.0,1.0,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,0.3123486128312576,USD,4.317200183868408,1,8.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.6666666666666666,0.43963756061369547,0.8823090909508587,0.75,0.5904154153627245,0.529236363803435,True,0.22227279983796877,0.31561970114707955,ET,calibrator
2026-02-04T16:37:56Z,2026-02-04,STRL,False,HOLD,0.20833333333333334,0.20833333333333334,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.4559106452935802,USD,4.317200183868408,1,2.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20833333333333334,0.0,0.6741511013945954,0.75,0.0,0.0,False,0.16384418807289539,0.31561970114707955,ET,calibrator
