Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-13T16:42:55Z,2026-03-13,KEP,False,HOLD,0.5401822602022595,0.5708655195297768,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,1.8726291646072992,USD,4.452499866485596,1,4.571428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.38095238095238093,0.15922987924987858,0.0,0.0,0.6108720549707916,0.75,0.19436807116333604,0.0,False,0.1513166534027139,0.31561970114707955,ET,calibrator,0.11891826200564767,,0.09027478223462214,0.5
2026-03-13T16:42:55Z,2026-03-13,ERO,False,HOLD,0.6752822869862484,0.6177161740574437,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-20.280342557216613,USD,4.452499866485596,1,5.142857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.4285714285714286,0.24671085841481974,0.0,0.0,0.6656817385579648,0.75,0.3078434246333808,0.0,False,0.16210592367794632,0.31561970114707955,ET,calibrator,0.018501846981316,,0.1490992339806655,0.5
2026-03-13T16:42:55Z,2026-03-13,ARG.TO,False,HOLD,0.6456611884054531,0.6165030334694078,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-4.898556409407661,CAD,3.241610050201416,1,3.7142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.30952380952380953,0.33613737888164347,0.0,0.0,0.7217103671567262,0.75,0.42384242368934716,0.0,False,0.17409803414684719,0.31561970114707955,ET,calibrator,0.07080985701462449,,0.503145199001534,0.5
2026-03-13T16:42:55Z,2026-03-13,DOCN,False,HOLD,0.5053405942722367,0.5852600967986115,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,13.508588917634576,USD,4.452499866485596,1,1.1428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.09523809523809523,0.41010249903414137,0.0,0.0,0.7680519247243665,0.75,0.5197857731337335,0.07220769889746581,True,0.1851888003182888,0.31561970114707955,ET,calibrator,0.19890912034543728,,0.2355952788020541,0.5
2026-03-13T16:42:55Z,2026-03-13,OIS,False,HOLD,0.6295805635006495,0.617706451773499,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-10.604409524563858,USD,4.452499866485596,1,3.142857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2619047619047619,0.3676758015958876,0.0,0.0,0.7414702165126305,0.75,0.4647522728879806,0.0,False,0.17866638990801648,0.31561970114707955,ET,calibrator,0.0894773590383602,,0.20800077453339924,0.5
2026-03-13T16:42:55Z,2026-03-13,FORM,False,HOLD,0.8161396237785881,0.8259046705235049,0.5884557690630385,0.7355697113287982,9,6,0.4023641065648172,-7.888527958020523,USD,4.452499866485596,1,3.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.30357142857142855,0.5125681952071595,0.0,0.0,0.8322500217208991,0.75,0.6526984497267181,0.3290000868835965,True,0.20353774232831964,0.31561970114707955,ET,calibrator,0.003997418417705488,,0.42067935634144527,0.5
2026-03-13T16:42:55Z,2026-03-13,BTG,False,HOLD,0.5447041413963125,0.5111576398349387,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-2.7479634785482947,USD,4.452499866485596,1,3.7142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.30952380952380953,0.235180331872503,0.0,0.0,0.6584574880133257,0.75,0.29288668103523086,0.0,False,0.16064049032179584,0.31561970114707955,ET,calibrator,0.07977749306391536,,0.12491283754095493,0.5
2026-03-13T16:42:55Z,2026-03-13,EFX.TO,False,HOLD,0.2373550992449089,0.3060056932764554,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.765434779805801,CAD,3.241610050201416,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.029021765911575563,0.0,0.0,0.5292924297690739,0.75,0.025469507992555082,0.0,False,0.13617351761737814,0.31561970114707955,ET,calibrator,0.10672631983382294,,0.3588154629163508,0.5
2026-03-13T16:42:55Z,2026-03-13,LUN.TO,False,HOLD,0.6975632489775085,0.6169113688331418,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-18.52840072188218,CAD,3.241610050201416,1,5.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.4166666666666667,0.28089658231084186,0.0,0.0,0.6871002083536292,0.75,0.35218720244382756,0.0,False,0.16654794676689627,0.31561970114707955,ET,calibrator,0.06562660554079836,,0.3592073090677499,0.5
2026-03-13T16:42:55Z,2026-03-13,ENLT,False,HOLD,0.7449759216497869,0.7599765529046504,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-3.648074830868988,USD,4.452499866485596,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.6199759216497869,0.0,0.0,0.8995444616932552,0.75,0.7920216470644033,0.5981778467730208,True,0.23033699610701977,0.31561970114707955,ET,calibrator,0.07052376876733384,,0.390499900003281,0.5
2026-03-13T16:42:55Z,2026-03-13,ECO,False,HOLD,0.33928571428571425,0.3579931972789116,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-12.494218261405148,USD,4.452499866485596,1,4.071428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.33928571428571425,0.0,0.0,0.0,0.44702774147300434,0.75,0.0,0.0,False,0.12119757526389044,0.31561970114707955,ET,calibrator,0.06305721991533836,,0.18403067548271454,0.5
2026-03-13T16:42:55Z,2026-03-13,PAGS,False,HOLD,0.7514982612172798,0.8627317687043546,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-3.371076724818238,USD,4.452499866485596,1,6.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.5297619047619048,0.22173635645537507,0.0,0.0,0.6500343994082336,0.75,0.27544792032331866,0.0,False,0.15895055166179073,0.31561970114707955,ET,calibrator,0.024783949563353648,,0.03376712044870042,0.5
2026-03-13T16:42:55Z,2026-03-13,JAG.TO,False,HOLD,0.8187269913921137,0.7361791734096458,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-16.876289488274303,CAD,3.241610050201416,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.5389650866302089,0.0,0.0,0.8487885342111906,0.75,0.6869389967957359,0.3951541368447624,True,0.2091412776528819,0.31561970114707955,ET,calibrator,0.0020242075397868976,,0.37525550691598325,0.5
