Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T20:43:40Z,2026-03-09,KEP,False,HOLD,0.6423660833487447,0.6730064683134944,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,0.03468892054513747,USD,4.385499954223633,1,4.571428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.38095238095238093,0.26141370239636375,0.0,0.0,0.6748935493327458,0.75,0.3269151180888796,0.0,False,0.16399766404072785,0.31561970114707955,ET,calibrator,0.11993500876368608,,0.06731833312902369,0.5
2026-03-09T20:43:40Z,2026-03-09,ERO,False,HOLD,0.6256594692290106,0.6775585798279525,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-15.421477860003572,USD,4.385499954223633,1,3.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3273809523809524,0.29827851684805823,0.0,0.0,0.6979905566466166,0.75,0.374734059879944,0.0,False,0.16886928530452547,0.31561970114707955,ET,calibrator,0.02986257069958102,,0.16605505679484073,0.5
2026-03-09T20:43:40Z,2026-03-09,ARG.TO,False,HOLD,0.6124358186847838,0.6183607197008133,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.9065492698770754,CAD,3.225950002670288,1,3.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.255952380952381,0.3564834377324029,0.0,0.0,0.7344578359036585,0.75,0.4502341746945476,0.0,False,0.17702057450461978,0.31561970114707955,ET,calibrator,0.0993900977106494,,0.48455571971174904,0.5
2026-03-09T20:43:40Z,2026-03-09,DOCN,False,HOLD,0.6666643468373981,0.6982158992342337,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-5.621642391824639,USD,4.385499954223633,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.38690244207549324,0.0,0.0,0.753516333179256,0.75,0.489691978013493,0.014065332717024148,True,0.1815632168510014,0.31561970114707955,ET,calibrator,0.051679518182331324,,0.16231299478161823,0.5
2026-03-09T20:43:40Z,2026-03-09,OIS,False,HOLD,0.6102871811175239,0.5932002159705138,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.4889830753760185,USD,4.385499954223633,1,2.2857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19047619047619047,0.4198109906413334,0.0,0.0,0.7741346110200427,0.75,0.5323790765844176,0.09653844408017065,True,0.1867528189832551,0.31561970114707955,ET,calibrator,0.15544082423694813,,0.32184953906802805,0.5
2026-03-09T20:43:40Z,2026-03-09,FORM,False,HOLD,0.7403058245868838,0.813709131306536,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-10.511826236018003,USD,4.385499954223633,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.5081629674440267,0.0,0.0,0.8294900030044705,0.75,0.6469842386798225,0.31796001201788204,True,0.20264637201095947,0.31561970114707955,ET,calibrator,0.02903920061586169,,0.3388684032164786,0.5
2026-03-09T20:43:40Z,2026-03-09,BTG,False,HOLD,0.4099171743632646,0.4342541972384963,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,3.443851381239128,USD,4.385499954223633,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.27301241245850266,0.0,0.0,0.6821605190739803,0.75,0.34196030547317036,0.0,False,0.16550964871786758,0.31561970114707955,ET,calibrator,0.13244012887195047,,0.1749507293181711,0.5
2026-03-09T20:43:40Z,2026-03-09,EFX.TO,False,HOLD,0.09607501086790639,0.1230932685319351,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.8889596936292614,CAD,3.225950002670288,1,0.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.0,0.09607501086790639,0.0,0.0,0.5713034723366286,0.75,0.11244716582588757,0.0,False,0.14388257641363342,0.31561970114707955,ET,calibrator,0.13576389509571116,,0.4369503732284339,0.5
2026-03-09T20:43:40Z,2026-03-09,LUN.TO,False,HOLD,0.5997849466039782,0.6650960776636318,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-17.542630471104847,CAD,3.225950002670288,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.3081182799373115,0.0,0.0,0.7041554888026441,0.75,0.38749764123526104,0.0,False,0.17020435313431906,0.31561970114707955,ET,calibrator,0.0699945738281465,,0.32673422103913663,0.5
2026-03-09T20:43:40Z,2026-03-09,ENLT,False,HOLD,0.6412964774459172,0.6425909894618825,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,5.557487452574226,USD,4.385499954223633,1,1.1428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.09523809523809523,0.546058382207822,0.0,0.0,0.8532327149909489,0.75,0.6961400166130783,0.4129308599637955,True,0.21073209660334838,0.31561970114707955,ET,calibrator,0.3267826973243031,,0.4493214046439832,0.5
2026-03-09T20:43:40Z,2026-03-09,ECO,False,HOLD,0.125,0.1964285714285714,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.928221470768347,USD,4.385499954223633,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.0,0.0,0.0,0.46388487996480554,0.75,0.0,0.0,False,0.1242824601805783,0.31561970114707955,ET,calibrator,0.0688227160010246,,0.279510312461589,0.5
