Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-01T18:27:33Z,2026-03-01,KEP,False,HOLD,0.6888734716986087,0.5333087056470428,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,16.947510919504506,USD,4.3119001388549805,1,6.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.5416666666666666,0.14720680503194206,0.7668367934513372,0.75,0.18855198011042823,0.0673471738053486,True,0.18487981206590648,0.31561970114707955,ET,calibrator
2026-03-01T18:27:33Z,2026-03-01,ERO,False,HOLD,0.10440569652889758,0.11243421387356542,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.793521330678918,USD,4.3119001388549805,1,0.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.0,0.10440569652889758,0.7499358955805209,0.75,0.12973395168034016,0.0,False,0.18069256794347102,0.31561970114707955,ET,calibrator
2026-03-01T18:27:33Z,2026-03-01,ARG.TO,False,HOLD,0.0,0.1634475446826494,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,10.288766732369004,CAD,3.1590099334716797,1,0.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.0,0.0,0.62979045716916,0.75,0.0,0.0,False,0.15496264993381711,0.31561970114707955,ET,calibrator
2026-03-01T18:27:33Z,2026-03-01,DOCN,False,HOLD,0.49041661461936703,0.37903854428246,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-9.57661972738847,USD,4.3119001388549805,1,2.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20833333333333334,0.2820832812860337,0.8200955437517841,0.75,0.3739015818456023,0.28038217500713625,True,0.19969547968736884,0.31561970114707955,ET,calibrator
2026-03-01T18:27:33Z,2026-03-01,OIS,False,HOLD,0.18077801284913175,0.17678871906492313,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-3.6363596844600354,USD,4.3119001388549805,1,0.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.041666666666666664,0.1391113461824651,0.7636401350465046,0.75,0.1774270596255003,0.054560540186018525,True,0.184072261832425,0.31561970114707955,ET,calibrator
2026-03-01T18:27:33Z,2026-03-01,FORM,False,HOLD,0.3406847258797827,0.4821494503963925,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-2.290111288096523,USD,4.3119001388549805,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.21568472587978274,0.7938767087043002,0.75,0.28265553107278524,0.17550683481720064,True,0.19204659696010223,0.31561970114707955,ET,calibrator
2026-03-01T18:27:33Z,2026-03-01,BTG,False,HOLD,0.0,0.0,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,18.884258371380767,USD,4.3119001388549805,1,0.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.0,0.0,0.5836013471051559,0.75,0.0,0.0,False,0.1461700424058864,0.31561970114707955,ET,calibrator
2026-03-01T18:27:33Z,2026-03-01,EFX.TO,False,HOLD,0.2916666666666667,0.2916666666666667,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.353526876082636,CAD,3.1590099334716797,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.5226278849243517,0.75,0.0,0.0,False,0.1349604050920314,0.31561970114707955,ET,calibrator
2026-03-01T18:27:33Z,2026-03-01,APM.TO,False,HOLD,0.6193646320125706,0.6296369971032243,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,0.0,CAD,3.1590099334716797,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.49436463201257064,0.9039192005211627,0.75,0.665622309623548,0.6156768020846508,True,0.23257787512461406,0.31561970114707955,ET,calibrator
2026-03-01T18:27:33Z,2026-03-01,HSLV.TO,False,HOLD,0.05,0.05,0.608935633403437,0.7611695417542963,0,5,0.34860384629743124,-3.395872923139809e-06,CAD,3.1590099334716797,0,0.5,10.0,0.4134072394701689,0.7253594424175182,0.8311084111657097,0.05,0.0,,,0.0,0.0,False,,,,
2026-03-01T18:27:33Z,2026-03-01,MAU.TO,True,STRONG SELL,0.7236885001129171,0.7311594042858611,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.0,CAD,3.1590099334716797,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.5986885001129171,0.9451136251965668,0.75,0.8089859853429857,0.7804545007862673,True,0.26001133356590556,0.31561970114707955,ET,calibrator
2026-03-01T18:27:33Z,2026-03-01,LUN.TO,False,HOLD,0.125,0.125,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.5036650996505159,CAD,3.1590099334716797,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6697292619505792,0.75,0.0,0.0,False,0.1629338221006402,0.31561970114707955,ET,calibrator
