Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T21:35:25Z,2026-03-09,KEP,False,HOLD,0.6304613214439828,0.6683318477534916,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-0.09988986941750774,USD,4.3796000480651855,1,4.428571428571429,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.36904761904761907,0.26141370239636375,0.0,0.0,0.6748935493327458,0.75,0.3269151180888796,0.0,False,0.16399766404072785,0.31561970114707955,ET,calibrator,0.11993500876368603,,0.06731833312902369,0.5
2026-03-09T21:35:25Z,2026-03-09,ERO,False,HOLD,0.6137547073242486,0.6602175912430841,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-15.535263140782229,USD,4.3796000480651855,1,3.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.31547619047619047,0.29827851684805823,0.0,0.0,0.6979905566466166,0.75,0.374734059879944,0.0,False,0.16886928530452547,0.31561970114707955,ET,calibrator,0.029862570699581006,,0.16605505679484073,0.5
2026-03-09T21:35:25Z,2026-03-09,ARG.TO,False,HOLD,0.6005310567800215,0.6175618403089007,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.9500332148033976,CAD,3.224519968032837,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.3564834377324025,0.0,0.0,0.7344578359036583,0.75,0.45023417469454713,0.0,False,0.17702057450461975,0.31561970114707955,ET,calibrator,0.09938862945357528,,0.48455571971174904,0.5
2026-03-09T21:35:25Z,2026-03-09,DOCN,False,HOLD,0.6488072039802552,0.6885749646711588,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-5.748611599232867,USD,4.3796000480651855,1,3.142857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2619047619047619,0.38690244207549324,0.0,0.0,0.753516333179256,0.75,0.489691978013493,0.014065332717024148,True,0.1815632168510014,0.31561970114707955,ET,calibrator,0.05164646526688393,,0.16231299478161823,0.5
2026-03-09T21:35:25Z,2026-03-09,OIS,False,HOLD,0.6221919430222858,0.6019915141625373,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.6188213946224326,USD,4.3796000480651855,1,2.4285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20238095238095236,0.4198109906413334,0.0,0.0,0.7741346110200427,0.75,0.5323790765844176,0.09653844408017065,True,0.1867528189832551,0.31561970114707955,ET,calibrator,0.15544082423694813,,0.32184953906802805,0.5
2026-03-09T21:35:25Z,2026-03-09,FORM,False,HOLD,0.7284010626821219,0.7952062958012911,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-10.632216575320093,USD,4.3796000480651855,1,2.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.22023809523809523,0.5081629674440267,0.0,0.0,0.8294900030044705,0.75,0.6469842386798225,0.31796001201788204,True,0.20264637201095947,0.31561970114707955,ET,calibrator,0.029038997132692618,,0.3388684032164786,0.5
2026-03-09T21:35:25Z,2026-03-09,BTG,False,HOLD,0.39801241245850266,0.4270641424123037,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,3.3046861726681165,USD,4.3796000480651855,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.27301241245850266,0.0,0.0,0.6821605190739803,0.75,0.34196030547317036,0.0,False,0.16550964871786758,0.31561970114707955,ET,calibrator,0.13244012859227797,,0.1749507293181711,0.5
2026-03-09T21:35:25Z,2026-03-09,EFX.TO,False,HOLD,0.09607501086790639,0.11633870411592792,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.9328947268674223,CAD,3.224519968032837,1,0.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.0,0.09607501086790639,0.0,0.0,0.5713034723366286,0.75,0.11244716582588757,0.0,False,0.14388257641363342,0.31561970114707955,ET,calibrator,0.1357618240151747,,0.43695037322843383,0.5
2026-03-09T21:35:25Z,2026-03-09,LUN.TO,False,HOLD,0.5759754227944544,0.6490964014824164,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-17.57918308179063,CAD,3.224519968032837,1,3.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.26785714285714285,0.3081182799373115,0.0,0.0,0.7041554888026441,0.75,0.38749764123526104,0.0,False,0.17020435313431906,0.31561970114707955,ET,calibrator,0.0699935375093174,,0.32673422103913663,0.5
2026-03-09T21:35:25Z,2026-03-09,ENLT,False,HOLD,0.6174869536363934,0.6436732087512015,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,5.41547872454042,USD,4.3796000480651855,1,0.8571428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.07142857142857142,0.546058382207822,0.0,0.0,0.8532327149909489,0.75,0.6961400166130783,0.4129308599637955,True,0.21073209660334838,0.31561970114707955,ET,calibrator,0.32678269732430315,,0.4493214046439832,0.5
