Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-03T15:48:50Z,2026-03-03,KEP,False,HOLD,0.532512816641439,0.37904007696333286,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,5.714937816822512,USD,4.403600215911865,1,4.214285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3511904761904762,0.18132234045096285,0.780308014176475,0.75,0.23543414280116584,0.12123205670589998,True,0.1883709741907248,0.31561970114707955,ET,calibrator
2026-03-03T15:48:50Z,2026-03-03,ERO,False,HOLD,0.31827694726180566,0.23345864390568324,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.778117088239062,USD,4.403600215911865,1,2.5714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2142857142857143,0.10399123297609134,0.7497722361235081,0.75,0.12916438865067098,0.0,False,0.18065297090677226,0.31561970114707955,ET,calibrator
2026-03-03T15:48:50Z,2026-03-03,ARG.TO,False,HOLD,0.09695403691806113,0.051274564546605984,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.296138164607032,CAD,3.2126200199127197,1,0.7142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.05952380952380953,0.03743022739425161,0.7234892542835053,0.75,0.03769509601846202,0.0,False,0.1745007852132798,0.31561970114707955,ET,calibrator
2026-03-03T15:48:50Z,2026-03-03,DOCN,False,HOLD,0.48907683553989584,0.4380707425034204,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-9.679759673675983,USD,4.403600215911865,1,3.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.27976190476190477,0.20931493077799107,0.7913614641174515,0.75,0.273902047752035,0.1654458564698058,True,0.19135214377187906,0.31561970114707955,ET,calibrator
2026-03-03T15:48:50Z,2026-03-03,OIS,False,HOLD,0.1942191293179127,0.1408711914740543,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.57165234883679,USD,4.403600215911865,1,0.7857142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.06547619047619048,0.12874293884172222,0.7595459561881124,0.75,0.16317861375407688,0.038183824752449524,True,0.18304890977438956,0.31561970114707955,ET,calibrator
2026-03-03T15:48:50Z,2026-03-03,FORM,False,HOLD,0.5313122898779126,0.5584446394773267,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.136030321849631,USD,4.403600215911865,1,2.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.24404761904761904,0.2872646708302935,0.8221415219654142,0.75,0.3810219375602202,0.28856608786165694,True,0.20032763748187055,0.31561970114707955,ET,calibrator
2026-03-03T15:48:50Z,2026-03-03,BTG,False,HOLD,0.023809523809523808,0.00510204081632653,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,6.943557165580402,USD,4.403600215911865,1,0.2857142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.023809523809523808,0.0,0.7045366207435688,0.75,0.0,0.0,False,0.17028741417996193,0.31561970114707955,ET,calibrator
2026-03-03T15:48:50Z,2026-03-03,EFX.TO,False,HOLD,0.09523809523809523,0.0858843537414966,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.5171974369212573,CAD,3.2126200199127197,1,1.1428571428571428,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.09523809523809523,0.0,0.5732091766883294,0.75,0.0,0.0,False,0.1442359008521323,0.31561970114707955,ET,calibrator
2026-03-03T15:48:50Z,2026-03-03,LUN.TO,False,HOLD,0.28457195441454813,0.34725813520898263,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-9.012796834457482,CAD,3.2126200199127197,1,2.2857142857142856,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.19047619047619047,0.09409576393835765,0.7458648066797434,0.75,0.11556586282863356,0.0,False,0.17971264098725528,0.31561970114707955,ET,calibrator
2026-03-03T15:48:50Z,2026-03-03,ENLT,False,HOLD,0.604007691579565,0.604007691579565,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-4.62509574647391,USD,4.403600215911865,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.31234102491289834,0.832043436054681,0.75,0.4154822998951979,0.32817374421872403,True,0.20347062073168873,0.31561970114707955,ET,calibrator
