Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-01T18:14:31Z,2026-03-01,KEP,False,HOLD,0.6002488233860008,0.4935716790778538,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,16.947510919504506,USD,4.3119001388549805,1,6.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.5416666666666666,0.058582156719334144,0.7318415285538905,0.75,0.06676244553127718,0.0,False,0.17641366655399834,0.31561970114707955,ET,calibrator
2026-03-01T18:14:31Z,2026-03-01,ERO,False,HOLD,0.07346696825335144,0.11799336881545194,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.793521330678918,USD,4.3119001388549805,1,0.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.0,0.07346696825335144,0.7377191024850629,0.75,0.08721741267125345,0.0,False,0.17778246743278986,0.31561970114707955,ET,calibrator
2026-03-01T18:14:31Z,2026-03-01,ARG.TO,False,HOLD,0.0,0.19873357544755296,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,10.288766732369004,CAD,3.1590099334716797,1,0.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.0,0.0,0.6498035527680461,0.75,0.0,0.0,False,0.1589045061240869,0.31561970114707955,ET,calibrator
2026-03-01T18:14:31Z,2026-03-01,DOCN,False,HOLD,0.4686017263460298,0.36110919411850134,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-9.57661972738847,USD,4.3119001388549805,1,2.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20833333333333334,0.2602683930126965,0.8114814865073388,0.75,0.3439231826046323,0.24592594602935502,True,0.19709369981361446,0.31561970114707955,ET,calibrator
2026-03-01T18:14:31Z,2026-03-01,OIS,False,HOLD,0.16887787004168794,0.18235810164036154,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-3.6363596844600354,USD,4.3119001388549805,1,0.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.041666666666666664,0.1272112033750213,0.7589411189398907,0.75,0.16107367620972846,0.035764475759562764,True,0.18289874384185342,0.31561970114707955,ET,calibrator
2026-03-01T18:14:31Z,2026-03-01,FORM,False,HOLD,0.34703917557870845,0.5139976388612533,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-2.290111288096523,USD,4.3119001388549805,1,1.2857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10714285714285715,0.23989631843585132,0.8034371539215268,0.75,0.3159275230633491,0.21374861568610726,True,0.19474520100317147,0.31561970114707955,ET,calibrator
2026-03-01T18:14:31Z,2026-03-01,BTG,False,HOLD,0.0,0.0,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,18.884258371380767,USD,4.3119001388549805,1,0.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.0,0.0,0.5289398587269362,0.75,0.0,0.0,False,0.13610929712796224,0.31561970114707955,ET,calibrator
2026-03-01T18:14:31Z,2026-03-01,EFX.TO,False,HOLD,0.2916666666666667,0.2916666666666667,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.353526876082636,CAD,3.1590099334716797,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.51593234083539,0.75,0.0,0.0,False,0.13374312533480812,0.31561970114707955,ET,calibrator
2026-03-01T18:14:31Z,2026-03-01,APM.TO,False,HOLD,0.6399093621938781,0.6399093621938781,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,0.0,CAD,3.1590099334716797,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.5149093621938781,0.9120317097229526,0.75,0.6938552355022475,0.6481268388918102,True,0.2369867223224308,0.31561970114707955,ET,calibrator
2026-03-01T18:14:31Z,2026-03-01,HSLV.TO,False,HOLD,0.05,0.05,0.608935633403437,0.7611695417542963,0,5,0.34860384629743124,-3.395872923139809e-06,CAD,3.1590099334716797,0,0.5,10.0,0.4134072394701689,0.7253594424175182,0.8311084111657097,0.05,0.0,,,0.0,0.0,False,,,,
2026-03-01T18:14:31Z,2026-03-01,MAU.TO,True,STRONG SELL,0.7386303084588053,0.7386303084588053,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,0.0,CAD,3.1590099334716797,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.6136303084588053,0.9510137054910107,0.75,0.8295192784940935,0.8040548219640429,True,0.26545491095800827,0.31561970114707955,ET,calibrator
