Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T16:55:33Z,2026-03-11,KEP,False,HOLD,0.5354838518058775,0.555598047538511,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,0.0015634667639950134,USD,4.398799896240234,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.20215051847254425,0.0,0.0,0.6377632338031416,0.75,0.25004228461457423,0.0,False,0.156521599858542,0.31561970114707955,ET,calibrator,0.12383712462129919,,0.07081085856386672,0.5
2026-03-11T16:55:33Z,2026-03-11,ERO,False,HOLD,0.6013083977345521,0.5862808811658594,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-16.684187813217026,USD,4.398799896240234,1,4.071428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.33928571428571425,0.26202268344883795,0.0,0.0,0.6752750958027934,0.75,0.32770505369369,0.0,False,0.16407660648242012,0.31561970114707955,ET,calibrator,0.02927241098639,,0.17641886654182642,0.5
2026-03-11T16:55:33Z,2026-03-11,ARG.TO,False,HOLD,0.5810780784736012,0.577751002828509,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,1.916009003330987,CAD,3.2377400398254395,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.348935221330744,0.0,0.0,0.729728632406263,0.75,0.44044305744342876,0.0,False,0.1759262695757506,0.31561970114707955,ET,calibrator,0.11538030224217526,,0.4156675122070159,0.5
2026-03-11T16:55:33Z,2026-03-11,DOCN,False,HOLD,0.5258775297434034,0.5824655884463736,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,12.156061732592866,USD,4.398799896240234,1,1.0714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.08928571428571429,0.43659181545768916,0.0,0.0,0.7846483444886873,0.75,0.5541462086596608,0.13859337795474902,True,0.18952828764383087,0.31561970114707955,ET,calibrator,0.1819361064753426,,0.24362047011372795,0.5
2026-03-11T16:55:33Z,2026-03-11,OIS,False,HOLD,0.6006991594020359,0.5896380318506116,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-4.322795333027376,USD,4.398799896240234,1,1.9285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.16071428571428573,0.43998487368775013,0.0,0.0,0.7867742060160469,0.75,0.5585474909232562,0.14709682406418745,True,0.1901013043567122,0.31561970114707955,ET,calibrator,0.1474040654808719,,0.2737526655644153,0.5
2026-03-11T16:55:33Z,2026-03-11,FORM,False,HOLD,0.6201532991235938,0.6161131504191427,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,-6.228275201582024,USD,4.398799896240234,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.4951532991235938,0.0,0.0,0.8213390219452329,0.75,0.6301088364463185,0.2853560877809316,True,0.2000790097221021,0.31561970114707955,ET,calibrator,0.04424039107940831,,0.35191455937254346,0.5
2026-03-11T16:55:33Z,2026-03-11,BTG,False,HOLD,0.4187009586744127,0.4191501365887264,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,3.0684774103914956,USD,4.398799896240234,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.2937009586744127,0.0,0.0,0.6951225673134572,0.75,0.3687963116203511,0.0,False,0.1682534882620863,0.31561970114707955,ET,calibrator,0.13732292142478666,,0.15865408980183612,0.5
2026-03-11T16:55:33Z,2026-03-11,EFX.TO,False,HOLD,0.21300853922366547,0.1935040943522884,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.5611738500114345,CAD,3.2377400398254395,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.06419901541414166,0.0,0.0,0.5513321226612561,0.75,0.07109943645827782,0.0,False,0.14020126489520204,0.31561970114707955,ET,calibrator,0.09774234180826757,,0.39071221050198224,0.5
2026-03-11T16:55:33Z,2026-03-11,LUN.TO,False,HOLD,0.4910102200567711,0.48536410713231576,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-14.050117733226445,CAD,3.2377400398254395,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.35410545815200917,0.0,0.0,0.7329679542216944,0.75,0.4471495947549364,0.0,False,0.1766745011756123,0.31561970114707955,ET,calibrator,0.08172220285861125,,0.31928819904920985,0.5
2026-03-11T16:55:33Z,2026-03-11,ENLT,False,HOLD,0.8553525743748238,0.9269629102275967,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-6.553139197441624,USD,4.398799896240234,1,3.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.26785714285714285,0.5874954315176809,0.0,0.0,0.879194376407396,0.75,0.7498898015614883,0.5167775056295838,True,0.22092685816685603,0.31561970114707955,ET,calibrator,0.07032843533474802,,0.4594183317084215,0.5
