Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T19:16:43Z,2026-03-10,KEP,False,HOLD,0.5716612130905538,0.5948768376549435,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,0.64142434751737,USD,4.377399921417236,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.23832787975722047,0.0,0.0,0.6604295293105724,0.75,0.29696950123445137,0.0,False,0.1610390027982077,0.31561970114707955,ET,calibrator,0.1278229227504286,,0.07342396284032199,0.5
2026-03-10T19:16:43Z,2026-03-10,ERO,False,HOLD,0.5778027214430929,0.5967756362969855,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-15.697445356338074,USD,4.377399921417236,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.2980408166811881,0.0,0.0,0.6978416297477738,0.75,0.37442572873512886,0.0,False,0.16883722747481117,0.31561970114707955,ET,calibrator,0.03090585386583741,,0.13482731149200888,0.5
2026-03-10T19:16:43Z,2026-03-10,ARG.TO,False,HOLD,0.5773802881485489,0.5898652240920244,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,0.933859274409474,CAD,3.2238399982452393,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.38095171671997746,0.0,0.0,0.7497880098687106,0.75,0.4819730353408563,0.0,False,0.18065678657722684,0.31561970114707955,ET,calibrator,0.10966120431936247,,0.5024529588017281,0.5
2026-03-10T19:16:43Z,2026-03-10,DOCN,False,HOLD,0.5967866592654618,0.6239572135723536,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,0.966821560540859,USD,4.377399921417236,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.3884533259321285,0.0,0.0,0.754488012443412,0.75,0.4917036963950495,0.01795204977364806,True,0.18180096178631794,0.31561970114707955,ET,calibrator,0.07871871215124593,,0.19807130869591227,0.5
2026-03-10T19:16:43Z,2026-03-10,OIS,False,HOLD,0.5803721595452302,0.6013177942259682,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-6.656623134795166,USD,4.377399921417236,1,2.2857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19047619047619047,0.3898959690690398,0.0,0.0,0.7553918753701658,0.75,0.49357501106773377,0.02156750148066333,True,0.1820226842991277,0.31561970114707955,ET,calibrator,0.15122541321682786,,0.25992717960050443,0.5
2026-03-10T19:16:43Z,2026-03-10,FORM,False,HOLD,0.6374144732665311,0.6925627668803525,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,-8.44003056692413,USD,4.377399921417236,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.48860494945700733,0.0,0.0,0.817236267533133,0.75,0.6216146894882659,0.2689450701325322,True,0.19882136351714697,0.31561970114707955,ET,calibrator,0.03689826853347085,,0.34840251530122346,0.5
2026-03-10T19:16:43Z,2026-03-10,BTG,False,HOLD,0.4123720057476437,0.41785967190842105,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,5.2140062855503935,USD,4.377399921417236,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.2873720057476437,0.0,0.0,0.691157272106824,0.75,0.3605867536419671,0.0,False,0.16740740999738532,0.31561970114707955,ET,calibrator,0.14017152288420984,,0.15760638955517264,0.5
2026-03-10T19:16:43Z,2026-03-10,EFX.TO,False,HOLD,0.17231736912529705,0.12143991939344476,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.38894601542046847,CAD,3.2238399982452393,1,1.0714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.08928571428571429,0.08303165483958276,0.0,0.0,0.563131384830848,0.75,0.09552806581262631,0.0,False,0.142371744963585,0.31561970114707955,ET,calibrator,0.08527463199850213,,0.45064609666553535,0.5
2026-03-10T19:16:43Z,2026-03-10,LUN.TO,False,HOLD,0.5244374372473055,0.5670785679047469,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-14.863026024452813,CAD,3.2238399982452393,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.37562791343778174,0.0,0.0,0.7464524736622933,0.75,0.47506730034544536,0.0,False,0.1798534497396667,0.31561970114707955,ET,calibrator,0.07610501933806017,,0.29342916894989396,0.5
2026-03-10T19:16:43Z,2026-03-10,ENLT,False,HOLD,0.8901580500310242,0.7498716216900897,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-4.466469095704921,USD,4.377399921417236,1,3.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.26785714285714285,0.6223009071738814,0.0,0.0,0.9010011408723956,0.75,0.7950374861265374,0.6040045634895823,True,0.23107333016941553,0.31561970114707955,ET,calibrator,0.08021467498778012,,0.4677195012461166,0.5
2026-03-10T19:16:43Z,2026-03-10,ECO,False,HOLD,0.125,0.125,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.4040133803876187,USD,4.377399921417236,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.0,0.0,0.0,0.4124017567157176,0.75,0.0,0.0,False,0.11478233444007323,0.31561970114707955,ET,calibrator,0.0894273968414066,,0.2581411079490748,0.5
