Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-06T20:34:28Z,2026-03-06,KEP,False,HOLD,0.35714285714285715,0.4047619047619047,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-0.7717694728743216,USD,4.387599945068359,1,4.285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.35714285714285715,0.0,0.6844893978225368,0.75,0.0,0.0,False,0.16599807496683866,0.31561970114707955,ET,calibrator
2026-03-06T20:34:28Z,2026-03-06,ERO,False,HOLD,0.4739669732572511,0.4095463023020563,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-17.75151312827671,USD,4.387599945068359,1,5.071428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4226190476190476,0.05134792563820352,0.7289849436440072,0.75,0.05682103923873918,0.0,False,0.17575528929443407,0.31561970114707955,ET,calibrator
2026-03-06T20:34:28Z,2026-03-06,ARG.TO,False,HOLD,0.3148453531801404,0.30438945673998197,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.9897574645492114,CAD,3.2291901111602783,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.023178686513473688,0.7178617402925848,0.75,0.018110380434786577,0.0,False,0.1732320506732324,0.31561970114707955,ET,calibrator
2026-03-06T20:34:28Z,2026-03-06,DOCN,False,HOLD,0.4603245218699546,0.4603463558700908,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-11.567162993863542,USD,4.387599945068359,1,4.571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.38095238095238093,0.07937214091757366,0.7400508813477635,0.75,0.095332403749676,0.0,False,0.17833096243540425,0.31561970114707955,ET,calibrator
2026-03-06T20:34:28Z,2026-03-06,OIS,False,HOLD,0.34865603926738575,0.2959119191615437,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.986013207850055,USD,4.387599945068359,1,2.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.18452380952380953,0.16413222974357622,0.7735201454596425,0.75,0.21181119340415408,0.09408058183857015,True,0.18659348610481888,0.31561970114707955,ET,calibrator
2026-03-06T20:34:28Z,2026-03-06,FORM,False,HOLD,0.515271996183934,0.5855020094255352,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-15.325612526960306,USD,4.387599945068359,1,2.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.24404761904761904,0.27122437713631503,0.8158076821416035,0.75,0.35897908672021733,0.26323072856641394,True,0.198388602782528,0.31561970114707955,ET,calibrator
2026-03-06T20:34:28Z,2026-03-06,BTG,False,HOLD,0.1488095238095238,0.16071428571428573,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.3951920170189007,USD,4.387599945068359,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.0,0.6647132294623578,0.75,0.0,0.0,False,0.1619085649274319,0.31561970114707955,ET,calibrator
2026-03-06T20:34:28Z,2026-03-06,EFX.TO,False,HOLD,0.03571428571428571,0.08758503401360543,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.9833761774835237,CAD,3.2291901111602783,1,0.42857142857142855,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.03571428571428571,0.0,0.5792837280507499,0.75,0.0,0.0,False,0.14536489152418738,0.31561970114707955,ET,calibrator
2026-03-06T20:34:28Z,2026-03-06,LUN.TO,False,HOLD,0.33048707006513217,0.32223594896635266,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-18.863959246724836,CAD,3.2291901111602783,1,3.7857142857142856,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.31547619047619047,0.015010879588941727,0.7146365137625232,0.75,0.006886037965609192,0.0,False,0.17251184881784962,0.31561970114707955,ET,calibrator
2026-03-06T20:34:28Z,2026-03-06,ENLT,False,HOLD,0.3922487238401075,0.43294763432010563,0.5524324445578574,0.6905405556973219,4,5,0.4567329492502491,3.7751214569250955,USD,4.387599945068359,1,0.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.0,0.3922487238401075,0.863596634228617,0.75,0.5252928508754183,0.45438653691446795,True,0.2146034936985077,0.31561970114707955,ET,calibrator
2026-03-06T20:34:28Z,2026-03-06,ECO,False,HOLD,0.2916666666666667,0.25085034013605445,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.05647176132104,USD,4.387599945068359,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.44442832465294524,0.75,0.0,0.0,False,0.12072007252625575,0.31561970114707955,ET,calibrator
