Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T21:36:24Z,2026-03-12,KEP,False,HOLD,0.5981039433645967,0.5680468370059051,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-1.6825791284681841,USD,4.423500061035156,1,4.714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.39285714285714285,0.2052468005074538,0.0,0.0,0.6397031553752364,0.75,0.2540586056675411,0.0,False,0.15690313028776046,0.31561970114707955,ET,calibrator,0.10576166808836261,,0.06972831336282333,0.5
2026-03-12T21:36:24Z,2026-03-12,ERO,False,HOLD,0.591271184669598,0.5812280799593484,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-17.381065320395102,USD,4.423500061035156,1,4.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.375,0.21627118466959808,0.0,0.0,0.6466102912285205,0.75,0.2683588101409066,0.0,False,0.15826898857894495,0.31561970114707955,ET,calibrator,0.026109935767226738,,0.15050003483459126,0.5
2026-03-12T21:36:24Z,2026-03-12,ARG.TO,False,HOLD,0.6325917035005704,0.5655049330004445,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-0.4599944771448918,CAD,3.243489980697632,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.34092503683390374,0.0,0.0,0.7247099908462626,0.75,0.43005270143900604,0.0,False,0.1747780940092615,0.31561970114707955,ET,calibrator,0.09794939079966908,,0.42010212920383727,0.5
2026-03-12T21:36:24Z,2026-03-12,DOCN,False,HOLD,0.6358078074431402,0.5995980220737858,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,9.575676803165084,USD,4.423500061035156,1,1.8571428571428572,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.15476190476190477,0.4810459026812355,0.0,0.0,0.8125002784535008,0.75,0.6118095236914812,0.25000111381400325,True,0.1973965641108184,0.31561970114707955,ET,calibrator,0.15634263107667906,,0.23139531410436917,0.5
2026-03-12T21:36:24Z,2026-03-12,OIS,False,HOLD,0.6232342685987209,0.5997710264448629,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-8.769969267679743,USD,4.423500061035156,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.4149009352653875,0.0,0.0,0.771058301356845,0.75,0.5260100318542205,0.08423320542738022,True,0.18595816672072954,0.31561970114707955,ET,calibrator,0.10882825211048676,,0.20400640254368355,0.5
2026-03-12T21:36:24Z,2026-03-12,FORM,False,HOLD,0.8474423578049346,0.7783896826255032,0.5884557690630385,0.7355697113287982,8,6,0.4023641065648172,-10.66129589290859,USD,4.423500061035156,1,4.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.375,0.47244235780493465,0.0,0.0,0.8071098772840193,0.75,0.6006494943313517,0.22843950913607713,True,0.19580817357879693,0.31561970114707955,ET,calibrator,6.0527570351786814e-05,,0.33338165144002085,0.5
2026-03-12T21:36:24Z,2026-03-12,BTG,False,HOLD,0.5169005836096939,0.44851991134746433,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,0.9743724608139995,USD,4.423500061035156,1,3.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.255952380952381,0.26094820265731294,0.0,0.0,0.6746018985801956,0.75,0.3263112982878985,0.0,False,0.16393735351453,0.31561970114707955,ET,calibrator,0.1121198900432596,,0.13946232340650982,0.5
2026-03-12T21:36:24Z,2026-03-12,EFX.TO,False,HOLD,0.3535457751676295,0.3332679276363881,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.027198213683971,CAD,3.243489980697632,1,3.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.26785714285714285,0.08568863231048662,0.0,0.0,0.5647960677810001,0.75,0.0989745459566619,0.0,False,0.14267896528735247,0.31561970114707955,ET,calibrator,0.09455642486269208,,0.37434672305754063,0.5
2026-03-12T21:36:24Z,2026-03-12,LUN.TO,False,HOLD,0.6011836299580828,0.5424464519278248,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-15.777957425425235,CAD,3.243489980697632,1,3.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3273809523809524,0.27380267757713045,0.0,0.0,0.6826556459177289,0.75,0.3429853924638207,0.0,False,0.16561332864954392,0.31561970114707955,ET,calibrator,0.07133085739255102,,0.32654098924369024,0.5
2026-03-12T21:36:24Z,2026-03-12,ENLT,False,HOLD,0.7381016087911972,0.8005368551902244,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-6.340934371353963,USD,4.423500061035156,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.6131016087911972,0.0,0.0,0.8952374807214472,0.75,0.7831046791824896,0.5809499228857886,True,0.22821397278121405,0.31561970114707955,ET,calibrator,0.0640507320148837,,0.4047312020407827,0.5
