Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T19:27:30Z,2026-03-12,KEP,False,HOLD,0.5550124738109381,0.5438355440130814,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-1.7463242073261558,USD,4.423399925231934,1,4.428571428571429,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.36904761904761907,0.18596485476331903,0.0,0.0,0.6276223881585314,0.75,0.2290471616966123,0.0,False,0.15454114712725145,0.31561970114707955,ET,calibrator,0.1062194376506497,,0.07410098265313285,0.5
2026-03-12T19:27:30Z,2026-03-12,ERO,False,HOLD,0.5707242557620059,0.5818738273390492,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-17.261926493346344,USD,4.423399925231934,1,4.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3630952380952381,0.2076290176667678,0.0,0.0,0.641195692038455,0.75,0.25714868235365,0.0,False,0.15719728270175742,0.31561970114707955,ET,calibrator,0.026469470794057953,,0.15287075647379333,0.5
2026-03-12T19:27:30Z,2026-03-12,ARG.TO,False,HOLD,0.5768568039585598,0.4779684142830944,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-0.27498071303218696,CAD,3.246540069580078,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.3328091849109407,0.0,0.0,0.7196251452011395,0.75,0.4195252796558962,0.0,False,0.17362793503281873,0.31561970114707955,ET,calibrator,0.09816934411308831,,0.4213951009852107,0.5
2026-03-12T19:27:30Z,2026-03-12,DOCN,False,HOLD,0.6171329968709837,0.5505911177237313,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,10.41708884037664,USD,4.423399925231934,1,1.5714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.13095238095238096,0.4861806159186027,0.0,0.0,0.8157173435862577,0.75,0.6184699818292322,0.26286937434503077,True,0.19836132411392293,0.31561970114707955,ET,calibrator,0.16731385338001445,,0.2417356883475222,0.5
2026-03-12T19:27:30Z,2026-03-12,OIS,False,HOLD,0.6108505807857261,0.574712687315625,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-9.066558495426886,USD,4.423399925231934,1,2.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.18452380952380953,0.4263267712619166,0.0,0.0,0.7782169598637182,0.75,0.5408309768273251,0.11286783945487278,True,0.18781927829463102,0.31561970114707955,ET,calibrator,0.108543338151581,,0.21005265347336102,0.5
2026-03-12T19:27:30Z,2026-03-12,FORM,False,HOLD,0.7766066182740792,0.6827622946561153,0.5884557690630385,0.7355697113287982,8,6,0.4023641065648172,-10.5319435788289,USD,4.423399925231934,1,3.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.30357142857142855,0.4730351897026507,0.0,0.0,0.8074813057824696,0.75,0.6014184821705801,0.2299252231298783,True,0.19591652705993423,0.31561970114707955,ET,calibrator,6.59477620192258e-05,,0.3307321317785932,0.5
2026-03-12T19:27:30Z,2026-03-12,BTG,False,HOLD,0.45821776505255885,0.4057449781130525,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,1.071081189826826,USD,4.423399925231934,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.24988443171922553,0.0,0.0,0.6676700856285573,0.75,0.3119600035276517,0.0,False,0.1625119960697473,0.31561970114707955,ET,calibrator,0.11295031408187527,,0.1355105802155991,0.5
2026-03-12T19:27:30Z,2026-03-12,EFX.TO,False,HOLD,0.33649062976205274,0.3070453672263644,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.769645251568117,CAD,3.246540069580078,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.0924430107144337,0.0,0.0,0.5690279059094963,0.75,0.10773594168147674,0.0,False,0.14346119055958081,0.31561970114707955,ET,calibrator,0.0960573715121066,,0.37350039281109276,0.5
2026-03-12T19:27:30Z,2026-03-12,LUN.TO,False,HOLD,0.5406874863256284,0.4808137730064823,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-14.922334180881943,CAD,3.246540069580078,1,3.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.26785714285714285,0.2728303434684855,0.0,0.0,0.682046446919906,0.75,0.34172413592871226,0.0,False,0.16548577415787338,0.31561970114707955,ET,calibrator,0.0735623074627911,,0.3249976868184883,0.5
2026-03-12T19:27:30Z,2026-03-12,ENLT,False,HOLD,0.807720389455588,0.8397948579991217,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-5.92185298224543,USD,4.423399925231934,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.5993870561222546,0.0,0.0,0.8866448666526553,0.75,0.7653149410400125,0.5465794666106212,True,0.22419876621353257,0.31561970114707955,ET,calibrator,0.06597363970925739,,0.3960101330694758,0.5
