Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-01-30T20:19:41Z,2026-01-30,M,False,HOLD,0.3333333333333333,0.3333333333333333,0.5224324445578574,0.6530405556973218,0,5,0.43192993738429336,14.539681246053329,USD,4.28849983215332,1,4.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3333333333333333,0.0,0.5601785620598525,0.75,0.0,0.0,False,0.14182743683894922,0.31561970114707955,ET,calibrator
2026-01-30T20:19:41Z,2026-01-30,NVDA,False,HOLD,0.08333333333333333,0.06632653061224489,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.003663057514256,USD,4.28849983215332,1,1.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08333333333333333,0.0,0.35938800843076407,0.75,0.0,0.0,False,0.10461766949806896,0.31561970114707955,ET,calibrator
2026-01-30T20:19:41Z,2026-01-30,MU,False,HOLD,0.48817606979742,0.40671170714978305,0.47243244455785743,0.5905405556973218,0,5,0.39059158427436713,82.77961275559674,USD,4.28849983215332,1,1.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16071428571428573,0.3274617840831343,0.8380141787621319,0.75,0.4362615103844822,0.35205671504852765,True,0.20543782948923178,0.31561970114707955,ET,calibrator
2026-01-30T20:19:41Z,2026-01-30,III.TO,False,HOLD,0.46808295884535217,0.3492196446152476,0.47243244455785743,0.5905405556973218,0,5,0.39059158427436713,77.74516937259331,CAD,3.1687700748443604,1,3.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.30357142857142855,0.16451153027392362,0.7736699200741316,0.75,0.21233243479620667,0.0946796802965264,True,0.18663229491844108,0.31561970114707955,ET,calibrator
2026-01-30T20:19:41Z,2026-01-30,KEP,False,HOLD,0.16666666666666666,0.141156462585034,0.5224324445578574,0.6530405556973218,0,5,0.43192993738429336,20.42853549747881,USD,4.28849983215332,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.0,0.5793361044853548,0.75,0.0,0.0,False,0.14537464488883262,0.31561970114707955,ET,calibrator
2026-01-30T20:19:41Z,2026-01-30,FOLD,False,HOLD,0.125,0.125,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.1616044845609919,USD,4.28849983215332,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.5661048737187054,0.75,0.0,0.0,False,0.14292069689468295,0.31561970114707955,ET,calibrator
2026-01-30T20:19:41Z,2026-01-30,ERO,False,HOLD,0.16666666666666666,0.16666666666666666,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.3665691102398623,USD,4.28849983215332,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.0,0.6846087764983241,0.75,0.0,0.0,False,0.1660231638970771,0.31561970114707955,ET,calibrator
2026-01-30T20:19:41Z,2026-01-30,WRN,False,HOLD,0.5694485496510637,0.6251589721297256,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-3.056325269028794,USD,4.28849983215332,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.27778188298439704,0.8183970481767806,0.75,0.36799052541637917,0.2735881927071224,True,0.19917493605201594,0.31561970114707955,ET,calibrator
2026-01-30T20:19:41Z,2026-01-30,BTG,False,HOLD,0.16666666666666666,0.16666666666666666,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.27856099083569186,USD,4.28849983215332,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.0,0.5840029567310698,0.75,0.0,0.0,False,0.14624505434380636,0.31561970114707955,ET,calibrator
2026-01-30T20:19:41Z,2026-01-30,ASM,True,STRONG SELL,0.7728978453499442,0.7728978453499442,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-0.1311095967183526,USD,4.28849983215332,1,3.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.25,0.5228978453499442,0.9151861265753527,0.75,0.7048331481269487,0.6607445063014108,True,0.2388006740876352,0.31561970114707955,ET,calibrator
