Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T17:06:23Z,2026-03-10,KEP,False,HOLD,0.5685582591960289,0.6258391905265525,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,1.3579014638397089,USD,4.366300106048584,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.23522492586269556,0.0,0.0,0.6584854276010587,0.75,0.2929445258244415,0.0,False,0.16064612861688546,0.31561970114707955,ET,calibrator,0.1327861917540307,,0.07315081520886803,0.5
2026-03-10T17:06:23Z,2026-03-10,ERO,False,HOLD,0.5831249071004654,0.6173737922743718,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-14.40322466383271,USD,4.366300106048584,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.30336300233856056,0.0,0.0,0.7011761524595369,0.75,0.3813293654395701,0.0,False,0.16955718014388824,0.31561970114707955,ET,calibrator,0.03404116928766137,,0.14501977610148928,0.5
2026-03-10T17:06:23Z,2026-03-10,ARG.TO,False,HOLD,0.5677017765708877,0.6043093885424149,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,1.633674634601789,CAD,3.2172598838806152,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.35936844323755435,0.0,0.0,0.7362653858464463,0.75,0.4539764398427558,0.0,False,0.17744210555811654,0.31561970114707955,ET,calibrator,0.11441148002228313,,0.500553532131439,0.5
2026-03-10T17:06:23Z,2026-03-10,DOCN,False,HOLD,0.6068971254350914,0.6510899339215127,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-0.628526719005265,USD,4.366300106048584,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.39856379210175813,0.0,0.0,0.7608225488988327,0.75,0.5048184183985892,0.04329019559533087,True,0.18336670572935157,0.31561970114707955,ET,calibrator,0.07103461235008426,,0.20243001563629498,0.5
2026-03-10T17:06:23Z,2026-03-10,OIS,False,HOLD,0.5895253593905151,0.6045480022524927,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-5.551502825783837,USD,4.366300106048584,1,2.2857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19047619047619047,0.3990491689143246,0.0,0.0,0.7611266532855379,0.75,0.5054480216094575,0.04450661314215143,True,0.18344258100547678,0.31561970114707955,ET,calibrator,0.15683813342865102,,0.2756053920529922,0.5
2026-03-10T17:06:23Z,2026-03-10,FORM,False,HOLD,0.6861228033342235,0.7270810878283939,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,-6.866056616600459,USD,4.366300106048584,1,2.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17261904761904764,0.5135037557151758,0.0,0.0,0.83283618085984,0.75,0.6539120056374218,0.33134472343936006,True,0.20372855091268563,0.31561970114707955,ET,calibrator,0.042195903253745407,,0.3515360199189268,0.5
2026-03-10T17:06:23Z,2026-03-10,BTG,False,HOLD,0.4164191738335498,0.4194703171294697,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,6.506738362732708,USD,4.366300106048584,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.2914191738335498,0.0,0.0,0.6936929547698447,0.75,0.3658365100288381,0.0,False,0.1679477471594393,0.31561970114707955,ET,calibrator,0.1497487195612727,,0.15758285197951685,0.5
2026-03-10T17:06:23Z,2026-03-10,EFX.TO,False,HOLD,0.12430926030416385,0.11519935035632971,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.19436110274273694,CAD,3.2172598838806152,1,0.6428571428571429,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.053571428571428575,0.07073783173273528,0.0,0.0,0.5554289041202408,0.75,0.07958121729922055,0.0,False,0.14095353812164985,0.31561970114707955,ET,calibrator,0.10871791550947,,0.39807354271447254,0.5
2026-03-10T17:06:23Z,2026-03-10,LUN.TO,False,HOLD,0.5597675867650183,0.5991522143439683,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-13.194837703005646,CAD,3.2172598838806152,1,2.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17261904761904764,0.3871485391459706,0.0,0.0,0.7536705210117809,0.75,0.4900112011443602,0.014682084047123567,True,0.18160090046019586,0.31561970114707955,ET,calibrator,0.07796230765310257,,0.3580544117596344,0.5
2026-03-10T17:06:23Z,2026-03-10,ENLT,False,HOLD,0.7772315391506761,0.689147571814886,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-2.8444663565341517,USD,4.366300106048584,1,1.9285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.16071428571428573,0.6165172534363904,0.0,0.0,0.897377493373755,0.75,0.7875352592599093,0.5895099734950202,True,0.22925897574656215,0.31561970114707955,ET,calibrator,0.09354657527004273,,0.4865820440555181,0.5
2026-03-10T17:06:23Z,2026-03-10,ECO,False,HOLD,0.125,0.13520408163265304,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.395407133920355,USD,4.366300106048584,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.0,0.0,0.0,0.43199204870133595,0.75,0.0,0.0,False,0.11842735823991445,0.31561970114707955,ET,calibrator,0.09664303781699352,,0.2871625677354496,0.5
