Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-05T21:38:39Z,2026-03-05,KEP,False,HOLD,0.46428571428571425,0.47777924342374645,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,1.134941715425632,USD,4.3856000900268555,1,5.571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.46428571428571425,0.0,0.7093735541491045,0.75,0.0,0.0,False,0.17134701755291612,0.31561970114707955,ET,calibrator
2026-03-05T21:38:39Z,2026-03-05,ERO,False,HOLD,0.48527705300916263,0.3431502770027413,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-13.260047827344767,USD,4.3856000900268555,1,4.214285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3511904761904762,0.1340865768186864,0.7616560015319348,0.75,0.1705219340895028,0.046624006127739204,True,0.18357481381796015,0.31561970114707955,ET,calibrator
2026-03-05T21:38:39Z,2026-03-05,ARG.TO,False,HOLD,0.2651125781246624,0.1935139176536365,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.9831464708162115,CAD,3.20878005027771,1,2.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.22023809523809523,0.04487448288656714,0.7264287716511674,0.75,0.04792512151316876,0.0,False,0.1751698375420562,0.31561970114707955,ET,calibrator
2026-03-05T21:38:39Z,2026-03-05,DOCN,False,HOLD,0.4735290007031284,0.5687077252544553,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-11.689496382923426,USD,4.3856000900268555,1,3.7857142857142856,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.31547619047619047,0.15805281022693798,0.7711195616439864,0.75,0.20345674926767512,0.08447824657594571,True,0.18597391740897254,0.31561970114707955,ET,calibrator
2026-03-05T21:38:39Z,2026-03-05,OIS,False,HOLD,0.22630073672540904,0.20595389088218788,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.706384771196201,USD,4.3856000900268555,1,0.7142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.05952380952380953,0.1667769272015995,0.7745644586375146,0.75,0.21544558269255137,0.09825783455005821,True,0.1868644624002569,0.31561970114707955,ET,calibrator
2026-03-05T21:38:39Z,2026-03-05,FORM,False,HOLD,0.6548866008273146,0.5627892595741287,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-12.8917691951101,USD,4.3856000900268555,1,3.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.30357142857142855,0.35131517225588604,0.8474331796123538,0.75,0.469041251675506,0.38973271844941504,True,0.20866378377896255,0.31561970114707955,ET,calibrator
2026-03-05T21:38:39Z,2026-03-05,BTG,False,HOLD,0.1488095238095238,0.13690476190476192,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,2.268458723557795,USD,4.3856000900268555,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.0,0.6919120022985766,0.75,0.0,0.0,False,0.1675679795921534,0.31561970114707955,ET,calibrator
2026-03-05T21:38:39Z,2026-03-05,EFX.TO,False,HOLD,0.125,0.07568027210884354,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.5490621436802483,CAD,3.20878005027771,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.5754332603234561,0.75,0.0,0.0,False,0.1446487646616786,0.31561970114707955,ET,calibrator
2026-03-05T21:38:39Z,2026-03-05,LUN.TO,False,HOLD,0.4328145891718779,0.31501935212073057,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-14.656116549907313,CAD,3.20878005027771,1,3.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.25,0.18281458917187784,0.7808972592711025,0.75,0.2374848169720298,0.12358903708441016,True,0.18852711863390106,0.31561970114707955,ET,calibrator
2026-03-05T21:38:39Z,2026-03-05,ENLT,False,HOLD,0.47086040122911826,0.48903008498267414,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,3.956828072794906,USD,4.3856000900268555,1,0.5714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.047619047619047616,0.42324135361007065,0.8758347114375965,0.75,0.5678834622565049,0.503338845750386,True,0.21950821604094897,0.31561970114707955,ET,calibrator
2026-03-05T21:38:39Z,2026-03-05,ECO,False,HOLD,0.18452380952380953,0.15391156462585034,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-4.456256393056947,USD,4.3856000900268555,1,2.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.18452380952380953,0.0,0.45130807013359436,0.75,0.0,0.0,False,0.12198270915116123,0.31561970114707955,ET,calibrator
