Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-04T20:34:03Z,2026-03-04,KEP,False,HOLD,0.5520984470064446,0.602072843602018,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,4.712113443324777,USD,4.374499797821045,1,5.285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.44047619047619047,0.11162225653025418,0.7527855027011605,0.75,0.13965107406741656,0.011142010804642055,True,0.18138481673245144,0.31561970114707955,ET,calibrator
2026-03-04T20:34:03Z,2026-03-04,ERO,False,HOLD,0.2264098675612941,0.2627081331128159,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-4.384781798630545,USD,4.374499797821045,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.10140986756129412,0.7487529309052883,0.75,0.12561703135862354,0.0,False,0.18040673959014464,0.31561970114707955,ET,calibrator
2026-03-04T20:34:03Z,2026-03-04,ARG.TO,False,HOLD,0.125,0.16071428571428573,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.854222854864974,CAD,3.207710027694702,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6724348500903095,0.75,0.0,0.0,False,0.16349010037280765,0.31561970114707955,ET,calibrator
2026-03-04T20:34:03Z,2026-03-04,DOCN,True,STRONG SELL,0.7616858892930498,0.7063046149903293,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-13.925784701725204,USD,4.374499797821045,1,5.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4583333333333333,0.30335255595971644,0.8284941542461988,0.75,0.403130189379331,0.31397661698479506,True,0.2023275710874724,0.31561970114707955,ET,calibrator
2026-03-04T20:34:03Z,2026-03-04,OIS,False,HOLD,0.16613479926702857,0.21155685846619382,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.120985924336219,USD,4.374499797821045,1,0.21428571428571427,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.017857142857142856,0.14827765640988572,0.7672596411393161,0.75,0.19002356271646773,0.06903856455726443,True,0.1849872078215668,0.31561970114707955,ET,calibrator
2026-03-04T20:34:03Z,2026-03-04,FORM,False,HOLD,0.5557460051767623,0.6058211968010335,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-7.127246232825614,USD,4.374499797821045,1,1.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16071428571428573,0.3950317194624766,0.8646955572806974,0.75,0.5291172919088947,0.45878222912278943,True,0.21502831062149416,0.31561970114707955,ET,calibrator
2026-03-04T20:34:03Z,2026-03-04,BTG,False,HOLD,0.125,0.10714285714285714,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,7.296095425435002,USD,4.374499797821045,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.7063429529152857,0.75,0.0,0.0,False,0.17068192269218052,0.31561970114707955,ET,calibrator
2026-03-04T20:34:03Z,2026-03-04,EFX.TO,False,HOLD,0.041666666666666664,0.10884353741496598,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,1.3780052598256285,CAD,3.207710027694702,1,0.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.041666666666666664,0.0,0.5542307495096438,0.75,0.0,0.0,False,0.14073338796827484,0.31561970114707955,ET,calibrator
2026-03-04T20:34:03Z,2026-03-04,LUN.TO,False,HOLD,0.2518108461743489,0.3216670005648766,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.686929597761468,CAD,3.207710027694702,1,0.21428571428571427,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.017857142857142856,0.23395370331720605,0.8010905901357163,0.75,0.30776107791222207,0.20436236054286505,True,0.19407388806041945,0.31561970114707955,ET,calibrator
2026-03-04T20:34:03Z,2026-03-04,ENLT,False,HOLD,0.49398142919867155,0.5851543072892167,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-0.2433504716580046,USD,4.374499797821045,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.36898142919867155,0.854409064461887,0.75,0.4933185295184406,0.4176362578475481,True,0.21115983481503212,0.31561970114707955,ET,calibrator
2026-03-04T20:34:03Z,2026-03-04,ECO,False,HOLD,0.13095238095238096,0.14043367346938776,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.8711712136718801,USD,4.374499797821045,1,1.5714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.13095238095238096,0.0,0.4173138931827045,0.75,0.0,0.0,False,0.11570067873018099,0.31561970114707955,ET,calibrator
