Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-03T19:41:31Z,2026-03-03,KEP,False,HOLD,0.6168511327975172,0.47351334467760214,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,8.546998535005015,USD,4.384399890899658,1,5.428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4523809523809524,0.1644701804165649,0.7736535922326192,0.75,0.21227561110236395,0.09461436893047681,True,0.18662806325156217,0.31561970114707955,ET,calibrator
2026-03-03T19:41:31Z,2026-03-03,ERO,False,HOLD,0.3386934151578047,0.2790287084739525,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.682613924954805,USD,4.384399890899658,1,2.7142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2261904761904762,0.11250293896732855,0.7531332582721303,0.75,0.14086132320425926,0.012533033088521162,True,0.18146966168342102,0.31561970114707955,ET,calibrator
2026-03-03T19:41:31Z,2026-03-03,ARG.TO,False,HOLD,0.1488095238095238,0.07727826388186161,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.6628364033929985,CAD,3.2101500034332275,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.0,0.7062953615361135,0.75,0.0,0.0,False,0.17067151046932297,0.31561970114707955,ET,calibrator
2026-03-03T19:41:31Z,2026-03-03,DOCN,False,HOLD,0.5397225166252645,0.4783763711961301,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.77697989731713,USD,4.384399890899658,1,4.214285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3511904761904762,0.18853204043478825,0.7831549124781204,0.75,0.2453418380327247,0.13261964991248165,True,0.1891281904130449,0.31561970114707955,ET,calibrator
2026-03-03T19:41:31Z,2026-03-03,OIS,False,HOLD,0.3153683166414038,0.19877222288585708,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.657060550811105,USD,4.384399890899658,1,1.2142857142857142,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10119047619047618,0.2141778404509276,0.7932816840045476,0.75,0.2805847428830592,0.17312673601819029,True,0.1918817491185954,0.31561970114707955,ET,calibrator
2026-03-03T19:41:31Z,2026-03-03,FORM,False,HOLD,0.5562200957728871,0.5588886854833375,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.651035887550891,USD,4.384399890899658,1,3.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.255952380952381,0.3002677148205061,0.8272760412845268,0.75,0.39889094698177785,0.30910416513810723,True,0.20193960630343336,0.31561970114707955,ET,calibrator
2026-03-03T19:41:31Z,2026-03-03,BTG,False,HOLD,0.05952380952380953,0.027314787814450365,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,6.940393814233735,USD,4.384399890899658,1,0.7142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.05952380952380953,0.0,0.7120311496880883,0.75,0.0,0.0,False,0.1719336287042386,0.31561970114707955,ET,calibrator
2026-03-03T19:41:31Z,2026-03-03,EFX.TO,False,HOLD,0.16666666666666666,0.09863945578231291,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.7390361215422975,CAD,3.2101500034332275,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.0,0.5613549392395341,0.75,0.0,0.0,False,0.14204418783917003,0.31561970114707955,ET,calibrator
2026-03-03T19:41:31Z,2026-03-03,LUN.TO,False,HOLD,0.24340646182194237,0.30709002784234274,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.617101863257698,CAD,3.2101500034332275,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.07078741420289474,0.7366610254648642,0.75,0.08353512284671513,0.0,False,0.1775346178182772,0.31561970114707955,ET,calibrator
2026-03-03T19:41:31Z,2026-03-03,ENLT,False,HOLD,0.5172007698738299,0.5484665867159468,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-2.4282638789237048,USD,4.384399890899658,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.22553410320716316,0.7977659378883842,0.75,0.29619071686404386,0.19106375155353694,True,0.1931328724334069,0.31561970114707955,ET,calibrator
