Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T15:14:06Z,2026-03-11,KEP,False,HOLD,0.5344472096508198,0.5646592404017305,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,1.1515634404358184,USD,4.395599842071533,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.2011138763174865,0.0,0.0,0.6371137437190776,0.75,0.24869761133713716,0.0,False,0.15639406045005622,0.31561970114707955,ET,calibrator,0.1294993410738501,,0.07347476984389621,0.5
2026-03-11T15:14:06Z,2026-03-11,ERO,False,HOLD,0.6028773943167747,0.5835310334419324,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-16.81995118164494,USD,4.395599842071533,1,3.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.31547619047619047,0.28740120384058415,0.0,0.0,0.6911755656633284,0.75,0.3606246277484151,0.0,False,0.16741129939878918,0.31561970114707955,ET,calibrator,0.029119031780004453,,0.15860119784527515,0.5
2026-03-11T15:14:06Z,2026-03-11,ARG.TO,False,HOLD,0.5489588718530579,0.572585225611648,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,1.991420931462824,CAD,3.2343499660491943,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.31681601471020077,0.0,0.0,0.7096049030110559,0.75,0.3987798483751857,0.0,False,0.1713979566339594,0.31561970114707955,ET,calibrator,0.11661345223918561,,0.43513159776220534,0.5
2026-03-11T15:14:06Z,2026-03-11,DOCN,False,HOLD,0.5839278110070343,0.599683333640444,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,10.430185075751751,USD,4.395599842071533,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.43511828719751044,0.0,0.0,0.7837251310259655,0.75,0.5522348315606846,0.1349005241038621,True,0.18928071833547908,0.31561970114707955,ET,calibrator,0.16316187297019194,,0.22357280682401967,0.5
2026-03-11T15:14:06Z,2026-03-11,OIS,False,HOLD,0.6200794238325897,0.586335946346743,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-4.767626418949294,USD,4.395599842071533,1,2.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.18452380952380953,0.43555561430878015,0.0,0.0,0.7839991307093435,0.75,0.5528021074303316,0.13599652283737385,True,0.1893541141551997,0.31561970114707955,ET,calibrator,0.14642415655730104,,0.2718791983756788,0.5
2026-03-11T15:14:06Z,2026-03-11,FORM,False,HOLD,0.6240572459234406,0.627078870259103,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,-5.853257001801169,USD,4.395599842071533,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.49905724592344064,0.0,0.0,0.8237849718063716,0.75,0.6351728143220761,0.29513988722548623,True,0.2008395631865046,0.31561970114707955,ET,calibrator,0.04605146173143679,,0.3520555013566121,0.5
2026-03-11T15:14:06Z,2026-03-11,BTG,False,HOLD,0.42323173684389126,0.4211140320810648,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,3.1902321185318168,USD,4.395599842071533,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.29823173684389126,0.0,0.0,0.6979612474499081,0.75,0.3746733795176658,0.0,False,0.16886297553264376,0.31561970114707955,ET,calibrator,0.13819610691561202,,0.154529285692564,0.5
2026-03-11T15:14:06Z,2026-03-11,EFX.TO,False,HOLD,0.18770387907564956,0.18256508916530992,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.6308871542750708,CAD,3.2343499660491943,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.05079911717088766,0.0,0.0,0.5429366498416354,0.75,0.0537178501508253,0.0,False,0.13866352020634948,0.31561970114707955,ET,calibrator,0.09999989294803774,,0.4435096769485054,0.5
2026-03-11T15:14:06Z,2026-03-11,LUN.TO,False,HOLD,0.4908266621650243,0.5056286792932131,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-14.21043690336295,CAD,3.2343499660491943,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.3658266621650243,0.0,0.0,0.7403116704140198,0.75,0.46235367432935015,0.0,False,0.1783925045811053,0.31561970114707955,ET,calibrator,0.08172124911398444,,0.30249943736839136,0.5
2026-03-11T15:14:06Z,2026-03-11,ENLT,False,HOLD,0.8925842655365833,0.9275034932151504,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-5.351952257600972,USD,4.395599842071533,1,3.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.31547619047619047,0.5771080750603929,0.0,0.0,0.8726863591656399,0.75,0.7364159132161404,0.49074543666255943,True,0.2182083981737739,0.31561970114707955,ET,calibrator,0.07656509872477572,,0.45190450373752683,0.5
