Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-05T18:06:35Z,2026-03-05,KEP,False,HOLD,0.4752676338221551,0.5212343454983103,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,0.2148959351819379,USD,4.393400192260742,1,5.428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4523809523809524,0.022886681441202712,0.7177464360848944,0.75,0.017709101980950676,0.0,False,0.17320621734974778,0.31561970114707955,ET,calibrator
2026-03-05T18:06:35Z,2026-03-05,ERO,False,HOLD,0.3707263212037044,0.25680360088266163,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-14.007164726681795,USD,4.393400192260742,1,2.7857142857142856,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.23214285714285712,0.13858346406084732,0.7634316899352137,0.75,0.17670163482406456,0.053726759740854835,True,0.1840198669534024,0.31561970114707955,ET,calibrator
2026-03-05T18:06:35Z,2026-03-05,ARG.TO,False,HOLD,0.16401238060707354,0.15971711968347924,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.8537844562131909,CAD,3.206899881362915,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.015202856797549732,0.714712319911235,0.75,0.007149856387812708,0.0,False,0.17252872006752554,0.31561970114707955,ET,calibrator
2026-03-05T18:06:35Z,2026-03-05,DOCN,False,HOLD,0.5431795829722504,0.6733962626031763,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-12.370599063609086,USD,4.393400192260742,1,4.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3869047619047619,0.1562748210674885,0.7704174860611277,0.75,0.201013405611717,0.0816699442445108,True,0.18579358338120605,0.31561970114707955,ET,calibrator
2026-03-05T18:06:35Z,2026-03-05,OIS,False,HOLD,0.22461800813974697,0.1830663736743809,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.890595597308379,USD,4.393400192260742,1,0.5714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.047619047619047616,0.17699896052069936,0.7786008387033696,0.75,0.22949287883520517,0.11440335481347841,True,0.18792027935184247,0.31561970114707955,ET,calibrator
2026-03-05T18:06:35Z,2026-03-05,FORM,False,HOLD,0.5422931287028325,0.5466532462780934,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-13.960152651920744,USD,4.393400192260742,1,2.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.22023809523809523,0.3220550334647373,0.8358792120939672,0.75,0.42883145955847024,0.3435168483758688,True,0.20472782565555897,0.31561970114707955,ET,calibrator
2026-03-05T18:06:35Z,2026-03-05,BTG,False,HOLD,0.1369047619047619,0.12414965986394558,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.7788948721098439,USD,4.393400192260742,1,1.6428571428571428,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1369047619047619,0.0,0.7012437606874541,0.75,0.0,0.0,False,0.16957182473079757,0.31561970114707955,ET,calibrator
2026-03-05T18:06:35Z,2026-03-05,EFX.TO,False,HOLD,0.07142857142857142,0.056972789115646245,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-3.09689324598606,CAD,3.206899881362915,1,0.8571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.07142857142857142,0.0,0.557469305512281,0.75,0.0,0.0,False,0.1413287176317823,0.31561970114707955,ET,calibrator
2026-03-05T18:06:35Z,2026-03-05,LUN.TO,False,HOLD,0.2810189569431525,0.26100264398861783,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-16.240018321719685,CAD,3.206899881362915,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.1560189569431525,0.7703164528499458,0.75,0.20066179267771167,0.08126581139978306,True,0.18576766404242442,0.31561970114707955,ET,calibrator
2026-03-05T18:06:35Z,2026-03-05,ENLT,False,HOLD,0.47648920348502377,0.5069295253598446,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,1.422459867633385,USD,4.393400192260742,1,1.0714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08928571428571429,0.38720348919930947,0.8616044195785603,0.75,0.5183596015994605,0.44641767831424106,True,0.21384064273350162,0.31561970114707955,ET,calibrator
2026-03-05T18:06:35Z,2026-03-05,ECO,False,HOLD,0.15476190476190477,0.13738662131519275,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.404062468094174,USD,4.393400192260742,1,1.8571428571428572,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.15476190476190477,0.0,0.45768306619423677,0.75,0.0,0.0,False,0.12314965279424452,0.31561970114707955,ET,calibrator
