Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T16:02:42Z,2026-03-10,KEP,False,HOLD,0.5894843545300573,0.6432460828663066,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,1.1992977050036604,USD,4.36959981918335,1,4.142857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3452380952380953,0.244246259291962,0.0,0.0,0.6641375869105722,0.75,0.30464648674702116,0.0,False,0.16179139681483556,0.31561970114707955,ET,calibrator,0.1316386041737005,,0.07223703459387826,0.5
2026-03-10T16:02:42Z,2026-03-10,ERO,False,HOLD,0.5800659566487233,0.6297871580949794,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-14.891388700010246,USD,4.36959981918335,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.2883992899820566,0.0,0.0,0.6918008991487219,0.75,0.36191928835667825,0.0,False,0.1675443286161685,0.31561970114707955,ET,calibrator,0.033660024973551216,,0.15685665575204433,0.5
2026-03-10T16:02:42Z,2026-03-10,ARG.TO,False,HOLD,0.6120210422538177,0.617299568794795,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,0.8634163381528084,CAD,3.221590042114258,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.3798781851109606,0.0,0.0,0.7491154073398786,0.75,0.4805805111606597,0.0,False,0.18049422595005477,0.31561970114707955,ET,calibrator,0.10898655608441844,,0.4862326313306287,0.5
2026-03-10T16:02:42Z,2026-03-10,DOCN,False,HOLD,0.6135824913690691,0.6654923189966128,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-2.6754118027716345,USD,4.36959981918335,1,2.7142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2261904761904762,0.3873920151785929,0.0,0.0,0.7538230666786958,0.75,0.4903270244139101,0.015292266714783231,True,0.18163819835179176,0.31561970114707955,ET,calibrator,0.060849488896361235,,0.20496707640112174,0.5
2026-03-10T16:02:42Z,2026-03-10,OIS,False,HOLD,0.5974726601239355,0.6048167017085574,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-5.853133957309444,USD,4.36959981918335,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.40104408869536406,0.0,0.0,0.7623765355230744,0.75,0.5080357181517082,0.049506142092297534,True,0.18375513011820205,0.31561970114707955,ET,calibrator,0.1561706932906439,,0.27380046362502297,0.5
2026-03-10T16:02:42Z,2026-03-10,FORM,False,HOLD,0.690985640761887,0.7464778534270863,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,-7.381485113910904,USD,4.36959981918335,1,2.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.18452380952380953,0.5064618312380774,0.0,0.0,0.8284241857482305,0.75,0.6447776214915669,0.31369674299292205,True,0.20230522735583978,0.31561970114707955,ET,calibrator,0.04069911268467179,,0.35338875266155934,0.5
2026-03-10T16:02:42Z,2026-03-10,BTG,False,HOLD,0.430402440624343,0.4242967095722837,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,5.904662352265955,USD,4.36959981918335,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.305402440624343,0.0,0.0,0.702453926990713,0.75,0.3839748088555973,0.0,False,0.16983428114253302,0.31561970114707955,ET,calibrator,0.14570845559003506,,0.16322684364015888,0.5
2026-03-10T16:02:42Z,2026-03-10,EFX.TO,False,HOLD,0.1036215524257804,0.11368103203169068,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,0.006375614478374757,CAD,3.221590042114258,1,0.42857142857142855,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.03571428571428571,0.06790726671149469,0.0,0.0,0.5536554629143005,0.75,0.07590956925216777,0.0,False,0.14062772552355385,0.31561970114707955,ET,calibrator,0.11076346806583061,,0.402446223968584,0.5
2026-03-10T16:02:42Z,2026-03-10,LUN.TO,False,HOLD,0.567203126803029,0.6136010788815989,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-13.393189959146422,CAD,3.221590042114258,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.3707745553744575,0.0,0.0,0.7434116867126581,0.75,0.4687718001463218,0.0,False,0.17912716113954272,0.31561970114707955,ET,calibrator,0.0779199379338387,,0.36607980828837633,0.5
2026-03-10T16:02:42Z,2026-03-10,ENLT,False,HOLD,0.7586854263165456,0.6737980767260824,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-3.9387611981127972,USD,4.36959981918335,1,1.5714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.13095238095238096,0.6277330453641646,0.0,0.0,0.9044045524282934,0.75,0.8020837470066116,0.6176182097131737,True,0.23283206886673655,0.31561970114707955,ET,calibrator,0.08687404954548426,,0.47482903094613393,0.5
