Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-06T15:39:36Z,2026-03-06,KEP,False,HOLD,0.44047619047619047,0.46257933892819164,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,0.30567224731325165,USD,4.394700050354004,1,5.285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.44047619047619047,0.0,0.6817501279678813,0.75,0.0,0.0,False,0.165423777880489,0.31561970114707955,ET,calibrator
2026-03-06T15:39:36Z,2026-03-06,ERO,False,HOLD,0.3869047619047619,0.3974118328300388,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-14.222164552496167,USD,4.394700050354004,1,4.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3869047619047619,0.0,0.6681242569120075,0.75,0.0,0.0,False,0.16260492037224072,0.31561970114707955,ET,calibrator
2026-03-06T15:39:36Z,2026-03-06,ARG.TO,False,HOLD,0.30135481457271274,0.23300557654660153,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.639905672171767,CAD,3.2287399768829346,1,3.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.26785714285714285,0.033497671715569874,0.7219364038031966,0.75,0.03229090954289086,0.0,False,0.17414912216731257,0.31561970114707955,ET,calibrator
2026-03-06T15:39:36Z,2026-03-06,DOCN,False,HOLD,0.4546536636326739,0.4980982772951949,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-12.453828401507781,USD,4.394700050354004,1,3.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3273809523809524,0.12727271125172154,0.7589654065898773,0.75,0.1611582014046816,0.03586162635950929,True,0.1829047688962633,0.31561970114707955,ET,calibrator
2026-03-06T15:39:36Z,2026-03-06,OIS,False,HOLD,0.22198272247971237,0.22458989889303554,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.31351865483009,USD,4.394700050354004,1,0.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.07738095238095238,0.14460177009876,0.765808141837034,0.75,0.1849720957541533,0.0632325673481362,True,0.1846191174180142,0.31561970114707955,ET,calibrator
2026-03-06T15:39:36Z,2026-03-06,FORM,False,HOLD,0.6021485134991019,0.5876616724368757,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-12.489450367865903,USD,4.394700050354004,1,3.7857142857142856,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.31547619047619047,0.28667232302291146,0.8219076212524022,0.75,0.38020792289112304,0.28763048500960897,True,0.20025508061545108,0.31561970114707955,ET,calibrator
2026-03-06T15:39:36Z,2026-03-06,BTG,False,HOLD,0.17261904761904764,0.15051020408163265,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.759212690288539,USD,4.394700050354004,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.0,0.6946579521096634,0.75,0.0,0.0,False,0.1681540363926523,0.31561970114707955,ET,calibrator
2026-03-06T15:39:36Z,2026-03-06,EFX.TO,False,HOLD,0.125,0.10034013605442178,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.185299520333471,CAD,3.2287399768829346,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6044982886146556,0.75,0.0,0.0,False,0.15010331509024977,0.31561970114707955,ET,calibrator
2026-03-06T15:39:36Z,2026-03-06,LUN.TO,False,HOLD,0.34630862153587844,0.34499494508551215,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-16.687448682350816,CAD,3.2287399768829346,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.05464195486921174,0.7302856588255496,0.75,0.06134775155379993,0.0,False,0.1760545287080671,0.31561970114707955,ET,calibrator
2026-03-06T15:39:36Z,2026-03-06,ENLT,False,HOLD,0.46463045950231757,0.4790738425643673,0.5524324445578574,0.6905405556973219,4,5,0.4567329492502491,6.656374039295952,USD,4.394700050354004,1,0.35714285714285715,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.029761904761904764,0.4348685547404128,0.8804259509101297,0.75,0.5838617644679575,0.5217038036405186,True,0.22145542400357324,0.31561970114707955,ET,calibrator
2026-03-06T15:39:36Z,2026-03-06,ECO,False,HOLD,0.22023809523809523,0.17772108843537415,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.2785760539218245,USD,4.394700050354004,1,2.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.22023809523809523,0.0,0.4534796263782287,0.75,0.0,0.0,False,0.12238052176948531,0.31561970114707955,ET,calibrator
