Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-06T15:05:29Z,2026-03-06,KEP,False,HOLD,0.4523809523809524,0.4625793389281916,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-1.0905882297534908,USD,4.397600173950195,1,5.428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4523809523809524,0.0,0.696396761586526,0.75,0.0,0.0,False,0.16852667012067205,0.31561970114707955,ET,calibrator
2026-03-06T15:05:29Z,2026-03-06,ERO,False,HOLD,0.3869047619047619,0.36776087590100387,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-14.315937690377453,USD,4.397600173950195,1,4.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3869047619047619,0.0,0.6746565467125482,0.75,0.0,0.0,False,0.16394865208237075,0.31561970114707955,ET,calibrator
2026-03-06T15:05:29Z,2026-03-06,ARG.TO,False,HOLD,0.31601890642399566,0.22080233285706446,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.907610408540131,CAD,3.222870111465454,1,2.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.24404761904761904,0.0719712873763766,0.7371285021330349,0.75,0.08516202197178153,0.0,False,0.1776440428883148,0.31561970114707955,ET,calibrator
2026-03-06T15:05:29Z,2026-03-06,DOCN,False,HOLD,0.440010957050906,0.5197768563639741,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-12.401979353872491,USD,4.397600173950195,1,3.7142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.30952380952380953,0.13048714752709648,0.7602346928561079,0.75,0.165575535694476,0.040938771424431586,True,0.18322022052978015,0.31561970114707955,ET,calibrator
2026-03-06T15:05:29Z,2026-03-06,OIS,False,HOLD,0.2535418131377159,0.21830959446940554,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-9.904761516167355,USD,4.397600173950195,1,1.0714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08928571428571429,0.16425609885200163,0.7735690577243961,0.75,0.21198141648939162,0.09427623089758441,True,0.1866061579979821,0.31561970114707955,ET,calibrator
2026-03-06T15:05:29Z,2026-03-06,FORM,False,HOLD,0.6265443329532256,0.5737658945238939,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-12.565334940064432,USD,4.397600173950195,1,3.7857142857142856,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.31547619047619047,0.3110681424770351,0.8315408122488385,0.75,0.4137330826922034,0.32616324899535387,True,0.20330758831665538,0.31561970114707955,ET,calibrator
2026-03-06T15:05:29Z,2026-03-06,BTG,False,HOLD,0.17261904761904764,0.14370748299319727,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.7768198798115095,USD,4.397600173950195,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.0,0.677509948551577,0.75,0.0,0.0,False,0.16453997297936812,0.31561970114707955,ET,calibrator
2026-03-06T15:05:29Z,2026-03-06,EFX.TO,False,HOLD,0.13095238095238096,0.08843537414965986,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-3.436278532554858,CAD,3.222870111465454,1,1.5714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.13095238095238096,0.0,0.5758371109654857,0.75,0.0,0.0,False,0.1447237930938009,0.31561970114707955,ET,calibrator
2026-03-06T15:05:29Z,2026-03-06,LUN.TO,False,HOLD,0.3273382376553963,0.3287353025249206,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-17.457859162257446,CAD,3.222870111465454,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.03567157098872963,0.722794812636101,0.75,0.03527831976951533,0.0,False,0.174343369867134,0.31561970114707955,ET,calibrator
2026-03-06T15:05:29Z,2026-03-06,ENLT,False,HOLD,0.4703027894559078,0.48491503251254064,0.5524324445578574,0.6905405556973219,4,5,0.4567329492502491,6.145913392772293,USD,4.397600173950195,1,0.35714285714285715,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.029761904761904764,0.44054088469400304,0.8826657870402705,0.75,0.5916567790398669,0.5306631481610822,True,0.22242889792698045,0.31561970114707955,ET,calibrator
2026-03-06T15:05:29Z,2026-03-06,ECO,False,HOLD,0.20833333333333334,0.16581632653061223,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.663270995947243,USD,4.397600173950195,1,2.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20833333333333334,0.0,0.4485403093091166,0.75,0.0,0.0,False,0.12147518162654682,0.31561970114707955,ET,calibrator
