Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T17:08:39Z,2026-03-12,KEP,False,HOLD,0.5433003355104354,0.5402413119585014,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-1.140072994370108,USD,4.417500019073486,1,4.142857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3452380952380953,0.19806224027234012,0.0,0.0,0.6352017943141409,0.75,0.24473920252426812,0.0,False,0.15601918156813957,0.31561970114707955,ET,calibrator,0.10999308827248276,,0.07043620350442838,0.5
2026-03-12T17:08:39Z,2026-03-12,ERO,False,HOLD,0.5745312826490548,0.600261629948419,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-16.722740147106343,USD,4.417500019073486,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.22334080645857865,0.0,0.0,0.6510396396084058,0.75,0.27752912166533,0.0,False,0.15915122452526392,0.31561970114707955,ET,calibrator,0.028445599064544535,,0.1485947662465135,0.5
2026-03-12T17:08:39Z,2026-03-12,ARG.TO,False,HOLD,0.4839369041027499,0.43895718621344393,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,0.2569749991964954,CAD,3.2430500984191895,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.2875083326741785,0.0,0.0,0.691242685367845,0.75,0.3607635891818032,0.0,False,0.16742557084166973,0.31561970114707955,ET,calibrator,0.10335347384459226,,0.425153347496901,0.5
2026-03-12T17:08:39Z,2026-03-12,DOCN,False,HOLD,0.5609602484745214,0.5049346494215499,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,12.864203984693246,USD,4.417500019073486,1,1.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.08333333333333333,0.4776269151411881,0.0,0.0,0.8103581713686548,0.75,0.6073746074008776,0.24143268547461938,True,0.19676121598936425,0.31561970114707955,ET,calibrator,0.21021247377417945,,0.24452085591568373,0.5
2026-03-12T17:08:39Z,2026-03-12,OIS,False,HOLD,0.5889725176375804,0.5716603917674047,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-9.04454829798442,USD,4.417500019073486,1,1.9285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.16071428571428573,0.4282582319232947,0.0,0.0,0.7794270828952815,0.75,0.5433363578067735,0.11770833158112604,True,0.188138095719305,0.31561970114707955,ET,calibrator,0.11030830517559721,,0.2032669838420559,0.5
2026-03-12T17:08:39Z,2026-03-12,FORM,False,HOLD,0.7176680240488683,0.640191298839226,0.5884557690630385,0.7355697113287982,8,6,0.4023641065648172,-9.975081260007308,USD,4.417500019073486,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.4855251669060112,0.0,0.0,0.8153066834252651,0.75,0.6176197706279473,0.26122673370106053,True,0.19823745129124754,0.31561970114707955,ET,calibrator,0.00012167010694186336,,0.34370883760619664,0.5
2026-03-12T17:08:39Z,2026-03-12,BTG,False,HOLD,0.3638846063269846,0.3992205538950469,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,1.654001863447664,USD,4.417500019073486,1,1.9285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.16071428571428573,0.20317032061269885,0.0,0.0,0.6384021730692192,0.75,0.2513651139819201,0.0,False,0.1566471638518767,0.31561970114707955,ET,calibrator,0.11770702755900153,,0.1522596939948469,0.5
2026-03-12T17:08:39Z,2026-03-12,EFX.TO,False,HOLD,0.3220728830469079,0.2815697848080531,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.474720913078024,CAD,3.2430500984191895,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.07802526399928886,0.0,0.0,0.5599947178606159,0.75,0.08903406019409732,0.0,False,0.14179357431394946,0.31561970114707955,ET,calibrator,0.09498604848720239,,0.3549283913066905,0.5
2026-03-12T17:08:39Z,2026-03-12,LUN.TO,False,HOLD,0.4854845203593373,0.4660406591443159,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-15.131303438299074,CAD,3.2430500984191895,1,2.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.22023809523809523,0.2652464251212421,0.0,0.0,0.6772948749904282,0.75,0.3318867081431955,0.0,False,0.1644953076078769,0.31561970114707955,ET,calibrator,0.0737277424012014,,0.3255378647803062,0.5
2026-03-12T17:08:39Z,2026-03-12,ENLT,False,HOLD,0.8404378247941737,0.8365554757678397,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-5.097488448467978,USD,4.417500019073486,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.5963902057465547,0.0,0.0,0.8847672422545502,0.75,0.7614275970833541,0.5390689690182007,True,0.22335699064247544,0.31561970114707955,ET,calibrator,0.07033732591356916,,0.4018809170896621,0.5
