Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T19:25:34Z,2026-03-09,KEP,False,HOLD,0.6977496943713211,0.6367170942291603,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-1.6656159075705386,USD,4.387199878692627,1,4.857142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.4047619047619047,0.2929877896094163,0.0,0.0,0.694675743659107,0.75,0.36787122924808147,0.0,False,0.1681578431483341,0.31561970114707955,ET,calibrator,0.1121331804117963,,0.062192546192964576,0.5
2026-03-09T19:25:34Z,2026-03-09,ERO,False,HOLD,0.6642840898764766,0.6715310175781004,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-15.973776182449745,USD,4.387199878692627,1,4.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.375,0.2892840898764766,0.0,0.0,0.6923552551094581,0.75,0.36306700048482277,0.0,False,0.16766238374909173,0.31561970114707955,ET,calibrator,0.028680871021946545,,0.14915349591099225,0.5
2026-03-09T19:25:34Z,2026-03-09,ARG.TO,False,HOLD,0.6132642623704154,0.5706727959472778,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-2.733366236861093,CAD,3.2346999645233154,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.3335023576085106,0.0,0.0,0.7200594404798131,0.75,0.4204244238769985,0.0,False,0.17372566708266296,0.31561970114707955,ET,calibrator,0.09172315327293211,,0.4783076024319522,0.5
2026-03-09T19:25:34Z,2026-03-09,DOCN,False,HOLD,0.703280662616582,0.6688953161127879,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-5.978929843761398,USD,4.387199878692627,1,3.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.31547619047619047,0.38780447214039154,0.0,0.0,0.7540814844031578,0.75,0.49086204013936324,0.016325937612631236,True,0.181701417827074,0.31561970114707955,ET,calibrator,0.05172313216350868,,0.16380270828470347,0.5
2026-03-09T19:25:34Z,2026-03-09,OIS,False,HOLD,0.5869740084304018,0.54374614166076,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.826083546038535,USD,4.387199878692627,1,1.8571428571428572,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.15476190476190477,0.4322121036684971,0.0,0.0,0.7819043123612459,0.75,0.5484650954837504,0.12761724944498365,True,0.18879467932356764,0.31561970114707955,ET,calibrator,0.15453701162180372,,0.3223591323745047,0.5
2026-03-09T19:25:34Z,2026-03-09,FORM,False,HOLD,0.7885651179405089,0.803889177780264,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-11.361907929355187,USD,4.387199878692627,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.5088032131786041,0.0,0.0,0.8298911378164627,0.75,0.6478147290530712,0.3195645512658509,True,0.20277520510584005,0.31561970114707955,ET,calibrator,0.02750901544082614,,0.3313670329737387,0.5
2026-03-09T19:25:34Z,2026-03-09,BTG,False,HOLD,0.41718986922847856,0.38493916617907276,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,2.993036240381088,USD,4.387199878692627,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.28028510732371664,0.0,0.0,0.68671709935227,0.75,0.3513940318487511,0.0,False,0.1664671034521439,0.31561970114707955,ET,calibrator,0.12867130607893956,,0.16472093597500004,0.5
2026-03-09T19:25:34Z,2026-03-09,EFX.TO,False,HOLD,0.15193780882600483,0.15193780882600483,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.053391928435695526,CAD,3.2346999645233154,1,0.5714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.047619047619047616,0.1043187612069572,0.0,0.0,0.5764684505063757,0.75,0.1231404901641854,0.0,False,0.14484112275626645,0.31561970114707955,ET,calibrator,0.1369049460139139,,0.4501970109401964,0.5
2026-03-09T19:25:34Z,2026-03-09,LUN.TO,False,HOLD,0.6803434644857909,0.6417434715591221,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-17.928480820836263,CAD,3.2346999645233154,1,4.071428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.33928571428571425,0.34105775020007667,0.0,0.0,0.7247931400939867,0.75,0.43022484967374713,0.0,False,0.1747970103040868,0.31561970114707955,ET,calibrator,0.07012985035743936,,0.3286872971922374,0.5
2026-03-09T19:25:34Z,2026-03-09,ENLT,False,HOLD,0.6595688920173576,0.595842041884424,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,4.062134079595959,USD,4.387199878692627,1,1.1428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.09523809523809523,0.5643307967792623,0.0,0.0,0.8646809780373194,0.75,0.7198419541318156,0.45872391214927744,True,0.21502265563290754,0.31561970114707955,ET,calibrator,0.2753896083970614,,0.4499542483671086,0.5
