Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T16:01:45Z,2026-03-12,KEP,False,HOLD,0.541619679244876,0.5407915880145776,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-1.2921984731323075,USD,4.420400142669678,1,4.142857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3452380952380953,0.19638158400678066,0.0,0.0,0.634148808407794,0.75,0.24255915075054,0.0,False,0.15581307875477768,0.31561970114707955,ET,calibrator,0.10936824803176609,,0.0797508959466805,0.5
2026-03-12T16:01:45Z,2026-03-12,ERO,False,HOLD,0.5745380452330133,0.6043035114358913,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-16.804107992066236,USD,4.420400142669678,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.22334756904253714,0.0,0.0,0.6510438765875816,0.75,0.2775378937048337,0.0,False,0.15915207090604078,0.31561970114707955,ET,calibrator,0.027869453704764336,,0.15798858796429519,0.5
2026-03-12T16:01:45Z,2026-03-12,ARG.TO,False,HOLD,0.4881699732385888,0.443554737816475,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,0.714367926680768,CAD,3.2460200786590576,1,2.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17261904761904764,0.3155509256195412,0.0,0.0,0.70881228347901,0.75,0.3971388467185511,0.0,False,0.17122353466550308,0.31561970114707955,ET,calibrator,0.10448893608936094,,0.41980325815325803,0.5
2026-03-12T16:01:45Z,2026-03-12,DOCN,False,HOLD,0.545364999077532,0.4920482673842605,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,11.078042800346225,USD,4.420400142669678,1,0.8571428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.07142857142857142,0.47393642764896055,0.0,0.0,0.8080459607182684,0.75,0.6025875168052441,0.2321838428730736,True,0.19608155417401996,0.31561970114707955,ET,calibrator,0.17914618024565346,,0.24177475683543048,0.5
2026-03-12T16:01:45Z,2026-03-12,OIS,False,HOLD,0.5494113103872375,0.573837375538295,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-8.418822080187851,USD,4.420400142669678,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.4006017865777136,0.0,0.0,0.7620994188361127,0.75,0.5074619889865797,0.04839767534445061,True,0.18368573619934422,0.31561970114707955,ET,calibrator,0.11209782444901598,,0.20556534034046361,0.5
2026-03-12T16:01:45Z,2026-03-12,FORM,False,HOLD,0.6889789193697229,0.6254384613676145,0.5884557690630385,0.7355697113287982,8,6,0.4023641065648172,-11.127868807056815,USD,4.420400142669678,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.49255034794115143,0.0,0.0,0.8197081882249846,0.75,0.6267324361326456,0.27883275289993836,True,0.1995764293652927,0.31561970114707955,ET,calibrator,4.473905326011752e-05,,0.33045063125409285,0.5
2026-03-12T16:01:45Z,2026-03-12,BTG,False,HOLD,0.375996032791912,0.4037916656259834,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,2.0907114280358243,USD,4.420400142669678,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.2271865089823882,0.0,0.0,0.653449097533002,0.75,0.28251754837700566,0.0,False,0.15963331428784153,0.31561970114707955,ET,calibrator,0.11898883931401794,,0.15217311689313356,0.5
2026-03-12T16:01:45Z,2026-03-12,EFX.TO,False,HOLD,0.2948204392944501,0.2678302688589997,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.454149402588343,CAD,3.2460200786590576,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.06267758215159303,0.0,0.0,0.5503788951537991,0.75,0.06912591971330316,0.0,False,0.14002641527327883,0.31561970114707955,ET,calibrator,0.09499044806912915,,0.34921596060851257,0.5
2026-03-12T16:01:45Z,2026-03-12,LUN.TO,False,HOLD,0.4675212923492401,0.46228622710839823,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-15.265300301659341,CAD,3.2460200786590576,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.2710927209206687,0.0,0.0,0.6809577697817568,0.75,0.3394701907317882,0.0,False,0.16525815048744272,0.31561970114707955,ET,calibrator,0.07335417747900695,,0.3267748618132552,0.5
2026-03-12T16:01:45Z,2026-03-12,ENLT,False,HOLD,0.8552299020752299,0.83567178831546,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-5.578307877275756,USD,4.420400142669678,1,3.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.255952380952381,0.5992775211228489,0.0,0.0,0.8865762394068647,0.75,0.7651728584651081,0.5463049576274588,True,0.22416778611354043,0.31561970114707955,ET,calibrator,0.06788117819095031,,0.39856830863970105,0.5
2026-03-12T16:01:45Z,2026-03-12,ECO,False,HOLD,0.31547619047619047,0.2865646258503402,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-10.573998786515983,USD,4.420400142669678,1,3.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.31547619047619047,0.0,0.0,0.0,0.48493454664455843,0.75,0.0,0.0,False,0.12811424478193026,0.31561970114707955,ET,calibrator,0.06672942392469319,,0.23568142907933676,0.5
2026-03-12T16:01:45Z,2026-03-12,PAGS,False,HOLD,0.784735794335808,0.5471438772687706,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-5.426660114626793,USD,4.420400142669678,1,4.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3869047619047619,0.397831032431046,0.0,0.0,0.7603634510917374,0.75,0.5038679242061788,0.041453804366949676,True,0.18325228415446393,0.31561970114707955,ET,calibrator,0.020868110045403444,,0.033946173230200195,0.5
2026-03-12T16:01:45Z,2026-03-12,JAG.TO,False,HOLD,0.6711397341839459,0.66363720861481,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-9.027442377222474,CAD,3.2460200786590576,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.534234972279184,0.0,0.0,0.8458249634626053,0.75,0.6808033613346345,0.3832998538504211,True,0.2081016970246014,0.31561970114707955,ET,calibrator,0.0002691996785967868,,0.4097075930553535,0.5
