Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-04T21:37:47Z,2026-03-04,KEP,False,HOLD,0.5587802838498364,0.586433555070838,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,4.736060056527694,USD,4.375500202178955,1,5.285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.44047619047619047,0.11830409337364584,0.7554239633866259,0.75,0.14883337058181328,0.021695853546503496,True,0.18203056583242022,0.31561970114707955,ET,calibrator
2026-03-04T21:37:47Z,2026-03-04,ERO,False,HOLD,0.21463056961692378,0.252250008383431,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.140934394964535,USD,4.375500202178955,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.08963056961692377,0.7441016328779589,0.75,0.10942971505747746,0.0,False,0.17929145590281392,0.31561970114707955,ET,calibrator
2026-03-04T21:37:47Z,2026-03-04,ARG.TO,False,HOLD,0.125,0.15051020408163265,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.972018686949127,CAD,3.208549976348877,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6739098191670699,0.75,0.0,0.0,False,0.16379435007665383,0.31561970114707955,ET,calibrator
2026-03-04T21:37:47Z,2026-03-04,DOCN,True,STRONG SELL,0.7825270392842744,0.7217143229760107,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-14.462601147118972,USD,4.375500202178955,1,5.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4583333333333333,0.32419370595094105,0.8367237109056249,0.75,0.43177046052119605,0.34689484362249967,True,0.20500777790637706,0.31561970114707955,ET,calibrator
2026-03-04T21:37:47Z,2026-03-04,OIS,False,HOLD,0.16705188802719217,0.19889008929248084,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.547725084618912,USD,4.375500202178955,1,0.14285714285714285,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.011904761904761904,0.15514712612243026,0.7699721925217207,0.75,0.19946370758615806,0.07988877008688267,True,0.1856794065759546,0.31561970114707955,ET,calibrator
2026-03-04T21:37:47Z,2026-03-04,FORM,False,HOLD,0.5497078883048695,0.5870950268819884,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-7.14611774984172,USD,4.375500202178955,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.4008983644953457,0.8670121227158613,0.75,0.5371793376455836,0.468048490863445,True,0.21593346547928946,0.31561970114707955,ET,calibrator
2026-03-04T21:37:47Z,2026-03-04,BTG,False,HOLD,0.125,0.11224489795918367,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,7.124787916611419,USD,4.375500202178955,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6983232129881163,0.75,0.0,0.0,False,0.16894092493014368,0.31561970114707955,ET,calibrator
2026-03-04T21:37:47Z,2026-03-04,EFX.TO,False,HOLD,0.041666666666666664,0.08928571428571427,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,1.1099605270775708,CAD,3.208549976348877,1,0.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.041666666666666664,0.0,0.5508055584651783,0.75,0.0,0.0,False,0.14010466925393955,0.31561970114707955,ET,calibrator
2026-03-04T21:37:47Z,2026-03-04,LUN.TO,False,HOLD,0.23132658482606588,0.29610381020405,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.872294513238796,CAD,3.208549976348877,1,0.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.0,0.23132658482606588,0.8000532183744187,0.75,0.3041508459461481,0.2002128734976747,True,0.19377901146895504,0.31561970114707955,ET,calibrator
2026-03-04T21:37:47Z,2026-03-04,ENLT,False,HOLD,0.4991081567468424,0.5613832311350221,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-0.26085584886486685,USD,4.375500202178955,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.3741081567468424,0.8564334582622712,0.75,0.5003637677664214,0.42573383304908496,True,0.21190269724211114,0.31561970114707955,ET,calibrator
2026-03-04T21:37:47Z,2026-03-04,ECO,False,HOLD,0.125,0.13448129251700677,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.750855209088013,USD,4.375500202178955,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.41542987947333054,0.75,0.0,0.0,False,0.11534882771106197,0.31561970114707955,ET,calibrator
