Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T18:10:00Z,2026-03-10,KEP,False,HOLD,0.5641913850813354,0.6067594320565545,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,1.925198019783778,USD,4.372399806976318,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.230858051748002,0.0,0.0,0.6557494386949435,0.75,0.2872800649501555,0.0,False,0.1600950425454204,0.31561970114707955,ET,calibrator,0.13401151719148227,,0.07346330158969348,0.5
2026-03-10T18:10:00Z,2026-03-10,ERO,False,HOLD,0.5909430906806212,0.606896506674964,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-14.642482370657895,USD,4.372399806976318,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.31118118591871646,0.0,0.0,0.7060744991898226,0.75,0.3914706687688249,0.0,False,0.17062320225865768,0.31561970114707955,ET,calibrator,0.03332815973420116,,0.14394866871950793,0.5
2026-03-10T18:10:00Z,2026-03-10,ARG.TO,False,HOLD,0.5602157801216819,0.5967310339354529,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,1.4879491877387068,CAD,3.2212600708007812,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.36378720869311054,0.0,0.0,0.7390338863682377,0.75,0.45970821121473665,0.0,False,0.17809134916224775,0.31561970114707955,ET,calibrator,0.11339512999490543,,0.5049609549543181,0.5
2026-03-10T18:10:00Z,2026-03-10,DOCN,False,HOLD,0.6006749245038703,0.6364319713339827,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,0.8514915309339245,USD,4.372399806976318,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.3923415911705369,0.0,0.0,0.7569241372954024,0.75,0.49674733304069996,0.027696549181609686,True,0.18239982624589446,0.31561970114707955,ET,calibrator,0.07797441013312234,,0.19474020826902946,0.5
2026-03-10T18:10:00Z,2026-03-10,OIS,False,HOLD,0.5996681562597943,0.606361451942406,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-6.68859440046856,USD,4.372399806976318,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.40323958483122285,0.0,0.0,0.7637520853817059,0.75,0.5108835909400199,0.055008341526823656,True,0.18410041489998485,0.31561970114707955,ET,calibrator,0.15285797341434296,,0.2545582276081156,0.5
2026-03-10T18:10:00Z,2026-03-10,FORM,False,HOLD,0.6726595651183617,0.7105231517109444,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,-6.921322257137962,USD,4.372399806976318,1,1.9285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.16071428571428573,0.511945279404076,0.0,0.0,0.831859744675599,0.75,0.6518904387555137,0.3274389787023959,True,0.20341099302384202,0.31561970114707955,ET,calibrator,0.04149231860217761,,0.3527877651541371,0.5
2026-03-10T18:10:00Z,2026-03-10,BTG,False,HOLD,0.42852733342477095,0.42108995487179707,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,6.168231085970898,USD,4.372399806976318,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.30352733342477095,0.0,0.0,0.7012791112389734,0.75,0.38154252638349,0.0,False,0.16957948275466264,0.31561970114707955,ET,calibrator,0.14666171542633627,,0.16396467229994127,0.5
2026-03-10T18:10:00Z,2026-03-10,EFX.TO,False,HOLD,0.14457140886240716,0.1141470075043872,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.4354612842877215,CAD,3.2212600708007812,1,0.8571428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.07142857142857142,0.07314283743383573,0.0,0.0,0.5569357185473419,0.75,0.08270085398636018,0.0,False,0.14123057022970018,0.31561970114707955,ET,calibrator,0.08858666692166192,,0.40185562767564614,0.5
2026-03-10T18:10:00Z,2026-03-10,LUN.TO,False,HOLD,0.561527330972868,0.5821784809849792,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-13.600499147102607,CAD,3.2212600708007812,1,1.9285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.16071428571428573,0.4008130452585823,0.0,0.0,0.762231779282509,0.75,0.5077360217387736,0.048927117130035835,True,0.18371887417573013,0.31561970114707955,ET,calibrator,0.07754740716757094,,0.3616772542978362,0.5
2026-03-10T18:10:00Z,2026-03-10,ENLT,False,HOLD,0.836262236674379,0.7143894781944604,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-4.051800387283599,USD,4.372399806976318,1,2.5714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2142857142857143,0.6219765223886647,0.0,0.0,0.9007979032359638,0.75,0.794616712622238,0.603191612943855,True,0.2309700197952625,0.31561970114707955,ET,calibrator,0.08454986533684439,,0.4736344788148586,0.5
