Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-04T19:40:18Z,2026-03-04,KEP,False,HOLD,0.5644106314698448,0.6225475739825023,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,5.149251783225795,USD,4.377500057220459,1,5.428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4523809523809524,0.11202967908889244,0.7529463818768324,0.75,0.1402109612403233,0.01178552750732953,True,0.18142405784936438,0.31561970114707955,ET,calibrator
2026-03-04T19:40:18Z,2026-03-04,ERO,False,HOLD,0.25829371411313723,0.2840448784945745,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-4.289265553838866,USD,4.377500057220459,1,1.7142857142857142,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.14285714285714285,0.11543657125599437,0.754291663309648,0.75,0.14489277176699675,0.017166653238592122,True,0.1817528691468192,0.31561970114707955,ET,calibrator
2026-03-04T19:40:18Z,2026-03-04,ARG.TO,False,HOLD,0.1369047619047619,0.1775046481083731,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.5594821687221385,CAD,3.206979990005493,1,1.6428571428571428,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1369047619047619,0.0,0.6786465635181775,0.75,0.0,0.0,False,0.16477627930441882,0.31561970114707955,ET,calibrator
2026-03-04T19:40:18Z,2026-03-04,DOCN,False,HOLD,0.747113982069131,0.6811179510838744,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-13.113489206134943,USD,4.377500057220459,1,5.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4583333333333333,0.28878064873579773,0.8227401370165529,0.75,0.38310522078964854,0.29096054806621163,True,0.200513671330625,0.31561970114707955,ET,calibrator
2026-03-04T19:40:18Z,2026-03-04,OIS,False,HOLD,0.15843276344707577,0.23326388081658683,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.878694450252226,USD,4.377500057220459,1,0.35714285714285715,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.029761904761904764,0.128670858685171,0.7595174938560142,0.75,0.16307955994809958,0.03806997542405677,True,0.18304183750911263,0.31561970114707955,ET,calibrator
2026-03-04T19:40:18Z,2026-03-04,FORM,False,HOLD,0.5781318537037368,0.6120780791895841,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-7.2692071139824534,USD,4.377500057220459,1,2.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.18452380952380953,0.3936080441799273,0.864133389818379,0.75,0.5271608525508289,0.4565335592735158,True,0.21481062855548017,0.31561970114707955,ET,calibrator
2026-03-04T19:40:18Z,2026-03-04,BTG,False,HOLD,0.11904761904761905,0.10119047619047619,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,7.561695308299239,USD,4.377500057220459,1,1.4285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.11904761904761905,0.0,0.6921923701263901,0.75,0.0,0.0,False,0.16762768367019917,0.31561970114707955,ET,calibrator
2026-03-04T19:40:18Z,2026-03-04,EFX.TO,False,HOLD,0.06547619047619048,0.13095238095238096,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,1.3222158026010673,CAD,3.206979990005493,1,0.7857142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.06547619047619048,0.0,0.5501940983056504,0.75,0.0,0.0,False,0.1399925260552469,0.31561970114707955,ET,calibrator
2026-03-04T19:40:18Z,2026-03-04,LUN.TO,False,HOLD,0.2508396718703687,0.3241951877556217,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.894256432862244,CAD,3.206979990005493,1,0.6428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.053571428571428575,0.19726824329894013,0.7866045818336527,0.75,0.2573472800973421,0.1464183273346107,True,0.19005543065271266,0.31561970114707955,ET,calibrator
2026-03-04T19:40:18Z,2026-03-04,ENLT,False,HOLD,0.5080719711501466,0.591881989739197,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-0.2690556189127922,USD,4.377500057220459,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.35926244734062274,0.8505713246103709,0.75,0.47996253545119427,0.40228529844148353,True,0.2097747447647839,0.31561970114707955,ET,calibrator
2026-03-04T19:40:18Z,2026-03-04,ECO,False,HOLD,0.13194444444444445,0.14201388888888888,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.0962635504039213,USD,4.377500057220459,1,1.5833333333333333,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.13194444444444445,0.0,0.4331710779799578,0.75,0.0,0.0,False,0.11864535253510326,0.31561970114707955,ET,calibrator
